PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,58,35,23,2061.0,4295,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,44,5,39,620.0,773,92,36,52,69.19999999999999,2,4,50.0,76,82.6,29,31.5,3,3.3000000000000003,6,6.5,2,2.1999999999999997,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,106,25,38,65.8,14,18,77.8,65,61.3,44,41.5,5,4.7,9,8.5,9,8.5,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,61,44,17,1560.0,2498,276,95,155,61.3,10,28,35.699999999999996,203,73.6,88,31.900000000000002,23,8.3,13,4.7,12,4.3,1641709,1610612765
Austin Reaves,LAL,45,32,13,1554.0,3276,38,13,17,76.5,4,4,100.0,31,81.6,14,36.8,4,10.5,3,7.9,2,5.3,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,56,17,31,54.800000000000004,10,12,83.3,44,78.60000000000001,15,26.8,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1630245,1610612750
Bam Adebayo,MIA,62,32,30,1994.0,3517,267,108,162,66.7,33,42,78.60000000000001,253,94.8,63,23.599999999999998,7,2.6,9,3.4000000000000004,21,7.9,1628389,1610612748
Baylor Scheierman,BOS,66,45,21,1167.0,1335,32,6,8,75.0,0,0,0.0,12,37.5,21,65.60000000000001,3,9.4,1,3.1,0,0.0,1631248,1610612738
Ben Saraf,BKN,34,8,26,644.0,1478,24,5,10,50.0,2,2,100.0,12,50.0,11,45.800000000000004,1,4.2,1,4.2,1,4.2,1642879,1610612751
Ben Sheppard,IND,59,13,46,1267.0,2026,48,10,18,55.60000000000001,4,6,66.7,24,50.0,26,54.2,2,4.2,0,0.0,3,6.3,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,111,44,61,72.1,31,35,88.6,121,109.00000000000001,24,21.6,3,2.7,3,2.7,16,14.399999999999999,1631097,1610612746
Bez Mbeng,UTA,5,1,4,167.0,219,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,49,13,36,1315.0,2253,101,38,57,66.7,12,18,66.7,91,90.10000000000001,25,24.8,4,4.0,7,6.9,9,8.9,1641731,1610612764
Bismack Biyombo,SAS,21,17,4,121.0,140,20,7,11,63.6,1,2,50.0,15,75.0,4,20.0,0,0.0,2,10.0,1,5.0,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,237,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,24,14,10,312.0,681,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,66,26,40,1600.0,3043,180,77,124,62.1,10,14,71.39999999999999,167,92.80000000000001,38,21.099999999999998,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,20,5,15,421.0,743,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,63,39,24,977.0,2295,19,4,7,57.099999999999994,0,0,0.0,8,42.1,11,57.9,2,10.5,1,5.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,71,33,38,1996.0,4254,114,32,48,66.7,5,6,83.3,70,61.4,51,44.7,9,7.9,6,5.3,3,2.6,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,68,38,30,2314.0,3777,113,44,64,68.8,18,22,81.8,107,94.69999999999999,27,23.9,7,6.2,5,4.3999999999999995,10,8.799999999999999,1627742,1610612761
Brandon Miller,CHA,54,34,20,1627.0,3209,103,41,55,74.5,3,4,75.0,86,83.5,36,35.0,7,6.800000000000001,7,6.800000000000001,2,1.9,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,35,8,11,72.7,5,6,83.3,22,62.9,18,51.4,4,11.4,1,2.9000000000000004,3,8.6,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,2241,55,13,29,44.800000000000004,7,8,87.5,35,63.6,15,27.3,1,1.7999999999999998,2,3.5999999999999996,5,9.1,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,64,34,30,1336.0,1552,105,36,59,61.0,15,20,75.0,89,84.8,25,23.799999999999997,4,3.8,8,7.6,9,8.6,201572,1610612746
Brooks Barnhizer,OKC,35,26,9,276.0,295,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1642964,1610612760
Bruce Brown,DEN,72,44,28,1773.0,2660,175,55,102,53.900000000000006,19,24,79.2,134,76.6,45,25.7,9,5.1,12,6.9,13,7.3999999999999995,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,71,16,55,1967.0,4211,37,8,14,57.099999999999994,1,4,25.0,18,48.6,17,45.9,6,16.2,2,5.4,2,5.4,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,48,23,25,787.0,1433,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,3,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,66,30,36,1963.0,3772,44,11,14,78.60000000000001,4,4,100.0,27,61.4,26,59.099999999999994,6,13.600000000000001,2,4.5,2,4.5,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,15,9,6,62.0,65,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,47,22,25,434.0,651,28,8,16,50.0,3,4,75.0,19,67.9,9,32.1,0,0.0,0,0.0,2,7.1,1642353,1610612746
Cam Spencer,MEM,67,23,44,1595.0,3569,49,12,18,66.7,2,2,100.0,27,55.1,23,46.9,7,14.299999999999999,6,12.2,1,2.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,46,29,17,1399.0,1736,45,20,25,80.0,1,2,50.0,42,93.30000000000001,16,35.6,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1629661,1610612743
Cameron Payne,PHI,17,9,8,300.0,727,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,50,36,14,974.0,1744,38,10,15,66.7,6,8,75.0,27,71.1,15,39.5,1,2.6,3,7.9,3,7.9,1627747,1610612765
Carter Bryant,SAS,60,47,13,641.0,769,46,17,24,70.8,4,6,66.7,38,82.6,17,37.0,1,2.1999999999999997,0,0.0,3,6.5,1642868,1610612759
Cason Wallace,OKC,68,53,15,1840.0,2584,80,23,34,67.60000000000001,2,4,50.0,48,60.0,37,46.300000000000004,10,12.5,4,5.0,1,1.3,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,2994,134,50,69,72.5,21,24,87.5,125,93.30000000000001,41,30.599999999999998,5,3.6999999999999997,8,6.0,11,8.200000000000001,1642907,1610612763
Chaney Johnson,BKN,8,1,7,164.0,246,27,7,10,70.0,8,8,100.0,22,81.5,10,37.0,3,11.1,2,7.3999999999999995,4,14.799999999999999,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,45,14,5,9,55.60000000000001,1,2,50.0,11,78.60000000000001,4,28.599999999999998,2,14.299999999999999,0,0.0,1,7.1,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,204,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,61,49,12,1786.0,2805,344,170,226,75.2,43,54,79.60000000000001,390,113.39999999999999,50,14.499999999999998,8,2.3,19,5.5,24,7.000000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,36,21,15,1151.0,1731,142,48,70,68.60000000000001,19,22,86.4,119,83.8,48,33.800000000000004,10,7.000000000000001,5,3.5000000000000004,9,6.3,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,93,20,40,50.0,4,4,100.0,44,47.3,39,41.9,8,8.6,8,8.6,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,63,38,25,790.0,984,260,87,161,54.0,21,30,70.0,199,76.5,63,24.2,10,3.8,11,4.2,17,6.5,203991,1610612745
Coby White,CHA,40,22,18,1062.0,2212,12,4,5,80.0,0,0,0.0,9,75.0,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,57,15,42,1278.0,1537,109,44,61,72.1,6,8,75.0,94,86.2,31,28.4,4,3.6999999999999997,10,9.2,4,3.6999999999999997,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,71,39,32,2053.0,4329,72,9,13,69.19999999999999,0,0,0.0,19,26.400000000000002,48,66.7,18,25.0,6,8.3,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,56,22,34,1275.0,2666,46,16,24,66.7,4,4,100.0,37,80.4,14,30.4,0,0.0,2,4.3,1,2.1999999999999997,1629012,1610612741
Cooper Flagg,DAL,59,19,40,1987.0,3986,116,54,74,73.0,6,10,60.0,119,102.60000000000001,28,24.099999999999998,5,4.3,3,2.6,5,4.3,1642843,1610612742
Corey Kispert,ATL,50,22,28,970.0,1289,43,23,31,74.2,4,6,66.7,51,118.6,8,18.6,2,4.7,1,2.3,3,7.000000000000001,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,20,12,8,196.0,254,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,22,6,16,545.0,684,34,16,23,69.6,4,4,100.0,36,105.89999999999999,9,26.5,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,45,20,25,522.0,884,30,5,12,41.699999999999996,0,0,0.0,10,33.300000000000004,13,43.3,2,6.7,5,16.7,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,50,11,39,1088.0,1413,299,137,194,70.6,40,53,75.5,323,108.0,50,16.7,8,2.7,14,4.7,26,8.7,1629655,1610612742
Daniss Jenkins,DET,60,45,15,1079.0,2373,28,13,17,76.5,2,2,100.0,29,103.60000000000001,9,32.1,4,14.299999999999999,0,0.0,1,3.5999999999999996,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,92,25,40,62.5,21,24,87.5,72,78.3,33,35.9,8,8.7,3,3.3000000000000003,11,12.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,35,19,16,1049.0,2341,20,6,9,66.7,0,0,0.0,12,60.0,9,45.0,3,15.0,1,5.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,60,33,27,1704.0,3908,20,2,4,50.0,0,0,0.0,4,20.0,13,65.0,2,10.0,2,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,62,47,15,1942.0,4139,49,21,29,72.39999999999999,2,2,100.0,45,91.8,15,30.599999999999998,2,4.1000000000000005,3,6.1,1,2.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,40,19,21,911.0,2029,66,20,36,55.60000000000001,2,2,100.0,42,63.6,20,30.3,5,7.6,7,10.6,1,1.5,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,38,15,20,75.0,4,8,50.0,35,92.10000000000001,9,23.7,3,7.9,3,7.9,3,7.9,201599,1610612740
DeJon Jarreau,MEM,5,1,4,107.0,222,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,71,18,53,2240.0,3064,54,19,25,76.0,9,12,75.0,47,87.0,17,31.5,3,5.6000000000000005,4,7.3999999999999995,5,9.3,201942,1610612758
Dean Wade,CLE,56,34,22,1258.0,1608,80,20,33,60.6,9,12,75.0,49,61.3,34,42.5,5,6.3,3,3.8,6,7.5,1629731,1610612739
Deandre Ayton,LAL,62,40,22,1711.0,2324,580,274,383,71.5,40,62,64.5,596,102.8,114,19.7,16,2.8000000000000003,31,5.3,30,5.2,1629028,1610612747
Dejounte Murray,NOP,10,5,5,276.0,685,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,56,28,28,1872.0,4692,90,26,41,63.4,11,14,78.60000000000001,67,74.4,32,35.6,3,3.3000000000000003,4,4.3999999999999995,8,8.9,1630166,1610612757
Dennis Schröder,CLE,60,22,38,1493.0,3527,14,1,2,50.0,3,4,75.0,5,35.699999999999996,9,64.3,2,14.299999999999999,1,7.1,2,14.299999999999999,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,71,25,46,1747.0,3483,194,85,126,67.5,26,30,86.7,199,102.60000000000001,33,17.0,9,4.6,13,6.7,15,7.7,1642852,1610612740
Derrick Jones Jr.,LAC,39,19,20,1076.0,1335,105,49,71,69.0,10,12,83.3,109,103.8,22,21.0,5,4.8,4,3.8,6,5.7,1627884,1610612746
Derrick White,BOS,68,45,23,2331.0,5412,78,18,28,64.3,4,4,100.0,40,51.300000000000004,41,52.6,9,11.5,5,6.4,2,2.6,1628401,1610612738
Desmond Bane,ORL,70,38,32,2395.0,4257,103,40,59,67.80000000000001,11,12,91.7,95,92.2,29,28.199999999999996,5,4.9,9,8.7,5,4.9,1630217,1610612753
Devin Booker,PHX,56,33,23,1876.0,3604,73,17,36,47.199999999999996,16,20,80.0,52,71.2,19,26.0,6,8.200000000000001,7,9.6,9,12.3,1626164,1610612756
Devin Carter,SAC,28,5,23,414.0,872,41,15,20,75.0,2,2,100.0,34,82.89999999999999,15,36.6,3,7.3,2,4.9,1,2.4,1642269,1610612758
Devin Vassell,SAS,56,43,13,1724.0,2410,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,60,34,26,1453.0,1710,203,84,121,69.39999999999999,22,24,91.7,195,96.1,53,26.1,19,9.4,11,5.4,14,6.9,1631230,1610612755
Donovan Clingan,POR,67,34,33,1831.0,2823,608,216,332,65.10000000000001,74,110,67.30000000000001,520,85.5,162,26.6,34,5.6000000000000005,34,5.6000000000000005,54,8.9,1642270,1610612757
Donovan Mitchell,CLE,62,39,23,2082.0,4470,57,24,37,64.9,3,4,75.0,53,93.0,13,22.8,2,3.5000000000000004,3,5.3,1,1.7999999999999998,1628378,1610612739
Donte DiVincenzo,MIN,72,44,28,2221.0,3992,51,9,16,56.3,3,4,75.0,21,41.199999999999996,29,56.89999999999999,8,15.7,4,7.8,2,3.9,1628978,1610612750
Dorian Finney-Smith,HOU,33,21,12,576.0,696,38,8,16,50.0,2,2,100.0,18,47.4,19,50.0,3,7.9,1,2.6,1,2.6,1627827,1610612745
Doug McDermott,SAC,20,5,15,267.0,347,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,54,13,41,1063.0,1456,19,9,14,64.3,4,4,100.0,22,115.8,3,15.8,1,5.3,0,0.0,1,5.3,1642962,1610612751
Draymond Green,GSW,58,27,31,1572.0,3988,128,30,55,54.50000000000001,13,18,72.2,74,57.8,54,42.199999999999996,13,10.2,8,6.3,9,7.000000000000001,203110,1610612744
