PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,9,3,6,63.0,131,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,14,2,12,431.0,1170,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,17,10,7,561.0,765,40,19,27,70.39999999999999,1,4,25.0,39,97.5,7,17.5,1,2.5,2,5.0,2,5.0,203952,1610612748
Anfernee Simons,BOS,22,13,9,529.0,935,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,22,13,9,609.0,1141,25,14,19,73.7,4,4,100.0,33,132.0,4,16.0,0,0.0,0,0.0,2,8.0,1641710,1610612753
Anthony Davis,DAL,8,4,4,238.0,507,60,28,39,71.8,12,18,66.7,68,113.3,4,6.7,1,1.7000000000000002,5,8.3,9,15.0,203076,1610612742
Anthony Edwards,MIN,18,12,6,612.0,1319,22,8,14,57.099999999999994,5,6,83.3,19,86.4,4,18.2,2,9.1,0,0.0,3,13.600000000000001,1630162,1610612750
Anthony Gill,WAS,8,0,8,31.0,30,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630264,1610612764
Antonio Reeves,CHA,4,0,4,46.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,13,9,4,90.0,80,19,2,6,33.300000000000004,1,4,25.0,5,26.3,9,47.4,0,0.0,2,10.5,2,10.5,1630574,1610612752
Asa Newell,ATL,14,10,4,115.0,143,14,6,10,60.0,0,0,0.0,13,92.9,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,17,12,5,477.0,816,73,20,39,51.300000000000004,4,8,50.0,44,60.3,24,32.9,4,5.5,4,5.5,3,4.1000000000000005,1641709,1610612765
Austin Reaves,LAL,18,14,4,663.0,1448,12,5,7,71.39999999999999,2,2,100.0,12,100.0,3,25.0,1,8.3,1,8.3,1,8.3,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,958,16,6,9,66.7,4,4,100.0,16,100.0,3,18.8,0,0.0,1,6.3,2,12.5,1630245,1610612741
Bam Adebayo,MIA,14,9,5,423.0,715,62,25,37,67.60000000000001,8,10,80.0,58,93.5,14,22.6,3,4.8,3,4.8,5,8.1,1628389,1610612748
Baylor Scheierman,BOS,18,12,6,221.0,236,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,11,2,9,183.0,419,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,11,3,8,354.0,653,26,10,15,66.7,11,12,91.7,31,119.19999999999999,5,19.2,1,3.8,0,0.0,5,19.2,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,15,7,9,77.8,3,4,75.0,17,113.3,2,13.3,1,6.7,2,13.3,2,13.3,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,48.0,52,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,22,10,12,479.0,907,55,19,33,57.599999999999994,6,8,75.0,44,80.0,13,23.599999999999998,1,1.7999999999999998,2,3.5999999999999996,4,7.3,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,14,13,1,112.0,147,24,11,14,78.60000000000001,0,0,0.0,23,95.8,9,37.5,4,16.7,1,4.2,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,23,11,12,643.0,1359,32,10,18,55.60000000000001,4,4,100.0,25,78.10000000000001,10,31.3,3,9.4,1,3.1,2,6.3,1641764,1610612744
Brandon Ingram,TOR,23,15,8,783.0,1287,40,23,28,82.1,0,0,0.0,48,120.0,7,17.5,0,0.0,3,7.5,0,0.0,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,304,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,21,7,14,450.0,1045,12,1,3,33.300000000000004,0,0,0.0,3,25.0,8,66.7,1,8.3,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,20,7,13,326.0,457,12,1,4,25.0,3,4,75.0,5,41.699999999999996,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1641729,1610612762
Bronny James,LAL,12,8,4,117.0,192,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,25,7,11,63.6,4,6,66.7,18,72.0,7,28.000000000000004,1,4.0,3,12.0,3,12.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,21,15,6,488.0,733,48,14,27,51.9,6,8,75.0,35,72.89999999999999,14,29.2,2,4.2,3,6.3,4,8.3,1628971,1610612743
Bryce McGowens,NOP,13,1,12,213.0,264,7,4,4,100.0,3,4,75.0,11,157.1,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,1631121,1610612740
Bub Carrington,WAS,21,3,18,528.0,1068,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,23,11,12,422.0,742,22,10,14,71.39999999999999,2,2,100.0,22,100.0,6,27.3,1,4.5,1,4.5,1,4.5,1627741,1610612744
CJ McCollum,WAS,21,3,18,624.0,1153,10,3,5,60.0,2,2,100.0,9,90.0,4,40.0,1,10.0,0,0.0,1,10.0,203468,1610612764
Cade Cunningham,DET,18,13,5,659.0,1774,32,5,15,33.300000000000004,9,10,90.0,19,59.4,11,34.4,3,9.4,0,0.0,5,15.6,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,14,5,9,256.0,488,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631126,1610612757
Caleb Martin,DAL,20,7,13,187.0,211,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,1,10.0,0,0.0,1628997,1610612742
Cam Christie,LAC,15,3,12,174.0,297,11,4,8,50.0,1,2,50.0,9,81.8,2,18.2,0,0.0,0,0.0,1,9.1,1642353,1610612746
Cam Spencer,MEM,22,9,13,449.0,1039,15,5,8,62.5,0,0,0.0,10,66.7,5,33.300000000000004,1,6.7,2,13.3,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,20,14,6,587.0,733,20,10,12,83.3,1,2,50.0,22,110.00000000000001,6,30.0,1,5.0,1,5.0,1,5.0,1629661,1610612743
Caris LeVert,DET,16,12,4,329.0,588,12,5,6,83.3,1,2,50.0,11,91.7,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1627747,1610612765
Carter Bryant,SAS,16,13,3,125.0,135,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,21,20,1,599.0,850,16,2,3,66.7,0,0,0.0,4,25.0,12,75.0,3,18.8,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,22,9,13,598.0,1179,59,23,31,74.2,12,14,85.7,59,100.0,19,32.2,2,3.4000000000000004,2,3.4000000000000004,6,10.2,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,18,18,0,532.0,809,103,49,68,72.1,16,20,80.0,114,110.7,14,13.600000000000001,4,3.9,8,7.8,9,8.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,2,1,1,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,18,13,5,190.0,252,74,23,42,54.800000000000004,7,8,87.5,53,71.6,25,33.800000000000004,2,2.7,1,1.4000000000000001,4,5.4,203991,1610612745
Coby White,CHI,5,2,3,153.0,307,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,12,4,8,149.0,132,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,20,9,11,343.0,825,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,22,13,9,589.0,1271,20,3,4,75.0,0,0,0.0,6,30.0,13,65.0,3,15.0,3,15.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,18,11,7,323.0,500,73,19,31,61.3,4,8,50.0,42,57.49999999999999,35,47.9,4,5.5,3,4.1000000000000005,4,5.5,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,13,6,10,60.0,2,2,100.0,15,115.39999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1629012,1610612766
Cooper Flagg,DAL,22,8,14,743.0,1392,45,16,30,53.300000000000004,4,6,66.7,40,88.9,8,17.8,0,0.0,2,4.3999999999999995,3,6.7,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,20,12,8,339.0,633,25,6,9,66.7,0,0,0.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,19,6,13,398.0,994,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,11,5,6,107.0,173,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,0,0.0,1631207,1610612741
Dalton Knecht,LAL,18,14,4,287.0,335,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,411,75,37,53,69.8,11,14,78.60000000000001,90,120.0,8,10.7,0,0.0,4,5.3,7,9.3,1629655,1610612742
Daniss Jenkins,DET,16,12,4,307.0,664,9,6,7,85.7,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,8,2,6,123.0,251,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,8,4,4,223.0,460,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,9,6,3,57.0,106,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,20,13,7,603.0,1427,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,21,5,16,337.0,595,98,37,57,64.9,17,28,60.699999999999996,93,94.89999999999999,14,14.299999999999999,4,4.1000000000000005,7,7.1,12,12.2,1630549,1610612751
De'Aaron Fox,SAS,13,9,4,428.0,1011,11,7,8,87.5,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,19,11,8,551.0,916,31,14,17,82.39999999999999,4,6,66.7,32,103.2,4,12.9,0,0.0,4,12.9,3,9.700000000000001,1629631,1610612739
De'Anthony Melton,GSW,1,0,1,21.0,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,877,17,8,8,100.0,2,4,50.0,18,105.89999999999999,5,29.4,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,201942,1610612758
Dean Wade,CLE,21,12,9,461.0,548,28,5,8,62.5,4,4,100.0,14,50.0,15,53.6,4,14.299999999999999,2,7.1,2,7.1,1629731,1610612739
Deandre Ayton,LAL,19,14,5,561.0,817,191,98,129,76.0,11,14,78.60000000000001,210,109.89999999999999,34,17.8,4,2.1,15,7.9,6,3.1,1629028,1610612747
Deni Avdija,POR,22,9,13,755.0,1909,33,10,17,58.8,2,4,50.0,23,69.69999999999999,13,39.4,1,3.0,0,0.0,2,6.1,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,23,3,20,563.0,1164,67,31,46,67.4,11,12,91.7,73,109.00000000000001,9,13.4,1,1.5,6,9.0,6,9.0,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,21,12,9,696.0,1665,19,6,12,50.0,2,2,100.0,14,73.7,5,26.3,1,5.3,1,5.3,1,5.3,1628401,1610612738
Desmond Bane,ORL,22,13,9,726.0,1327,30,12,17,70.6,2,2,100.0,27,90.0,9,30.0,4,13.3,3,10.0,1,3.3000000000000003,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,40,10,22,45.5,5,6,83.3,26,65.0,10,25.0,3,7.5,4,10.0,3,7.5,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,21,15,6,689.0,1044,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,16,10,6,502.0,779,20,8,12,66.7,2,2,100.0,18,90.0,4,20.0,1,5.0,3,15.0,1,5.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,12,7,5,323.0,431,41,14,17,82.39999999999999,2,2,100.0,30,73.2,18,43.9,8,19.5,4,9.8,1,2.4,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,191,61,97,62.9,21,28,75.0,148,77.5,61,31.900000000000002,12,6.3,11,5.800000000000001,14,7.3,1642270,1610612757
Donovan Mitchell,CLE,21,12,9,721.0,1604,24,6,15,40.0,2,2,100.0,14,58.3,4,16.7,0,0.0,2,8.3,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,22,14,8,694.0,1249,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,425,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,1444,47,7,20,35.0,2,4,50.0,16,34.0,22,46.800000000000004,6,12.8,3,6.4,2,4.3,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,380,87,35,53,66.0,6,8,75.0,78,89.7,20,23.0,1,1.0999999999999999,7,8.0,4,4.6,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,20,13,7,340.0,714,21,6,9,66.7,2,2,100.0,15,71.39999999999999,8,38.1,0,0.0,0,0.0,1,4.8,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,724,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1629130,1610612765
Duop Reath,POR,17,9,8,124.0,136,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,18,6,12,184.0,213,37,7,14,50.0,5,6,83.3,21,56.8,18,48.6,3,8.1,2,5.4,3,8.1,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,11,9,2,234.0,488,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,2,18.2,1,9.1,0,0.0,1642844,1610612759
Dyson Daniels,ATL,23,13,10,779.0,1538,90,28,46,60.9,1,2,50.0,58,64.4,34,37.8,6,6.7,6,6.7,1,1.0999999999999999,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,20,5,15,457.0,1053,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,3,0,3,21.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,2,0,2,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,22,12,10,751.0,1542,155,56,78,71.8,20,34,58.8,135,87.1,42,27.1,8,5.2,12,7.7,15,9.700000000000001,1630596,1610612739
Franz Wagner,ORL,22,13,9,760.0,1363,65,23,43,53.5,8,10,80.0,54,83.1,12,18.5,2,3.1,3,4.6,4,6.2,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,10,8,2,219.0,235,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,7,2,5,91.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,13,5,8,160.0,177,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,22,10,12,265.0,517,54,20,30,66.7,2,2,100.0,43,79.60000000000001,19,35.199999999999996,4,7.3999999999999995,3,5.6000000000000005,1,1.9,1627780,1610612744
Gary Trent Jr.,MIL,22,10,12,607.0,538,3,0,2,0.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,122,54,71,76.1,29,48,60.4,137,112.3,16,13.100000000000001,8,6.6000000000000005,2,1.6,21,17.2,203507,1610612749
