PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,34,19,15,679.0,722,173,64,115,55.7,17,30,56.699999999999996,147,85.0,32,18.5,4,2.3,9,5.2,14,8.1,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,240,12,3,4,75.0,2,2,100.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,1,8.3,1641748,1610612749
Andrew Nembhard,IND,33,7,26,1048.0,2892,20,7,12,58.3,0,0,0.0,14,70.0,6,30.0,2,10.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,36,18,18,1139.0,1645,90,38,62,61.3,1,4,25.0,78,86.7,17,18.9,2,2.1999999999999997,6,6.7,2,2.1999999999999997,203952,1610612748
Anfernee Simons,BOS,41,26,15,994.0,1733,15,4,5,80.0,0,0,0.0,9,60.0,9,60.0,0,0.0,1,6.7,0,0.0,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,2493,61,27,40,67.5,8,8,100.0,63,103.3,14,23.0,6,9.8,2,3.3000000000000003,4,6.6000000000000005,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,33,21,12,1155.0,2453,35,11,23,47.8,7,8,87.5,27,77.10000000000001,5,14.299999999999999,2,5.7,1,2.9000000000000004,4,11.4,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,65,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,27,16,11,249.0,240,64,12,21,57.099999999999994,8,12,66.7,32,50.0,29,45.300000000000004,2,3.1,4,6.3,6,9.4,1630574,1610612752
Asa Newell,ATL,32,17,15,339.0,446,43,18,25,72.0,1,2,50.0,39,90.7,12,27.900000000000002,3,7.000000000000001,2,4.7,1,2.3,1642854,1610612737
Ausar Thompson,DET,35,25,10,902.0,1535,145,52,84,61.9,6,16,37.5,113,77.9,41,28.299999999999997,7,4.8,8,5.5,6,4.1000000000000005,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,939.0,1813,30,10,16,62.5,5,6,83.3,25,83.3,8,26.700000000000003,1,3.3000000000000003,1,3.3000000000000003,3,10.0,1630245,1610612741
Bam Adebayo,MIA,32,15,17,989.0,1747,136,47,76,61.8,18,24,75.0,114,83.8,36,26.5,5,3.6999999999999997,5,3.6999999999999997,12,8.799999999999999,1628389,1610612748
Baylor Scheierman,BOS,36,24,12,440.0,463,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,32,8,24,739.0,1169,27,5,11,45.5,3,4,75.0,13,48.1,14,51.9,0,0.0,0,0.0,2,7.3999999999999995,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,44,18,25,72.0,5,8,62.5,42,95.5,9,20.5,1,2.3,4,9.1,4,9.1,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,40,17,23,934.0,1796,110,45,73,61.6,8,10,80.0,98,89.1,24,21.8,5,4.5,4,3.5999999999999996,5,4.5,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,33,21,12,465.0,1109,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,10.0,1,10.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,71,36,45,80.0,3,6,50.0,76,107.0,17,23.9,6,8.5,5,7.000000000000001,3,4.2,1642382,1610612760
Brandin Podziemski,GSW,43,24,19,1149.0,2383,50,14,23,60.9,4,4,100.0,33,66.0,20,40.0,5,10.0,2,4.0,2,4.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,42,24,18,1425.0,2399,73,34,44,77.3,6,6,100.0,74,101.4,17,23.3,3,4.1000000000000005,5,6.800000000000001,3,4.1000000000000005,1627742,1610612761
Brandon Miller,CHA,26,13,13,780.0,1523,41,20,25,80.0,0,0,0.0,40,97.6,13,31.7,3,7.3,3,7.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,36,15,21,819.0,1826,23,4,6,66.7,0,0,0.0,9,39.1,15,65.2,3,13.0,1,4.3,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,1118,29,5,13,38.5,7,8,87.5,17,58.599999999999994,9,31.0,1,3.4000000000000004,0,0.0,4,13.8,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,284,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1642355,1610612747
Brook Lopez,LAC,34,17,17,578.0,702,46,11,22,50.0,8,10,80.0,30,65.2,13,28.299999999999997,2,4.3,4,8.7,5,10.9,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,43,29,14,1055.0,1563,99,37,61,60.699999999999996,10,12,83.3,86,86.9,26,26.3,6,6.1,5,5.1,6,6.1,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,695,13,5,6,83.3,5,6,83.3,15,115.39999999999999,2,15.4,1,7.7,2,15.4,3,23.1,1631121,1610612740
Bub Carrington,WAS,41,10,31,1152.0,2455,17,3,5,60.0,0,0,0.0,6,35.3,12,70.6,5,29.4,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,36,18,18,604.0,1099,36,16,24,66.7,2,2,100.0,34,94.39999999999999,10,27.800000000000004,2,5.6000000000000005,1,2.8000000000000003,1,2.8000000000000003,1627741,1610612744
CJ McCollum,ATL,39,11,28,1189.0,2269,21,4,7,57.099999999999994,2,2,100.0,11,52.400000000000006,12,57.099999999999994,2,9.5,1,4.8,1,4.8,203468,1610612737
Cade Cunningham,DET,34,25,9,1198.0,3206,48,9,20,45.0,11,12,91.7,29,60.4,20,41.699999999999996,5,10.4,1,2.1,6,12.5,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,36,18,18,788.0,1453,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,1,9.1,1631126,1610612757
Caleb Martin,DAL,35,14,21,391.0,462,16,2,4,50.0,0,0,0.0,4,25.0,9,56.3,0,0.0,2,12.5,0,0.0,1628997,1610612742
Cam Christie,LAC,27,11,16,253.0,409,14,4,8,50.0,3,4,75.0,11,78.60000000000001,3,21.4,0,0.0,0,0.0,2,14.299999999999999,1642353,1610612746
Cam Spencer,MEM,40,17,23,953.0,2226,29,10,15,66.7,2,2,100.0,23,79.3,10,34.5,3,10.299999999999999,3,10.299999999999999,1,3.4000000000000004,1642285,1610612763
Cam Thomas,BKN,18,4,14,452.0,872,7,3,5,60.0,1,2,50.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,30,22,8,595.0,1087,22,8,10,80.0,5,6,83.3,22,100.0,6,27.3,1,4.5,2,9.1,2,9.1,1627747,1610612765
Carter Bryant,SAS,32,23,9,249.0,273,20,4,9,44.4,2,2,100.0,10,50.0,10,50.0,0,0.0,0,0.0,1,5.0,1642868,1610612759
Cason Wallace,OKC,41,33,8,1091.0,1389,39,8,15,53.300000000000004,0,0,0.0,16,41.0,20,51.300000000000004,5,12.8,1,2.6,0,0.0,1641717,1610612760
Cedric Coward,MEM,38,16,22,1011.0,2100,99,39,51,76.5,19,22,86.4,99,100.0,31,31.3,4,4.0,5,5.1,10,10.100000000000001,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,37,30,7,1072.0,1650,209,109,145,75.2,24,30,80.0,244,116.7,26,12.4,5,2.4,12,5.7,14,6.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,126,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,ATL,13,5,8,201.0,229,64,13,27,48.1,0,0,0.0,26,40.6,28,43.8,7,10.9,5,7.8,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,34,21,13,386.0,495,138,47,86,54.7,8,10,80.0,102,73.9,36,26.1,4,2.9000000000000004,5,3.5999999999999996,5,3.5999999999999996,203991,1610612745
Coby White,CHI,21,11,10,597.0,1171,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,28,7,21,460.0,455,28,14,19,73.7,2,2,100.0,30,107.1,5,17.9,0,0.0,3,10.7,1,3.5999999999999996,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,996,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,42,25,17,1181.0,2532,44,6,8,75.0,0,0,0.0,12,27.3,30,68.2,8,18.2,4,9.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,224,59,101,58.4,10,18,55.60000000000001,128,57.099999999999994,97,43.3,21,9.4,13,5.800000000000001,9,4.0,1642867,1610612761
Collin Sexton,CHA,34,13,21,798.0,1746,28,11,19,57.9,2,2,100.0,25,89.3,7,25.0,0,0.0,0,0.0,1,3.5999999999999996,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1325.0,2528,73,27,45,60.0,4,8,50.0,62,84.89999999999999,16,21.9,1,1.4000000000000001,2,2.7,4,5.5,1642843,1610612742
Corey Kispert,ATL,23,3,20,445.0,581,14,10,11,90.9,1,2,50.0,22,157.1,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1630557,1610612737
Craig Porter Jr.,CLE,37,23,14,652.0,1239,57,9,12,75.0,0,0,0.0,18,31.6,40,70.19999999999999,12,21.099999999999998,3,5.3,0,0.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,192,15,2,5,40.0,3,4,75.0,7,46.7,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,27,12,15,270.0,473,17,3,7,42.9,0,0,0.0,6,35.3,6,35.3,0,0.0,4,23.5,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,17,8,13,61.5,2,2,100.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,137,63,88,71.6,19,26,73.1,152,110.9,17,12.4,0,0.0,9,6.6000000000000005,13,9.5,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,1122,16,8,9,88.9,0,0,0.0,17,106.3,6,37.5,2,12.5,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,26,9,17,509.0,824,38,8,13,61.5,6,8,75.0,22,57.9,16,42.1,5,13.200000000000001,3,7.9,4,10.5,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,2467,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,2,18.2,1,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,699.0,1292,228,94,136,69.1,39,56,69.6,229,100.4,42,18.4,11,4.8,13,5.7,25,11.0,1630549,1610612751
De'Aaron Fox,SAS,33,23,10,1070.0,2363,30,14,20,70.0,0,0,0.0,29,96.7,8,26.700000000000003,1,3.3000000000000003,2,6.7,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,37,21,16,996.0,1559,51,20,29,69.0,6,8,75.0,46,90.2,9,17.599999999999998,0,0.0,4,7.8,4,7.8,1629631,1610612739
De'Anthony Melton,GSW,18,12,6,373.0,796,25,8,13,61.5,0,0,0.0,16,64.0,7,28.000000000000004,1,4.0,3,12.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,43,12,31,1442.0,1877,34,13,15,86.7,8,10,80.0,34,100.0,12,35.3,3,8.799999999999999,1,2.9000000000000004,4,11.799999999999999,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,46,9,16,56.3,7,8,87.5,25,54.300000000000004,21,45.7,5,10.9,2,4.3,4,8.7,1629731,1610612739
Deandre Ayton,LAL,36,22,14,1061.0,1476,355,177,237,74.7,23,30,76.7,381,107.3,70,19.7,10,2.8000000000000003,19,5.4,14,3.9,1629028,1610612747
Deni Avdija,POR,41,20,21,1446.0,3622,65,16,29,55.2,8,10,80.0,41,63.1,26,40.0,3,4.6,1,1.5,5,7.7,1630166,1610612757
Dennis Schröder,SAC,33,8,25,883.0,2175,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,44,10,34,1146.0,2391,133,61,90,67.80000000000001,19,22,86.4,143,107.5,22,16.5,4,3.0,8,6.0,11,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,40,25,15,1364.0,3214,34,8,15,53.300000000000004,4,4,100.0,20,58.8,12,35.3,4,11.799999999999999,5,14.7,2,5.8999999999999995,1628401,1610612738
Desmond Bane,ORL,42,23,19,1423.0,2595,62,22,34,64.7,8,8,100.0,53,85.5,18,28.999999999999996,5,8.1,6,9.700000000000001,4,6.5,1630217,1610612753
Devin Booker,PHX,38,24,14,1299.0,2517,57,13,28,46.400000000000006,12,14,85.7,39,68.4,15,26.3,5,8.799999999999999,6,10.5,6,10.5,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,36,22,14,1105.0,1543,34,13,19,68.4,4,4,100.0,31,91.2,8,23.5,2,5.8999999999999995,3,8.799999999999999,3,8.799999999999999,1628415,1610612756
Domantas Sabonis,SAC,13,3,10,406.0,873,136,51,79,64.60000000000001,20,24,83.3,124,91.2,31,22.8,8,5.8999999999999995,9,6.6000000000000005,12,8.799999999999999,1627734,1610612758
Dominick Barlow,PHI,30,17,13,724.0,872,104,41,59,69.5,8,8,100.0,92,88.5,33,31.7,11,10.6,7,6.7,4,3.8,1631230,1610612755
Donovan Clingan,POR,40,22,18,1095.0,1558,351,120,176,68.2,43,68,63.2,293,83.5,105,29.9,22,6.3,19,5.4,33,9.4,1642270,1610612757
Donovan Mitchell,CLE,38,22,16,1288.0,2804,38,14,24,58.3,3,4,75.0,32,84.2,7,18.4,1,2.6,3,7.9,1,2.6,1628378,1610612739
Donte DiVincenzo,MIN,42,26,16,1332.0,2461,35,7,12,58.3,0,0,0.0,14,40.0,21,60.0,7,20.0,2,5.7,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,11,7,4,171.0,218,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,29,9,20,544.0,766,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1642962,1610612751
Draymond Green,GSW,36,21,15,968.0,2542,78,17,32,53.1,13,18,72.2,47,60.3,31,39.7,9,11.5,5,6.4,9,11.5,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,108,44,66,66.7,7,10,70.0,98,90.7,23,21.3,1,0.8999999999999999,11,10.2,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,8,4,4,63.0,96,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,40,21,19,672.0,1370,40,8,14,57.099999999999994,7,8,87.5,24,60.0,13,32.5,1,2.5,2,5.0,3,7.5,1630696,1610612748
Duncan Robinson,DET,37,28,9,1064.0,1268,19,7,7,100.0,0,0,0.0,14,73.7,8,42.1,1,5.3,4,21.099999999999998,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,29,11,18,399.0,448,83,20,30,66.7,10,18,55.60000000000001,54,65.10000000000001,38,45.800000000000004,4,4.8,4,4.8,9,10.8,203939,1610612742
Dylan Cardwell,SAC,16,7,9,295.0,346,101,28,47,59.599999999999994,8,14,57.099999999999994,64,63.4,41,40.6,2,2.0,3,3.0,6,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,32,23,9,684.0,1425,22,5,10,50.0,3,4,75.0,13,59.099999999999994,8,36.4,3,13.600000000000001,1,4.5,2,9.1,1642844,1610612759
Dyson Daniels,ATL,42,20,22,1434.0,2856,193,68,103,66.0,8,12,66.7,145,75.1,65,33.7,11,5.7,10,5.2,5,2.6,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,36,12,24,888.0,2011,16,5,9,55.60000000000001,0,0,0.0,10,62.5,7,43.8,2,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,36,21,15,1193.0,2423,257,104,137,75.9,26,44,59.099999999999994,238,92.60000000000001,70,27.200000000000003,14,5.4,17,6.6000000000000005,20,7.8,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,21,9,12,318.0,474,14,6,12,50.0,0,0,0.0,12,85.7,2,14.299999999999999,0,0.0,0,0.0,0,0.0,1641713,1610612763
