PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,35,23,12,408.0,423,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,30,7,23,710.0,1128,25,5,11,45.5,2,2,100.0,12,48.0,13,52.0,0,0.0,0,0.0,1,4.0,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,44,18,25,72.0,5,8,62.5,42,95.5,9,20.5,1,2.3,4,9.1,4,9.1,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,39,17,22,914.0,1750,108,43,71,60.6,8,10,80.0,94,87.0,24,22.2,5,4.6,4,3.6999999999999997,5,4.6,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,31,21,10,435.0,1033,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,11.1,1,11.1,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,71,36,45,80.0,3,6,50.0,76,107.0,17,23.9,6,8.5,5,7.000000000000001,3,4.2,1642382,1610612760
Brandin Podziemski,GSW,41,22,19,1093.0,2278,48,13,22,59.099999999999994,4,4,100.0,31,64.60000000000001,19,39.6,5,10.4,2,4.2,2,4.2,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,40,24,16,1350.0,2283,72,33,43,76.7,6,6,100.0,72,100.0,17,23.599999999999998,3,4.2,5,6.9,3,4.2,1627742,1610612761
Brandon Miller,CHA,23,11,12,686.0,1335,32,15,20,75.0,0,0,0.0,30,93.8,10,31.3,2,6.3,2,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,34,13,21,766.0,1706,19,2,4,50.0,0,0,0.0,5,26.3,14,73.7,3,15.8,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,38,12,26,770.0,1031,26,5,12,41.699999999999996,5,6,83.3,15,57.699999999999996,9,34.599999999999994,1,3.8,0,0.0,3,11.5,1641729,1610612762
Bronny James,LAL,21,10,11,153.0,267,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,33,16,17,565.0,691,45,11,21,52.400000000000006,8,10,80.0,30,66.7,13,28.9,2,4.3999999999999995,4,8.9,5,11.1,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,41,28,13,1012.0,1493,97,37,59,62.7,10,12,83.3,86,88.7,26,26.8,6,6.2,5,5.2,6,6.2,1628971,1610612743
Bryce McGowens,NOP,27,6,21,533.0,681,13,5,6,83.3,5,6,83.3,15,115.39999999999999,2,15.4,1,7.7,2,15.4,3,23.1,1631121,1610612740
Bub Carrington,WAS,39,10,29,1074.0,2285,16,3,5,60.0,0,0,0.0,6,37.5,11,68.8,4,25.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,35,17,18,586.0,1069,35,15,23,65.2,2,2,100.0,32,91.4,10,28.599999999999998,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1627741,1610612744
CJ McCollum,ATL,37,11,26,1133.0,2169,19,4,7,57.099999999999994,2,2,100.0,11,57.9,10,52.6,2,10.5,1,5.3,1,5.3,203468,1610612737
Cade Cunningham,DET,33,24,9,1176.0,3148,47,9,19,47.4,11,12,91.7,29,61.7,20,42.6,5,10.6,1,2.1,6,12.8,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,33,15,18,709.0,1299,10,4,5,80.0,2,2,100.0,10,100.0,4,40.0,0,0.0,0,0.0,1,10.0,1631126,1610612757
Caleb Martin,DAL,33,12,21,341.0,385,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,0,0.0,2,14.299999999999999,0,0.0,1628997,1610612742
Cam Christie,LAC,26,10,16,232.0,362,13,4,8,50.0,1,2,50.0,9,69.19999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1642353,1610612746
Cam Spencer,MEM,39,16,23,934.0,2187,29,10,15,66.7,2,2,100.0,23,79.3,10,34.5,3,10.299999999999999,3,10.299999999999999,1,3.4000000000000004,1642285,1610612763
Cam Thomas,BKN,16,3,13,403.0,770,7,3,5,60.0,1,2,50.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,29,21,8,575.0,1044,20,7,9,77.8,3,4,75.0,18,90.0,6,30.0,1,5.0,2,10.0,1,5.0,1627747,1610612765
Carter Bryant,SAS,30,21,9,222.0,243,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642868,1610612759
Cason Wallace,OKC,40,33,7,1069.0,1365,38,7,14,50.0,0,0,0.0,14,36.8,20,52.6,5,13.200000000000001,1,2.6,0,0.0,1641717,1610612760
Cedric Coward,MEM,37,15,22,987.0,2061,96,37,49,75.5,19,22,86.4,95,99.0,30,31.3,3,3.1,5,5.2,10,10.4,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,36,30,6,1041.0,1600,201,106,140,75.7,24,30,80.0,238,118.39999999999999,25,12.4,5,2.5,11,5.5,14,7.000000000000001,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,126,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,229,64,13,27,48.1,0,0,0.0,26,40.6,28,43.8,7,10.9,5,7.8,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,33,20,13,373.0,482,137,46,85,54.1,8,10,80.0,100,73.0,36,26.3,4,2.9000000000000004,5,3.5999999999999996,5,3.5999999999999996,203991,1610612745
Coby White,CHI,19,10,9,534.0,1032,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,26,7,19,401.0,378,23,11,15,73.3,2,2,100.0,24,104.3,4,17.4,0,0.0,3,13.0,1,4.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,27,11,16,402.0,954,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,41,24,17,1155.0,2486,44,6,8,75.0,0,0,0.0,12,27.3,30,68.2,8,18.2,4,9.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,35,20,15,736.0,1133,197,53,90,58.9,9,16,56.3,115,58.4,86,43.7,18,9.1,11,5.6000000000000005,8,4.1000000000000005,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,1625,27,10,18,55.60000000000001,2,2,100.0,23,85.2,7,25.900000000000002,0,0.0,0,0.0,1,3.6999999999999997,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1325.0,2528,73,27,45,60.0,4,8,50.0,62,84.89999999999999,16,21.9,1,1.4000000000000001,2,2.7,4,5.5,1642843,1610612742
Corey Kispert,ATL,21,3,18,409.0,532,11,7,8,87.5,1,2,50.0,15,136.4,2,18.2,0,0.0,0,0.0,1,9.1,1630557,1610612737
Craig Porter Jr.,CLE,36,22,14,630.0,1187,55,9,12,75.0,0,0,0.0,18,32.7,38,69.1,11,20.0,3,5.5,0,0.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,10,6,4,128.0,162,13,2,5,40.0,2,2,100.0,6,46.2,4,30.8,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,25,11,14,261.0,451,17,3,7,42.9,0,0,0.0,6,35.3,6,35.3,0,0.0,4,23.5,0,0.0,1631207,1610612741
Dalton Knecht,LAL,33,20,13,441.0,539,17,8,13,61.5,2,2,100.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,137,63,88,71.6,19,26,73.1,152,110.9,17,12.4,0,0.0,9,6.6000000000000005,13,9.5,1629655,1610612742
Daniss Jenkins,DET,31,23,8,499.0,1100,14,7,8,87.5,0,0,0.0,14,100.0,5,35.699999999999996,1,7.1,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,24,8,16,466.0,752,35,7,11,63.6,6,8,75.0,20,57.099999999999994,15,42.9,5,14.299999999999999,3,8.6,4,11.4,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,2467,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,2,18.2,1,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,37,11,26,661.0,1213,213,87,127,68.5,36,52,69.19999999999999,212,99.5,39,18.3,11,5.2,12,5.6000000000000005,23,10.8,1630549,1610612751
De'Aaron Fox,SAS,31,21,10,1010.0,2245,28,14,19,73.7,0,0,0.0,29,103.60000000000001,8,28.599999999999998,1,3.5999999999999996,1,3.5999999999999996,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,36,20,16,965.0,1522,51,20,29,69.0,6,8,75.0,46,90.2,9,17.599999999999998,0,0.0,4,7.8,4,7.8,1629631,1610612739
De'Anthony Melton,GSW,16,10,6,329.0,708,22,7,11,63.6,0,0,0.0,14,63.6,6,27.3,1,4.5,3,13.600000000000001,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,41,11,30,1374.0,1779,34,13,15,86.7,8,10,80.0,34,100.0,12,35.3,3,8.799999999999999,1,2.9000000000000004,4,11.799999999999999,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,46,9,16,56.3,7,8,87.5,25,54.300000000000004,21,45.7,5,10.9,2,4.3,4,8.7,1629731,1610612739
Deandre Ayton,LAL,34,21,13,996.0,1394,329,162,219,74.0,18,24,75.0,346,105.2,67,20.4,9,2.7,18,5.5,11,3.3000000000000003,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,3548,65,16,29,55.2,8,10,80.0,41,63.1,26,40.0,3,4.6,1,1.5,5,7.7,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,2087,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,42,10,32,1091.0,2294,128,59,86,68.60000000000001,19,22,86.4,139,108.60000000000001,21,16.400000000000002,4,3.1,8,6.3,11,8.6,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,39,24,15,1338.0,3146,34,8,15,53.300000000000004,4,4,100.0,20,58.8,12,35.3,4,11.799999999999999,5,14.7,2,5.8999999999999995,1628401,1610612738
Desmond Bane,ORL,41,23,18,1387.0,2545,59,21,33,63.6,8,8,100.0,51,86.4,16,27.1,5,8.5,6,10.2,4,6.800000000000001,1630217,1610612753
Devin Booker,PHX,37,23,14,1260.0,2450,56,13,28,46.400000000000006,12,14,85.7,39,69.6,14,25.0,5,8.9,6,10.7,6,10.7,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,35,21,14,1076.0,1512,33,13,19,68.4,4,4,100.0,31,93.89999999999999,7,21.2,2,6.1,3,9.1,3,9.1,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,29,17,12,707.0,856,103,41,58,70.7,8,8,100.0,92,89.3,33,32.0,11,10.7,7,6.800000000000001,4,3.9,1631230,1610612755
Donovan Clingan,POR,37,19,18,1002.0,1414,321,107,161,66.5,36,58,62.1,257,80.10000000000001,97,30.2,20,6.2,19,5.8999999999999995,28,8.7,1642270,1610612757
Donovan Mitchell,CLE,37,21,16,1249.0,2714,37,14,24,58.3,3,4,75.0,32,86.5,6,16.2,1,2.7,3,8.1,1,2.7,1628378,1610612739
Donte DiVincenzo,MIN,40,26,14,1256.0,2330,35,7,12,58.3,0,0,0.0,14,40.0,21,60.0,7,20.0,2,5.7,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,9,5,4,139.0,183,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,28,8,20,519.0,727,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1642962,1610612751
Draymond Green,GSW,34,19,15,914.0,2406,74,16,31,51.6,11,16,68.8,43,58.099999999999994,30,40.5,9,12.2,4,5.4,8,10.8,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,108,44,66,66.7,7,10,70.0,98,90.7,23,21.3,1,0.8999999999999999,11,10.2,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,5,3,2,16.0,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,39,20,19,651.0,1312,39,8,13,61.5,7,8,87.5,24,61.5,13,33.300000000000004,1,2.6,2,5.1,3,7.7,1630696,1610612748
Duncan Robinson,DET,36,27,9,1042.0,1236,16,6,6,100.0,0,0,0.0,12,75.0,7,43.8,1,6.3,3,18.8,0,0.0,1629130,1610612765
Duop Reath,POR,29,13,16,220.0,266,14,4,8,50.0,0,0,0.0,9,64.3,4,28.599999999999998,1,7.1,2,14.299999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,27,9,18,348.0,389,72,15,25,60.0,9,14,64.3,43,59.699999999999996,35,48.6,4,5.6000000000000005,3,4.2,7,9.700000000000001,203939,1610612742
Dylan Cardwell,SAC,14,6,8,251.0,291,85,21,38,55.300000000000004,8,14,57.099999999999994,50,58.8,35,41.199999999999996,2,2.4,3,3.5000000000000004,6,7.1,1642928,1610612758
Dylan Harper,SAS,30,21,9,638.0,1321,20,3,8,37.5,3,4,75.0,9,45.0,8,40.0,3,15.0,1,5.0,2,10.0,1642844,1610612759
Dyson Daniels,ATL,41,20,21,1401.0,2811,192,67,102,65.7,8,12,66.7,143,74.5,65,33.900000000000006,11,5.7,10,5.2,5,2.6,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,34,11,23,847.0,1923,16,5,9,55.60000000000001,0,0,0.0,10,62.5,7,43.8,2,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,18,4,14,276.0,368,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,35,20,15,1157.0,2360,250,100,133,75.2,25,42,59.5,229,91.60000000000001,68,27.200000000000003,14,5.6000000000000005,17,6.800000000000001,19,7.6,1630596,1610612739
Franz Wagner,ORL,25,15,10,828.0,1488,75,27,51,52.900000000000006,8,10,80.0,62,82.69999999999999,13,17.299999999999997,2,2.7,4,5.3,4,5.3,1630532,1610612753
GG Jackson,MEM,20,8,12,300.0,440,12,5,10,50.0,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,18,11,7,367.0,445,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
