PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,25,17,8,857.0,1869,16,6,8,75.0,4,4,100.0,17,106.3,4,25.0,1,6.3,2,12.5,2,12.5,1630559,1610612747
Ayo Dosunmu,MIN,45,21,24,1187.0,2356,40,13,20,65.0,9,10,90.0,35,87.5,12,30.0,2,5.0,1,2.5,5,12.5,1630245,1610612750
Bam Adebayo,MIA,45,21,24,1404.0,2463,187,71,111,64.0,21,28,75.0,165,88.2,46,24.6,5,2.7,7,3.6999999999999997,14,7.5,1628389,1610612748
Baylor Scheierman,BOS,47,32,15,653.0,735,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,19,4,15,329.0,735,12,1,5,20.0,2,2,100.0,4,33.300000000000004,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1642879,1610612751
Ben Sheppard,IND,41,11,30,876.0,1381,31,6,13,46.2,3,4,75.0,15,48.4,15,48.4,0,0.0,0,0.0,2,6.5,1641767,1610612754
Bennedict Mathurin,LAC,28,7,21,891.0,1518,67,25,37,67.60000000000001,23,25,92.0,73,109.00000000000001,14,20.9,2,3.0,3,4.5,12,17.9,1631097,1610612746
Bilal Coulibaly,WAS,31,11,20,826.0,1346,60,23,33,69.69999999999999,6,12,50.0,54,90.0,13,21.7,2,3.3000000000000003,6,10.0,6,10.0,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,9,5,4,152.0,336,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,48,19,29,1178.0,2250,142,61,99,61.6,8,10,80.0,131,92.30000000000001,29,20.4,7,4.9,5,3.5000000000000004,5,3.5000000000000004,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,44,27,17,653.0,1583,14,3,4,75.0,0,0,0.0,6,42.9,9,64.3,2,14.299999999999999,1,7.1,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,81,41,53,77.4,3,6,50.0,86,106.2,19,23.5,6,7.3999999999999995,5,6.2,3,3.6999999999999997,1642382,1610612760
Brandin Podziemski,GSW,52,28,24,1377.0,2909,60,14,25,56.00000000000001,4,4,100.0,33,55.00000000000001,28,46.7,6,10.0,2,3.3000000000000003,2,3.3000000000000003,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,51,30,21,1742.0,2899,92,37,52,71.2,10,12,83.3,84,91.3,24,26.1,6,6.5,5,5.4,6,6.5,1627742,1610612761
Brandon Miller,CHA,35,21,14,1051.0,2068,63,25,32,78.10000000000001,2,2,100.0,52,82.5,24,38.1,4,6.3,4,6.3,1,1.6,1641706,1610612766
Brandon Williams,DAL,43,17,26,941.0,2107,26,6,8,75.0,1,2,50.0,14,53.800000000000004,15,57.699999999999996,3,11.5,1,3.8,1,3.8,1630314,1610612742
Brice Sensabaugh,UTA,49,14,35,1056.0,1431,31,6,14,42.9,7,8,87.5,19,61.3,9,28.999999999999996,1,3.2,0,0.0,4,12.9,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,329,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,44,23,21,781.0,916,62,16,29,55.2,11,14,78.60000000000001,43,69.39999999999999,20,32.300000000000004,4,6.5,4,6.5,7,11.3,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,247,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1642964,1610612760
Bruce Brown,DEN,52,33,19,1286.0,1906,119,44,71,62.0,13,16,81.3,106,89.1,32,26.900000000000002,8,6.7,6,5.0,9,7.6,1628971,1610612743
Bryce McGowens,NOP,30,7,23,590.0,746,14,5,6,83.3,5,6,83.3,15,107.1,3,21.4,1,7.1,2,14.299999999999999,3,21.4,1631121,1610612740
Bub Carrington,WAS,50,14,36,1411.0,3035,23,4,8,50.0,0,0,0.0,8,34.8,14,60.9,6,26.1,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,ATL,44,21,23,768.0,1398,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,48,17,31,1444.0,2707,27,7,10,70.0,2,2,100.0,17,63.0,15,55.60000000000001,3,11.1,1,3.6999999999999997,1,3.6999999999999997,203468,1610612737
Cade Cunningham,DET,45,33,12,1573.0,4151,69,16,32,50.0,17,20,85.0,49,71.0,24,34.8,7,10.100000000000001,2,2.9000000000000004,10,14.499999999999998,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,43,19,24,957.0,1737,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,44,16,28,610.0,700,24,3,6,50.0,0,0,0.0,6,25.0,14,58.3,1,4.2,3,12.5,0,0.0,1628997,1610612742
Cam Christie,LAC,36,16,20,363.0,552,19,6,11,54.50000000000001,3,4,75.0,15,78.9,5,26.3,0,0.0,0,0.0,2,10.5,1642353,1610612746
Cam Spencer,MEM,49,19,30,1184.0,2746,37,10,15,66.7,2,2,100.0,23,62.2,17,45.9,5,13.5,4,10.8,1,2.7,1642285,1610612763
Cam Thomas,BKN,24,5,19,582.0,1119,12,4,8,50.0,1,2,50.0,10,83.3,0,0.0,0,0.0,1,8.3,1,8.3,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,34,25,9,666.0,1217,23,8,10,80.0,5,6,83.3,22,95.7,7,30.4,1,4.3,2,8.7,2,8.7,1627747,1610612765
Carter Bryant,SAS,40,29,11,345.0,385,32,11,17,64.7,4,4,100.0,26,81.3,12,37.5,1,3.1,0,0.0,2,6.3,1642868,1610612759
Cason Wallace,OKC,49,37,12,1299.0,1705,50,10,19,52.6,2,4,50.0,22,44.0,24,48.0,5,10.0,2,4.0,1,2.0,1641717,1610612760
Cedric Coward,MEM,47,18,29,1252.0,2629,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612755
Chaz Lanier,DET,19,17,2,168.0,164,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,45,35,10,1316.0,2049,242,127,168,75.6,24,30,80.0,281,116.10000000000001,31,12.8,5,2.1,15,6.2,14,5.800000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,16,10,6,473.0,645,60,23,32,71.89999999999999,7,8,87.5,54,90.0,22,36.7,4,6.7,0,0.0,2,3.3000000000000003,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,88,19,38,50.0,2,2,100.0,40,45.5,38,43.2,8,9.1,7,8.0,1,1.0999999999999999,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,44,27,17,519.0,677,183,64,117,54.7,12,16,75.0,140,76.5,46,25.1,5,2.7,6,3.3000000000000003,8,4.3999999999999995,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,38,10,28,739.0,730,63,27,41,65.9,4,4,100.0,58,92.10000000000001,13,20.599999999999998,0,0.0,7,11.1,2,3.2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612756
Collin Gillespie,PHX,51,30,21,1446.0,3085,53,7,10,70.0,0,0,0.0,15,28.299999999999997,37,69.8,12,22.6,4,7.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,42,22,20,944.0,1450,277,75,124,60.5,14,24,58.3,164,59.199999999999996,118,42.6,25,9.0,17,6.1,12,4.3,1642867,1610612761
Collin Sexton,CHI,42,20,22,938.0,2033,31,13,21,61.9,2,2,100.0,29,93.5,7,22.6,0,0.0,1,3.2,1,3.2,1629012,1610612741
Cooper Flagg,DAL,47,17,30,1607.0,3118,87,35,55,63.6,6,10,60.0,80,92.0,18,20.7,1,1.0999999999999999,3,3.4000000000000004,5,5.7,1642843,1610612742
Corey Kispert,ATL,32,9,23,636.0,832,20,13,15,86.7,1,2,50.0,28,140.0,3,15.0,1,5.0,1,5.0,1,5.0,1630557,1610612737
Craig Porter Jr.,CLE,46,30,16,827.0,1602,65,13,17,76.5,0,0,0.0,26,40.0,43,66.2,12,18.5,3,4.6,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,14,8,6,175.0,218,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,4,0,4,60.0,64,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,34,14,20,377.0,664,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612741
Dalton Knecht,LAL,41,24,17,472.0,591,20,10,15,66.7,4,4,100.0,24,120.0,3,15.0,1,5.0,0,0.0,2,10.0,1642261,1610612747
Daniel Gafford,DAL,35,8,27,750.0,914,182,84,118,71.2,29,38,76.3,205,112.6,23,12.6,2,1.0999999999999999,11,6.0,19,10.4,1629655,1610612742
Daniss Jenkins,DET,42,32,10,707.0,1537,18,8,9,88.9,2,2,100.0,19,105.60000000000001,7,38.9,3,16.7,0,0.0,1,5.6000000000000005,1642450,1610612765
Danny Wolf,BKN,36,10,26,718.0,1133,56,14,23,60.9,9,12,75.0,38,67.9,21,37.5,6,10.7,3,5.4,6,10.7,1642874,1610612751
Dario Šarić,DET,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612765
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,43,23,20,1245.0,2889,15,1,3,33.300000000000004,0,0,0.0,2,13.3,9,60.0,2,13.3,2,13.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,48,13,35,878.0,1611,292,117,168,69.6,55,80,68.8,294,100.69999999999999,57,19.5,18,6.2,15,5.1,36,12.3,1630549,1610612751
De'Aaron Fox,SAS,42,29,13,1366.0,2967,36,16,23,69.6,0,0,0.0,33,91.7,11,30.599999999999998,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,25,15,10,535.0,1153,34,10,18,55.60000000000001,0,0,0.0,20,58.8,10,29.4,2,5.8999999999999995,4,11.799999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,53,12,41,1734.0,2302,36,13,15,86.7,8,10,80.0,34,94.39999999999999,14,38.9,3,8.3,1,2.8000000000000003,4,11.1,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,1230,60,13,21,61.9,9,10,90.0,35,58.3,27,45.0,5,8.3,3,5.0,5,8.3,1629731,1610612739
Deandre Ayton,LAL,45,28,17,1270.0,1771,432,211,292,72.3,33,42,78.60000000000001,460,106.5,84,19.400000000000002,13,3.0,20,4.6,20,4.6,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,3791,69,18,31,58.099999999999994,8,10,80.0,45,65.2,26,37.7,3,4.3,2,2.9000000000000004,5,7.199999999999999,1630166,1610612757
Dennis Schröder,CLE,41,9,32,1075.0,2640,11,1,2,50.0,2,2,100.0,4,36.4,8,72.7,2,18.2,0,0.0,1,9.1,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,53,14,39,1377.0,2839,155,71,103,68.89999999999999,23,26,88.5,168,108.4,25,16.1,6,3.9,10,6.5,13,8.4,1642852,1610612740
Derrick Jones Jr.,LAC,19,8,11,460.0,549,39,23,29,79.3,4,4,100.0,52,133.29999999999998,7,17.9,1,2.6,1,2.6,2,5.1,1627884,1610612746
Derrick White,BOS,50,32,18,1717.0,4023,50,11,19,57.9,4,4,100.0,26,52.0,24,48.0,5,10.0,5,10.0,2,4.0,1628401,1610612738
Desmond Bane,ORL,50,26,24,1696.0,3096,74,26,41,63.4,10,10,100.0,63,85.1,21,28.4,5,6.800000000000001,7,9.5,4,5.4,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,17,1,16,181.0,328,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,2,14.299999999999999,1,7.1,0,0.0,1642269,1610612758
Devin Vassell,SAS,38,27,11,1181.0,1709,16,4,7,57.099999999999994,0,0,0.0,8,50.0,9,56.3,4,25.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,46,28,18,1432.0,1999,43,13,24,54.2,8,10,80.0,35,81.39999999999999,9,20.9,3,7.000000000000001,3,7.000000000000001,6,14.000000000000002,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,41,24,17,983.0,1131,151,60,86,69.8,16,16,100.0,140,92.7,44,29.099999999999998,15,9.9,9,6.0,10,6.6000000000000005,1631230,1610612755
Donovan Clingan,POR,48,24,24,1310.0,1913,427,144,218,66.10000000000001,46,72,63.9,345,80.80000000000001,127,29.7,25,5.8999999999999995,26,6.1,35,8.200000000000001,1642270,1610612757
Donovan Mitchell,CLE,48,29,19,1622.0,3601,43,14,26,53.800000000000004,3,4,75.0,32,74.4,10,23.3,2,4.7,3,7.000000000000001,1,2.3,1628378,1610612739
Donte DiVincenzo,MIN,53,32,21,1666.0,3086,42,7,14,50.0,0,0,0.0,14,33.300000000000004,25,59.5,8,19.0,3,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,18,11,7,280.0,326,20,5,10,50.0,2,2,100.0,12,60.0,8,40.0,1,5.0,1,5.0,1,5.0,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,39,10,29,737.0,1016,9,4,7,57.099999999999994,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1,1642962,1610612751
Draymond Green,GSW,43,24,19,1142.0,2941,86,19,36,52.800000000000004,13,18,72.2,51,59.3,34,39.5,10,11.600000000000001,5,5.800000000000001,9,10.5,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,474,109,45,67,67.2,7,10,70.0,100,91.7,23,21.099999999999998,1,0.8999999999999999,11,10.100000000000001,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,193,12,7,8,87.5,0,0,0.0,14,116.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,52,26,26,906.0,1868,56,10,21,47.599999999999994,9,10,90.0,30,53.6,21,37.5,2,3.5999999999999996,2,3.5999999999999996,4,7.1,1630696,1610612748
Duncan Robinson,DET,49,37,12,1388.0,1648,22,8,8,100.0,0,0,0.0,16,72.7,10,45.5,1,4.5,4,18.2,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,37,13,24,529.0,600,107,23,37,62.2,11,20,55.00000000000001,61,56.99999999999999,49,45.800000000000004,7,6.5,5,4.7,10,9.3,203939,1610612742
Dylan Cardwell,SAC,26,7,19,532.0,597,175,49,74,66.2,10,20,50.0,110,62.9,74,42.3,6,3.4000000000000004,8,4.6,10,5.7,1642928,1610612758
Dylan Harper,SAS,40,28,12,854.0,1783,26,7,13,53.800000000000004,3,4,75.0,17,65.4,8,30.8,3,11.5,1,3.8,2,7.7,1642844,1610612759
Dyson Daniels,ATL,51,26,25,1723.0,3451,237,83,124,66.9,8,12,66.7,175,73.8,85,35.9,18,7.6,11,4.6,5,2.1,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,44,13,31,1093.0,2442,20,7,11,63.6,0,0,0.0,14,70.0,8,40.0,2,10.0,1,5.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,460,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,2864,291,113,154,73.4,29,48,60.4,259,89.0,77,26.5,14,4.8,22,7.6,22,7.6,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
