PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,63,38,25,2120.0,4542,403,124,208,59.599999999999994,28,44,63.6,290,72.0,140,34.699999999999996,42,10.4,15,3.6999999999999997,21,5.2,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,70,41,29,2610.0,5094,479,154,228,67.5,49,66,74.2,370,77.2,174,36.3,40,8.4,28,5.800000000000001,31,6.5,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,55,28,27,1084.0,1242,270,95,177,53.7,21,38,55.300000000000004,215,79.60000000000001,52,19.3,10,3.6999999999999997,16,5.8999999999999995,17,6.3,203083,1610612755
Andre Jackson Jr.,MIL,39,10,29,257.0,538,33,6,13,46.2,2,2,100.0,14,42.4,16,48.5,1,3.0,2,6.1,1,3.0,1641748,1610612749
Andrew Nembhard,IND,55,12,43,1717.0,4802,31,12,19,63.2,0,0,0.0,24,77.4,9,28.999999999999996,2,6.5,1,3.2,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,59,31,28,1808.0,2639,139,59,94,62.8,7,10,70.0,131,94.19999999999999,31,22.3,6,4.3,6,4.3,5,3.5999999999999996,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,45,6,39,643.0,810,95,39,55,70.89999999999999,2,4,50.0,82,86.3,29,30.5,3,3.2,6,6.3,2,2.1,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,106,25,38,65.8,14,18,77.8,65,61.3,44,41.5,5,4.7,9,8.5,9,8.5,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,64,46,18,1662.0,2632,289,101,164,61.6,10,28,35.699999999999996,215,74.4,90,31.1,24,8.3,15,5.2,12,4.2,1641709,1610612765
Austin Reaves,LAL,47,33,14,1631.0,3432,40,14,18,77.8,6,6,100.0,35,87.5,14,35.0,4,10.0,3,7.5,3,7.5,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,56,17,31,54.800000000000004,10,12,83.3,44,78.60000000000001,15,26.8,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1630245,1610612750
Bam Adebayo,MIA,64,33,31,2055.0,3661,269,108,162,66.7,33,42,78.60000000000001,253,94.1,65,24.2,8,3.0,9,3.3000000000000003,21,7.8,1628389,1610612748
Baylor Scheierman,BOS,67,46,21,1187.0,1362,33,7,9,77.8,0,0,0.0,14,42.4,21,63.6,3,9.1,1,3.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,36,8,28,694.0,1594,25,5,10,50.0,2,2,100.0,12,48.0,12,48.0,1,4.0,1,4.0,1,4.0,1642879,1610612751
Ben Sheppard,IND,61,14,47,1303.0,2075,52,10,19,52.6,4,6,66.7,24,46.2,29,55.800000000000004,3,5.800000000000001,0,0.0,3,5.800000000000001,1641767,1610612754
Bennedict Mathurin,LAC,45,17,28,1399.0,2412,114,45,63,71.39999999999999,32,37,86.5,124,108.80000000000001,24,21.099999999999998,3,2.6,3,2.6,17,14.899999999999999,1631097,1610612746
Bez Mbeng,UTA,7,1,6,242.0,322,13,5,6,83.3,0,0,0.0,10,76.9,5,38.5,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,50,14,36,1334.0,2286,103,39,58,67.2,14,20,70.0,95,92.2,25,24.3,4,3.9,7,6.800000000000001,10,9.700000000000001,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,154,21,7,12,58.3,1,2,50.0,15,71.39999999999999,4,19.0,0,0.0,2,9.5,1,4.8,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,729,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,181,78,125,62.4,10,14,71.39999999999999,169,93.4,38,21.0,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,64,40,24,1006.0,2358,20,4,7,57.099999999999994,0,0,0.0,8,40.0,12,60.0,2,10.0,1,5.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,36,28,8,378.0,527,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,73,35,38,2072.0,4418,124,33,50,66.0,7,8,87.5,74,59.699999999999996,55,44.4,11,8.9,8,6.5,4,3.2,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,69,38,31,2350.0,3830,113,44,64,68.8,18,22,81.8,107,94.69999999999999,27,23.9,7,6.2,5,4.3999999999999995,10,8.799999999999999,1627742,1610612761
Brandon Miller,CHA,56,36,20,1686.0,3319,106,43,57,75.4,3,4,75.0,90,84.89999999999999,37,34.9,7,6.6000000000000005,7,6.6000000000000005,2,1.9,1641706,1610612766
Brandon Williams,DAL,61,21,40,1339.0,2931,36,8,11,72.7,5,6,83.3,22,61.1,19,52.800000000000004,4,11.1,1,2.8000000000000003,3,8.3,1630314,1610612742
Brice Sensabaugh,UTA,67,18,49,1528.0,2309,57,13,29,44.800000000000004,7,8,87.5,37,64.9,16,28.1,1,1.7999999999999998,2,3.5000000000000004,6,10.5,1641729,1610612762
Bronny James,LAL,33,18,15,237.0,436,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,66,36,30,1383.0,1615,108,37,60,61.7,15,20,75.0,91,84.3,26,24.099999999999998,4,3.6999999999999997,9,8.3,9,8.3,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,296,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1642964,1610612760
Bruce Brown,DEN,74,46,28,1816.0,2729,177,56,104,53.800000000000004,19,24,79.2,136,76.8,45,25.4,9,5.1,12,6.800000000000001,13,7.3,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,72,17,55,1992.0,4261,37,8,14,57.099999999999994,1,4,25.0,18,48.6,17,45.9,6,16.2,2,5.4,2,5.4,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,1446,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,3,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,68,32,36,2019.0,3887,46,12,15,80.0,4,4,100.0,29,63.0,26,56.49999999999999,6,13.0,2,4.3,2,4.3,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,77,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,1839,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,679,30,9,17,52.900000000000006,5,6,83.3,23,76.7,9,30.0,0,0.0,0,0.0,3,10.0,1642353,1610612746
Cam Spencer,MEM,68,23,45,1625.0,3625,49,12,18,66.7,2,2,100.0,27,55.1,23,46.9,7,14.299999999999999,6,12.2,1,2.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,48,31,17,1461.0,1806,47,21,26,80.80000000000001,1,2,50.0,44,93.60000000000001,17,36.199999999999996,1,2.1,1,2.1,1,2.1,1629661,1610612743
Cameron Payne,PHI,19,10,9,350.0,841,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,52,37,15,1006.0,1812,40,10,15,66.7,6,8,75.0,27,67.5,16,40.0,1,2.5,3,7.5,3,7.5,1627747,1610612765
Carter Bryant,SAS,62,49,13,675.0,822,48,19,26,73.1,4,6,66.7,42,87.5,17,35.4,1,2.1,0,0.0,3,6.3,1642868,1610612759
Cason Wallace,OKC,70,54,16,1887.0,2636,84,23,36,63.9,2,4,50.0,48,57.099999999999994,38,45.2,10,11.899999999999999,5,6.0,1,1.2,1641717,1610612760
Cedric Coward,MEM,55,19,36,1430.0,3048,134,50,69,72.5,21,24,87.5,125,93.30000000000001,41,30.599999999999998,5,3.6999999999999997,8,6.0,11,8.200000000000001,1642907,1610612763
Chaney Johnson,BKN,10,1,9,209.0,322,32,9,12,75.0,8,8,100.0,26,81.3,12,37.5,3,9.4,3,9.4,4,12.5,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,45,14,5,9,55.60000000000001,1,2,50.0,11,78.60000000000001,4,28.599999999999998,2,14.299999999999999,0,0.0,1,7.1,1629646,1610612738
Chaz Lanier,DET,27,23,4,215.0,213,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,2875,350,172,230,74.8,43,54,79.60000000000001,394,112.6,51,14.6,8,2.3,19,5.4,24,6.9,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,38,23,15,1208.0,1820,152,52,75,69.3,20,24,83.3,129,84.89999999999999,50,32.9,11,7.199999999999999,6,3.9,10,6.6000000000000005,1631128,1610612743
Christian Koloko,ATL,24,14,10,320.0,363,94,21,41,51.2,4,4,100.0,46,48.9,39,41.5,8,8.5,8,8.5,2,2.1,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,65,38,27,804.0,1001,263,88,163,54.0,21,30,70.0,201,76.4,64,24.3,10,3.8,11,4.2,17,6.5,203991,1610612745
Coby White,CHA,42,24,18,1104.0,2305,13,4,5,80.0,0,0,0.0,9,69.19999999999999,6,46.2,0,0.0,1,7.7,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,58,15,43,1316.0,1602,109,44,61,72.1,6,8,75.0,94,86.2,31,28.4,4,3.6999999999999997,10,9.2,4,3.6999999999999997,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,72,39,33,2080.0,4376,72,9,13,69.19999999999999,0,0,0.0,19,26.400000000000002,48,66.7,18,25.0,6,8.3,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,49,26,23,1087.0,1647,322,87,141,61.7,19,30,63.3,195,60.6,140,43.5,27,8.4,18,5.6000000000000005,15,4.7,1642867,1610612761
Collin Sexton,CHI,58,23,35,1320.0,2760,52,16,26,61.5,5,6,83.3,38,73.1,17,32.7,0,0.0,2,3.8,1,1.9,1629012,1610612741
Cooper Flagg,DAL,61,19,42,2064.0,4177,119,57,77,74.0,6,10,60.0,125,105.0,28,23.5,5,4.2,3,2.5,5,4.2,1642843,1610612742
Corey Kispert,ATL,52,24,28,997.0,1342,45,23,31,74.2,6,8,75.0,53,117.8,9,20.0,2,4.3999999999999995,1,2.1999999999999997,4,8.9,1630557,1610612737
Cormac Ryan,MIL,2,0,2,12.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,1,0,1,7.0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,20,12,8,196.0,254,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,24,6,18,616.0,801,39,19,26,73.1,4,4,100.0,42,107.69999999999999,10,25.6,2,5.1,1,2.6,2,5.1,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,32,5,13,38.5,0,0,0.0,10,31.3,14,43.8,2,6.3,5,15.6,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,1454,308,143,200,71.5,43,57,75.4,338,109.7,50,16.2,8,2.6,14,4.5,28,9.1,1629655,1610612742
Daniss Jenkins,DET,63,47,16,1196.0,2637,33,14,18,77.8,4,4,100.0,33,100.0,11,33.300000000000004,5,15.2,1,3.0,2,6.1,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,92,25,40,62.5,21,24,87.5,72,78.3,33,35.9,8,8.7,3,3.3000000000000003,11,12.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,37,21,16,1097.0,2453,20,6,9,66.7,0,0,0.0,12,60.0,9,45.0,3,15.0,1,5.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,62,34,28,1758.0,4022,21,2,4,50.0,0,0,0.0,4,19.0,14,66.7,2,9.5,2,9.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,63,48,15,1971.0,4198,49,21,29,72.39999999999999,2,2,100.0,45,91.8,15,30.599999999999998,2,4.1000000000000005,3,6.1,1,2.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,42,21,21,961.0,2145,71,20,37,54.1,4,4,100.0,44,62.0,23,32.4,7,9.9,7,9.9,2,2.8000000000000003,1629001,1610612744
DeAndre Jordan,NOP,11,6,5,180.0,219,42,17,24,70.8,4,8,50.0,39,92.9,9,21.4,3,7.1,3,7.1,3,7.1,201599,1610612740
DeJon Jarreau,MEM,7,1,6,143.0,323,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,73,18,55,2307.0,3175,54,19,25,76.0,9,12,75.0,47,87.0,17,31.5,3,5.6000000000000005,4,7.3999999999999995,5,9.3,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,81,21,34,61.8,9,12,75.0,51,63.0,34,42.0,5,6.2,3,3.6999999999999997,6,7.3999999999999995,1629731,1610612739
Deandre Ayton,LAL,63,40,23,1738.0,2367,590,279,388,71.89999999999999,42,64,65.60000000000001,608,103.1,117,19.8,16,2.7,32,5.4,31,5.3,1629028,1610612747
Dejounte Murray,NOP,12,5,7,333.0,817,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1627749,1610612740
Deni Avdija,POR,58,30,28,1917.0,4801,93,27,43,62.8,13,16,81.3,71,76.3,32,34.4,3,3.2,4,4.3,9,9.700000000000001,1630166,1610612757
Dennis Schröder,CLE,62,23,39,1536.0,3621,16,2,3,66.7,3,4,75.0,7,43.8,10,62.5,3,18.8,1,6.3,2,12.5,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,73,25,48,1786.0,3556,198,87,130,66.9,26,30,86.7,204,103.0,33,16.7,9,4.5,13,6.6000000000000005,15,7.6,1642852,1610612740
Derrick Jones Jr.,LAC,41,21,20,1128.0,1395,110,51,73,69.89999999999999,10,12,83.3,114,103.60000000000001,25,22.7,5,4.5,4,3.5999999999999996,6,5.5,1627884,1610612746
Derrick White,BOS,69,46,23,2364.0,5484,78,18,28,64.3,4,4,100.0,40,51.300000000000004,41,52.6,9,11.5,5,6.4,2,2.6,1628401,1610612738
Desmond Bane,ORL,73,39,34,2498.0,4433,106,41,60,68.30000000000001,13,14,92.9,99,93.4,29,27.400000000000002,5,4.7,9,8.5,6,5.7,1630217,1610612753
Devin Booker,PHX,57,33,24,1911.0,3674,74,17,36,47.199999999999996,16,20,80.0,52,70.3,20,27.0,6,8.1,7,9.5,9,12.2,1626164,1610612756
Devin Carter,SAC,30,5,25,473.0,1009,42,15,20,75.0,2,2,100.0,34,81.0,16,38.1,3,7.1,2,4.8,1,2.4,1642269,1610612758
Devin Vassell,SAS,58,45,13,1772.0,2479,26,5,9,55.60000000000001,2,2,100.0,12,46.2,15,57.699999999999996,5,19.2,1,3.8,1,3.8,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,62,35,27,1498.0,1767,213,86,123,69.89999999999999,22,24,91.7,199,93.4,60,28.199999999999996,21,9.9,12,5.6000000000000005,14,6.6000000000000005,1631230,1610612755
Donovan Clingan,POR,69,36,33,1880.0,2903,624,223,341,65.4,74,110,67.30000000000001,534,85.6,167,26.8,35,5.6000000000000005,36,5.800000000000001,54,8.7,1642270,1610612757
Donovan Mitchell,CLE,64,40,24,2150.0,4592,60,26,40,65.0,3,4,75.0,57,95.0,13,21.7,2,3.3000000000000003,3,5.0,1,1.7000000000000002,1628378,1610612739
Donte DiVincenzo,MIN,73,45,28,2257.0,4049,52,9,16,56.3,3,4,75.0,21,40.400000000000006,30,57.699999999999996,8,15.4,4,7.7,2,3.8,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,706,39,8,16,50.0,2,2,100.0,18,46.2,20,51.300000000000004,3,7.7,1,2.6,1,2.6,1627827,1610612745
Doug McDermott,SAC,22,5,17,309.0,407,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,55,13,42,1097.0,1499,19,9,14,64.3,4,4,100.0,22,115.8,3,15.8,1,5.3,0,0.0,1,5.3,1642962,1610612751
Draymond Green,GSW,60,29,31,1645.0,4149,138,35,61,57.4,13,20,65.0,84,60.9,55,39.900000000000006,13,9.4,10,7.199999999999999,10,7.199999999999999,203110,1610612744
