PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Antetokounmpo,MIL,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,1600,54,16,26,61.5,1,2,50.0,33,61.1,23,42.6,4,7.3999999999999995,4,7.3999999999999995,1,1.9,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,264,115,180,63.9,29,48,60.4,266,100.8,31,11.700000000000001,5,1.9,15,5.7,24,9.1,1642259,1610612764
Alijah Martin,TOR,18,8,10,118.0,165,15,3,5,60.0,2,2,100.0,8,53.300000000000004,7,46.7,1,6.7,1,6.7,1,6.7,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,66,41,25,2214.0,4740,424,131,218,60.099999999999994,34,50,68.0,311,73.3,146,34.4,43,10.100000000000001,16,3.8,24,5.7,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,23,7,14,50.0,2,4,50.0,17,73.9,6,26.1,1,4.3,0,0.0,2,8.7,1642873,1610612738
Amen Thompson,HOU,73,44,29,2723.0,5298,497,163,240,67.9,49,66,74.2,388,78.10000000000001,180,36.199999999999996,40,8.0,28,5.6000000000000005,31,6.2,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,1246,271,95,178,53.400000000000006,21,38,55.300000000000004,215,79.3,52,19.2,10,3.6999999999999997,16,5.8999999999999995,17,6.3,203083,1610612755
Andre Jackson Jr.,MIL,42,11,31,308.0,661,37,6,14,42.9,2,2,100.0,14,37.8,18,48.6,1,2.7,2,5.4,1,2.7,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,33,12,19,63.2,0,0,0.0,24,72.7,11,33.300000000000004,2,6.1,1,3.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,62,32,30,1901.0,2751,145,61,99,61.6,7,10,70.0,135,93.10000000000001,32,22.1,7,4.8,6,4.1000000000000005,5,3.4000000000000004,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,4334,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,48,6,42,734.0,922,103,43,62,69.39999999999999,2,4,50.0,90,87.4,30,29.099999999999998,3,2.9000000000000004,6,5.800000000000001,2,1.9,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,50,32,18,435.0,428,107,25,39,64.1,14,18,77.8,65,60.699999999999996,44,41.099999999999994,5,4.7,9,8.4,9,8.4,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,67,48,19,1738.0,2744,299,103,169,60.9,10,28,35.699999999999996,219,73.2,95,31.8,24,8.0,15,5.0,12,4.0,1641709,1610612765
Austin Reaves,LAL,50,36,14,1735.0,3658,43,14,19,73.7,6,6,100.0,35,81.39999999999999,16,37.2,4,9.3,3,7.000000000000001,3,7.000000000000001,1630559,1610612747
Ayo Dosunmu,MIN,64,34,30,1719.0,3356,59,18,33,54.50000000000001,10,12,83.3,46,78.0,15,25.4,2,3.4000000000000004,2,3.4000000000000004,6,10.2,1630245,1610612750
Bam Adebayo,MIA,67,34,33,2161.0,3856,278,112,168,66.7,35,44,79.5,263,94.6,67,24.099999999999998,9,3.2,9,3.2,22,7.9,1628389,1610612748
Baylor Scheierman,BOS,70,48,22,1269.0,1456,35,7,9,77.8,0,0,0.0,14,40.0,22,62.9,4,11.4,2,5.7,0,0.0,1631248,1610612738
Ben Saraf,BKN,39,9,30,761.0,1758,28,6,12,50.0,4,4,100.0,16,57.099999999999994,12,42.9,1,3.5999999999999996,1,3.5999999999999996,2,7.1,1642879,1610612751
Ben Sheppard,IND,63,15,48,1344.0,2128,53,11,20,55.00000000000001,4,6,66.7,26,49.1,29,54.7,3,5.7,0,0.0,3,5.7,1641767,1610612754
Bennedict Mathurin,LAC,48,19,29,1478.0,2524,118,47,66,71.2,32,37,86.5,128,108.5,24,20.3,3,2.5,4,3.4000000000000004,17,14.399999999999999,1631097,1610612746
Bez Mbeng,UTA,10,1,9,306.0,384,15,5,6,83.3,0,0,0.0,10,66.7,6,40.0,1,6.7,1,6.7,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,52,14,38,1377.0,2366,106,40,59,67.80000000000001,14,20,70.0,97,91.5,27,25.5,4,3.8,7,6.6000000000000005,10,9.4,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,154,21,7,12,58.3,1,2,50.0,15,71.39999999999999,4,19.0,0,0.0,2,9.5,1,4.8,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,758,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,181,78,125,62.4,10,14,71.39999999999999,169,93.4,38,21.0,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,66,41,25,1056.0,2474,20,4,7,57.099999999999994,0,0,0.0,8,40.0,12,60.0,2,10.0,1,5.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,531,84,42,54,77.8,3,6,50.0,88,104.80000000000001,21,25.0,7,8.3,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,75,36,39,2137.0,4562,126,33,50,66.0,9,10,90.0,76,60.3,56,44.4,11,8.7,8,6.3,5,4.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,71,39,32,2411.0,3909,118,45,66,68.2,18,22,81.8,109,92.4,29,24.6,7,5.8999999999999995,6,5.1,10,8.5,1627742,1610612761
Brandon Miller,CHA,59,37,22,1782.0,3505,111,44,58,75.9,5,6,83.3,94,84.7,40,36.0,7,6.3,7,6.3,3,2.7,1641706,1610612766
Brandon Williams,DAL,64,22,42,1413.0,3087,39,9,12,75.0,5,6,83.3,24,61.5,19,48.699999999999996,4,10.299999999999999,3,7.7,3,7.7,1630314,1610612742
Brice Sensabaugh,UTA,70,18,52,1613.0,2463,58,13,30,43.3,7,8,87.5,37,63.800000000000004,16,27.6,1,1.7000000000000002,2,3.4000000000000004,6,10.299999999999999,1641729,1610612762
Bronny James,LAL,36,21,15,274.0,509,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,69,38,31,1478.0,1737,116,42,67,62.7,15,20,75.0,103,88.8,26,22.400000000000002,4,3.4000000000000004,9,7.8,9,7.8,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,296,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1642964,1610612760
Bruce Brown,DEN,76,48,28,1855.0,2793,180,57,107,53.300000000000004,19,24,79.2,138,76.7,45,25.0,9,5.0,12,6.7,13,7.199999999999999,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,75,17,58,2068.0,4415,39,8,14,57.099999999999994,1,4,25.0,18,46.2,19,48.699999999999996,7,17.9,2,5.1,2,5.1,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,1446,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,71,34,37,2114.0,4073,50,13,16,81.3,5,6,83.3,32,64.0,28,56.00000000000001,7,14.000000000000002,2,4.0,3,6.0,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,77,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,1842,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,50,24,26,455.0,679,30,9,17,52.900000000000006,5,6,83.3,23,76.7,9,30.0,0,0.0,0,0.0,3,10.0,1642353,1610612746
Cam Spencer,MEM,70,23,47,1672.0,3720,50,12,18,66.7,2,2,100.0,27,54.0,24,48.0,8,16.0,6,12.0,1,2.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,50,33,17,1506.0,1859,49,21,26,80.80000000000001,1,2,50.0,44,89.8,19,38.800000000000004,1,2.0,1,2.0,1,2.0,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,845,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,55,39,16,1071.0,1927,44,11,17,64.7,6,8,75.0,29,65.9,18,40.9,2,4.5,3,6.800000000000001,3,6.800000000000001,1627747,1610612765
Carter Bryant,SAS,64,51,13,693.0,841,50,20,27,74.1,4,6,66.7,44,88.0,18,36.0,1,2.0,0,0.0,3,6.0,1642868,1610612759
Cason Wallace,OKC,73,57,16,1959.0,2731,91,26,39,66.7,2,4,50.0,54,59.3,42,46.2,11,12.1,5,5.5,1,1.0999999999999999,1641717,1610612760
Cedric Coward,MEM,58,20,38,1503.0,3203,138,51,70,72.89999999999999,21,24,87.5,127,92.0,44,31.900000000000002,5,3.5999999999999996,8,5.800000000000001,11,8.0,1642907,1610612763
Chaney Johnson,BKN,13,2,11,259.0,383,39,11,15,73.3,8,8,100.0,30,76.9,16,41.0,5,12.8,3,7.7,4,10.299999999999999,1643052,1610612751
Charles Bassey,BOS,7,2,5,46.0,54,17,6,10,60.0,3,6,50.0,15,88.2,4,23.5,2,11.799999999999999,0,0.0,3,17.599999999999998,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,221,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,65,52,13,1904.0,2961,359,177,236,75.0,45,56,80.4,406,113.1,52,14.499999999999998,8,2.1999999999999997,20,5.6000000000000005,25,7.000000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,40,25,15,1263.0,1887,160,56,81,69.1,20,24,83.3,137,85.6,51,31.900000000000002,11,6.9,6,3.8,10,6.3,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,377,95,21,42,50.0,4,4,100.0,46,48.4,39,41.099999999999994,8,8.4,8,8.4,2,2.1,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,68,41,27,847.0,1061,272,91,169,53.800000000000004,21,30,70.0,207,76.1,67,24.6,11,4.0,11,4.0,17,6.3,203991,1610612745
Coby White,CHA,45,25,20,1163.0,2427,15,5,6,83.3,0,0,0.0,11,73.3,7,46.7,1,6.7,1,6.7,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,61,15,46,1411.0,1784,119,49,68,72.1,6,8,75.0,104,87.4,33,27.700000000000003,4,3.4000000000000004,10,8.4,4,3.4000000000000004,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,75,41,34,2167.0,4564,75,9,14,64.3,0,0,0.0,19,25.3,50,66.7,19,25.3,6,8.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,51,27,24,1123.0,1707,340,94,154,61.0,20,34,58.8,210,61.8,143,42.1,27,7.9,18,5.3,17,5.0,1642867,1610612761
Collin Sexton,CHI,61,23,38,1408.0,2900,54,16,27,59.3,5,6,83.3,38,70.39999999999999,18,33.300000000000004,0,0.0,2,3.6999999999999997,1,1.9,1629012,1610612741
Cooper Flagg,DAL,64,20,44,2164.0,4375,127,60,81,74.1,6,10,60.0,131,103.1,29,22.8,5,3.9,6,4.7,5,3.9,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,1366,46,24,32,75.0,6,8,75.0,55,119.6,9,19.6,2,4.3,1,2.1999999999999997,4,8.7,1630557,1610612737
Cormac Ryan,MIL,4,0,4,40.0,54,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,2049,86,15,25,60.0,0,0,0.0,30,34.9,54,62.8,17,19.8,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,21,13,8,198.0,257,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,26,6,20,670.0,871,40,19,26,73.1,4,4,100.0,42,105.0,11,27.500000000000004,2,5.0,1,2.5,2,5.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,32,5,13,38.5,0,0,0.0,10,31.3,14,43.8,2,6.3,5,15.6,0,0.0,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,651,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,53,11,42,1155.0,1505,326,152,212,71.7,47,65,72.3,360,110.4,50,15.299999999999999,8,2.5,15,4.6,30,9.2,1629655,1610612742
Daniss Jenkins,DET,66,49,17,1296.0,2863,39,16,21,76.2,4,4,100.0,37,94.89999999999999,12,30.8,5,12.8,2,5.1,2,5.1,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,92,25,40,62.5,21,24,87.5,72,78.3,33,35.9,8,8.7,3,3.3000000000000003,11,12.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,40,23,17,1195.0,2666,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,3,14.299999999999999,1,4.8,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,65,35,30,1848.0,4236,22,2,4,50.0,0,0,0.0,4,18.2,14,63.6,2,9.1,2,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,65,50,15,2015.0,4279,52,23,31,74.2,2,2,100.0,49,94.19999999999999,16,30.8,3,5.800000000000001,3,5.800000000000001,1,1.9,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,43,21,22,986.0,2193,71,20,37,54.1,4,4,100.0,44,62.0,23,32.4,7,9.9,7,9.9,2,2.8000000000000003,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,47,19,28,67.9,6,10,60.0,45,95.7,9,19.1,3,6.4,3,6.4,4,8.5,201599,1610612740
DeJon Jarreau,MEM,10,2,8,211.0,481,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,3221,54,19,25,76.0,9,12,75.0,47,87.0,17,31.5,3,5.6000000000000005,4,7.3999999999999995,5,9.3,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,81,21,34,61.8,9,12,75.0,51,63.0,34,42.0,5,6.2,3,3.6999999999999997,6,7.3999999999999995,1629731,1610612739
Deandre Ayton,LAL,66,43,23,1810.0,2473,623,292,404,72.3,48,72,66.7,641,102.89999999999999,127,20.4,18,2.9000000000000004,35,5.6000000000000005,34,5.5,1629028,1610612747
Dejounte Murray,NOP,13,5,8,361.0,882,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1627749,1610612740
Deni Avdija,POR,61,32,29,2017.0,5038,96,28,46,60.9,13,16,81.3,73,76.0,32,33.300000000000004,3,3.1,4,4.2,9,9.4,1630166,1610612757
Dennis Schröder,CLE,65,25,40,1596.0,3741,16,2,3,66.7,3,4,75.0,7,43.8,10,62.5,3,18.8,1,6.3,2,12.5,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,75,25,50,1832.0,3639,203,90,134,67.2,26,30,86.7,211,103.89999999999999,34,16.7,9,4.3999999999999995,13,6.4,15,7.3999999999999995,1642852,1610612740
Derrick Jones Jr.,LAC,44,23,21,1203.0,1491,119,54,79,68.4,10,12,83.3,120,100.8,28,23.5,6,5.0,4,3.4000000000000004,6,5.0,1627884,1610612746
Derrick White,BOS,71,47,24,2434.0,5647,80,18,29,62.1,4,4,100.0,40,50.0,42,52.5,9,11.3,5,6.3,2,2.5,1628401,1610612738
Desmond Bane,ORL,75,40,35,2562.0,4539,108,42,62,67.7,13,14,92.9,101,93.5,29,26.900000000000002,5,4.6,9,8.3,6,5.6000000000000005,1630217,1610612753
Devin Booker,PHX,60,35,25,2000.0,3852,79,19,38,50.0,18,22,81.8,58,73.4,22,27.800000000000004,6,7.6,7,8.9,10,12.7,1626164,1610612756
Devin Carter,SAC,32,5,27,519.0,1103,45,16,22,72.7,2,2,100.0,36,80.0,17,37.8,3,6.7,2,4.3999999999999995,1,2.1999999999999997,1642269,1610612758
Devin Vassell,SAS,60,47,13,1827.0,2559,27,5,9,55.60000000000001,2,2,100.0,12,44.4,16,59.3,5,18.5,1,3.6999999999999997,1,3.6999999999999997,1630170,1610612759
Dillon Brooks,PHX,51,30,21,1552.0,2182,46,15,27,55.60000000000001,8,10,80.0,40,87.0,9,19.6,3,6.5,3,6.5,6,13.0,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,64,36,28,1533.0,1795,217,88,125,70.39999999999999,23,26,88.5,204,94.0,61,28.1,21,9.700000000000001,12,5.5,15,6.9,1631230,1610612755
Donovan Clingan,POR,72,38,34,1961.0,3020,646,228,352,64.8,76,114,66.7,546,84.5,170,26.3,35,5.4,42,6.5,56,8.7,1642270,1610612757
Donovan Mitchell,CLE,67,42,25,2240.0,4735,61,27,41,65.9,3,4,75.0,59,96.7,13,21.3,2,3.3000000000000003,3,4.9,1,1.6,1628378,1610612739
Donte DiVincenzo,MIN,75,46,29,2320.0,4171,53,10,17,58.8,3,4,75.0,23,43.4,30,56.599999999999994,8,15.1,4,7.5,2,3.8,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,706,39,8,16,50.0,2,2,100.0,18,46.2,20,51.300000000000004,3,7.7,1,2.6,1,2.6,1627827,1610612745
Doug McDermott,SAC,23,5,18,332.0,436,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
