PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,11,2,9,278.0,469,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,15,10,5,135.0,309,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,235,39,19,23,82.6,0,2,0.0,39,100.0,11,28.199999999999996,5,12.8,3,7.7,1,2.6,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,693.0,1477,33,10,19,52.6,4,4,100.0,25,75.8,10,30.3,3,9.1,1,3.0,2,6.1,1641764,1610612744
Brandon Ingram,TOR,26,15,11,886.0,1476,44,25,30,83.3,0,0,0.0,52,118.19999999999999,8,18.2,0,0.0,3,6.800000000000001,0,0.0,1627742,1610612761
Brandon Miller,CHA,8,4,4,209.0,414,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,1,11.1,1,11.1,0,0.0,1641706,1610612766
Brandon Williams,DAL,23,8,15,497.0,1156,14,1,3,33.300000000000004,0,0,0.0,3,21.4,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,22,7,15,344.0,482,13,1,5,20.0,3,4,75.0,5,38.5,5,38.5,0,0.0,0,0.0,2,15.4,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,208,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,19,5,14,268.0,320,26,7,12,58.3,4,6,66.7,18,69.19999999999999,7,26.900000000000002,1,3.8,3,11.5,3,11.5,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,23,17,6,540.0,797,49,14,27,51.9,6,8,75.0,35,71.39999999999999,14,28.599999999999998,2,4.1000000000000005,3,6.1,4,8.200000000000001,1628971,1610612743
Bryce McGowens,NOP,15,1,14,261.0,328,8,4,4,100.0,3,4,75.0,11,137.5,1,12.5,1,12.5,1,12.5,2,25.0,1631121,1610612740
Bub Carrington,WAS,22,3,19,565.0,1144,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,25,13,12,471.0,849,28,13,20,65.0,2,2,100.0,28,100.0,6,21.4,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1627741,1610612744
CJ McCollum,WAS,22,3,19,660.0,1224,10,3,5,60.0,2,2,100.0,9,90.0,4,40.0,1,10.0,0,0.0,1,10.0,203468,1610612764
Cade Cunningham,DET,20,15,5,727.0,1965,36,6,16,37.5,9,10,90.0,21,58.3,14,38.9,3,8.3,0,0.0,5,13.900000000000002,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,16,5,11,288.0,536,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,227,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,1,10.0,0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,307,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,24,11,13,509.0,1185,16,6,9,66.7,0,0,0.0,13,81.3,5,31.3,1,6.3,2,12.5,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,22,16,6,661.0,817,21,10,12,83.3,1,2,50.0,22,104.80000000000001,7,33.300000000000004,1,4.8,1,4.8,1,4.8,1629661,1610612743
Caris LeVert,DET,18,14,4,367.0,655,14,5,6,83.3,3,4,75.0,13,92.9,5,35.699999999999996,1,7.1,1,7.1,1,7.1,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,154,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,24,23,1,666.0,931,20,3,5,60.0,0,0,0.0,6,30.0,14,70.0,4,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,24,11,13,651.0,1309,63,24,32,75.0,12,14,85.7,61,96.8,21,33.300000000000004,2,3.2,3,4.8,6,9.5,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,21,21,0,603.0,922,117,55,78,70.5,16,20,80.0,127,108.5,17,14.499999999999998,4,3.4000000000000004,8,6.800000000000001,9,7.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,97,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,21,15,6,245.0,323,96,31,55,56.39999999999999,7,8,87.5,69,71.89999999999999,30,31.3,3,3.1,3,3.1,4,4.2,203991,1610612745
Coby White,CHI,7,2,5,205.0,405,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,13,4,9,158.0,138,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,23,10,13,368.0,872,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,25,14,11,676.0,1438,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,3,13.0,3,13.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,21,11,10,370.0,571,90,23,39,59.0,4,8,50.0,50,55.60000000000001,42,46.7,5,5.6000000000000005,4,4.3999999999999995,4,4.3999999999999995,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,13,6,10,60.0,2,2,100.0,15,115.39999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1629012,1610612766
Cooper Flagg,DAL,24,9,15,808.0,1502,48,17,32,53.1,4,6,66.7,42,87.5,9,18.8,0,0.0,2,4.2,3,6.3,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,22,13,9,378.0,700,28,7,10,70.0,0,0,0.0,14,50.0,16,57.099999999999994,4,14.299999999999999,1,3.5999999999999996,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,1059,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,13,5,8,145.0,248,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,3,33.300000000000004,0,0.0,1631207,1610612741
Dalton Knecht,LAL,20,14,6,302.0,358,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,411,75,37,53,69.8,11,14,78.60000000000001,90,120.0,8,10.7,0,0.0,4,5.3,7,9.3,1629655,1610612742
Daniss Jenkins,DET,18,14,4,325.0,711,9,6,7,85.7,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,9,3,6,141.0,283,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,9,4,5,255.0,527,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,22,13,9,668.0,1565,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,22,6,16,356.0,626,104,42,62,67.7,17,28,60.699999999999996,103,99.0,15,14.399999999999999,4,3.8,7,6.7,12,11.5,1630549,1610612751
De'Aaron Fox,SAS,16,11,5,523.0,1260,12,8,9,88.9,0,0,0.0,16,133.29999999999998,3,25.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,21,12,9,605.0,978,36,15,19,78.9,6,8,75.0,36,100.0,6,16.7,0,0.0,4,11.1,4,11.1,1629631,1610612739
De'Anthony Melton,GSW,2,1,1,38.0,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,24,6,18,794.0,974,21,10,11,90.9,4,6,66.7,24,114.3,5,23.799999999999997,1,4.8,1,4.8,2,9.5,201942,1610612758
Dean Wade,CLE,23,13,10,510.0,605,32,6,11,54.50000000000001,4,4,100.0,16,50.0,16,50.0,5,15.6,2,6.3,2,6.3,1629731,1610612739
Deandre Ayton,LAL,22,15,7,645.0,922,217,110,147,74.8,12,16,75.0,235,108.3,40,18.4,4,1.7999999999999998,15,6.9,7,3.2,1629028,1610612747
Deni Avdija,POR,24,9,15,824.0,2085,36,11,18,61.1,2,4,50.0,25,69.39999999999999,15,41.699999999999996,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,25,3,22,622.0,1295,75,35,51,68.60000000000001,13,14,92.9,83,110.7,9,12.0,1,1.3,7,9.3,7,9.3,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,24,14,10,792.0,1894,21,6,12,50.0,2,2,100.0,14,66.7,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1628401,1610612738
Desmond Bane,ORL,25,15,10,831.0,1547,34,12,17,70.6,2,2,100.0,27,79.4,12,35.3,5,14.7,4,11.799999999999999,1,2.9000000000000004,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,40,10,22,45.5,5,6,83.3,26,65.0,10,25.0,3,7.5,4,10.0,3,7.5,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,24,17,7,777.0,1172,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,19,11,8,590.0,923,23,9,14,64.3,2,2,100.0,21,91.3,5,21.7,2,8.7,3,13.0,1,4.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,14,8,6,368.0,489,50,16,23,69.6,4,4,100.0,36,72.0,20,40.0,8,16.0,4,8.0,2,4.0,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,191,61,97,62.9,21,28,75.0,148,77.5,61,31.900000000000002,12,6.3,11,5.800000000000001,14,7.3,1642270,1610612757
Donovan Mitchell,CLE,23,13,10,789.0,1760,26,7,17,41.199999999999996,2,2,100.0,16,61.5,4,15.4,0,0.0,2,7.7,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,24,15,9,747.0,1346,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,16,5,11,307.0,458,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,1444,47,7,20,35.0,2,4,50.0,16,34.0,22,46.800000000000004,6,12.8,3,6.4,2,4.3,203110,1610612744
Drew Eubanks,SAC,24,6,18,356.0,400,93,37,55,67.30000000000001,7,10,70.0,83,89.2,21,22.6,1,1.0999999999999999,9,9.700000000000001,5,5.4,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,23,13,10,385.0,805,22,6,9,66.7,2,2,100.0,15,68.2,9,40.9,0,0.0,0,0.0,1,4.5,1630696,1610612748
Duncan Robinson,DET,21,17,4,667.0,808,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,11.1,1,11.1,0,0.0,1629130,1610612765
Duop Reath,POR,19,9,10,156.0,181,9,3,6,50.0,0,0,0.0,7,77.8,2,22.2,0,0.0,1,11.1,0,0.0,1641871,1610612757
Dwight Powell,DAL,20,7,13,217.0,249,42,8,15,53.300000000000004,5,6,83.3,23,54.800000000000004,21,50.0,3,7.1,3,7.1,3,7.1,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,14,11,3,304.0,654,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,2,14.299999999999999,1,7.1,0,0.0,1642844,1610612759
Dyson Daniels,ATL,25,14,11,849.0,1682,105,32,55,58.199999999999996,1,2,50.0,66,62.9,39,37.1,6,5.7,7,6.7,1,1.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,21,6,15,482.0,1107,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,4,2,2,72.0,76,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,24,13,11,818.0,1685,177,65,90,72.2,22,36,61.1,155,87.6,47,26.6,9,5.1,13,7.3,16,9.0,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,13,9,4,282.0,312,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,9,4,5,124.0,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,16,6,10,227.0,225,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,203914,1610612749
