PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,49,30,19,1742.0,3648,47,14,31,45.2,9,10,90.0,35,74.5,8,17.0,3,6.4,1,2.1,5,10.6,1630162,1610612750
Anthony Gill,WAS,32,5,27,334.0,434,54,21,32,65.60000000000001,2,4,50.0,45,83.3,16,29.599999999999998,0,0.0,3,5.6000000000000005,2,3.6999999999999997,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,41,26,15,379.0,387,97,24,36,66.7,14,18,77.8,63,64.9,39,40.2,3,3.1,7,7.199999999999999,9,9.3,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,53,39,14,1370.0,2214,238,83,137,60.6,7,20,35.0,176,73.9,74,31.1,19,8.0,11,4.6,8,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,31,20,11,1039.0,2273,22,7,10,70.0,4,4,100.0,19,86.4,7,31.8,2,9.1,2,9.1,2,9.1,1630559,1610612747
Ayo Dosunmu,MIN,51,25,26,1350.0,2635,45,14,24,58.3,9,10,90.0,37,82.19999999999999,13,28.9,2,4.3999999999999995,1,2.1999999999999997,5,11.1,1630245,1610612750
Bam Adebayo,MIA,51,25,26,1591.0,2796,212,81,124,65.3,23,30,76.7,188,88.7,55,25.900000000000002,7,3.3000000000000003,8,3.8,15,7.1,1628389,1610612748
Baylor Scheierman,BOS,52,36,16,790.0,905,21,6,7,85.7,0,0,0.0,12,57.099999999999994,14,66.7,2,9.5,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,13,1,5,20.0,2,2,100.0,4,30.8,5,38.5,1,7.7,1,7.7,1,7.7,1642879,1610612751
Ben Sheppard,IND,48,13,35,1042.0,1671,35,6,13,46.2,4,6,66.7,16,45.7,18,51.4,0,0.0,0,0.0,3,8.6,1641767,1610612754
Bennedict Mathurin,LAC,33,9,24,1043.0,1833,80,27,40,67.5,29,31,93.5,83,103.8,19,23.799999999999997,3,3.8,3,3.8,14,17.5,1631097,1610612746
Bilal Coulibaly,WAS,37,13,24,970.0,1605,74,27,38,71.1,8,14,57.099999999999994,64,86.5,20,27.0,4,5.4,6,8.1,7,9.5,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,13,4,7,57.099999999999994,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,52,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,15,9,6,214.0,481,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,54,23,31,1309.0,2497,162,68,110,61.8,8,10,80.0,145,89.5,36,22.2,8,4.9,7,4.3,5,3.1,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,50,31,19,737.0,1772,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,2,12.5,1,6.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,59,31,28,1605.0,3420,85,22,37,59.5,4,4,100.0,49,57.599999999999994,38,44.7,8,9.4,4,4.7,2,2.4,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,57,33,24,1939.0,3197,102,41,58,70.7,12,14,85.7,95,93.10000000000001,26,25.5,7,6.9,5,4.9,7,6.9,1627742,1610612761
Brandon Miller,CHA,42,25,17,1267.0,2520,83,33,44,75.0,3,4,75.0,70,84.3,28,33.7,6,7.199999999999999,7,8.4,2,2.4,1641706,1610612766
Brandon Williams,DAL,49,19,30,1081.0,2401,31,8,10,80.0,3,4,75.0,20,64.5,17,54.800000000000004,4,12.9,1,3.2,2,6.5,1630314,1610612742
Brice Sensabaugh,UTA,55,16,39,1213.0,1685,38,8,18,44.4,7,8,87.5,23,60.5,11,28.9,1,2.6,1,2.6,4,10.5,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,50,26,24,961.0,1116,73,21,37,56.8,11,14,78.60000000000001,55,75.3,21,28.799999999999997,4,5.5,5,6.800000000000001,7,9.6,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,276,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,2171,143,47,82,57.3,17,22,77.3,115,80.4,40,28.000000000000004,9,6.3,8,5.6000000000000005,12,8.4,1628971,1610612743
Bryce McGowens,NOP,35,10,25,711.0,913,17,6,8,75.0,5,6,83.3,17,100.0,4,23.5,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998,1631121,1610612740
Bub Carrington,WAS,57,16,41,1589.0,3443,27,6,10,60.0,1,4,25.0,13,48.1,14,51.9,6,22.2,0,0.0,2,7.3999999999999995,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,55,20,35,1649.0,3134,34,8,11,72.7,2,2,100.0,19,55.900000000000006,21,61.8,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,203468,1610612737
Cade Cunningham,DET,51,38,13,1782.0,4692,76,19,36,52.800000000000004,17,20,85.0,55,72.39999999999999,26,34.2,9,11.799999999999999,3,3.9,10,13.200000000000001,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,49,18,31,699.0,813,25,3,6,50.0,0,0,0.0,6,24.0,15,60.0,2,8.0,3,12.0,0,0.0,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,21,7,12,58.3,3,4,75.0,17,81.0,6,28.599999999999998,0,0.0,0,0.0,2,9.5,1642353,1610612746
Cam Spencer,MEM,55,20,35,1314.0,3017,39,10,15,66.7,2,2,100.0,23,59.0,18,46.2,5,12.8,5,12.8,1,2.6,1642285,1610612763
Cam Thomas,MIL,30,9,21,702.0,1358,14,6,10,60.0,1,2,50.0,14,100.0,0,0.0,0,0.0,1,7.1,1,7.1,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,34,23,11,1042.0,1305,38,18,22,81.8,1,2,50.0,38,100.0,12,31.6,1,2.6,1,2.6,1,2.6,1629661,1610612743
Cameron Payne,PHI,4,2,2,50.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,40,30,10,783.0,1401,26,8,10,80.0,5,6,83.3,22,84.6,10,38.5,1,3.8,2,7.7,2,7.7,1627747,1610612765
Carter Bryant,SAS,47,36,11,435.0,503,36,13,20,65.0,4,6,66.7,30,83.3,12,33.300000000000004,1,2.8000000000000003,0,0.0,3,8.3,1642868,1610612759
Cason Wallace,OKC,57,42,15,1547.0,2180,68,18,27,66.7,2,4,50.0,38,55.900000000000006,33,48.5,8,11.799999999999999,3,4.3999999999999995,1,1.5,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,52,40,12,1520.0,2390,283,143,191,74.9,32,40,80.0,324,114.5,40,14.099999999999998,7,2.5,17,6.0,18,6.4,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,949,86,33,42,78.60000000000001,12,14,85.7,81,94.19999999999999,32,37.2,8,9.3,2,2.3,5,5.800000000000001,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,88,19,38,50.0,2,2,100.0,40,45.5,38,43.2,8,9.1,7,8.0,1,1.0999999999999999,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,51,32,19,599.0,754,200,67,129,51.9,14,18,77.8,150,75.0,47,23.5,5,2.5,7,3.5000000000000004,9,4.5,203991,1610612745
Coby White,CHA,30,15,15,859.0,1751,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,44,12,32,873.0,882,73,31,46,67.4,4,4,100.0,66,90.4,17,23.3,0,0.0,7,9.6,2,2.7,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612756
Collin Gillespie,PHX,58,32,26,1662.0,3512,61,8,12,66.7,0,0,0.0,17,27.900000000000002,41,67.2,13,21.3,5,8.200000000000001,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,49,20,29,1101.0,2353,43,15,23,65.2,4,4,100.0,35,81.39999999999999,12,27.900000000000002,0,0.0,2,4.7,1,2.3,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,89,37,57,64.9,6,10,60.0,84,94.39999999999999,18,20.200000000000003,1,1.0999999999999999,3,3.4000000000000004,5,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,39,12,27,788.0,1032,31,17,21,81.0,2,4,50.0,37,119.39999999999999,7,22.6,2,6.5,1,3.2,2,6.5,1630557,1610612737
Craig Porter Jr.,CLE,51,35,16,895.0,1731,73,14,21,66.7,0,0,0.0,28,38.4,46,63.0,14,19.2,4,5.5,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,236,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,11,1,10,238.0,317,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,6.3,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,3,2,1,14.0,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,689,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,620,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,41,10,31,876.0,1081,214,96,137,70.1,34,44,77.3,235,109.80000000000001,33,15.4,5,2.3,11,5.1,22,10.299999999999999,1629655,1610612742
Daniss Jenkins,DET,48,37,11,816.0,1746,22,10,13,76.9,2,2,100.0,23,104.5,7,31.8,3,13.600000000000001,0,0.0,1,4.5,1642450,1610612765
Danny Wolf,BKN,43,12,31,869.0,1436,66,17,28,60.699999999999996,13,16,81.3,48,72.7,24,36.4,7,10.6,3,4.5,7,10.6,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,48,26,22,1383.0,3224,16,1,3,33.300000000000004,0,0,0.0,2,12.5,10,62.5,2,12.5,2,12.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,55,15,40,1024.0,1891,356,141,208,67.80000000000001,61,88,69.3,349,98.0,67,18.8,22,6.2,22,6.2,40,11.200000000000001,1630549,1610612751
De'Aaron Fox,SAS,49,36,13,1555.0,3344,40,17,25,68.0,0,0,0.0,35,87.5,12,30.0,2,5.0,2,5.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,31,17,14,688.0,1502,42,11,21,52.400000000000006,0,0,0.0,22,52.400000000000006,14,33.300000000000004,3,7.1,5,11.899999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,4,2,2,77.0,99,18,7,9,77.8,2,4,50.0,17,94.39999999999999,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005,201599,1610612740
DeMar DeRozan,SAC,60,13,47,1920.0,2592,44,15,19,78.9,8,10,80.0,38,86.4,16,36.4,3,6.800000000000001,2,4.5,4,9.1,201942,1610612758
Dean Wade,CLE,47,29,18,1065.0,1335,66,16,26,61.5,9,10,90.0,41,62.1,28,42.4,5,7.6,3,4.5,5,7.6,1629731,1610612739
Deandre Ayton,LAL,49,29,20,1384.0,1920,469,227,315,72.1,37,48,77.10000000000001,498,106.2,91,19.400000000000002,14,3.0,24,5.1,23,4.9,1629028,1610612747
Dejounte Murray,NOP,1,1,0,25.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,74,21,34,61.8,10,12,83.3,54,73.0,26,35.099999999999994,3,4.1000000000000005,3,4.1000000000000005,6,8.1,1630166,1610612757
Dennis Schröder,CLE,48,15,33,1219.0,2927,12,1,2,50.0,2,2,100.0,4,33.300000000000004,9,75.0,2,16.7,0,0.0,1,8.3,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,58,17,41,1498.0,3038,169,78,113,69.0,24,28,85.7,183,108.3,26,15.4,6,3.5999999999999996,11,6.5,14,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,25,11,14,650.0,798,57,30,41,73.2,4,4,100.0,66,115.8,11,19.3,1,1.7999999999999998,2,3.5000000000000004,2,3.5000000000000004,1627884,1610612746
Derrick White,BOS,55,36,19,1890.0,4423,58,14,22,63.6,4,4,100.0,32,55.2,28,48.3,6,10.299999999999999,5,8.6,2,3.4000000000000004,1628401,1610612738
Desmond Bane,ORL,57,31,26,1941.0,3517,85,30,47,63.800000000000004,10,10,100.0,71,83.5,24,28.199999999999996,5,5.8999999999999995,9,10.6,4,4.7,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,60,14,30,46.7,12,14,85.7,42,70.0,16,26.700000000000003,6,10.0,6,10.0,6,10.0,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,628,25,8,11,72.7,2,2,100.0,18,72.0,9,36.0,2,8.0,2,8.0,1,4.0,1642269,1610612758
Devin Vassell,SAS,45,34,11,1378.0,1958,23,5,9,55.60000000000001,0,0,0.0,10,43.5,13,56.49999999999999,4,17.4,1,4.3,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,47,27,20,1131.0,1302,164,65,93,69.89999999999999,18,20,90.0,152,92.7,48,29.299999999999997,17,10.4,9,5.5,12,7.3,1631230,1610612755
Donovan Clingan,POR,55,28,27,1518.0,2258,492,173,259,66.8,53,84,63.1,410,83.3,141,28.7,30,6.1,29,5.8999999999999995,41,8.3,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,54,23,35,65.7,3,4,75.0,51,94.39999999999999,12,22.2,2,3.6999999999999997,3,5.6000000000000005,1,1.9,1628378,1610612739
Donte DiVincenzo,MIN,59,36,23,1835.0,3360,45,7,14,50.0,1,2,50.0,15,33.300000000000004,27,60.0,8,17.8,3,6.7,1,2.1999999999999997,1628978,1610612750
Dorian Finney-Smith,HOU,23,15,8,381.0,449,23,6,11,54.50000000000001,2,2,100.0,14,60.9,9,39.1,1,4.3,1,4.3,1,4.3,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,46,12,34,873.0,1191,9,4,7,57.099999999999994,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1,1642962,1610612751
Draymond Green,GSW,48,25,23,1279.0,3267,101,23,44,52.300000000000004,13,18,72.2,60,59.4,40,39.6,11,10.9,6,5.8999999999999995,9,8.9,203110,1610612744
Drew Eubanks,SAC,35,7,28,465.0,534,121,48,75,64.0,7,10,70.0,106,87.6,26,21.5,2,1.7000000000000002,11,9.1,5,4.1000000000000005,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1631166,1610612747
Dru Smith,MIA,58,30,28,979.0,2006,61,11,23,47.8,9,10,90.0,32,52.5,24,39.300000000000004,3,4.9,2,3.3000000000000003,4,6.6000000000000005,1630696,1610612748
Duncan Robinson,DET,55,42,13,1539.0,1838,29,12,13,92.30000000000001,1,2,50.0,25,86.2,11,37.9,1,3.4000000000000004,4,13.8,1,3.4000000000000004,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,41,14,27,550.0,623,109,23,37,62.2,11,20,55.00000000000001,61,56.00000000000001,51,46.800000000000004,7,6.4,5,4.6,10,9.2,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,47,35,12,1030.0,2156,38,14,22,63.6,3,4,75.0,32,84.2,11,28.9,4,10.5,1,2.6,2,5.3,1642844,1610612759
