PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,33,27,6,601.0,971,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,39,10,29,1112.0,2323,242,107,165,64.8,27,44,61.4,248,102.49999999999999,29,12.0,5,2.1,13,5.4,22,9.1,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,42,27,15,1430.0,3113,273,81,146,55.50000000000001,20,30,66.7,192,70.3,93,34.1,30,11.0,7,2.6,15,5.5,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,124,19,5,11,45.5,2,4,50.0,13,68.4,5,26.3,1,5.3,0,0.0,2,10.5,1642873,1610612738
Amen Thompson,HOU,49,31,18,1827.0,3679,339,119,171,69.6,34,48,70.8,280,82.6,115,33.900000000000006,29,8.6,18,5.3,22,6.5,1641708,1610612745
Amir Coffey,MIL,30,12,18,265.0,240,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,38,21,17,753.0,809,199,72,130,55.400000000000006,18,34,52.900000000000006,164,82.39999999999999,36,18.099999999999998,5,2.5,13,6.5,15,7.5,203083,1610612755
Andre Jackson Jr.,MIL,24,7,17,158.0,325,19,3,8,37.5,2,2,100.0,8,42.1,8,42.1,1,5.3,1,5.3,1,5.3,1641748,1610612749
Andrew Nembhard,IND,40,10,30,1282.0,3578,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,47,24,23,1466.0,2160,114,50,78,64.1,3,6,50.0,108,94.69999999999999,24,21.099999999999998,4,3.5000000000000004,6,5.3,3,2.6,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,2118,19,5,7,71.39999999999999,0,0,0.0,11,57.9,11,57.9,0,0.0,1,5.3,0,0.0,1629014,1610612738
Anthony Black,ORL,49,25,24,1525.0,2943,68,32,45,71.1,8,8,100.0,73,107.4,15,22.1,6,8.799999999999999,2,2.9000000000000004,4,5.8999999999999995,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612742
Anthony Edwards,MIN,42,26,16,1489.0,3164,44,13,29,44.800000000000004,9,10,90.0,33,75.0,7,15.9,3,6.800000000000001,1,2.3,5,11.4,1630162,1610612750
Anthony Gill,WAS,25,2,23,148.0,146,21,9,14,64.3,0,0,0.0,18,85.7,5,23.799999999999997,0,0.0,2,9.5,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,35,23,12,305.0,313,78,18,27,66.7,10,14,71.39999999999999,47,60.3,34,43.6,2,2.6,6,7.7,7,9.0,1630574,1610612752
Asa Newell,ATL,35,18,17,388.0,501,52,22,31,71.0,3,4,75.0,49,94.19999999999999,14,26.900000000000002,3,5.800000000000001,2,3.8,2,3.8,1642854,1610612737
Ausar Thompson,DET,45,33,12,1154.0,1919,200,67,113,59.3,7,20,35.0,144,72.0,61,30.5,12,6.0,10,5.0,8,4.0,1641709,1610612765
Austin Reaves,LAL,24,16,8,832.0,1801,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,45,21,24,1187.0,2356,40,13,20,65.0,9,10,90.0,35,87.5,12,30.0,2,5.0,1,2.5,5,12.5,1630245,1610612741
Bam Adebayo,MIA,44,21,23,1369.0,2415,185,71,110,64.5,19,26,73.1,163,88.1,46,24.9,5,2.7,7,3.8,13,7.000000000000001,1628389,1610612748
Baylor Scheierman,BOS,46,31,15,634.0,713,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,18,4,14,313.0,703,12,1,5,20.0,2,2,100.0,4,33.300000000000004,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1642879,1610612751
Ben Sheppard,IND,40,11,29,860.0,1369,31,6,13,46.2,3,4,75.0,15,48.4,15,48.4,0,0.0,0,0.0,2,6.5,1641767,1610612754
Bennedict Mathurin,IND,28,7,21,891.0,1518,67,25,37,67.60000000000001,23,25,92.0,73,109.00000000000001,14,20.9,2,3.0,3,4.5,12,17.9,1631097,1610612754
Bilal Coulibaly,WAS,30,10,20,790.0,1284,58,22,31,71.0,6,12,50.0,52,89.7,13,22.400000000000002,2,3.4000000000000004,6,10.299999999999999,6,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,8,4,4,137.0,303,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,47,18,29,1151.0,2194,139,59,96,61.5,8,10,80.0,127,91.4,29,20.9,7,5.0,5,3.5999999999999996,5,3.5999999999999996,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,43,27,16,622.0,1523,14,3,4,75.0,0,0,0.0,6,42.9,9,64.3,2,14.299999999999999,1,7.1,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,81,41,53,77.4,3,6,50.0,86,106.2,19,23.5,6,7.3999999999999995,5,6.2,3,3.6999999999999997,1642382,1610612760
Brandin Podziemski,GSW,51,27,24,1365.0,2882,60,14,25,56.00000000000001,4,4,100.0,33,55.00000000000001,28,46.7,6,10.0,2,3.3000000000000003,2,3.3000000000000003,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,50,29,21,1707.0,2826,91,37,52,71.2,10,12,83.3,84,92.30000000000001,23,25.3,5,5.5,5,5.5,6,6.6000000000000005,1627742,1610612761
Brandon Miller,CHA,34,20,14,1029.0,2029,60,25,31,80.60000000000001,2,2,100.0,52,86.7,23,38.3,4,6.7,4,6.7,1,1.7000000000000002,1641706,1610612766
Brandon Williams,DAL,43,17,26,941.0,2107,26,6,8,75.0,1,2,50.0,14,53.800000000000004,15,57.699999999999996,3,11.5,1,3.8,1,3.8,1630314,1610612742
Brice Sensabaugh,UTA,48,14,34,1027.0,1388,31,6,14,42.9,7,8,87.5,19,61.3,9,28.999999999999996,1,3.2,0,0.0,4,12.9,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,329,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,43,22,21,745.0,873,56,15,27,55.60000000000001,10,12,83.3,40,71.39999999999999,17,30.4,2,3.5999999999999996,4,7.1,6,10.7,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,247,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1642964,1610612760
Bruce Brown,DEN,52,33,19,1286.0,1906,119,44,71,62.0,13,16,81.3,106,89.1,32,26.900000000000002,8,6.7,6,5.0,9,7.6,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,14,5,6,83.3,5,6,83.3,15,107.1,3,21.4,1,7.1,2,14.299999999999999,3,21.4,1631121,1610612740
Bub Carrington,WAS,49,13,36,1389.0,2987,21,3,7,42.9,0,0,0.0,6,28.599999999999998,13,61.9,5,23.799999999999997,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,44,21,23,768.0,1398,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612744
CJ McCollum,ATL,47,16,31,1412.0,2661,26,6,9,66.7,2,2,100.0,15,57.699999999999996,15,57.699999999999996,3,11.5,1,3.8,1,3.8,203468,1610612737
Cade Cunningham,DET,43,32,11,1514.0,4001,68,15,31,48.4,17,20,85.0,47,69.1,24,35.3,7,10.299999999999999,2,2.9000000000000004,10,14.7,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,43,19,24,957.0,1737,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,43,16,27,578.0,669,23,2,5,40.0,0,0,0.0,4,17.4,14,60.9,1,4.3,3,13.0,0,0.0,1628997,1610612742
Cam Christie,LAC,35,15,20,354.0,537,19,6,11,54.50000000000001,3,4,75.0,15,78.9,5,26.3,0,0.0,0,0.0,2,10.5,1642353,1610612746
Cam Spencer,MEM,48,19,29,1158.0,2702,37,10,15,66.7,2,2,100.0,23,62.2,17,45.9,5,13.5,4,10.8,1,2.7,1642285,1610612763
Cam Thomas,BKN,24,5,19,582.0,1119,12,4,8,50.0,1,2,50.0,10,83.3,0,0.0,0,0.0,1,8.3,1,8.3,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,32,24,8,632.0,1151,23,8,10,80.0,5,6,83.3,22,95.7,7,30.4,1,4.3,2,8.7,2,8.7,1627747,1610612765
Carter Bryant,SAS,39,28,11,327.0,372,31,10,16,62.5,4,4,100.0,24,77.4,12,38.7,1,3.2,0,0.0,2,6.5,1642868,1610612759
Cason Wallace,OKC,49,37,12,1299.0,1705,50,10,19,52.6,2,4,50.0,22,44.0,24,48.0,5,10.0,2,4.0,1,2.0,1641717,1610612760
Cedric Coward,MEM,46,18,28,1227.0,2568,112,43,59,72.89999999999999,21,24,87.5,110,98.2,34,30.4,4,3.5999999999999996,5,4.5,11,9.8,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,18,16,2,162.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,45,35,10,1316.0,2049,242,127,168,75.6,24,30,80.0,281,116.10000000000001,31,12.8,5,2.1,15,6.2,14,5.800000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,16,10,6,473.0,645,60,23,32,71.89999999999999,7,8,87.5,54,90.0,22,36.7,4,6.7,0,0.0,2,3.3000000000000003,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,88,19,38,50.0,2,2,100.0,40,45.5,38,43.2,8,9.1,7,8.0,1,1.0999999999999999,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,43,27,16,501.0,657,178,61,112,54.50000000000001,12,16,75.0,134,75.3,46,25.8,5,2.8000000000000003,6,3.4000000000000004,8,4.5,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,37,10,27,701.0,687,57,26,37,70.3,4,4,100.0,56,98.2,12,21.099999999999998,0,0.0,6,10.5,2,3.5000000000000004,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,50,30,20,1413.0,3017,51,7,10,70.0,0,0,0.0,15,29.4,35,68.60000000000001,10,19.6,4,7.8,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,41,21,20,907.0,1400,269,70,119,58.8,14,24,58.3,154,57.199999999999996,116,43.1,24,8.9,17,6.3,12,4.5,1642867,1610612761
Collin Sexton,CHI,42,20,22,938.0,2033,31,13,21,61.9,2,2,100.0,29,93.5,7,22.6,0,0.0,1,3.2,1,3.2,1629012,1610612741
Cooper Flagg,DAL,46,17,29,1569.0,3033,86,35,54,64.8,6,10,60.0,80,93.0,18,20.9,1,1.2,3,3.5000000000000004,5,5.800000000000001,1642843,1610612742
Corey Kispert,ATL,31,8,23,612.0,798,17,10,12,83.3,1,2,50.0,22,129.4,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1630557,1610612737
Craig Porter Jr.,CLE,46,30,16,827.0,1602,65,13,17,76.5,0,0,0.0,26,40.0,43,66.2,12,18.5,3,4.6,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,14,8,6,175.0,218,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,46.0,49,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,34,14,20,377.0,664,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612741
Dalton Knecht,LAL,40,23,17,469.0,588,19,9,14,64.3,4,4,100.0,22,115.8,3,15.8,1,5.3,0,0.0,2,10.5,1642261,1610612747
Daniel Gafford,DAL,34,8,26,717.0,862,175,80,113,70.8,27,36,75.0,195,111.4,22,12.6,2,1.0999999999999999,11,6.3,18,10.299999999999999,1629655,1610612742
Daniss Jenkins,DET,41,31,10,689.0,1497,18,8,9,88.9,2,2,100.0,19,105.60000000000001,7,38.9,3,16.7,0,0.0,1,5.6000000000000005,1642450,1610612765
Danny Wolf,BKN,35,10,25,696.0,1097,54,13,21,61.9,9,12,75.0,35,64.8,21,38.9,6,11.1,3,5.6000000000000005,6,11.1,1642874,1610612751
Dario Šarić,DET,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612765
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,42,23,19,1216.0,2832,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,14.299999999999999,1,7.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,47,13,34,865.0,1590,288,115,164,70.1,55,80,68.8,290,100.69999999999999,57,19.8,18,6.3,15,5.2,36,12.5,1630549,1610612751
De'Aaron Fox,SAS,41,28,13,1334.0,2890,35,16,23,69.6,0,0,0.0,33,94.3,10,28.599999999999998,2,5.7,2,5.7,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,44,24,20,1151.0,1808,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,24,14,10,510.0,1107,32,10,17,58.8,0,0,0.0,20,62.5,9,28.1,2,6.3,4,12.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,52,12,40,1714.0,2276,35,13,15,86.7,8,10,80.0,34,97.1,13,37.1,3,8.6,1,2.9000000000000004,4,11.4,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,1230,60,13,21,61.9,9,10,90.0,35,58.3,27,45.0,5,8.3,3,5.0,5,8.3,1629731,1610612739
Deandre Ayton,LAL,44,27,17,1250.0,1748,426,207,287,72.1,31,40,77.5,450,105.60000000000001,84,19.7,13,3.1,20,4.7,19,4.5,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,3791,69,18,31,58.099999999999994,8,10,80.0,45,65.2,26,37.7,3,4.3,2,2.9000000000000004,5,7.199999999999999,1630166,1610612757
Dennis Schroder,CLE,41,9,32,1075.0,2640,11,1,2,50.0,2,2,100.0,4,36.4,8,72.7,2,18.2,0,0.0,1,9.1,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,52,13,39,1344.0,2776,153,70,101,69.3,23,26,88.5,166,108.5,25,16.3,6,3.9,10,6.5,13,8.5,1642852,1610612740
Derrick Jones Jr.,LAC,18,7,11,433.0,520,36,20,26,76.9,4,4,100.0,46,127.8,7,19.400000000000002,1,2.8000000000000003,1,2.8000000000000003,2,5.6000000000000005,1627884,1610612746
Derrick White,BOS,49,31,18,1676.0,3919,49,10,18,55.60000000000001,4,4,100.0,24,49.0,24,49.0,5,10.2,5,10.2,2,4.1000000000000005,1628401,1610612738
Desmond Bane,ORL,49,25,24,1664.0,3032,72,25,40,62.5,10,10,100.0,61,84.7,20,27.800000000000004,5,6.9,7,9.700000000000001,4,5.6000000000000005,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,16,1,15,159.0,280,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1642269,1610612758
Devin Vassell,SAS,37,26,11,1151.0,1669,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,45,28,17,1396.0,1944,43,13,24,54.2,8,10,80.0,35,81.39999999999999,9,20.9,3,7.000000000000001,3,7.000000000000001,6,14.000000000000002,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,40,24,16,958.0,1103,141,56,80,70.0,16,16,100.0,132,93.60000000000001,43,30.5,15,10.6,8,5.7,8,5.7,1631230,1610612755
Donovan Clingan,POR,47,23,24,1285.0,1867,416,139,212,65.60000000000001,46,72,63.9,335,80.5,125,30.0,25,6.0,25,6.0,35,8.4,1642270,1610612757
Donovan Mitchell,CLE,48,29,19,1622.0,3601,43,14,26,53.800000000000004,3,4,75.0,32,74.4,10,23.3,2,4.7,3,7.000000000000001,1,2.3,1628378,1610612739
Donte DiVincenzo,MIN,52,32,20,1640.0,3028,41,7,14,50.0,0,0,0.0,14,34.1,24,58.5,8,19.5,3,7.3,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,17,11,6,264.0,311,17,4,8,50.0,2,2,100.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,38,10,28,718.0,986,7,3,5,60.0,2,2,100.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642962,1610612751
Draymond Green,GSW,42,23,19,1118.0,2902,86,19,36,52.800000000000004,13,18,72.2,51,59.3,34,39.5,10,11.600000000000001,5,5.800000000000001,9,10.5,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,474,109,45,67,67.2,7,10,70.0,100,91.7,23,21.099999999999998,1,0.8999999999999999,11,10.100000000000001,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,193,12,7,8,87.5,0,0,0.0,14,116.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,51,26,25,887.0,1828,54,10,20,50.0,9,10,90.0,30,55.60000000000001,20,37.0,2,3.6999999999999997,2,3.6999999999999997,4,7.3999999999999995,1630696,1610612748
Duncan Robinson,DET,47,36,11,1338.0,1584,22,8,8,100.0,0,0,0.0,16,72.7,10,45.5,1,4.5,4,18.2,0,0.0,1629130,1610612765
Duop Reath,ATL,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612737
Dwight Powell,DAL,36,13,23,527.0,597,107,23,37,62.2,11,20,55.00000000000001,61,56.99999999999999,49,45.800000000000004,7,6.5,5,4.7,10,9.3,203939,1610612742
Dylan Cardwell,SAC,25,7,18,501.0,548,160,43,65,66.2,10,20,50.0,98,61.3,71,44.4,6,3.8,7,4.3999999999999995,10,6.3,1642928,1610612758
Dylan Harper,SAS,39,27,12,835.0,1738,25,6,12,50.0,3,4,75.0,15,60.0,8,32.0,3,12.0,1,4.0,2,8.0,1642844,1610612759
Dyson Daniels,ATL,50,25,25,1689.0,3374,230,79,119,66.4,8,12,66.7,167,72.6,83,36.1,17,7.3999999999999995,11,4.8,5,2.1999999999999997,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,43,13,30,1061.0,2387,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,460,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,2864,291,113,154,73.4,29,48,60.4,259,89.0,77,26.5,14,4.8,22,7.6,22,7.6,1630596,1610612739
