PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,30,17,13,619.0,653,157,59,104,56.699999999999996,11,22,50.0,131,83.39999999999999,31,19.7,4,2.5,9,5.7,10,6.4,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,27,4,23,855.0,2320,18,7,11,63.6,0,0,0.0,14,77.8,5,27.800000000000004,2,11.1,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,29,15,14,932.0,1300,73,30,49,61.199999999999996,1,4,25.0,61,83.6,15,20.5,2,2.7,5,6.800000000000001,2,2.7,203952,1610612748
Anfernee Simons,BOS,33,21,12,788.0,1373,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1629014,1610612738
Anthony Black,ORL,35,19,16,1045.0,1986,55,26,38,68.4,6,6,100.0,59,107.3,11,20.0,4,7.3,2,3.5999999999999996,3,5.5,1641710,1610612753
Anthony Davis,DAL,18,9,9,555.0,1059,137,68,100,68.0,18,26,69.19999999999999,155,113.1,10,7.3,3,2.1999999999999997,9,6.6000000000000005,13,9.5,203076,1610612742
Anthony Edwards,MIN,28,18,10,982.0,2081,30,9,18,50.0,7,8,87.5,23,76.7,5,16.7,2,6.7,1,3.3000000000000003,4,13.3,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,40,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,23,15,8,227.0,212,61,11,19,57.9,8,12,66.7,30,49.2,28,45.9,2,3.3000000000000003,4,6.6000000000000005,6,9.8,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,393,33,14,19,73.7,1,2,50.0,30,90.9,9,27.3,3,9.1,2,6.1,1,3.0,1642854,1610612737
Ausar Thompson,DET,29,20,9,763.0,1298,119,40,69,57.99999999999999,5,14,35.699999999999996,88,73.9,32,26.900000000000002,5,4.2,7,5.8999999999999995,5,4.2,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,29,14,15,754.0,1422,25,8,12,66.7,5,6,83.3,21,84.0,8,32.0,1,4.0,1,4.0,3,12.0,1630245,1610612741
Bam Adebayo,MIA,25,12,13,779.0,1362,111,40,60,66.7,13,18,72.2,93,83.8,31,27.900000000000002,5,4.5,5,4.5,9,8.1,1628389,1610612748
Baylor Scheierman,BOS,29,20,9,338.0,358,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,24,4,20,584.0,976,21,4,9,44.4,2,2,100.0,10,47.599999999999994,11,52.400000000000006,0,0.0,0,0.0,1,4.8,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,19,6,13,507.0,833,36,14,19,73.7,5,8,62.5,33,91.7,7,19.400000000000002,1,2.8000000000000003,4,11.1,4,11.1,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,34,15,19,800.0,1536,91,33,57,57.9,8,10,80.0,74,81.3,21,23.1,5,5.5,4,4.3999999999999995,5,5.5,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,26,17,9,354.0,822,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,25,22,3,273.0,375,61,33,38,86.8,2,4,50.0,69,113.1,16,26.200000000000003,6,9.8,4,6.6000000000000005,2,3.3000000000000003,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,984.0,2074,46,13,22,59.099999999999994,4,4,100.0,31,67.4,17,37.0,4,8.7,2,4.3,2,4.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,36,21,15,1234.0,2088,61,31,39,79.5,4,4,100.0,66,108.2,13,21.3,2,3.3000000000000003,4,6.6000000000000005,2,3.3000000000000003,1627742,1610612761
Brandon Miller,CHA,19,9,10,581.0,1143,27,11,15,73.3,0,0,0.0,22,81.5,10,37.0,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1641706,1610612766
Brandon Williams,DAL,32,12,20,714.0,1594,18,2,4,50.0,0,0,0.0,5,27.800000000000004,13,72.2,3,16.7,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,33,11,22,628.0,852,21,2,7,28.599999999999998,5,6,83.3,9,42.9,9,42.9,1,4.8,0,0.0,3,14.299999999999999,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,254,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,26,11,15,447.0,549,40,10,19,52.6,6,8,75.0,26,65.0,11,27.500000000000004,1,2.5,4,10.0,4,10.0,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,34,23,11,840.0,1254,82,31,49,63.3,8,10,80.0,72,87.8,23,28.000000000000004,6,7.3,4,4.9,5,6.1,1628971,1610612743
Bryce McGowens,NOP,22,4,18,411.0,535,11,4,4,100.0,5,6,83.3,13,118.19999999999999,2,18.2,1,9.1,2,18.2,3,27.3,1631121,1610612740
Bub Carrington,WAS,33,9,24,892.0,1873,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,4,30.8,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,1026,34,15,23,65.2,2,2,100.0,32,94.1,9,26.5,2,5.8999999999999995,1,2.9000000000000004,1,2.9000000000000004,1627741,1610612744
CJ McCollum,WAS,33,9,24,1022.0,1933,16,3,6,50.0,2,2,100.0,9,56.3,8,50.0,2,12.5,1,6.3,1,6.3,203468,1610612764
Cade Cunningham,DET,30,21,9,1072.0,2875,43,9,19,47.4,11,12,91.7,29,67.4,17,39.5,4,9.3,0,0.0,6,14.000000000000002,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,28,12,16,566.0,1024,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631126,1610612757
Caleb Martin,DAL,29,10,19,275.0,300,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,0,0.0,2,15.4,0,0.0,1628997,1610612742
Cam Christie,LAC,21,7,14,201.0,335,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,33,14,19,756.0,1776,22,9,12,75.0,2,2,100.0,21,95.5,6,27.3,1,4.5,3,13.600000000000001,1,4.5,1642285,1610612763
Cam Thomas,BKN,11,2,9,288.0,559,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,944,19,7,9,77.8,3,4,75.0,18,94.69999999999999,5,26.3,1,5.3,2,10.5,1,5.3,1627747,1610612765
Carter Bryant,SAS,27,20,7,207.0,227,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642868,1610612759
Cason Wallace,OKC,34,29,5,925.0,1210,30,5,10,50.0,0,0,0.0,10,33.300000000000004,17,56.699999999999996,5,16.7,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,33,14,19,895.0,1841,88,35,45,77.8,17,20,85.0,89,101.1,29,33.0,3,3.4000000000000004,4,4.5,9,10.2,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,30,26,4,857.0,1311,158,82,112,73.2,18,22,81.8,183,115.8,20,12.7,5,3.2,9,5.7,10,6.3,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,25,23,2,132.0,121,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,MEM,8,3,5,121.0,123,31,5,11,45.5,0,0,0.0,10,32.300000000000004,16,51.6,4,12.9,2,6.5,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,29,18,11,336.0,441,127,43,79,54.400000000000006,8,10,80.0,94,74.0,34,26.8,3,2.4,4,3.1,5,3.9,203991,1610612745
Coby White,CHI,16,8,8,449.0,850,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,21,6,15,282.0,245,12,7,10,70.0,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,34,20,14,958.0,2058,32,5,7,71.39999999999999,0,0,0.0,10,31.3,21,65.60000000000001,5,15.6,3,9.4,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,29,16,13,545.0,830,144,35,61,57.4,4,10,40.0,74,51.4,68,47.199999999999996,13,9.0,8,5.6000000000000005,5,3.5000000000000004,1642867,1610612761
Collin Sexton,CHA,27,9,18,658.0,1425,22,8,14,57.099999999999994,2,2,100.0,19,86.4,6,27.3,0,0.0,0,0.0,1,4.5,1629012,1610612766
Cooper Flagg,DAL,35,13,22,1212.0,2280,66,23,41,56.10000000000001,4,8,50.0,54,81.8,14,21.2,1,1.5,2,3.0,4,6.1,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,31,19,12,520.0,1006,48,9,12,75.0,0,0,0.0,18,37.5,31,64.60000000000001,9,18.8,3,6.3,0,0.0,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,5,3,2,58.0,71,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,20,9,11,219.0,368,14,3,6,50.0,0,0,0.0,6,42.9,4,28.599999999999998,0,0.0,4,28.599999999999998,0,0.0,1631207,1610612741
Dalton Knecht,LAL,27,17,10,357.0,422,14,6,10,60.0,2,2,100.0,14,100.0,3,21.4,1,7.1,0,0.0,1,7.1,1642261,1610612747
Daniel Gafford,DAL,25,7,18,512.0,610,114,55,76,72.39999999999999,17,22,77.3,133,116.7,11,9.6,0,0.0,8,7.000000000000001,11,9.6,1629655,1610612742
Daniss Jenkins,DET,26,19,7,396.0,873,13,7,8,87.5,0,0,0.0,14,107.69999999999999,4,30.8,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,18,7,11,353.0,589,23,5,8,62.5,3,4,75.0,13,56.49999999999999,9,39.1,3,13.0,3,13.0,2,8.7,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,20,10,10,605.0,1342,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,2,15.4,1,7.7,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,31,18,13,935.0,2177,9,1,2,50.0,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,31,10,21,519.0,919,149,65,93,69.89999999999999,26,38,68.4,158,106.0,23,15.4,6,4.0,7,4.7,17,11.4,1630549,1610612751
De'Aaron Fox,SAS,26,19,7,842.0,1895,23,12,16,75.0,0,0,0.0,25,108.7,7,30.4,1,4.3,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,31,17,14,859.0,1359,47,19,27,70.39999999999999,6,8,75.0,44,93.60000000000001,8,17.0,0,0.0,4,8.5,4,8.5,1629631,1610612739
De'Anthony Melton,GSW,11,7,4,219.0,468,16,6,8,75.0,0,0,0.0,12,75.0,5,31.3,1,6.3,2,12.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,35,8,27,1159.0,1473,29,12,14,85.7,8,10,80.0,32,110.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,952,46,9,16,56.3,7,8,87.5,25,54.300000000000004,21,45.7,5,10.9,2,4.3,4,8.7,1629731,1610612739
Deandre Ayton,LAL,28,18,10,820.0,1145,263,136,180,75.6,12,16,75.0,287,109.1,51,19.400000000000002,6,2.3,16,6.1,7,2.7,1629028,1610612747
Deni Avdija,POR,36,16,20,1272.0,3212,60,15,28,53.6,8,10,80.0,39,65.0,22,36.7,3,5.0,1,1.7000000000000002,5,8.3,1630166,1610612757
Dennis Schröder,SAC,28,7,21,773.0,1914,9,1,2,50.0,2,2,100.0,4,44.4,6,66.7,0,0.0,0,0.0,1,11.1,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,35,8,27,904.0,1882,109,50,73,68.5,17,20,85.0,119,109.2,17,15.6,3,2.8000000000000003,7,6.4,10,9.2,1642852,1610612740
Derrick Jones Jr.,LAC,16,7,9,386.0,468,31,17,22,77.3,4,4,100.0,40,129.0,6,19.400000000000002,1,3.2,1,3.2,2,6.5,1627884,1610612746
Derrick White,BOS,32,20,12,1077.0,2557,28,7,14,50.0,2,2,100.0,16,57.099999999999994,9,32.1,3,10.7,4,14.299999999999999,1,3.5999999999999996,1628401,1610612738
Desmond Bane,ORL,35,19,16,1184.0,2181,47,15,23,65.2,6,6,100.0,37,78.7,15,31.900000000000002,5,10.6,6,12.8,3,6.4,1630217,1610612753
Devin Booker,PHX,31,19,12,1055.0,2072,51,12,25,48.0,10,12,83.3,35,68.60000000000001,14,27.500000000000004,5,9.8,5,9.8,5,9.8,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,171,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,28,17,11,862.0,1247,27,11,17,64.7,2,2,100.0,25,92.60000000000001,5,18.5,2,7.3999999999999995,3,11.1,2,7.3999999999999995,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,23,14,9,587.0,732,85,34,48,70.8,8,8,100.0,77,90.60000000000001,27,31.8,9,10.6,5,5.8999999999999995,4,4.7,1631230,1610612755
Donovan Clingan,POR,32,16,16,853.0,1196,292,97,146,66.4,34,56,60.699999999999996,235,80.5,86,29.5,17,5.800000000000001,17,5.800000000000001,27,9.2,1642270,1610612757
Donovan Mitchell,CLE,33,19,14,1117.0,2441,34,12,22,54.50000000000001,3,4,75.0,28,82.39999999999999,5,14.7,1,2.9000000000000004,3,8.799999999999999,1,2.9000000000000004,1628378,1610612739
Donte DiVincenzo,MIN,35,22,13,1100.0,2038,31,5,10,50.0,0,0,0.0,10,32.300000000000004,20,64.5,7,22.6,1,3.2,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,5,4,1,77.0,101,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,6,1,5,66.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,23,7,16,419.0,610,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642962,1610612751
Draymond Green,GSW,29,16,13,775.0,2028,68,14,29,48.3,9,14,64.3,37,54.400000000000006,28,41.199999999999996,9,13.200000000000001,4,5.8999999999999995,7,10.299999999999999,203110,1610612744
Drew Eubanks,SAC,28,6,22,390.0,440,100,42,60,70.0,7,10,70.0,94,94.0,21,21.0,1,1.0,11,11.0,5,5.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,33,18,15,577.0,1165,34,8,12,66.7,6,6,100.0,23,67.60000000000001,11,32.4,0,0.0,2,5.8999999999999995,3,8.799999999999999,1630696,1610612748
Duncan Robinson,DET,31,23,8,914.0,1086,13,4,4,100.0,0,0,0.0,8,61.5,7,53.800000000000004,1,7.7,2,15.4,0,0.0,1629130,1610612765
Duop Reath,POR,26,11,15,196.0,238,13,4,8,50.0,0,0,0.0,9,69.19999999999999,3,23.1,0,0.0,2,15.4,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,335,62,11,21,52.400000000000006,9,14,64.3,34,54.800000000000004,29,46.800000000000004,3,4.8,3,4.8,7,11.3,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,187,44,10,17,58.8,7,12,58.3,27,61.4,19,43.2,2,4.5,1,2.3,6,13.600000000000001,1642928,1610612758
Dylan Harper,SAS,25,19,6,540.0,1142,19,3,8,37.5,3,4,75.0,9,47.4,7,36.8,3,15.8,1,5.3,2,10.5,1642844,1610612759
Dyson Daniels,ATL,36,17,19,1227.0,2441,169,58,89,65.2,7,10,70.0,124,73.4,58,34.300000000000004,10,5.8999999999999995,9,5.3,4,2.4,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,29,10,19,705.0,1594,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,14,2,12,254.0,338,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,30,17,13,989.0,2036,220,85,114,74.6,22,38,57.9,195,88.6,62,28.199999999999996,12,5.5,15,6.800000000000001,17,7.7,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,14,6,8,177.0,258,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
