PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,51,36,15,1762.0,3705,43,14,19,73.7,6,6,100.0,35,81.39999999999999,16,37.2,4,9.3,3,7.000000000000001,3,7.000000000000001,1630559,1610612747
Ayo Dosunmu,MIN,68,35,33,1855.0,3640,63,18,36,50.0,10,12,83.3,46,73.0,15,23.799999999999997,2,3.2,3,4.8,6,9.5,1630245,1610612750
Bam Adebayo,MIA,70,35,35,2260.0,4026,290,114,173,65.9,36,46,78.3,268,92.4,72,24.8,11,3.8,10,3.4000000000000004,23,7.9,1628389,1610612748
Baylor Scheierman,BOS,74,52,22,1335.0,1539,35,7,9,77.8,0,0,0.0,14,40.0,22,62.9,4,11.4,2,5.7,0,0.0,1631248,1610612738
Ben Saraf,BKN,41,10,31,821.0,1886,28,6,12,50.0,4,4,100.0,16,57.099999999999994,12,42.9,1,3.5999999999999996,1,3.5999999999999996,2,7.1,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,2203,53,11,20,55.00000000000001,4,6,66.7,26,49.1,29,54.7,3,5.7,0,0.0,3,5.7,1641767,1610612754
Bennedict Mathurin,LAC,52,21,31,1583.0,2703,124,48,68,70.6,37,43,86.0,135,108.89999999999999,25,20.200000000000003,3,2.4,4,3.2,20,16.1,1631097,1610612746
Bez Mbeng,UTA,13,1,12,406.0,487,21,8,10,80.0,1,2,50.0,17,81.0,7,33.300000000000004,1,4.8,1,4.8,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,55,14,41,1445.0,2484,108,41,60,68.30000000000001,14,20,70.0,99,91.7,28,25.900000000000002,4,3.6999999999999997,7,6.5,10,9.3,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,159,21,7,12,58.3,1,2,50.0,15,71.39999999999999,4,19.0,0,0.0,2,9.5,1,4.8,202687,1610612759
Blake Hinson,UTA,12,3,9,225.0,272,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,29,18,11,357.0,768,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,181,78,125,62.4,10,14,71.39999999999999,169,93.4,38,21.0,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,22,7,15,431.0,759,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,71,42,29,1177.0,2778,20,4,7,57.099999999999994,0,0,0.0,8,40.0,12,60.0,2,10.0,1,5.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,40,32,8,409.0,582,94,49,62,79.0,4,8,50.0,103,109.60000000000001,22,23.400000000000002,7,7.3999999999999995,5,5.3,4,4.3,1642382,1610612760
Brandin Podziemski,GSW,79,37,42,2255.0,4806,130,34,51,66.7,9,10,90.0,78,60.0,59,45.4,11,8.5,8,6.2,5,3.8,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,74,41,33,2500.0,4072,121,45,68,66.2,18,22,81.8,109,90.10000000000001,29,24.0,7,5.800000000000001,6,5.0,10,8.3,1627742,1610612761
Brandon Miller,CHA,63,40,23,1910.0,3711,118,47,62,75.8,5,6,83.3,100,84.7,42,35.6,8,6.800000000000001,7,5.8999999999999995,3,2.5,1641706,1610612766
Brandon Williams,DAL,66,23,43,1463.0,3189,41,9,13,69.19999999999999,5,6,83.3,24,58.5,20,48.8,4,9.8,3,7.3,3,7.3,1630314,1610612742
Brice Sensabaugh,UTA,74,18,56,1749.0,2745,61,14,32,43.8,7,8,87.5,39,63.9,16,26.200000000000003,1,1.6,3,4.9,6,9.8,1641729,1610612762
Bronny James,LAL,39,21,18,323.0,637,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,73,40,33,1576.0,1869,128,46,76,60.5,19,24,79.2,115,89.8,27,21.099999999999998,4,3.1,9,7.000000000000001,11,8.6,201572,1610612746
Brooks Barnhizer,OKC,38,29,9,289.0,312,21,5,8,62.5,0,0,0.0,10,47.599999999999994,11,52.400000000000006,0,0.0,1,4.8,0,0.0,1642964,1610612760
Bruce Brown,DEN,80,52,28,1944.0,2940,188,59,109,54.1,20,26,76.9,143,76.1,49,26.1,10,5.3,12,6.4,14,7.3999999999999995,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,79,17,62,2175.0,4639,41,8,14,57.099999999999994,1,4,25.0,18,43.9,21,51.2,7,17.1,2,4.9,2,4.9,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,1450,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,75,36,39,2239.0,4317,52,13,17,76.5,5,6,83.3,32,61.5,28,53.800000000000004,7,13.5,3,5.800000000000001,3,5.800000000000001,203468,1610612737
Cade Cunningham,DET,62,45,17,2121.0,5569,94,28,48,58.3,19,22,86.4,76,80.9,29,30.9,10,10.6,3,3.2,11,11.700000000000001,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,94,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,48,23,25,1011.0,1846,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,54,26,28,478.0,709,33,10,19,52.6,5,6,83.3,25,75.8,9,27.3,0,0.0,1,3.0,3,9.1,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,3809,51,12,18,66.7,2,2,100.0,27,52.900000000000006,25,49.0,9,17.599999999999998,6,11.799999999999999,1,2.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,54,37,17,1647.0,2013,57,24,30,80.0,1,2,50.0,50,87.7,23,40.400000000000006,4,7.000000000000001,1,1.7999999999999998,1,1.7999999999999998,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,887,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,58,42,16,1126.0,2032,46,11,17,64.7,6,8,75.0,29,63.0,20,43.5,2,4.3,3,6.5,3,6.5,1627747,1610612765
Carter Bryant,SAS,69,55,14,762.0,929,55,21,28,75.0,4,6,66.7,46,83.6,21,38.2,1,1.7999999999999998,1,1.7999999999999998,3,5.5,1642868,1610612759
Cason Wallace,OKC,77,61,16,2046.0,2829,94,27,41,65.9,2,4,50.0,56,59.599999999999994,43,45.7,11,11.700000000000001,5,5.3,1,1.0999999999999999,1641717,1610612760
Cedric Coward,MEM,62,20,42,1598.0,3400,143,54,74,73.0,22,26,84.6,134,93.7,44,30.8,5,3.5000000000000004,8,5.6000000000000005,12,8.4,1642907,1610612763
Chaney Johnson,BKN,16,4,12,311.0,453,45,14,19,73.7,8,8,100.0,36,80.0,18,40.0,6,13.3,3,6.7,4,8.9,1643052,1610612751
Charles Bassey,GSW,10,4,6,89.0,127,33,15,23,65.2,3,6,50.0,34,103.0,7,21.2,2,6.1,0,0.0,3,9.1,1629646,1610612744
Chaz Lanier,DET,32,26,6,254.0,247,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,69,56,13,1997.0,3116,375,186,247,75.3,48,60,80.0,427,113.9,53,14.099999999999998,8,2.1,21,5.6000000000000005,28,7.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,7,2,5,37.0,46,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,44,29,15,1399.0,2088,179,63,92,68.5,24,28,85.7,155,86.6,56,31.3,11,6.1,7,3.9,12,6.7,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,383,97,23,44,52.300000000000004,4,4,100.0,51,52.6,39,40.2,8,8.200000000000001,8,8.200000000000001,2,2.1,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,72,45,27,882.0,1114,283,93,175,53.1,21,30,70.0,211,74.6,72,25.4,11,3.9,11,3.9,17,6.0,203991,1610612745
Coby White,CHA,48,28,20,1217.0,2554,18,5,6,83.3,2,2,100.0,13,72.2,8,44.4,2,11.1,2,11.1,1,5.6000000000000005,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,65,15,50,1558.0,2085,133,52,73,71.2,7,10,70.0,111,83.5,40,30.099999999999998,4,3.0,11,8.3,5,3.8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,3,2,1,15.0,20,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,79,43,36,2266.0,4771,77,9,14,64.3,0,0,0.0,19,24.7,52,67.5,19,24.7,6,7.8,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,55,29,26,1210.0,1855,369,103,170,60.6,24,42,57.099999999999994,232,62.9,150,40.699999999999996,29,7.9,19,5.1,22,6.0,1642867,1610612761
Collin Sexton,CHI,65,24,41,1524.0,3120,63,18,31,58.099999999999994,7,8,87.5,44,69.8,22,34.9,1,1.6,2,3.2,2,3.2,1629012,1610612741
Cooper Flagg,DAL,68,21,47,2302.0,4690,138,63,88,71.6,6,10,60.0,138,100.0,33,23.9,6,4.3,6,4.3,5,3.5999999999999996,1642843,1610612742
Corey Kispert,ATL,56,26,30,1042.0,1392,47,24,32,75.0,6,8,75.0,55,117.0,10,21.3,2,4.3,1,2.1,4,8.5,1630557,1610612737
Cormac Ryan,MIL,9,1,8,198.0,272,9,3,6,50.0,4,4,100.0,10,111.1,1,11.1,1,11.1,0,0.0,1,11.1,1642504,1610612749
Craig Porter Jr.,CLE,62,42,20,1103.0,2147,90,15,25,60.0,0,0,0.0,30,33.300000000000004,58,64.4,18,20.0,4,4.3999999999999995,0,0.0,1641854,1610612739
Curtis Jones,DEN,8,6,2,36.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,23,15,8,203.0,265,20,2,6,33.300000000000004,3,4,75.0,7,35.0,9,45.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,30,8,22,785.0,1030,48,22,29,75.9,7,8,87.5,51,106.3,13,27.1,2,4.2,2,4.2,3,6.3,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,32,5,13,38.5,0,0,0.0,10,31.3,14,43.8,2,6.3,5,15.6,0,0.0,1631207,1610612755
Dalton Knecht,LAL,51,31,20,533.0,673,22,10,17,58.8,4,4,100.0,24,109.1,3,13.600000000000001,1,4.5,0,0.0,2,9.1,1642261,1610612747
Daniel Gafford,DAL,55,12,43,1195.0,1567,336,156,218,71.6,52,71,73.2,373,111.00000000000001,50,14.899999999999999,8,2.4,15,4.5,33,9.8,1629655,1610612742
Daniss Jenkins,DET,70,52,18,1418.0,3150,47,16,23,69.6,6,6,100.0,39,83.0,17,36.199999999999996,7,14.899999999999999,2,4.3,3,6.4,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,92,25,40,62.5,21,24,87.5,72,78.3,33,35.9,8,8.7,3,3.3000000000000003,11,12.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Dariq Whitehead,MEM,4,0,4,120.0,196,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,43,25,18,1277.0,2840,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,3,14.299999999999999,1,4.8,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,68,36,32,1937.0,4433,24,3,5,60.0,0,0,0.0,6,25.0,15,62.5,3,12.5,2,8.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,70,54,16,2170.0,4592,57,27,35,77.10000000000001,2,2,100.0,57,100.0,17,29.799999999999997,3,5.3,3,5.3,1,1.7999999999999998,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,46,22,24,1063.0,2351,77,20,39,51.300000000000004,4,4,100.0,44,57.099999999999994,27,35.099999999999994,9,11.700000000000001,7,9.1,2,2.6,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,47,19,28,67.9,6,10,60.0,45,95.7,9,19.1,3,6.4,3,6.4,4,8.5,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,522,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,77,20,57,2406.0,3327,56,20,26,76.9,9,12,75.0,49,87.5,18,32.1,3,5.4,4,7.1,5,8.9,201942,1610612758
Dean Wade,CLE,58,36,22,1300.0,1662,82,21,34,61.8,9,12,75.0,51,62.2,35,42.699999999999996,5,6.1,3,3.6999999999999997,6,7.3,1629731,1610612739
Deandre Ayton,LAL,69,43,26,1872.0,2562,644,301,418,72.0,52,78,66.7,663,103.0,130,20.200000000000003,18,2.8000000000000003,36,5.6000000000000005,37,5.7,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,932,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1627749,1610612740
Deni Avdija,POR,64,33,31,2131.0,5335,101,30,48,62.5,13,16,81.3,77,76.2,34,33.7,3,3.0,5,5.0,9,8.9,1630166,1610612757
Dennis Schröder,CLE,69,29,40,1681.0,3919,21,3,4,75.0,3,4,75.0,9,42.9,13,61.9,3,14.299999999999999,2,9.5,2,9.5,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,79,26,53,1943.0,3863,214,96,142,67.60000000000001,26,30,86.7,224,104.69999999999999,35,16.400000000000002,10,4.7,14,6.5,15,7.000000000000001,1642852,1610612740
Derrick Jones Jr.,LAC,48,25,23,1305.0,1613,132,59,89,66.3,13,16,81.3,133,100.8,29,22.0,6,4.5,4,3.0,8,6.1,1627884,1610612746
Derrick White,BOS,75,51,24,2571.0,5885,84,19,31,61.3,4,4,100.0,42,50.0,43,51.2,10,11.899999999999999,6,7.1,2,2.4,1628401,1610612738
Desmond Bane,ORL,80,44,36,2721.0,4816,119,46,70,65.7,15,16,93.8,111,93.30000000000001,30,25.2,5,4.2,10,8.4,7,5.8999999999999995,1630217,1610612753
Devin Booker,PHX,64,37,27,2146.0,4112,84,19,42,45.2,18,22,81.8,58,69.0,22,26.200000000000003,6,7.1,8,9.5,10,11.899999999999999,1626164,1610612756
Devin Carter,SAC,36,7,29,631.0,1327,49,18,25,72.0,4,4,100.0,42,85.7,17,34.699999999999996,3,6.1,2,4.1000000000000005,2,4.1000000000000005,1642269,1610612758
Devin Vassell,SAS,65,51,14,1984.0,2764,29,6,11,54.50000000000001,2,2,100.0,14,48.3,16,55.2,5,17.2,1,3.4000000000000004,1,3.4000000000000004,1630170,1610612759
Dillon Brooks,PHX,55,32,23,1680.0,2339,47,15,27,55.60000000000001,8,10,80.0,40,85.1,10,21.3,3,6.4,3,6.4,6,12.8,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,68,38,30,1626.0,1898,227,94,131,71.8,23,26,88.5,216,95.19999999999999,65,28.599999999999998,21,9.3,12,5.3,15,6.6000000000000005,1631230,1610612755
Donovan Clingan,POR,75,39,36,2042.0,3152,664,233,362,64.4,79,118,66.9,559,84.2,175,26.400000000000002,36,5.4,43,6.5,58,8.7,1642270,1610612757
Donovan Mitchell,CLE,70,45,25,2342.0,4914,62,28,42,66.7,3,4,75.0,61,98.4,13,21.0,2,3.2,3,4.8,1,1.6,1628378,1610612739
Donte DiVincenzo,MIN,80,47,33,2457.0,4405,55,11,18,61.1,3,4,75.0,25,45.5,31,56.39999999999999,8,14.499999999999998,4,7.3,2,3.5999999999999996,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,717,41,10,18,55.60000000000001,2,2,100.0,22,53.7,20,48.8,3,7.3,1,2.4,1,2.4,1627827,1610612745
