PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandin Podziemski,GSW,40,21,19,1072.0,2234,48,13,22,59.099999999999994,4,4,100.0,31,64.60000000000001,19,39.6,5,10.4,2,4.2,2,4.2,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,2160,65,32,41,78.0,4,4,100.0,68,104.60000000000001,13,20.0,2,3.1,5,7.7,2,3.1,1627742,1610612761
Brandon Miller,CHA,22,11,11,653.0,1285,32,15,20,75.0,0,0,0.0,30,93.8,10,31.3,2,6.3,2,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,1651,19,2,4,50.0,0,0,0.0,5,26.3,14,73.7,3,15.8,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,36,11,25,712.0,956,24,3,10,30.0,5,6,83.3,11,45.800000000000004,9,37.5,1,4.2,0,0.0,3,12.5,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,258,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,31,14,17,523.0,636,42,10,19,52.6,6,8,75.0,26,61.9,13,31.0,2,4.8,4,9.5,4,9.5,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,39,26,13,964.0,1436,91,34,55,61.8,10,12,83.3,80,87.9,25,27.500000000000004,6,6.6000000000000005,4,4.3999999999999995,6,6.6000000000000005,1628971,1610612743
Bryce McGowens,NOP,26,5,21,518.0,665,12,4,5,80.0,5,6,83.3,13,108.3,2,16.7,1,8.3,2,16.7,3,25.0,1631121,1610612740
Bub Carrington,WAS,38,10,28,1041.0,2216,15,2,4,50.0,0,0,0.0,4,26.700000000000003,11,73.3,4,26.700000000000003,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,34,16,18,580.0,1055,35,15,23,65.2,2,2,100.0,32,91.4,10,28.599999999999998,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1627741,1610612744
CJ McCollum,ATL,36,11,25,1106.0,2104,18,3,6,50.0,2,2,100.0,9,50.0,10,55.60000000000001,2,11.1,1,5.6000000000000005,1,5.6000000000000005,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,3052,45,9,19,47.4,11,12,91.7,29,64.4,19,42.199999999999996,5,11.1,0,0.0,6,13.3,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,32,15,17,675.0,1236,9,3,4,75.0,2,2,100.0,8,88.9,4,44.4,0,0.0,0,0.0,1,11.1,1631126,1610612757
Caleb Martin,DAL,31,11,20,309.0,346,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,0,0.0,2,14.299999999999999,0,0.0,1628997,1610612742
Cam Christie,LAC,24,8,16,211.0,345,13,4,8,50.0,1,2,50.0,9,69.19999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1642353,1610612746
Cam Spencer,MEM,38,16,22,907.0,2137,28,10,15,66.7,2,2,100.0,23,82.1,9,32.1,3,10.7,3,10.7,1,3.5999999999999996,1642285,1610612763
Cam Thomas,BKN,15,3,12,379.0,728,7,3,5,60.0,1,2,50.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,1019,19,7,9,77.8,3,4,75.0,18,94.69999999999999,5,26.3,1,5.3,2,10.5,1,5.3,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,240,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642868,1610612759
Cason Wallace,OKC,38,31,7,1024.0,1321,36,7,14,50.0,0,0,0.0,14,38.9,18,50.0,5,13.900000000000002,1,2.8000000000000003,0,0.0,1641717,1610612760
Cedric Coward,MEM,36,15,21,960.0,2000,96,37,49,75.5,19,22,86.4,95,99.0,30,31.3,3,3.1,5,5.2,10,10.4,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,34,28,6,988.0,1516,194,102,136,75.0,22,28,78.60000000000001,228,117.5,25,12.9,5,2.6,10,5.2,13,6.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,125,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,229,64,13,27,48.1,0,0,0.0,26,40.6,28,43.8,7,10.9,5,7.8,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,32,19,13,369.0,475,135,45,84,53.6,8,10,80.0,98,72.6,35,25.900000000000002,4,3.0,5,3.6999999999999997,5,3.6999999999999997,203991,1610612745
Coby White,CHI,18,9,9,504.0,965,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,24,6,18,349.0,322,19,9,12,75.0,2,2,100.0,20,105.3,4,21.099999999999998,0,0.0,2,10.5,1,5.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,39,24,15,1094.0,2363,42,6,8,75.0,0,0,0.0,12,28.599999999999998,28,66.7,7,16.7,4,9.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,33,19,14,672.0,1031,176,45,76,59.199999999999996,9,16,56.3,99,56.3,80,45.5,16,9.1,10,5.7,8,4.5,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,1625,27,10,18,55.60000000000001,2,2,100.0,23,85.2,7,25.900000000000002,0,0.0,0,0.0,1,3.6999999999999997,1629012,1610612766
Cooper Flagg,DAL,37,14,23,1275.0,2409,71,26,44,59.099999999999994,4,8,50.0,60,84.5,15,21.099999999999998,1,1.4000000000000001,2,2.8000000000000003,4,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,20,3,17,384.0,495,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612737
Craig Porter Jr.,CLE,34,21,13,596.0,1133,55,9,12,75.0,0,0,0.0,18,32.7,38,69.1,11,20.0,3,5.5,0,0.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,155,13,2,5,40.0,2,2,100.0,6,46.2,4,30.8,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,23,10,13,239.0,400,14,3,6,50.0,0,0,0.0,6,42.9,4,28.599999999999998,0,0.0,4,28.599999999999998,0,0.0,1631207,1610612741
Dalton Knecht,LAL,31,19,12,413.0,501,17,8,13,61.5,2,2,100.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1642261,1610612747
Daniel Gafford,DAL,27,8,19,559.0,674,130,61,86,70.89999999999999,17,22,77.3,146,112.3,15,11.5,0,0.0,9,6.9,11,8.5,1629655,1610612742
Daniss Jenkins,DET,30,22,8,493.0,1086,14,7,8,87.5,0,0,0.0,14,100.0,5,35.699999999999996,1,7.1,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,22,8,14,431.0,710,32,6,9,66.7,5,6,83.3,17,53.1,15,46.9,5,15.6,3,9.4,3,9.4,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,23,12,11,699.0,1548,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,2,14.299999999999999,1,7.1,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,35,19,16,1043.0,2423,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,2,18.2,1,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,35,11,24,619.0,1122,189,78,113,69.0,29,44,65.9,187,98.9,35,18.5,11,5.800000000000001,12,6.3,19,10.100000000000001,1630549,1610612751
De'Aaron Fox,SAS,30,21,9,976.0,2188,28,14,19,73.7,0,0,0.0,29,103.60000000000001,8,28.599999999999998,1,3.5999999999999996,1,3.5999999999999996,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,34,19,15,926.0,1456,51,20,29,69.0,6,8,75.0,46,90.2,9,17.599999999999998,0,0.0,4,7.8,4,7.8,1629631,1610612739
De'Anthony Melton,GSW,15,9,6,310.0,660,22,7,11,63.6,0,0,0.0,14,63.6,6,27.3,1,4.5,3,13.600000000000001,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,38,8,30,1259.0,1626,33,13,15,86.7,8,10,80.0,34,103.0,11,33.300000000000004,3,9.1,1,3.0,4,12.1,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,46,9,16,56.3,7,8,87.5,25,54.300000000000004,21,45.7,5,10.9,2,4.3,4,8.7,1629731,1610612739
Deandre Ayton,LAL,32,20,12,938.0,1307,308,153,208,73.6,15,20,75.0,324,105.2,62,20.1,8,2.6,17,5.5,9,2.9000000000000004,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,3548,65,16,29,55.2,8,10,80.0,41,63.1,26,40.0,3,4.6,1,1.5,5,7.7,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,2087,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,40,9,31,1046.0,2208,120,55,79,69.6,19,22,86.4,131,109.2,20,16.7,4,3.3000000000000003,8,6.7,11,9.2,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,37,23,14,1266.0,2983,33,8,15,53.300000000000004,2,2,100.0,18,54.50000000000001,12,36.4,4,12.1,5,15.2,1,3.0,1628401,1610612738
Desmond Bane,ORL,40,22,18,1353.0,2497,56,21,30,70.0,8,8,100.0,51,91.10000000000001,16,28.599999999999998,5,8.9,6,10.7,4,7.1,1630217,1610612753
Devin Booker,PHX,36,23,13,1221.0,2372,53,13,26,50.0,10,12,83.3,37,69.8,14,26.400000000000002,5,9.4,6,11.3,5,9.4,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,33,21,12,1011.0,1432,30,12,18,66.7,4,4,100.0,29,96.7,6,20.0,2,6.7,3,10.0,3,10.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,27,16,11,674.0,831,99,39,56,69.6,8,8,100.0,88,88.9,31,31.3,11,11.1,7,7.1,4,4.0,1631230,1610612755
Donovan Clingan,POR,36,19,17,980.0,1376,320,107,161,66.5,36,58,62.1,257,80.30000000000001,96,30.0,20,6.3,19,5.8999999999999995,28,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,35,20,15,1182.0,2574,36,13,23,56.49999999999999,3,4,75.0,30,83.3,6,16.7,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,39,25,14,1226.0,2269,34,6,11,54.50000000000001,0,0,0.0,12,35.3,21,61.8,7,20.599999999999998,2,5.8999999999999995,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,8,5,3,123.0,161,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,26,8,18,470.0,662,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1642962,1610612751
Draymond Green,GSW,33,18,15,892.0,2337,74,16,31,51.6,11,16,68.8,43,58.099999999999994,30,40.5,9,12.2,4,5.4,8,10.8,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,454,104,43,63,68.30000000000001,7,10,70.0,96,92.30000000000001,22,21.2,1,1.0,11,10.6,5,4.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,37,19,18,631.0,1275,38,8,12,66.7,7,8,87.5,24,63.2,13,34.2,1,2.6,2,5.3,3,7.9,1630696,1610612748
Duncan Robinson,DET,35,26,9,1015.0,1205,16,6,6,100.0,0,0,0.0,12,75.0,7,43.8,1,6.3,3,18.8,0,0.0,1629130,1610612765
Duop Reath,POR,28,13,15,209.0,248,14,4,8,50.0,0,0,0.0,9,64.3,4,28.599999999999998,1,7.1,2,14.299999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,25,8,17,294.0,337,63,11,21,52.400000000000006,9,14,64.3,34,54.0,30,47.599999999999994,4,6.3,3,4.8,7,11.1,203939,1610612742
Dylan Cardwell,SAC,11,3,8,194.0,233,57,15,24,62.5,7,12,58.3,37,64.9,24,42.1,2,3.5000000000000004,2,3.5000000000000004,6,10.5,1642928,1610612758
Dylan Harper,SAS,29,21,8,612.0,1263,20,3,8,37.5,3,4,75.0,9,45.0,8,40.0,3,15.0,1,5.0,2,10.0,1642844,1610612759
Dyson Daniels,ATL,40,20,20,1368.0,2748,187,65,99,65.7,8,12,66.7,139,74.3,63,33.7,11,5.8999999999999995,10,5.3,5,2.7,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,33,11,22,818.0,1858,15,5,9,55.60000000000001,0,0,0.0,10,66.7,6,40.0,2,13.3,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,17,4,13,275.0,364,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,33,19,14,1089.0,2224,242,97,129,75.2,25,42,59.5,222,91.7,66,27.3,13,5.4,16,6.6000000000000005,19,7.9,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,19,8,11,278.0,420,11,4,9,44.4,0,0,0.0,8,72.7,2,18.2,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,16,10,6,334.0,392,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
