PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,11,2,9,278.0,469,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,16,11,5,140.0,321,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,235,39,19,23,82.6,0,2,0.0,39,100.0,11,28.199999999999996,5,12.8,3,7.7,1,2.6,1642382,1610612760
Brandin Podziemski,GSW,26,13,13,716.0,1514,33,10,19,52.6,4,4,100.0,25,75.8,10,30.3,3,9.1,1,3.0,2,6.1,1641764,1610612744
Brandon Ingram,TOR,26,15,11,886.0,1476,44,25,30,83.3,0,0,0.0,52,118.19999999999999,8,18.2,0,0.0,3,6.800000000000001,0,0.0,1627742,1610612761
Brandon Miller,CHA,9,4,5,243.0,488,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,1,11.1,1,11.1,0,0.0,1641706,1610612766
Brandon Williams,DAL,24,9,15,523.0,1206,14,1,3,33.300000000000004,0,0,0.0,3,21.4,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,23,8,15,362.0,507,13,1,5,20.0,3,4,75.0,5,38.5,5,38.5,0,0.0,0,0.0,2,15.4,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,208,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,19,5,14,268.0,320,26,7,12,58.3,4,6,66.7,18,69.19999999999999,7,26.900000000000002,1,3.8,3,11.5,3,11.5,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,24,18,6,566.0,844,56,15,29,51.7,8,10,80.0,39,69.6,17,30.4,3,5.4,4,7.1,5,8.9,1628971,1610612743
Bryce McGowens,NOP,16,2,14,291.0,369,8,4,4,100.0,3,4,75.0,11,137.5,1,12.5,1,12.5,1,12.5,2,25.0,1631121,1610612740
Bub Carrington,WAS,23,3,20,607.0,1247,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,26,13,13,490.0,872,28,13,20,65.0,2,2,100.0,28,100.0,6,21.4,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1627741,1610612744
CJ McCollum,WAS,23,3,20,696.0,1299,10,3,5,60.0,2,2,100.0,9,90.0,4,40.0,1,10.0,0,0.0,1,10.0,203468,1610612764
Cade Cunningham,DET,21,16,5,749.0,2019,37,6,16,37.5,9,10,90.0,21,56.8,15,40.5,3,8.1,0,0.0,5,13.5,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,17,5,12,310.0,578,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,227,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,1,10.0,0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,307,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,25,11,14,535.0,1230,16,6,9,66.7,0,0,0.0,13,81.3,5,31.3,1,6.3,2,12.5,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,23,17,6,693.0,860,24,12,15,80.0,1,2,50.0,26,108.3,7,29.2,1,4.2,1,4.2,1,4.2,1629661,1610612743
Caris LeVert,DET,19,15,4,390.0,699,14,5,6,83.3,3,4,75.0,13,92.9,5,35.699999999999996,1,7.1,1,7.1,1,7.1,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,154,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,24,23,1,666.0,931,20,3,5,60.0,0,0,0.0,6,30.0,14,70.0,4,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,25,11,14,681.0,1375,67,25,33,75.8,12,14,85.7,64,95.5,23,34.300000000000004,2,3.0,4,6.0,6,9.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,21,21,0,603.0,922,117,55,78,70.5,16,20,80.0,127,108.5,17,14.499999999999998,4,3.4000000000000004,8,6.800000000000001,9,7.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,97,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,21,15,6,245.0,323,96,31,55,56.39999999999999,7,8,87.5,69,71.89999999999999,30,31.3,3,3.1,3,3.1,4,4.2,203991,1610612745
Coby White,CHI,8,3,5,234.0,454,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,13,4,9,158.0,138,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,23,10,13,368.0,872,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,25,14,11,676.0,1438,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,3,13.0,3,13.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,21,11,10,370.0,571,90,23,39,59.0,4,8,50.0,50,55.60000000000001,42,46.7,5,5.6000000000000005,4,4.3999999999999995,4,4.3999999999999995,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,13,6,10,60.0,2,2,100.0,15,115.39999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1629012,1610612766
Cooper Flagg,DAL,25,10,15,842.0,1570,50,17,32,53.1,4,6,66.7,42,84.0,11,22.0,1,2.0,2,4.0,3,6.0,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,23,14,9,389.0,727,33,7,10,70.0,0,0,0.0,14,42.4,20,60.6,5,15.2,2,6.1,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,1059,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,14,6,8,158.0,271,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,3,33.300000000000004,0,0.0,1631207,1610612741
Dalton Knecht,LAL,20,14,6,302.0,358,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,411,75,37,53,69.8,11,14,78.60000000000001,90,120.0,8,10.7,0,0.0,4,5.3,7,9.3,1629655,1610612742
Daniss Jenkins,DET,19,15,4,338.0,743,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,10,3,7,168.0,322,10,0,1,0.0,3,4,75.0,3,30.0,6,60.0,1,10.0,0,0.0,2,20.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,10,5,5,290.0,608,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,22,13,9,668.0,1565,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,23,6,17,369.0,653,110,43,64,67.2,21,32,65.60000000000001,109,99.1,17,15.5,5,4.5,7,6.4,14,12.7,1630549,1610612751
De'Aaron Fox,SAS,16,11,5,523.0,1260,12,8,9,88.9,0,0,0.0,16,133.29999999999998,3,25.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,22,13,9,632.0,1028,37,15,19,78.9,6,8,75.0,36,97.3,6,16.2,0,0.0,4,10.8,4,10.8,1629631,1610612739
De'Anthony Melton,GSW,3,1,2,59.0,142,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,25,6,19,815.0,1005,21,10,11,90.9,4,6,66.7,24,114.3,5,23.799999999999997,1,4.8,1,4.8,2,9.5,201942,1610612758
Dean Wade,CLE,24,14,10,532.0,633,33,6,11,54.50000000000001,6,6,100.0,18,54.50000000000001,16,48.5,5,15.2,2,6.1,3,9.1,1629731,1610612739
Deandre Ayton,LAL,22,15,7,645.0,922,217,110,147,74.8,12,16,75.0,235,108.3,40,18.4,4,1.7999999999999998,15,6.9,7,3.2,1629028,1610612747
Deni Avdija,POR,25,9,16,856.0,2166,37,11,19,57.9,2,4,50.0,25,67.60000000000001,15,40.5,2,5.4,0,0.0,2,5.4,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,26,4,22,657.0,1354,79,39,55,70.89999999999999,13,14,92.9,92,116.5,9,11.4,1,1.3,7,8.9,7,8.9,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,24,14,10,792.0,1894,21,6,12,50.0,2,2,100.0,14,66.7,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1628401,1610612738
Desmond Bane,ORL,26,15,11,868.0,1616,35,12,18,66.7,2,2,100.0,27,77.10000000000001,12,34.300000000000004,5,14.299999999999999,4,11.4,1,2.9000000000000004,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,40,10,22,45.5,5,6,83.3,26,65.0,10,25.0,3,7.5,4,10.0,3,7.5,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1642269,1610612758
Devin Vassell,SAS,24,17,7,777.0,1172,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,19,11,8,590.0,923,23,9,14,64.3,2,2,100.0,21,91.3,5,21.7,2,8.7,3,13.0,1,4.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,15,9,6,402.0,521,52,18,25,72.0,4,4,100.0,40,76.9,20,38.5,8,15.4,4,7.7,2,3.8,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,191,61,97,62.9,21,28,75.0,148,77.5,61,31.900000000000002,12,6.3,11,5.800000000000001,14,7.3,1642270,1610612757
Donovan Mitchell,CLE,24,14,10,825.0,1835,26,7,17,41.199999999999996,2,2,100.0,16,61.5,4,15.4,0,0.0,2,7.7,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,25,16,9,782.0,1409,20,4,6,66.7,0,0,0.0,8,40.0,13,65.0,1,5.0,1,5.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,17,5,12,310.0,463,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,1444,47,7,20,35.0,2,4,50.0,16,34.0,22,46.800000000000004,6,12.8,3,6.4,2,4.3,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,93,37,55,67.30000000000001,7,10,70.0,83,89.2,21,22.6,1,1.0999999999999999,9,9.700000000000001,5,5.4,1629234,1610612758
Drew Peterson,CHA,5,0,5,59.0,74,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,23,13,10,385.0,805,22,6,9,66.7,2,2,100.0,15,68.2,9,40.9,0,0.0,0,0.0,1,4.5,1630696,1610612748
Duncan Robinson,DET,22,18,4,688.0,836,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,10.0,1,10.0,0,0.0,1629130,1610612765
Duop Reath,POR,20,9,11,169.0,199,11,4,7,57.099999999999994,0,0,0.0,9,81.8,2,18.2,0,0.0,2,18.2,0,0.0,1641871,1610612757
Dwight Powell,DAL,21,8,13,233.0,263,46,10,18,55.60000000000001,5,6,83.3,28,60.9,22,47.8,3,6.5,3,6.5,3,6.5,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,14,11,3,304.0,654,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,2,14.299999999999999,1,7.1,0,0.0,1642844,1610612759
Dyson Daniels,ATL,26,14,12,882.0,1765,114,36,60,60.0,2,4,50.0,75,65.8,41,36.0,6,5.3,8,7.000000000000001,2,1.7999999999999998,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,22,6,16,500.0,1143,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,5,2,3,105.0,116,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,1763,187,69,95,72.6,22,36,61.1,163,87.2,52,27.800000000000004,10,5.3,13,7.000000000000001,16,8.6,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,13,9,4,282.0,312,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,10,4,6,147.0,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,16,6,10,227.0,225,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,203914,1610612749
Gary Payton II,GSW,25,12,13,299.0,576,58,21,32,65.60000000000001,2,2,100.0,45,77.60000000000001,20,34.5,4,6.9,3,5.2,1,1.7000000000000002,1627780,1610612744
