PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,16,4,12,242.0,346,8,1,2,50.0,3,4,75.0,5,62.5,3,37.5,0,0.0,0,0.0,2,25.0,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,181,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,25,7,11,63.6,4,6,66.7,18,72.0,7,28.000000000000004,1,4.0,3,12.0,3,12.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,17,13,4,396.0,558,36,8,17,47.099999999999994,5,6,83.3,21,58.3,13,36.1,1,2.8000000000000003,3,8.3,3,8.3,1628971,1610612743
Bryce McGowens,NOP,8,1,7,80.0,116,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,17,2,15,428.0,857,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,587,15,8,10,80.0,2,2,100.0,18,120.0,3,20.0,1,6.7,1,6.7,1,6.7,1627741,1610612744
CJ McCollum,WAS,17,2,15,504.0,919,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,203468,1610612764
Cade Cunningham,DET,14,12,2,509.0,1361,22,4,13,30.8,3,4,75.0,11,50.0,6,27.3,2,9.1,0,0.0,3,13.600000000000001,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,10,4,6,185.0,353,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,16,4,12,154.0,168,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,242,9,4,6,66.7,1,2,50.0,9,100.0,2,22.2,0,0.0,0,0.0,1,11.1,1642353,1610612746
Cam Spencer,MEM,18,6,12,362.0,815,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,17,2,15,285.0,349,34,15,23,65.2,3,4,75.0,34,100.0,5,14.7,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1641715,1610612764
Cameron Johnson,DEN,16,12,4,445.0,545,15,8,8,100.0,0,0,0.0,17,113.3,6,40.0,1,6.7,1,6.7,0,0.0,1629661,1610612743
Caris LeVert,DET,12,11,1,234.0,423,9,4,4,100.0,1,2,50.0,9,100.0,3,33.300000000000004,1,11.1,1,11.1,1,11.1,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,91,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,691,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,2,18.2,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,18,6,12,476.0,926,56,20,28,71.39999999999999,12,14,85.7,53,94.6,19,33.900000000000006,2,3.5999999999999996,2,3.5999999999999996,6,10.7,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,632,76,36,49,73.5,12,16,75.0,84,110.5,10,13.200000000000001,3,3.9,7,9.2,8,10.5,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,13,4,9,187.0,420,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,HOU,14,10,4,139.0,175,54,16,26,61.5,7,8,87.5,39,72.2,21,38.9,1,1.9,1,1.9,4,7.3999999999999995,203991,1610612745
Coby White,CHI,4,2,2,124.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,17,8,9,327.0,782,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,18,11,7,459.0,990,14,1,2,50.0,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,13,9,4,248.0,382,48,11,19,57.9,3,6,50.0,25,52.1,25,52.1,1,2.1,1,2.1,3,6.3,1642867,1610612761
Collin Sexton,CHA,16,4,12,426.0,942,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0,1629012,1610612766
Cooper Flagg,DAL,18,5,13,604.0,1096,35,12,23,52.2,3,4,75.0,30,85.7,6,17.1,0,0.0,2,5.7,2,5.7,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,558,22,5,8,62.5,0,0,0.0,10,45.5,12,54.50000000000001,3,13.600000000000001,1,4.5,0,0.0,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,926,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,15,12,3,251.0,292,9,3,6,50.0,2,2,100.0,8,88.9,2,22.2,0,0.0,0,0.0,1,11.1,1642261,1610612747
Daniel Gafford,DAL,13,3,10,312.0,375,70,35,50,70.0,9,12,75.0,84,120.0,8,11.4,0,0.0,3,4.3,6,8.6,1629655,1610612742
Daniss Jenkins,DET,12,11,1,240.0,528,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,269,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,98,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,1280,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,16,3,13,258.0,468,73,30,39,76.9,14,20,70.0,76,104.1,13,17.8,4,5.5,6,8.200000000000001,8,11.0,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,606,9,6,6,100.0,0,0,0.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,753,30,13,16,81.3,4,6,66.7,30,100.0,4,13.3,0,0.0,4,13.3,3,10.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,18,5,13,588.0,733,15,7,7,100.0,2,4,50.0,16,106.69999999999999,4,26.700000000000003,1,6.7,1,6.7,1,6.7,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,458,23,5,8,62.5,2,2,100.0,12,52.2,11,47.8,1,4.3,2,8.7,1,4.3,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,648,149,76,100,76.0,4,6,66.7,158,106.0,27,18.099999999999998,3,2.0,13,8.7,2,1.3,1629028,1610612747
Deni Avdija,POR,18,8,10,605.0,1510,27,8,15,53.300000000000004,0,2,0.0,16,59.3,10,37.0,0,0.0,0,0.0,1,3.6999999999999997,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,18,3,15,428.0,883,59,27,41,65.9,7,8,87.5,61,103.4,9,15.299999999999999,1,1.7000000000000002,5,8.5,4,6.800000000000001,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,17,9,8,562.0,1362,16,4,10,40.0,2,2,100.0,10,62.5,5,31.3,1,6.3,0,0.0,1,6.3,1628401,1610612738
Desmond Bane,ORL,19,11,8,615.0,1109,26,9,14,64.3,2,2,100.0,21,80.80000000000001,8,30.8,4,15.4,3,11.5,1,3.8,1630217,1610612753
Devin Booker,PHX,18,11,7,640.0,1281,34,7,19,36.8,2,2,100.0,16,47.099999999999994,9,26.5,2,5.8999999999999995,4,11.799999999999999,1,2.9000000000000004,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,777,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,12,8,4,369.0,601,16,6,10,60.0,2,2,100.0,14,87.5,3,18.8,1,6.3,2,12.5,1,6.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,8,4,4,197.0,273,22,5,7,71.39999999999999,2,2,100.0,12,54.50000000000001,11,50.0,5,22.7,2,9.1,1,4.5,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,618,162,54,80,67.5,17,22,77.3,129,79.60000000000001,53,32.7,12,7.3999999999999995,10,6.2,11,6.800000000000001,1642270,1610612757
Donovan Mitchell,CLE,17,11,6,578.0,1321,19,5,13,38.5,2,2,100.0,12,63.2,3,15.8,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,17,10,7,530.0,944,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,11,2,9,208.0,309,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,1156,43,6,18,33.300000000000004,2,4,50.0,14,32.6,20,46.5,5,11.600000000000001,3,7.000000000000001,2,4.7,203110,1610612744
Drew Eubanks,SAC,18,5,13,288.0,321,73,31,45,68.89999999999999,6,8,75.0,70,95.89999999999999,15,20.5,1,1.4000000000000001,6,8.200000000000001,4,5.5,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,18,12,6,307.0,633,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,7,38.9,0,0.0,0,0.0,1,5.6000000000000005,1630696,1610612748
Duncan Robinson,DET,17,15,2,544.0,642,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0,1629130,1610612765
Duop Reath,POR,14,8,6,108.0,123,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,14,3,11,128.0,162,27,3,9,33.300000000000004,5,6,83.3,11,40.699999999999996,13,48.1,1,3.6999999999999997,2,7.3999999999999995,3,11.1,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,274,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,19,11,8,626.0,1227,71,22,35,62.9,1,2,50.0,46,64.8,27,38.0,6,8.5,5,7.000000000000001,1,1.4000000000000001,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,35,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,16,3,13,355.0,810,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Eric Gordon,PHI,4,2,2,44.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,18,11,7,615.0,1284,132,44,64,68.8,17,30,56.699999999999996,107,81.10000000000001,35,26.5,7,5.3,12,9.1,13,9.8,1630596,1610612739
Franz Wagner,ORL,19,11,8,656.0,1185,53,23,35,65.7,6,8,75.0,52,98.1,11,20.8,2,3.8,1,1.9,3,5.7,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,6,5,1,126.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,11,4,7,125.0,138,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,383,33,10,16,62.5,2,2,100.0,22,66.7,13,39.4,3,9.1,2,6.1,1,3.0,1627780,1610612744
Gary Trent Jr.,MIL,18,8,10,504.0,457,3,0,2,0.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,1042,98,44,59,74.6,20,34,58.8,107,109.2,13,13.3,7,7.1,2,2.0,14,14.299999999999999,203507,1610612749
Goga Bitadze,ORL,18,11,7,304.0,419,83,39,49,79.60000000000001,11,16,68.8,91,109.60000000000001,20,24.099999999999998,4,4.8,4,4.8,6,7.199999999999999,1629048,1610612753
Gradey Dick,TOR,18,13,5,299.0,306,12,4,5,80.0,2,2,100.0,10,83.3,5,41.699999999999996,2,16.7,1,8.3,1,8.3,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,741,5,2,2,100.0,1,2,50.0,6,120.0,2,40.0,0,0.0,0,0.0,1,20.0,1628960,1610612756
Guerschon Yabusele,NYK,15,10,5,158.0,179,17,4,8,50.0,1,2,50.0,9,52.900000000000006,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,185,16,3,5,60.0,4,6,66.7,10,62.5,7,43.8,0,0.0,1,6.3,3,18.8,1630611,1610612744
