PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,39,25,14,361.0,367,91,23,34,67.60000000000001,12,16,75.0,59,64.8,37,40.699999999999996,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,49,36,13,1261.0,2055,220,75,126,59.5,7,20,35.0,160,72.7,68,30.9,15,6.800000000000001,10,4.5,8,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,27,18,9,910.0,1992,16,6,8,75.0,4,4,100.0,17,106.3,4,25.0,1,6.3,2,12.5,2,12.5,1630559,1610612747
Ayo Dosunmu,MIN,48,23,25,1271.0,2512,41,13,21,61.9,9,10,90.0,35,85.39999999999999,12,29.299999999999997,2,4.9,1,2.4,5,12.2,1630245,1610612750
Bam Adebayo,MIA,48,23,25,1506.0,2652,203,77,119,64.7,23,30,76.7,180,88.7,52,25.6,7,3.4000000000000004,7,3.4000000000000004,15,7.3999999999999995,1628389,1610612748
Baylor Scheierman,BOS,49,33,16,705.0,807,14,4,5,80.0,0,0,0.0,8,57.099999999999994,9,64.3,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,13,1,5,20.0,2,2,100.0,4,30.8,5,38.5,1,7.7,1,7.7,1,7.7,1642879,1610612751
Ben Sheppard,IND,44,13,31,939.0,1509,31,6,13,46.2,3,4,75.0,15,48.4,15,48.4,0,0.0,0,0.0,2,6.5,1641767,1610612754
Bennedict Mathurin,LAC,30,8,22,948.0,1627,71,25,38,65.8,23,25,92.0,73,102.8,16,22.5,3,4.2,3,4.2,12,16.900000000000002,1631097,1610612746
Bilal Coulibaly,WAS,33,11,22,884.0,1452,66,24,34,70.6,6,12,50.0,56,84.8,17,25.8,3,4.5,6,9.1,6,9.1,1641731,1610612764
Bismack Biyombo,SAS,14,11,3,78.0,90,13,4,7,57.099999999999994,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0,202687,1610612759
Blake Wesley,POR,12,7,5,197.0,441,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,50,20,30,1211.0,2306,143,61,99,61.6,8,10,80.0,131,91.60000000000001,30,21.0,7,4.9,5,3.5000000000000004,5,3.5000000000000004,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,47,29,18,696.0,1684,15,3,4,75.0,0,0,0.0,6,40.0,10,66.7,2,13.3,1,6.7,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,81,41,53,77.4,3,6,50.0,86,106.2,19,23.5,6,7.3999999999999995,5,6.2,3,3.6999999999999997,1642382,1610612760
Brandin Podziemski,GSW,54,29,25,1442.0,3045,66,16,28,57.099999999999994,4,4,100.0,37,56.10000000000001,29,43.9,6,9.1,3,4.5,2,3.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,53,31,22,1800.0,2973,95,38,53,71.7,10,12,83.3,87,91.60000000000001,26,27.400000000000002,7,7.3999999999999995,5,5.3,6,6.3,1627742,1610612761
Brandon Miller,CHA,38,23,15,1158.0,2282,70,28,36,77.8,2,2,100.0,58,82.89999999999999,25,35.699999999999996,5,7.1,6,8.6,1,1.4000000000000001,1641706,1610612766
Brandon Williams,DAL,45,17,28,983.0,2187,28,8,10,80.0,1,2,50.0,18,64.3,15,53.6,3,10.7,1,3.5999999999999996,1,3.5999999999999996,1630314,1610612742
Brice Sensabaugh,UTA,51,15,36,1102.0,1506,33,8,16,50.0,7,8,87.5,23,69.69999999999999,9,27.3,1,3.0,0,0.0,4,12.1,1641729,1610612762
Bronny James,LAL,28,13,15,209.0,381,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,47,25,22,874.0,1010,64,16,29,55.2,11,14,78.60000000000001,43,67.2,20,31.3,4,6.3,5,7.8,7,10.9,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,247,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1642964,1610612760
Bruce Brown,DEN,54,34,20,1342.0,1988,131,45,76,59.199999999999996,16,20,80.0,110,84.0,36,27.500000000000004,9,6.9,7,5.3,11,8.4,1628971,1610612743
Bryce McGowens,NOP,32,8,24,636.0,815,16,6,7,85.7,5,6,83.3,17,106.3,4,25.0,1,6.3,2,12.5,3,18.8,1631121,1610612740
Bub Carrington,WAS,53,14,39,1483.0,3202,25,6,10,60.0,0,0,0.0,12,48.0,14,56.00000000000001,6,24.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,1,1,0,8.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,51,17,34,1537.0,2901,29,7,10,70.0,2,2,100.0,17,58.599999999999994,17,58.599999999999994,5,17.2,1,3.4000000000000004,1,3.4000000000000004,203468,1610612737
Cade Cunningham,DET,47,35,12,1640.0,4320,71,17,33,51.5,17,20,85.0,51,71.8,25,35.199999999999996,8,11.3,2,2.8000000000000003,10,14.099999999999998,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,44,20,24,985.0,1799,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,46,16,30,644.0,742,25,3,6,50.0,0,0,0.0,6,24.0,15,60.0,2,8.0,3,12.0,0,0.0,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,21,7,12,58.3,3,4,75.0,17,81.0,6,28.599999999999998,0,0.0,0,0.0,2,9.5,1642353,1610612746
Cam Spencer,MEM,50,19,31,1208.0,2789,39,10,15,66.7,2,2,100.0,23,59.0,18,46.2,5,12.8,5,12.8,1,2.6,1642285,1610612763
Cam Thomas,MIL,26,6,20,620.0,1194,12,4,8,50.0,1,2,50.0,10,83.3,0,0.0,0,0.0,1,8.3,1,8.3,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,30,21,9,914.0,1131,34,18,21,85.7,1,2,50.0,38,111.80000000000001,10,29.4,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629661,1610612743
Caris LeVert,DET,36,27,9,706.0,1280,25,8,10,80.0,5,6,83.3,22,88.0,9,36.0,1,4.0,2,8.0,2,8.0,1627747,1610612765
Carter Bryant,SAS,42,31,11,389.0,447,36,13,20,65.0,4,6,66.7,30,83.3,12,33.300000000000004,1,2.8000000000000003,0,0.0,3,8.3,1642868,1610612759
Cason Wallace,OKC,52,39,13,1390.0,1868,59,16,25,64.0,2,4,50.0,34,57.599999999999994,27,45.800000000000004,6,10.2,2,3.4000000000000004,1,1.7000000000000002,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,48,37,11,1402.0,2186,263,135,178,75.8,29,36,80.60000000000001,303,115.19999999999999,37,14.099999999999998,6,2.3,16,6.1,17,6.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,18,11,7,537.0,736,67,25,34,73.5,11,12,91.7,62,92.5,25,37.3,7,10.4,0,0.0,4,6.0,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,88,19,38,50.0,2,2,100.0,40,45.5,38,43.2,8,9.1,7,8.0,1,1.0999999999999999,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,47,29,18,556.0,711,187,65,120,54.2,12,16,75.0,142,75.9,46,24.6,5,2.7,6,3.2,8,4.3,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,40,11,29,771.0,751,63,27,41,65.9,4,4,100.0,58,92.10000000000001,13,20.599999999999998,0,0.0,7,11.1,2,3.2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612756
Collin Gillespie,PHX,54,31,23,1527.0,3264,56,7,11,63.6,0,0,0.0,15,26.8,38,67.9,12,21.4,5,8.9,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,43,23,20,953.0,1457,280,76,125,60.8,14,24,58.3,166,59.3,119,42.5,25,8.9,18,6.4,12,4.3,1642867,1610612761
Collin Sexton,CHI,45,20,25,1030.0,2220,40,14,22,63.6,4,4,100.0,33,82.5,10,25.0,0,0.0,2,5.0,1,2.5,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,89,37,57,64.9,6,10,60.0,84,94.39999999999999,18,20.200000000000003,1,1.0999999999999999,3,3.4000000000000004,5,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,35,9,26,714.0,921,24,15,18,83.3,1,2,50.0,32,133.29999999999998,4,16.7,1,4.2,1,4.2,1,4.2,1630557,1610612737
Craig Porter Jr.,CLE,49,33,16,876.0,1690,71,14,19,73.7,0,0,0.0,28,39.4,46,64.8,14,19.7,4,5.6000000000000005,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,219,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,6,0,6,127.0,147,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,LAC,2,1,1,10.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612746
Dalen Terry,PHI,35,14,21,384.0,673,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,42,24,18,489.0,615,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,37,8,29,786.0,959,192,88,123,71.5,32,42,76.2,216,112.5,26,13.5,3,1.6,11,5.7,21,10.9,1629655,1610612742
Daniss Jenkins,DET,44,34,10,742.0,1607,18,8,9,88.9,2,2,100.0,19,105.60000000000001,7,38.9,3,16.7,0,0.0,1,5.6000000000000005,1642450,1610612765
Danny Wolf,BKN,39,12,27,786.0,1269,61,16,26,61.5,13,16,81.3,46,75.4,21,34.4,6,9.8,3,4.9,7,11.5,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,46,25,21,1329.0,3094,15,1,3,33.300000000000004,0,0,0.0,2,13.3,9,60.0,2,13.3,2,13.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,51,15,36,944.0,1738,326,130,190,68.4,56,82,68.30000000000001,322,98.8,62,19.0,20,6.1,19,5.800000000000001,37,11.3,1630549,1610612751
De'Aaron Fox,SAS,44,31,13,1409.0,3049,37,16,23,69.6,0,0,0.0,33,89.2,11,29.7,2,5.4,2,5.4,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,27,16,11,584.0,1253,37,10,19,52.6,0,0,0.0,20,54.1,11,29.7,2,5.4,5,13.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,55,12,43,1784.0,2372,36,13,15,86.7,8,10,80.0,34,94.39999999999999,14,38.9,3,8.3,1,2.8000000000000003,4,11.1,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,1230,60,13,21,61.9,9,10,90.0,35,58.3,27,45.0,5,8.3,3,5.0,5,8.3,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,1800,440,213,296,72.0,33,44,75.0,464,105.5,86,19.5,13,3.0,21,4.8,21,4.8,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,3937,72,20,33,60.6,10,12,83.3,52,72.2,26,36.1,3,4.2,2,2.8000000000000003,6,8.3,1630166,1610612757
Dennis Schröder,CLE,44,12,32,1134.0,2756,11,1,2,50.0,2,2,100.0,4,36.4,8,72.7,2,18.2,0,0.0,1,9.1,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,55,15,40,1432.0,2926,160,73,105,69.5,23,26,88.5,172,107.5,26,16.3,6,3.8,11,6.9,13,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,22,10,12,546.0,660,44,24,31,77.4,4,4,100.0,54,122.7,9,20.5,1,2.3,1,2.3,2,4.5,1627884,1610612746
Derrick White,BOS,52,33,19,1781.0,4160,50,11,19,57.9,4,4,100.0,26,52.0,24,48.0,5,10.0,5,10.0,2,4.0,1628401,1610612738
Desmond Bane,ORL,53,28,25,1801.0,3281,81,29,45,64.4,10,10,100.0,69,85.2,23,28.4,5,6.2,8,9.9,4,4.9,1630217,1610612753
Devin Booker,PHX,43,27,16,1458.0,2811,60,14,30,46.7,12,14,85.7,42,70.0,16,26.700000000000003,6,10.0,6,10.0,6,10.0,1626164,1610612756
Devin Carter,SAC,19,1,18,238.0,464,19,6,8,75.0,2,2,100.0,14,73.7,8,42.1,2,10.5,1,5.3,1,5.3,1642269,1610612758
Devin Vassell,SAS,40,29,11,1235.0,1780,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,4,22.2,1,5.6000000000000005,0,0.0,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,2143,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,43,25,18,1032.0,1187,155,63,89,70.8,16,16,100.0,146,94.19999999999999,45,28.999999999999996,15,9.700000000000001,9,5.800000000000001,10,6.5,1631230,1610612755
Donovan Clingan,POR,51,26,25,1402.0,2051,452,154,233,66.10000000000001,46,74,62.2,365,80.80000000000001,135,29.9,27,6.0,26,5.800000000000001,36,8.0,1642270,1610612757
Donovan Mitchell,CLE,51,32,19,1719.0,3803,48,17,29,58.599999999999994,3,4,75.0,38,79.2,12,25.0,2,4.2,3,6.3,1,2.1,1628378,1610612739
Donte DiVincenzo,MIN,56,34,22,1745.0,3209,43,7,14,50.0,1,2,50.0,15,34.9,25,58.099999999999994,8,18.6,3,7.000000000000001,1,2.3,1628978,1610612750
Dorian Finney-Smith,HOU,20,13,7,316.0,374,20,5,10,50.0,2,2,100.0,12,60.0,8,40.0,1,5.0,1,5.0,1,5.0,1627827,1610612745
Doug McDermott,SAC,10,1,9,92.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,42,12,30,802.0,1101,9,4,7,57.099999999999994,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1,1642962,1610612751
Draymond Green,GSW,45,25,20,1199.0,3055,89,20,37,54.1,13,18,72.2,53,59.599999999999994,35,39.300000000000004,10,11.200000000000001,6,6.7,9,10.100000000000001,203110,1610612744
Drew Eubanks,SAC,32,7,25,430.0,484,111,46,68,67.60000000000001,7,10,70.0,102,91.9,23,20.7,1,0.8999999999999999,11,9.9,5,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,17,9,8,148.0,222,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1631166,1610612747
Dru Smith,MIA,55,28,27,948.0,1945,59,11,22,50.0,9,10,90.0,32,54.2,23,39.0,3,5.1,2,3.4000000000000004,4,6.800000000000001,1630696,1610612748
Duncan Robinson,DET,51,39,12,1437.0,1700,26,11,11,100.0,1,2,50.0,23,88.5,10,38.5,1,3.8,4,15.4,1,3.8,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,39,13,26,538.0,610,107,23,37,62.2,11,20,55.00000000000001,61,56.99999999999999,49,45.800000000000004,7,6.5,5,4.7,10,9.3,203939,1610612742
Dylan Cardwell,SAC,28,7,21,589.0,668,193,57,84,67.9,10,20,50.0,126,65.3,82,42.5,8,4.1000000000000005,8,4.1000000000000005,10,5.2,1642928,1610612758
Dylan Harper,SAS,42,30,12,904.0,1891,29,9,16,56.3,3,4,75.0,21,72.39999999999999,8,27.6,3,10.299999999999999,1,3.4000000000000004,2,6.9,1642844,1610612759
Dyson Daniels,ATL,53,26,27,1780.0,3551,253,89,135,65.9,8,12,66.7,187,73.9,88,34.8,19,7.5,13,5.1,5,2.0,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,46,14,32,1151.0,2532,21,7,11,63.6,2,2,100.0,16,76.2,8,38.1,2,9.5,1,4.8,1,4.8,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
