PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,53,21,32,1201.0,2528,44,15,23,65.2,4,4,100.0,35,79.5,13,29.5,0,0.0,2,4.5,1,2.3,1629012,1610612741
Cooper Flagg,DAL,51,17,34,1729.0,3377,94,41,61,67.2,6,10,60.0,92,97.89999999999999,19,20.200000000000003,1,1.0999999999999999,3,3.2,5,5.3,1642843,1610612742
Corey Kispert,ATL,42,15,27,853.0,1118,35,19,25,76.0,2,4,50.0,41,117.10000000000001,7,20.0,2,5.7,1,2.9000000000000004,2,5.7,1630557,1610612737
Craig Porter Jr.,CLE,56,37,19,994.0,1948,84,15,25,60.0,0,0,0.0,30,35.699999999999996,52,61.9,17,20.200000000000003,4,4.8,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,15,3,12,345.0,420,25,12,16,75.0,4,4,100.0,28,112.00000000000001,7,28.000000000000004,2,8.0,0,0.0,2,8.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,38,16,22,409.0,712,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,47,28,19,507.0,643,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,45,10,35,963.0,1223,250,114,164,69.5,35,45,77.8,272,108.80000000000001,38,15.2,6,2.4,12,4.8,23,9.2,1629655,1610612742
Daniss Jenkins,DET,52,39,13,873.0,1874,22,10,13,76.9,2,2,100.0,23,104.5,7,31.8,3,13.600000000000001,0,0.0,1,4.5,1642450,1610612765
Danny Wolf,BKN,47,12,35,961.0,1628,77,19,33,57.599999999999994,15,18,83.3,54,70.1,28,36.4,7,9.1,3,3.9,8,10.4,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,28,15,13,838.0,1856,18,5,8,62.5,0,0,0.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,53,30,23,1510.0,3479,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,11,64.7,2,11.799999999999999,2,11.799999999999999,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,59,15,44,1103.0,2065,390,152,228,66.7,61,88,69.3,372,95.39999999999999,75,19.2,26,6.7,25,6.4,40,10.299999999999999,1630549,1610612751
De'Aaron Fox,SAS,54,40,14,1694.0,3595,44,19,27,70.39999999999999,2,2,100.0,41,93.2,13,29.5,2,4.5,2,4.5,1,2.3,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,1629,50,13,25,52.0,0,0,0.0,26,52.0,16,32.0,3,6.0,7,14.000000000000002,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,9,5,4,150.0,175,33,14,17,82.39999999999999,3,6,50.0,32,97.0,8,24.2,2,6.1,3,9.1,2,6.1,201599,1610612740
DeMar DeRozan,SAC,63,14,49,2001.0,2699,47,17,21,81.0,8,10,80.0,42,89.4,16,34.0,3,6.4,3,6.4,4,8.5,201942,1610612758
Dean Wade,CLE,49,29,20,1107.0,1391,68,17,27,63.0,9,12,75.0,43,63.2,28,41.199999999999996,5,7.3999999999999995,3,4.3999999999999995,6,8.799999999999999,1629731,1610612739
Deandre Ayton,LAL,54,33,21,1489.0,2044,504,242,336,72.0,37,50,74.0,529,105.0,98,19.400000000000002,15,3.0,27,5.4,24,4.8,1629028,1610612747
Dejounte Murray,NOP,6,3,3,154.0,381,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,49,24,25,1633.0,4081,76,22,35,62.9,10,12,83.3,57,75.0,27,35.5,3,3.9,3,3.9,6,7.9,1630166,1610612757
Dennis Schröder,CLE,53,17,36,1365.0,3292,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,64,20,44,1623.0,3248,186,83,122,68.0,26,30,86.7,195,104.80000000000001,30,16.1,7,3.8,13,7.000000000000001,15,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,30,14,16,794.0,990,68,33,47,70.19999999999999,9,10,90.0,76,111.80000000000001,13,19.1,2,2.9000000000000004,2,2.9000000000000004,5,7.3999999999999995,1627884,1610612746
Derrick White,BOS,62,41,21,2123.0,4958,67,15,25,60.0,4,4,100.0,34,50.7,33,49.3,8,11.899999999999999,5,7.5,2,3.0,1628401,1610612738
Desmond Bane,ORL,61,33,28,2080.0,3748,92,34,51,66.7,11,12,91.7,81,88.0,26,28.299999999999997,5,5.4,9,9.8,5,5.4,1630217,1610612753
Devin Booker,PHX,47,30,17,1569.0,3024,64,15,31,48.4,15,18,83.3,47,73.4,17,26.6,6,9.4,6,9.4,8,12.5,1626164,1610612756
Devin Carter,SAC,26,3,23,370.0,779,37,13,18,72.2,2,2,100.0,29,78.4,13,35.099999999999994,3,8.1,2,5.4,1,2.7,1642269,1610612758
Devin Vassell,SAS,50,38,12,1528.0,2162,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,51,29,22,1228.0,1408,173,70,100,70.0,20,22,90.9,165,95.39999999999999,49,28.299999999999997,17,9.8,9,5.2,13,7.5,1631230,1610612755
Donovan Clingan,POR,60,30,30,1636.0,2474,530,187,285,65.60000000000001,57,92,62.0,443,83.6,146,27.500000000000004,31,5.800000000000001,32,6.0,45,8.5,1642270,1610612757
Donovan Mitchell,CLE,56,35,21,1874.0,4081,55,24,36,66.7,3,4,75.0,53,96.39999999999999,12,21.8,2,3.5999999999999996,3,5.5,1,1.7999999999999998,1628378,1610612739
Donte DiVincenzo,MIN,62,39,23,1933.0,3508,48,8,15,53.300000000000004,3,4,75.0,19,39.6,27,56.3,8,16.7,4,8.3,2,4.2,1628978,1610612750
Dorian Finney-Smith,HOU,28,18,10,481.0,566,30,7,15,46.7,2,2,100.0,16,53.300000000000004,12,40.0,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,10,5,8,62.5,2,2,100.0,12,120.0,1,10.0,0,0.0,0,0.0,1,10.0,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,3397,104,23,44,52.300000000000004,13,18,72.2,60,57.699999999999996,43,41.3,11,10.6,6,5.800000000000001,9,8.7,203110,1610612744
Drew Eubanks,SAC,39,9,30,502.0,595,140,58,90,64.4,8,12,66.7,128,91.4,28,20.0,2,1.4000000000000001,11,7.9,6,4.3,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,19,11,8,173.0,248,17,9,11,81.8,2,2,100.0,20,117.6,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1631166,1610612747
Dru Smith,MIA,61,33,28,1026.0,2099,65,12,25,48.0,9,10,90.0,34,52.300000000000004,26,40.0,3,4.6,2,3.1,4,6.2,1630696,1610612748
Duncan Robinson,DET,59,44,15,1656.0,1965,30,12,13,92.30000000000001,1,2,50.0,25,83.3,12,40.0,2,6.7,4,13.3,1,3.3000000000000003,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,47,14,33,653.0,766,131,28,44,63.6,18,28,64.3,79,60.3,60,45.800000000000004,7,5.3,7,5.3,14,10.7,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,52,39,13,1149.0,2413,42,15,24,62.5,3,4,75.0,34,81.0,13,31.0,4,9.5,1,2.4,2,4.8,1642844,1610612759
