PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,MIN,61,32,29,1615.0,3122,54,16,29,55.2,10,12,83.3,42,77.8,15,27.800000000000004,2,3.6999999999999997,1,1.9,6,11.1,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,3380,260,103,156,66.0,33,42,78.60000000000001,243,93.5,62,23.799999999999997,7,2.7,9,3.5000000000000004,21,8.1,1628389,1610612748
Baylor Scheierman,BOS,64,44,20,1115.0,1277,30,6,8,75.0,0,0,0.0,12,40.0,19,63.3,2,6.7,1,3.3000000000000003,0,0.0,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,1355,20,3,8,37.5,2,2,100.0,8,40.0,9,45.0,1,5.0,1,5.0,1,5.0,1642879,1610612751
Ben Sheppard,IND,58,13,45,1245.0,1993,47,10,18,55.60000000000001,4,6,66.7,24,51.1,25,53.2,2,4.3,0,0.0,3,6.4,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,111,44,61,72.1,31,35,88.6,121,109.00000000000001,24,21.6,3,2.7,3,2.7,16,14.399999999999999,1631097,1610612746
Bez Mbeng,UTA,3,0,3,87.0,99,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,2129,97,38,55,69.1,12,18,66.7,91,93.8,23,23.7,4,4.1000000000000005,7,7.199999999999999,9,9.3,1641731,1610612764
Bismack Biyombo,SAS,20,16,4,117.0,137,18,5,9,55.60000000000001,1,2,50.0,11,61.1,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,206,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,1,12.5,1,12.5,0,0.0,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,659,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,65,26,39,1576.0,2995,179,77,123,62.6,10,14,71.39999999999999,167,93.30000000000001,38,21.2,8,4.5,7,3.9,6,3.4000000000000004,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,19,5,14,394.0,693,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,61,38,23,925.0,2184,19,4,7,57.099999999999994,0,0,0.0,8,42.1,11,57.9,2,10.5,1,5.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,69,33,36,1941.0,4156,112,31,47,66.0,5,6,83.3,68,60.699999999999996,51,45.5,9,8.0,5,4.5,3,2.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,66,38,28,2251.0,3687,110,43,61,70.5,18,22,81.8,105,95.5,27,24.5,7,6.4,5,4.5,10,9.1,1627742,1610612761
Brandon Miller,CHA,52,32,20,1568.0,3102,103,41,55,74.5,3,4,75.0,86,83.5,36,35.0,7,6.800000000000001,7,6.800000000000001,2,1.9,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,35,8,11,72.7,5,6,83.3,22,62.9,18,51.4,4,11.4,1,2.9000000000000004,3,8.6,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,2241,55,13,29,44.800000000000004,7,8,87.5,35,63.6,15,27.3,1,1.7999999999999998,2,3.5999999999999996,5,9.1,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,62,33,29,1273.0,1478,97,33,55,60.0,14,18,77.8,82,84.5,24,24.7,4,4.1000000000000005,6,6.2,8,8.200000000000001,201572,1610612746
Brooks Barnhizer,OKC,34,25,9,271.0,289,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,0,0.0,1,6.3,0,0.0,1642964,1610612760
Bruce Brown,DEN,70,42,28,1726.0,2599,171,54,98,55.1,19,24,79.2,132,77.2,45,26.3,9,5.3,12,7.000000000000001,13,7.6,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,68,16,52,1866.0,4000,33,7,12,58.3,1,4,25.0,15,45.5,16,48.5,6,18.2,1,3.0,2,6.1,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,46,22,24,775.0,1407,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,64,29,35,1909.0,3668,44,11,14,78.60000000000001,4,4,100.0,27,61.4,26,59.099999999999994,6,13.600000000000001,2,4.5,2,4.5,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,14,9,5,59.0,63,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,46,22,24,422.0,636,27,8,16,50.0,3,4,75.0,19,70.39999999999999,8,29.599999999999998,0,0.0,0,0.0,2,7.3999999999999995,1642353,1610612746
Cam Spencer,MEM,65,23,42,1546.0,3485,49,12,18,66.7,2,2,100.0,27,55.1,23,46.9,7,14.299999999999999,6,12.2,1,2.0,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,1620,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,44,27,17,1340.0,1676,44,19,24,79.2,1,2,50.0,40,90.9,16,36.4,1,2.3,1,2.3,1,2.3,1629661,1610612743
Cameron Payne,PHI,15,7,8,260.0,621,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,48,34,14,933.0,1657,35,9,14,64.3,6,8,75.0,25,71.39999999999999,13,37.1,1,2.9000000000000004,3,8.6,3,8.6,1627747,1610612765
Carter Bryant,SAS,58,45,13,610.0,727,45,16,23,69.6,4,6,66.7,36,80.0,17,37.8,1,2.1999999999999997,0,0.0,3,6.7,1642868,1610612759
Cason Wallace,OKC,67,52,15,1826.0,2569,79,22,33,66.7,2,4,50.0,46,58.199999999999996,37,46.800000000000004,10,12.7,4,5.1,1,1.3,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,2994,134,50,69,72.5,21,24,87.5,125,93.30000000000001,41,30.599999999999998,5,3.6999999999999997,8,6.0,11,8.200000000000001,1642907,1610612763
Chaney Johnson,BKN,6,1,5,123.0,179,21,6,8,75.0,4,4,100.0,16,76.2,9,42.9,2,9.5,1,4.8,2,9.5,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,41,12,4,7,57.099999999999994,1,2,50.0,9,75.0,4,33.300000000000004,2,16.7,0,0.0,1,8.3,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,60,48,12,1759.0,2771,336,165,220,75.0,41,52,78.8,378,112.5,49,14.6,8,2.4,19,5.7,23,6.800000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,34,19,15,1088.0,1647,134,44,65,67.7,17,20,85.0,109,81.3,46,34.300000000000004,10,7.5,5,3.6999999999999997,8,6.0,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,93,20,40,50.0,4,4,100.0,44,47.3,39,41.9,8,8.6,8,8.6,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,62,37,25,776.0,964,255,86,160,53.800000000000004,21,28,75.0,197,77.3,60,23.5,9,3.5000000000000004,11,4.3,16,6.3,203991,1610612745
Coby White,CHA,38,20,18,1020.0,2105,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,55,14,41,1216.0,1406,105,42,59,71.2,4,6,66.7,88,83.8,31,29.5,4,3.8,9,8.6,3,2.9000000000000004,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,68,38,30,1964.0,4137,71,9,13,69.19999999999999,0,0,0.0,19,26.8,47,66.2,17,23.9,6,8.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,55,22,33,1257.0,2636,46,16,24,66.7,4,4,100.0,37,80.4,14,30.4,0,0.0,2,4.3,1,2.1999999999999997,1629012,1610612741
Cooper Flagg,DAL,58,19,39,1946.0,3892,112,53,73,72.6,6,10,60.0,117,104.5,25,22.3,4,3.5999999999999996,3,2.7,5,4.5,1642843,1610612742
Corey Kispert,ATL,48,21,27,933.0,1234,42,23,31,74.2,4,6,66.7,51,121.39999999999999,7,16.7,2,4.8,1,2.4,3,7.1,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,21,6,15,514.0,639,31,15,21,71.39999999999999,4,4,100.0,34,109.7,8,25.8,2,6.5,0,0.0,2,6.5,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,43,18,25,511.0,865,28,5,12,41.699999999999996,0,0,0.0,10,35.699999999999996,11,39.300000000000004,2,7.1,5,17.9,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,49,11,38,1062.0,1374,290,134,189,70.89999999999999,40,53,75.5,317,109.3,47,16.2,7,2.4,13,4.5,26,9.0,1629655,1610612742
Daniss Jenkins,DET,58,43,15,1007.0,2214,27,12,16,75.0,2,2,100.0,27,100.0,9,33.300000000000004,4,14.799999999999999,0,0.0,1,3.6999999999999997,1642450,1610612765
Danny Wolf,BKN,55,14,41,1150.0,1956,90,24,39,61.5,21,24,87.5,70,77.8,32,35.6,8,8.9,3,3.3000000000000003,11,12.2,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,34,18,16,1010.0,2248,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,58,33,25,1635.0,3743,19,2,4,50.0,0,0,0.0,4,21.099999999999998,12,63.2,2,10.5,2,10.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,60,45,15,1883.0,3994,48,21,29,72.39999999999999,2,2,100.0,45,93.8,14,29.2,2,4.2,3,6.3,1,2.1,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,38,19,19,866.0,1923,62,18,34,52.900000000000006,0,0,0.0,36,58.099999999999994,19,30.599999999999998,4,6.5,7,11.3,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,38,15,20,75.0,4,8,50.0,35,92.10000000000001,9,23.7,3,7.9,3,7.9,3,7.9,201599,1610612740
DeJon Jarreau,MEM,3,1,2,57.0,125,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,69,17,52,2184.0,2986,54,19,25,76.0,9,12,75.0,47,87.0,17,31.5,3,5.6000000000000005,4,7.3999999999999995,5,9.3,201942,1610612758
Dean Wade,CLE,54,32,22,1216.0,1538,76,19,31,61.3,9,12,75.0,47,61.8,32,42.1,5,6.6000000000000005,3,3.9,6,7.9,1629731,1610612739
Deandre Ayton,LAL,60,38,22,1653.0,2252,563,268,374,71.7,38,58,65.5,582,103.4,110,19.5,16,2.8000000000000003,30,5.3,28,5.0,1629028,1610612747
Dejounte Murray,NOP,9,5,4,246.0,604,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,54,27,27,1802.0,4509,86,26,40,65.0,11,14,78.60000000000001,66,76.7,30,34.9,3,3.5000000000000004,4,4.7,7,8.1,1630166,1610612757
Dennis Schröder,CLE,58,20,38,1463.0,3456,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,69,24,45,1716.0,3418,193,85,125,68.0,26,30,86.7,199,103.1,33,17.1,9,4.7,13,6.7,15,7.8,1642852,1610612740
Derrick Jones Jr.,LAC,37,18,19,1005.0,1242,96,46,66,69.69999999999999,10,12,83.3,103,107.3,19,19.8,3,3.1,3,3.1,6,6.3,1627884,1610612746
Derrick White,BOS,66,44,22,2260.0,5264,73,16,26,61.5,4,4,100.0,36,49.3,38,52.1,9,12.3,5,6.800000000000001,2,2.7,1628401,1610612738
Desmond Bane,ORL,68,38,30,2331.0,4147,100,39,56,69.6,11,12,91.7,93,93.0,29,28.999999999999996,5,5.0,9,9.0,5,5.0,1630217,1610612753
Devin Booker,PHX,53,32,21,1775.0,3418,71,17,35,48.6,16,20,80.0,52,73.2,18,25.4,6,8.5,7,9.9,9,12.7,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,39,15,20,75.0,2,2,100.0,34,87.2,13,33.300000000000004,3,7.7,2,5.1,1,2.6,1642269,1610612758
Devin Vassell,SAS,55,42,13,1692.0,2372,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,58,32,26,1415.0,1661,197,80,116,69.0,22,24,91.7,187,94.89999999999999,52,26.400000000000002,18,9.1,11,5.6000000000000005,14,7.1,1631230,1610612755
Donovan Clingan,POR,65,33,32,1774.0,2723,590,207,320,64.7,72,108,66.7,500,84.7,157,26.6,34,5.800000000000001,34,5.800000000000001,53,9.0,1642270,1610612757
Donovan Mitchell,CLE,61,38,23,2043.0,4395,57,24,37,64.9,3,4,75.0,53,93.0,13,22.8,2,3.5000000000000004,3,5.3,1,1.7999999999999998,1628378,1610612739
Donte DiVincenzo,MIN,70,43,27,2155.0,3882,51,9,16,56.3,3,4,75.0,21,41.199999999999996,29,56.89999999999999,8,15.7,4,7.8,2,3.9,1628978,1610612750
Dorian Finney-Smith,HOU,32,20,12,562.0,670,37,8,16,50.0,2,2,100.0,18,48.6,18,48.6,3,8.1,1,2.7,1,2.7,1627827,1610612745
Doug McDermott,SAC,18,4,14,220.0,294,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,52,13,39,1011.0,1391,16,7,12,58.3,4,4,100.0,18,112.5,2,12.5,0,0.0,0,0.0,1,6.3,1642962,1610612751
Draymond Green,GSW,56,27,29,1524.0,3854,127,29,54,53.7,13,18,72.2,72,56.699999999999996,54,42.5,13,10.2,8,6.3,9,7.1,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,19,10,12,83.3,2,2,100.0,22,115.8,6,31.6,1,5.3,0,0.0,1,5.3,1631166,1610612747
Dru Smith,MIA,65,36,29,1100.0,2236,71,14,29,48.3,9,10,90.0,38,53.5,28,39.4,3,4.2,2,2.8000000000000003,4,5.6000000000000005,1630696,1610612748
Duncan Robinson,DET,66,48,18,1821.0,2137,32,14,15,93.30000000000001,1,2,50.0,29,90.60000000000001,12,37.5,2,6.3,4,12.5,1,3.1,1629130,1610612765
