PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,45,11,34,1239.0,2583,258,114,175,65.10000000000001,29,48,60.4,264,102.3,31,12.0,5,1.9,14,5.4,24,9.3,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,4139,365,112,192,58.3,26,42,61.9,264,72.3,124,34.0,39,10.7,11,3.0,20,5.5,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,65,39,26,2411.0,4738,433,144,211,68.2,41,58,70.7,340,78.5,152,35.099999999999994,37,8.5,26,6.0,27,6.2,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,396,11,3,3,100.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,18.2,0,0.0,2,18.2,1629599,1610612756
Andersson Garcia,UTA,3,0,3,97.0,128,16,1,5,20.0,0,0,0.0,2,12.5,7,43.8,0,0.0,3,18.8,0,0.0,1643158,1610612762
Andre Drummond,PHI,50,25,25,987.0,1099,248,89,163,54.6,21,38,55.300000000000004,203,81.89999999999999,46,18.5,7,2.8000000000000003,15,6.0,17,6.9,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,425,27,5,11,45.5,2,2,100.0,12,44.4,12,44.4,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,4532,30,11,18,61.1,0,0,0.0,22,73.3,9,30.0,2,6.7,1,3.3000000000000003,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,135,58,92,63.0,7,10,70.0,129,95.6,29,21.5,6,4.3999999999999995,6,4.3999999999999995,5,3.6999999999999997,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,40,5,35,528.0,666,79,31,47,66.0,2,4,50.0,65,82.3,25,31.6,2,2.5,4,5.1,2,2.5,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,423,105,25,38,65.8,14,18,77.8,65,61.9,44,41.9,5,4.8,8,7.6,9,8.6,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,58,41,17,1484.0,2376,259,89,146,61.0,8,24,33.300000000000004,189,73.0,82,31.7,21,8.1,13,5.0,10,3.9,1641709,1610612765
Austin Reaves,LAL,42,29,13,1435.0,3052,34,11,15,73.3,4,4,100.0,27,79.4,13,38.2,4,11.799999999999999,3,8.799999999999999,2,5.8999999999999995,1630559,1610612747
Ayo Dosunmu,MIN,59,30,29,1554.0,2993,52,16,28,57.099999999999994,10,12,83.3,42,80.80000000000001,14,26.900000000000002,2,3.8,1,1.9,6,11.5,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,3380,260,103,156,66.0,33,42,78.60000000000001,243,93.5,62,23.799999999999997,7,2.7,9,3.5000000000000004,21,8.1,1628389,1610612748
Baylor Scheierman,BOS,63,43,20,1091.0,1246,28,6,7,85.7,0,0,0.0,12,42.9,19,67.9,2,7.1,1,3.5999999999999996,0,0.0,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,1355,20,3,8,37.5,2,2,100.0,8,40.0,9,45.0,1,5.0,1,5.0,1,5.0,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,1940,45,10,17,58.8,4,6,66.7,24,53.300000000000004,24,53.300000000000004,2,4.3999999999999995,0,0.0,3,6.7,1641767,1610612754
Bennedict Mathurin,LAC,43,16,27,1337.0,2321,109,43,60,71.7,31,35,88.6,119,109.2,23,21.099999999999998,3,2.8000000000000003,3,2.8000000000000003,16,14.7,1631097,1610612746
Bez Mbeng,UTA,2,0,2,66.0,83,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,2129,97,38,55,69.1,12,18,66.7,91,93.8,23,23.7,4,4.1000000000000005,7,7.199999999999999,9,9.3,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,120,16,5,8,62.5,0,0,0.0,10,62.5,4,25.0,0,0.0,2,12.5,0,0.0,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,206,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,1,12.5,1,12.5,0,0.0,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,659,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,64,26,38,1543.0,2927,178,76,122,62.3,10,14,71.39999999999999,165,92.7,38,21.3,8,4.5,7,3.9,6,3.4000000000000004,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,59,36,23,871.0,2055,18,4,7,57.099999999999994,0,0,0.0,8,44.4,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,68,33,35,1913.0,4087,107,31,47,66.0,4,4,100.0,67,62.6,49,45.800000000000004,9,8.4,5,4.7,2,1.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,65,37,28,2222.0,3637,109,43,61,70.5,16,20,80.0,103,94.5,27,24.8,7,6.4,5,4.6,9,8.3,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,3055,101,39,53,73.6,3,4,75.0,82,81.2,36,35.6,7,6.9,7,6.9,2,2.0,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,35,8,11,72.7,5,6,83.3,22,62.9,18,51.4,4,11.4,1,2.9000000000000004,3,8.6,1630314,1610612742
Brice Sensabaugh,UTA,65,18,47,1460.0,2159,51,11,27,40.699999999999996,7,8,87.5,30,58.8,14,27.500000000000004,1,2.0,1,2.0,5,9.8,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,60,33,27,1218.0,1419,91,31,51,60.8,13,16,81.3,77,84.6,23,25.3,4,4.3999999999999995,6,6.6000000000000005,8,8.799999999999999,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,284,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,2529,170,54,97,55.7,19,24,79.2,132,77.60000000000001,45,26.5,9,5.3,12,7.1,13,7.6,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,67,16,51,1828.0,3927,33,7,12,58.3,1,4,25.0,15,45.5,16,48.5,6,18.2,1,3.0,2,6.1,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,63,28,35,1880.0,3613,44,11,14,78.60000000000001,4,4,100.0,27,61.4,26,59.099999999999994,6,13.600000000000001,2,4.5,2,4.5,203468,1610612737
Cade Cunningham,DET,60,43,17,2090.0,5485,88,24,44,54.50000000000001,19,22,86.4,68,77.3,28,31.8,10,11.4,3,3.4000000000000004,11,12.5,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,62,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,44,22,22,410.0,621,25,8,15,53.300000000000004,3,4,75.0,19,76.0,7,28.000000000000004,0,0.0,0,0.0,2,8.0,1642353,1610612746
Cam Spencer,MEM,64,22,42,1526.0,3446,49,12,18,66.7,2,2,100.0,27,55.1,23,46.9,7,14.299999999999999,6,12.2,1,2.0,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,1620,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,42,26,16,1283.0,1592,42,19,24,79.2,1,2,50.0,40,95.19999999999999,14,33.300000000000004,1,2.4,1,2.4,1,2.4,1629661,1610612743
Cameron Payne,PHI,14,7,7,242.0,574,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,47,33,14,912.0,1623,34,9,14,64.3,5,6,83.3,24,70.6,13,38.2,1,2.9000000000000004,3,8.799999999999999,2,5.8999999999999995,1627747,1610612765
Carter Bryant,SAS,56,43,13,569.0,670,43,15,22,68.2,4,6,66.7,34,79.10000000000001,16,37.2,1,2.3,0,0.0,3,7.000000000000001,1642868,1610612759
Cason Wallace,OKC,65,50,15,1775.0,2509,76,21,31,67.7,2,4,50.0,44,57.9,37,48.699999999999996,10,13.200000000000001,3,3.9,1,1.3,1641717,1610612760
Cedric Coward,MEM,53,18,35,1378.0,2941,132,49,68,72.1,21,24,87.5,122,92.4,40,30.3,5,3.8,8,6.1,11,8.3,1642907,1610612763
Chaney Johnson,BKN,5,1,4,97.0,142,15,3,5,60.0,4,4,100.0,10,66.7,6,40.0,1,6.7,1,6.7,2,13.3,1643052,1610612751
Charles Bassey,BOS,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,58,46,12,1704.0,2687,324,159,213,74.6,37,46,80.4,361,111.4,49,15.1,8,2.5,18,5.6000000000000005,21,6.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,32,18,14,1021.0,1516,122,42,61,68.89999999999999,15,18,83.3,103,84.39999999999999,42,34.4,9,7.3999999999999995,4,3.3000000000000003,7,5.7,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,93,20,40,50.0,4,4,100.0,44,47.3,39,41.9,8,8.6,8,8.6,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,61,37,24,774.0,963,255,86,160,53.800000000000004,21,28,75.0,197,77.3,60,23.5,9,3.5000000000000004,11,4.3,16,6.3,203991,1610612745
Coby White,CHA,37,19,18,999.0,2063,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,54,14,40,1191.0,1375,104,42,59,71.2,4,6,66.7,88,84.6,30,28.799999999999997,4,3.8,9,8.7,3,2.9000000000000004,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,67,38,29,1927.0,4056,71,9,13,69.19999999999999,0,0,0.0,19,26.8,47,66.2,17,23.9,6,8.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,2599,46,16,24,66.7,4,4,100.0,37,80.4,14,30.4,0,0.0,2,4.3,1,2.1999999999999997,1629012,1610612741
Cooper Flagg,DAL,57,19,38,1913.0,3814,110,51,71,71.8,6,10,60.0,113,102.69999999999999,25,22.7,4,3.5999999999999996,3,2.7,5,4.5,1642843,1610612742
Corey Kispert,ATL,47,20,27,920.0,1214,42,23,31,74.2,4,6,66.7,51,121.39999999999999,7,16.7,2,4.8,1,2.4,3,7.1,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,20,6,14,486.0,606,30,14,20,70.0,4,4,100.0,32,106.69999999999999,8,26.700000000000003,2,6.7,0,0.0,2,6.7,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,828,28,5,12,41.699999999999996,0,0,0.0,10,35.699999999999996,11,39.300000000000004,2,7.1,5,17.9,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,1341,283,130,184,70.7,38,51,74.5,307,108.5,47,16.6,7,2.5,12,4.2,25,8.799999999999999,1629655,1610612742
Daniss Jenkins,DET,57,42,15,986.0,2163,25,12,15,80.0,2,2,100.0,27,108.0,8,32.0,4,16.0,0,0.0,1,4.0,1642450,1610612765
Danny Wolf,BKN,54,14,40,1128.0,1924,90,24,39,61.5,21,24,87.5,70,77.8,32,35.6,8,8.9,3,3.3000000000000003,11,12.2,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,32,18,14,949.0,2109,18,5,8,62.5,0,0,0.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,3675,19,2,4,50.0,0,0,0.0,4,21.099999999999998,12,63.2,2,10.5,2,10.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,58,43,15,1832.0,3884,46,20,28,71.39999999999999,2,2,100.0,43,93.5,14,30.4,2,4.3,2,4.3,1,2.1999999999999997,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,37,19,18,843.0,1880,61,18,34,52.900000000000006,0,0,0.0,36,59.0,18,29.5,3,4.9,7,11.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,38,15,20,75.0,4,8,50.0,35,92.10000000000001,9,23.7,3,7.9,3,7.9,3,7.9,201599,1610612740
DeJon Jarreau,MEM,2,0,2,47.0,104,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,68,17,51,2167.0,2963,53,19,25,76.0,9,12,75.0,47,88.7,16,30.2,3,5.7,4,7.5,5,9.4,201942,1610612758
Dean Wade,CLE,53,31,22,1191.0,1509,73,19,31,61.3,9,12,75.0,47,64.4,29,39.7,5,6.800000000000001,3,4.1000000000000005,6,8.200000000000001,1629731,1610612739
Deandre Ayton,LAL,59,37,22,1619.0,2216,554,262,367,71.39999999999999,38,58,65.5,570,102.89999999999999,109,19.7,16,2.9000000000000004,29,5.2,28,5.1,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,532,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,53,26,27,1771.0,4417,80,23,37,62.2,10,12,83.3,59,73.8,28,35.0,3,3.8,4,5.0,6,7.5,1630166,1610612757
Dennis Schröder,CLE,57,19,38,1447.0,3428,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,68,23,45,1696.0,3379,190,84,124,67.7,26,30,86.7,197,103.69999999999999,31,16.3,8,4.2,13,6.800000000000001,15,7.9,1642852,1610612740
Derrick Jones Jr.,LAC,35,18,17,952.0,1167,90,43,62,69.39999999999999,10,12,83.3,97,107.80000000000001,19,21.099999999999998,3,3.3000000000000003,2,2.1999999999999997,6,6.7,1627884,1610612746
Derrick White,BOS,65,43,22,2228.0,5202,71,15,25,60.0,4,4,100.0,34,47.9,37,52.1,9,12.7,5,7.000000000000001,2,2.8000000000000003,1628401,1610612738
Desmond Bane,ORL,67,38,29,2294.0,4097,99,38,55,69.1,11,12,91.7,91,91.9,29,29.299999999999997,5,5.1,9,9.1,5,5.1,1630217,1610612753
Devin Booker,PHX,52,32,20,1740.0,3349,69,16,34,47.099999999999994,15,18,83.3,49,71.0,18,26.1,6,8.7,7,10.100000000000001,8,11.600000000000001,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,39,15,20,75.0,2,2,100.0,34,87.2,13,33.300000000000004,3,7.7,2,5.1,1,2.6,1642269,1610612758
Devin Vassell,SAS,54,41,13,1656.0,2325,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,57,32,25,1388.0,1621,192,77,112,68.8,22,24,91.7,181,94.3,51,26.6,17,8.9,11,5.7,14,7.3,1631230,1610612755
Donovan Clingan,POR,64,32,32,1749.0,2665,576,201,308,65.3,71,106,67.0,486,84.39999999999999,156,27.1,33,5.7,34,5.8999999999999995,52,9.0,1642270,1610612757
Donovan Mitchell,CLE,60,37,23,2009.0,4333,57,24,37,64.9,3,4,75.0,53,93.0,13,22.8,2,3.5000000000000004,3,5.3,1,1.7999999999999998,1628378,1610612739
Donte DiVincenzo,MIN,68,41,27,2101.0,3793,51,9,16,56.3,3,4,75.0,21,41.199999999999996,29,56.89999999999999,8,15.7,4,7.8,2,3.9,1628978,1610612750
Dorian Finney-Smith,HOU,31,20,11,553.0,659,36,8,16,50.0,2,2,100.0,18,50.0,17,47.199999999999996,3,8.3,1,2.8000000000000003,1,2.8000000000000003,1627827,1610612745
Doug McDermott,SAC,17,4,13,195.0,260,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,51,13,38,995.0,1373,16,7,12,58.3,4,4,100.0,18,112.5,2,12.5,0,0.0,0,0.0,1,6.3,1642962,1610612751
Draymond Green,GSW,55,27,28,1492.0,3777,120,27,52,51.9,13,18,72.2,68,56.699999999999996,50,41.699999999999996,12,10.0,7,5.800000000000001,9,7.5,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,19,10,12,83.3,2,2,100.0,22,115.8,6,31.6,1,5.3,0,0.0,1,5.3,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,2219,69,12,27,44.4,9,10,90.0,34,49.3,28,40.6,3,4.3,2,2.9000000000000004,4,5.800000000000001,1630696,1610612748
Duncan Robinson,DET,65,47,18,1794.0,2111,32,14,15,93.30000000000001,1,2,50.0,29,90.60000000000001,12,37.5,2,6.3,4,12.5,1,3.1,1629130,1610612765
