PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,21,5,16,689.0,1211,49,22,29,75.9,15,17,88.2,59,120.39999999999999,10,20.4,1,2.0,1,2.0,8,16.3,1631097,1610612754
Bilal Coulibaly,WAS,16,4,12,426.0,674,30,13,15,86.7,5,8,62.5,31,103.3,6,20.0,1,3.3000000000000003,4,13.3,4,13.3,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,31,13,18,734.0,1418,85,30,54,55.60000000000001,6,8,75.0,66,77.60000000000001,20,23.5,4,4.7,3,3.5000000000000004,4,4.7,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,23,15,8,306.0,709,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,22,19,3,221.0,293,47,25,29,86.2,0,2,0.0,51,108.5,12,25.5,5,10.6,4,8.5,1,2.1,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,890.0,1847,43,12,21,57.099999999999994,4,4,100.0,29,67.4,15,34.9,3,7.000000000000001,2,4.7,2,4.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,33,19,14,1130.0,1911,53,28,35,80.0,2,2,100.0,58,109.4,10,18.9,2,3.8,4,7.5,1,1.9,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,861,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,1437,15,1,3,33.300000000000004,0,0,0.0,3,20.0,11,73.3,3,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,30,11,19,530.0,736,21,2,7,28.599999999999998,5,6,83.3,9,42.9,9,42.9,1,4.8,0,0.0,3,14.299999999999999,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,239,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,447,33,8,14,57.099999999999994,4,6,66.7,20,60.6,10,30.3,1,3.0,4,12.1,3,9.1,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,31,22,9,764.0,1137,77,27,44,61.4,8,10,80.0,64,83.1,23,29.9,6,7.8,4,5.2,5,6.5,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,489,10,4,4,100.0,3,4,75.0,11,110.00000000000001,2,20.0,1,10.0,2,20.0,2,20.0,1631121,1610612740
Bub Carrington,WAS,30,7,23,815.0,1703,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,4,33.300000000000004,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,30,14,16,534.0,947,30,14,21,66.7,2,2,100.0,30,100.0,7,23.3,1,3.3000000000000003,1,3.3000000000000003,1,3.3000000000000003,1627741,1610612744
CJ McCollum,WAS,30,7,23,930.0,1740,15,3,6,50.0,2,2,100.0,9,60.0,7,46.7,2,13.3,1,6.7,1,6.7,203468,1610612764
Cade Cunningham,DET,27,20,7,967.0,2613,41,8,18,44.4,9,10,90.0,25,61.0,17,41.5,4,9.8,0,0.0,5,12.2,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,24,9,15,446.0,811,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631126,1610612757
Caleb Martin,DAL,26,9,17,257.0,280,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,0,0.0,2,15.4,0,0.0,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,320,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,31,14,17,721.0,1696,22,9,12,75.0,2,2,100.0,21,95.5,6,27.3,1,4.5,3,13.600000000000001,1,4.5,1642285,1610612763
Cam Thomas,BKN,9,2,7,246.0,484,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,25,19,6,511.0,911,19,7,9,77.8,3,4,75.0,18,94.69999999999999,5,26.3,1,5.3,2,10.5,1,5.3,1627747,1610612765
Carter Bryant,SAS,23,18,5,176.0,200,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,31,26,5,850.0,1132,27,4,8,50.0,0,0,0.0,8,29.599999999999998,16,59.3,5,18.5,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,31,14,17,835.0,1716,82,31,40,77.5,17,20,85.0,81,98.8,28,34.1,3,3.6999999999999997,4,4.9,9,11.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,27,23,4,776.0,1171,143,72,101,71.3,18,22,81.8,163,113.99999999999999,17,11.899999999999999,4,2.8000000000000003,8,5.6000000000000005,10,7.000000000000001,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,23,21,2,119.0,103,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,MEM,6,3,3,80.0,84,18,4,7,57.099999999999994,0,0,0.0,8,44.4,9,50.0,3,16.7,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,27,17,10,296.0,392,118,39,71,54.900000000000006,8,10,80.0,86,72.89999999999999,33,28.000000000000004,3,2.5,4,3.4000000000000004,5,4.2,203991,1610612745
Coby White,CHI,15,8,7,443.0,845,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,18,6,12,229.0,200,9,6,8,75.0,0,0,0.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,31,18,13,876.0,1865,30,5,7,71.39999999999999,0,0,0.0,10,33.300000000000004,19,63.3,5,16.7,3,10.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,736,119,31,53,58.5,4,8,50.0,66,55.50000000000001,53,44.5,8,6.7,7,5.8999999999999995,4,3.4000000000000004,1642867,1610612761
Collin Sexton,CHA,23,8,15,564.0,1221,14,6,11,54.50000000000001,2,2,100.0,15,107.1,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1629012,1610612766
Cooper Flagg,DAL,32,12,20,1105.0,2086,62,23,39,59.0,4,8,50.0,54,87.1,13,21.0,1,1.6,2,3.2,4,6.5,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,28,16,12,453.0,876,40,8,11,72.7,0,0,0.0,16,40.0,25,62.5,8,20.0,3,7.5,0,0.0,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,292,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,0,0.0,4,30.8,0,0.0,1631207,1610612741
Dalton Knecht,LAL,24,15,9,337.0,395,13,5,9,55.60000000000001,2,2,100.0,12,92.30000000000001,3,23.1,1,7.7,0,0.0,1,7.7,1642261,1610612747
Daniel Gafford,DAL,22,6,16,456.0,528,100,48,68,70.6,14,18,77.8,116,115.99999999999999,10,10.0,0,0.0,8,8.0,9,9.0,1629655,1610612742
Daniss Jenkins,DET,24,18,6,389.0,857,12,7,8,87.5,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,15,7,8,269.0,476,17,4,5,80.0,3,4,75.0,11,64.7,7,41.199999999999996,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,17,7,10,513.0,1116,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,28,16,12,836.0,1949,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,28,10,18,458.0,802,132,56,81,69.1,23,34,67.60000000000001,137,103.8,21,15.9,5,3.8,7,5.3,15,11.4,1630549,1610612751
De'Aaron Fox,SAS,22,17,5,706.0,1626,17,9,11,81.8,0,0,0.0,18,105.89999999999999,6,35.3,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,29,15,14,809.0,1272,44,18,26,69.19999999999999,6,8,75.0,42,95.5,6,13.600000000000001,0,0.0,4,9.1,4,9.1,1629631,1610612739
De'Anthony Melton,GSW,8,4,4,148.0,319,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,31,8,23,1034.0,1294,28,11,13,84.6,8,10,80.0,30,107.1,8,28.599999999999998,2,7.1,1,3.5999999999999996,4,14.299999999999999,201942,1610612758
Dean Wade,CLE,31,16,15,713.0,895,42,7,13,53.800000000000004,7,8,87.5,21,50.0,21,50.0,5,11.899999999999999,2,4.8,4,9.5,1629731,1610612739
Deandre Ayton,LAL,25,16,9,739.0,1041,241,125,164,76.2,12,16,75.0,265,110.00000000000001,47,19.5,5,2.1,15,6.2,7,2.9000000000000004,1629028,1610612747
Deni Avdija,POR,32,13,19,1124.0,2825,48,14,24,58.3,4,6,66.7,33,68.8,18,37.5,3,6.3,0,0.0,3,6.3,1630166,1610612757
Dennis Schröder,SAC,24,7,17,677.0,1652,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,33,8,25,850.0,1775,105,49,70,70.0,16,18,88.9,116,110.5,17,16.2,3,2.9000000000000004,7,6.7,9,8.6,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,30,18,12,1006.0,2399,24,7,14,50.0,2,2,100.0,16,66.7,5,20.8,1,4.2,4,16.7,1,4.2,1628401,1610612738
Desmond Bane,ORL,32,18,14,1083.0,2001,40,12,19,63.2,4,4,100.0,29,72.5,13,32.5,5,12.5,6,15.0,2,5.0,1630217,1610612753
Devin Booker,PHX,28,17,11,959.0,1892,51,12,25,48.0,10,12,83.3,35,68.60000000000001,14,27.500000000000004,5,9.8,5,9.8,5,9.8,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1642269,1610612758
Devin Vassell,SAS,31,23,8,991.0,1475,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,25,15,10,769.0,1142,25,11,16,68.8,2,2,100.0,25,100.0,5,20.0,2,8.0,3,12.0,1,4.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,20,11,9,530.0,688,75,27,38,71.1,8,8,100.0,63,84.0,27,36.0,9,12.0,5,6.7,4,5.3,1631230,1610612755
Donovan Clingan,POR,28,13,15,743.0,1030,254,80,125,64.0,30,48,62.5,197,77.60000000000001,77,30.3,15,5.8999999999999995,15,5.8999999999999995,23,9.1,1642270,1610612757
Donovan Mitchell,CLE,30,16,14,1017.0,2245,30,10,20,50.0,3,4,75.0,24,80.0,4,13.3,0,0.0,2,6.7,1,3.3000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,32,20,12,1017.0,1868,28,5,10,50.0,0,0,0.0,10,35.699999999999996,17,60.699999999999996,4,14.299999999999999,1,3.5999999999999996,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,2,2,0,29.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,3,1,2,30.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,20,7,13,355.0,521,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,26,13,13,710.0,1843,58,12,26,46.2,4,8,50.0,28,48.3,25,43.1,8,13.8,3,5.2,4,6.9,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,93,37,55,67.30000000000001,7,10,70.0,83,89.2,21,22.6,1,1.0999999999999999,9,9.700000000000001,5,5.4,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,30,16,14,527.0,1069,32,8,12,66.7,6,6,100.0,23,71.89999999999999,11,34.4,0,0.0,1,3.1,3,9.4,1630696,1610612748
Duncan Robinson,DET,28,22,6,840.0,1007,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,224,11,4,7,57.099999999999994,0,0,0.0,9,81.8,2,18.2,0,0.0,2,18.2,0,0.0,1641871,1610612757
Dwight Powell,DAL,23,8,15,276.0,311,60,11,21,52.400000000000006,9,14,64.3,34,56.699999999999996,27,45.0,3,5.0,3,5.0,7,11.700000000000001,203939,1610612742
Dylan Cardwell,SAC,8,3,5,138.0,159,40,8,14,57.099999999999994,6,10,60.0,22,55.00000000000001,19,47.5,2,5.0,1,2.5,5,12.5,1642928,1610612758
Dylan Harper,SAS,21,17,4,455.0,988,18,3,7,42.9,3,4,75.0,9,50.0,7,38.9,3,16.7,1,5.6000000000000005,2,11.1,1642844,1610612759
Dyson Daniels,ATL,32,15,17,1092.0,2153,153,53,80,66.3,6,8,75.0,113,73.9,54,35.3,9,5.8999999999999995,9,5.8999999999999995,3,2.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,27,10,17,645.0,1458,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,12,2,10,249.0,333,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,27,14,13,900.0,1845,196,74,101,73.3,22,36,61.1,173,88.3,54,27.6,10,5.1,14,7.1,16,8.200000000000001,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,12,6,6,139.0,216,8,2,6,33.300000000000004,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
