PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alijah Martin,TOR,10,4,6,88.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,40,26,14,1364.0,2971,256,75,136,55.1,20,30,66.7,178,69.5,87,34.0,27,10.5,7,2.7,15,5.8999999999999995,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,124,19,5,11,45.5,2,4,50.0,13,68.4,5,26.3,1,5.3,0,0.0,2,10.5,1642873,1610612738
Amen Thompson,HOU,47,30,17,1759.0,3539,324,115,164,70.1,34,48,70.8,272,84.0,108,33.300000000000004,24,7.3999999999999995,17,5.2,22,6.800000000000001,1641708,1610612745
Amir Coffey,MIL,28,10,18,218.0,195,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,774,187,69,125,55.2,17,32,53.1,157,84.0,33,17.599999999999998,5,2.7,10,5.3,15,8.0,203083,1610612755
Andre Jackson Jr.,MIL,22,5,17,141.0,288,15,3,6,50.0,2,2,100.0,8,53.300000000000004,6,40.0,1,6.7,1,6.7,1,6.7,1641748,1610612749
Andrew Nembhard,IND,39,10,29,1250.0,3501,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,44,22,22,1375.0,2025,105,44,71,62.0,3,6,50.0,95,90.5,22,21.0,3,2.9000000000000004,6,5.7,3,2.9000000000000004,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,2118,19,5,7,71.39999999999999,0,0,0.0,11,57.9,11,57.9,0,0.0,1,5.3,0,0.0,1629014,1610612738
Anthony Black,ORL,48,25,23,1496.0,2894,66,30,43,69.8,8,8,100.0,69,104.5,15,22.7,6,9.1,2,3.0,4,6.1,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,39,24,15,1374.0,2929,41,12,27,44.4,9,10,90.0,31,75.6,6,14.6,2,4.9,1,2.4,5,12.2,1630162,1610612750
Anthony Gill,WAS,24,2,22,141.0,141,21,9,14,64.3,0,0,0.0,18,85.7,5,23.799999999999997,0,0.0,2,9.5,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,33,21,12,280.0,279,71,15,24,62.5,10,14,71.39999999999999,40,56.3,31,43.7,2,2.8000000000000003,5,7.000000000000001,7,9.9,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,488,50,21,30,70.0,1,2,50.0,45,90.0,14,28.000000000000004,3,6.0,2,4.0,1,2.0,1642854,1610612737
Ausar Thompson,DET,43,31,12,1100.0,1832,188,64,106,60.4,7,20,35.0,138,73.4,56,29.799999999999997,11,5.8999999999999995,10,5.3,8,4.3,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1159.0,2294,40,13,20,65.0,9,10,90.0,35,87.5,12,30.0,2,5.0,1,2.5,5,12.5,1630245,1610612741
Bam Adebayo,MIA,40,19,21,1245.0,2191,173,65,103,63.1,18,24,75.0,150,86.7,43,24.9,5,2.9000000000000004,7,4.0,12,6.9,1628389,1610612748
Baylor Scheierman,BOS,44,29,15,583.0,635,11,4,5,80.0,0,0,0.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,16,4,12,279.0,617,12,1,5,20.0,2,2,100.0,4,33.300000000000004,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1642879,1610612751
Ben Sheppard,IND,38,11,27,824.0,1307,31,6,13,46.2,3,4,75.0,15,48.4,15,48.4,0,0.0,0,0.0,2,6.5,1641767,1610612754
Bennedict Mathurin,IND,27,7,20,857.0,1470,64,24,36,66.7,21,23,91.3,69,107.80000000000001,13,20.3,2,3.1,3,4.7,11,17.2,1631097,1610612754
Bilal Coulibaly,WAS,29,10,19,765.0,1250,56,22,31,71.0,6,10,60.0,52,92.9,13,23.200000000000003,2,3.5999999999999996,5,8.9,5,8.9,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,7,4,3,117.0,260,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,46,18,28,1131.0,2149,131,56,89,62.9,8,10,80.0,121,92.4,29,22.1,7,5.3,4,3.1,5,3.8,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,40,25,15,570.0,1390,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,15.4,1,7.7,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,497,79,41,52,78.8,3,6,50.0,86,108.89999999999999,18,22.8,6,7.6,5,6.3,3,3.8,1642382,1610612760
Brandin Podziemski,GSW,50,27,23,1339.0,2827,58,14,25,56.00000000000001,4,4,100.0,33,56.89999999999999,26,44.800000000000004,6,10.299999999999999,2,3.4000000000000004,2,3.4000000000000004,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,48,28,20,1636.0,2721,86,36,49,73.5,10,12,83.3,82,95.3,22,25.6,4,4.7,5,5.800000000000001,6,7.000000000000001,1627742,1610612761
Brandon Miller,CHA,33,19,14,993.0,1950,60,25,31,80.60000000000001,2,2,100.0,52,86.7,23,38.3,4,6.7,4,6.7,1,1.7000000000000002,1641706,1610612766
Brandon Williams,DAL,42,17,25,933.0,2085,26,6,8,75.0,1,2,50.0,14,53.800000000000004,15,57.699999999999996,3,11.5,1,3.8,1,3.8,1630314,1610612742
Brice Sensabaugh,UTA,46,12,34,967.0,1318,31,6,14,42.9,7,8,87.5,19,61.3,9,28.999999999999996,1,3.2,0,0.0,4,12.9,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,316,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1642355,1610612747
Brook Lopez,LAC,40,21,19,684.0,811,54,14,26,53.800000000000004,10,12,83.3,38,70.39999999999999,16,29.599999999999998,2,3.6999999999999997,4,7.3999999999999995,6,11.1,201572,1610612746
Brooks Barnhizer,OKC,26,21,5,191.0,203,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,50,33,17,1225.0,1833,113,42,67,62.7,13,16,81.3,100,88.5,31,27.400000000000002,8,7.1,6,5.3,8,7.1,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,14,5,6,83.3,5,6,83.3,15,107.1,3,21.4,1,7.1,2,14.299999999999999,3,21.4,1631121,1610612740
Bub Carrington,WAS,48,13,35,1364.0,2934,21,3,7,42.9,0,0,0.0,6,28.599999999999998,13,61.9,5,23.799999999999997,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,43,21,22,741.0,1354,41,17,25,68.0,4,6,66.7,38,92.7,12,29.299999999999997,2,4.9,1,2.4,3,7.3,1627741,1610612744
CJ McCollum,ATL,46,15,31,1386.0,2608,26,6,9,66.7,2,2,100.0,15,57.699999999999996,15,57.699999999999996,3,11.5,1,3.8,1,3.8,203468,1610612737
Cade Cunningham,DET,41,30,11,1437.0,3798,64,15,29,51.7,17,20,85.0,47,73.4,23,35.9,6,9.4,1,1.6,10,15.6,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,42,19,23,949.0,1728,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,41,16,25,535.0,618,21,2,5,40.0,0,0,0.0,4,19.0,13,61.9,1,4.8,2,9.5,0,0.0,1628997,1610612742
Cam Christie,LAC,32,14,18,318.0,490,18,5,10,50.0,3,4,75.0,13,72.2,5,27.800000000000004,0,0.0,0,0.0,2,11.1,1642353,1610612746
Cam Spencer,MEM,46,17,29,1106.0,2578,34,10,15,66.7,2,2,100.0,23,67.60000000000001,14,41.199999999999996,4,11.799999999999999,4,11.799999999999999,1,2.9000000000000004,1642285,1610612763
Cam Thomas,BKN,23,5,18,558.0,1088,11,4,8,50.0,1,2,50.0,10,90.9,0,0.0,0,0.0,1,9.1,1,9.1,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,22,8,10,80.0,5,6,83.3,22,100.0,6,27.3,1,4.5,2,9.1,2,9.1,1627747,1610612765
Carter Bryant,SAS,37,27,10,306.0,332,29,9,15,60.0,4,4,100.0,22,75.9,11,37.9,0,0.0,0,0.0,2,6.9,1642868,1610612759
Cason Wallace,OKC,46,36,10,1226.0,1574,46,9,18,50.0,1,2,50.0,19,41.3,23,50.0,5,10.9,1,2.1999999999999997,0,0.0,1641717,1610612760
Cedric Coward,MEM,44,16,28,1172.0,2456,109,43,58,74.1,21,24,87.5,110,100.89999999999999,32,29.4,4,3.6999999999999997,5,4.6,11,10.100000000000001,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,43,34,9,1259.0,1951,229,121,161,75.2,24,30,80.0,269,117.5,28,12.2,5,2.1999999999999997,13,5.7,14,6.1,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,140,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,ATL,19,9,10,295.0,329,84,19,36,52.800000000000004,0,0,0.0,38,45.2,37,44.0,8,9.5,7,8.3,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,41,26,15,476.0,615,166,58,106,54.7,12,16,75.0,128,77.10000000000001,41,24.7,4,2.4,5,3.0,8,4.8,203991,1610612745
Coby White,CHI,28,14,14,813.0,1648,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,35,8,27,639.0,627,50,21,32,65.60000000000001,4,4,100.0,46,92.0,11,22.0,0,0.0,5,10.0,2,4.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,33,11,22,503.0,1222,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,48,29,19,1349.0,2882,47,6,8,75.0,0,0,0.0,12,25.5,33,70.19999999999999,9,19.1,4,8.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,40,21,19,882.0,1354,260,66,113,58.4,14,24,58.3,146,56.2,113,43.5,23,8.799999999999999,17,6.5,12,4.6,1642867,1610612761
Collin Sexton,CHA,41,19,22,925.0,2012,30,12,20,60.0,2,2,100.0,27,90.0,7,23.3,0,0.0,1,3.3000000000000003,1,3.3000000000000003,1629012,1610612766
Cooper Flagg,DAL,44,17,27,1494.0,2863,79,30,49,61.199999999999996,6,10,60.0,70,88.6,17,21.5,1,1.3,2,2.5,5,6.3,1642843,1610612742
Corey Kispert,ATL,30,7,23,584.0,753,16,10,12,83.3,1,2,50.0,22,137.5,2,12.5,0,0.0,1,6.3,1,6.3,1630557,1610612737
Craig Porter Jr.,CLE,44,29,15,787.0,1539,61,11,15,73.3,0,0,0.0,22,36.1,41,67.2,12,19.7,3,4.9,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,14,8,6,175.0,218,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,46.0,49,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,33,14,19,362.0,638,23,4,11,36.4,0,0,0.0,8,34.8,7,30.4,0,0.0,5,21.7,0,0.0,1631207,1610612741
Dalton Knecht,LAL,39,22,17,465.0,576,18,8,13,61.5,4,4,100.0,20,111.1,3,16.7,1,5.6000000000000005,0,0.0,2,11.1,1642261,1610612747
Daniel Gafford,DAL,32,8,24,667.0,813,167,76,108,70.39999999999999,25,34,73.5,185,110.80000000000001,21,12.6,1,0.6,11,6.6000000000000005,17,10.2,1629655,1610612742
Daniss Jenkins,DET,39,29,10,658.0,1426,17,8,9,88.9,0,0,0.0,17,100.0,7,41.199999999999996,3,17.599999999999998,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,33,10,23,652.0,1024,51,13,20,65.0,6,8,75.0,32,62.7,21,41.199999999999996,6,11.799999999999999,3,5.8999999999999995,4,7.8,1642874,1610612751
Dario Šarić,CHI,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612741
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,39,22,17,1127.0,2626,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,45,13,32,818.0,1513,268,105,151,69.5,54,78,69.19999999999999,267,99.6,51,19.0,13,4.9,15,5.6000000000000005,35,13.100000000000001,1630549,1610612751
De'Aaron Fox,SAS,39,27,12,1266.0,2758,34,16,22,72.7,0,0,0.0,33,97.1,10,29.4,2,5.8999999999999995,2,5.8999999999999995,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,42,24,18,1097.0,1735,56,22,32,68.8,7,10,70.0,51,91.10000000000001,10,17.9,0,0.0,4,7.1,5,8.9,1629631,1610612758
De'Anthony Melton,GSW,23,14,9,487.0,1057,31,10,16,62.5,0,0,0.0,20,64.5,9,28.999999999999996,2,6.5,4,12.9,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,51,12,39,1686.0,2236,35,13,15,86.7,8,10,80.0,34,97.1,13,37.1,3,8.6,1,2.9000000000000004,4,11.4,201942,1610612758
Dean Wade,CLE,42,25,17,961.0,1201,59,12,20,60.0,9,10,90.0,33,55.900000000000006,27,45.800000000000004,5,8.5,3,5.1,5,8.5,1629731,1610612739
Deandre Ayton,LAL,43,26,17,1222.0,1711,417,204,283,72.1,30,38,78.9,443,106.2,81,19.400000000000002,12,2.9000000000000004,19,4.6,18,4.3,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,3791,69,18,31,58.099999999999994,8,10,80.0,45,65.2,26,37.7,3,4.3,2,2.9000000000000004,5,7.199999999999999,1630166,1610612757
Dennis Schröder,CLE,40,8,32,1056.0,2585,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,49,12,37,1274.0,2651,148,66,97,68.0,21,24,87.5,156,105.4,25,16.900000000000002,6,4.1000000000000005,10,6.800000000000001,12,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,47,29,18,1600.0,3750,48,10,18,55.60000000000001,4,4,100.0,24,50.0,23,47.9,5,10.4,5,10.4,2,4.2,1628401,1610612738
Desmond Bane,ORL,48,25,23,1642.0,2996,71,24,39,61.5,10,10,100.0,59,83.1,20,28.199999999999996,5,7.000000000000001,7,9.9,4,5.6000000000000005,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,15,1,14,135.0,234,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,20.0,1,10.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,35,25,10,1101.0,1612,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,43,27,16,1329.0,1858,42,13,23,56.49999999999999,8,10,80.0,35,83.3,9,21.4,3,7.1,3,7.1,6,14.299999999999999,1628415,1610612756
Dillon Jones,NYK,2,2,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,1147,178,66,101,65.3,24,30,80.0,158,88.8,44,24.7,10,5.6000000000000005,11,6.2,15,8.4,1627734,1610612758
Dominick Barlow,PHI,38,22,16,900.0,1027,124,50,70,71.39999999999999,12,12,100.0,114,91.9,38,30.599999999999998,14,11.3,8,6.5,6,4.8,1631230,1610612755
Donovan Clingan,POR,46,23,23,1258.0,1811,409,138,210,65.7,45,70,64.3,332,81.2,121,29.599999999999998,24,5.8999999999999995,25,6.1,34,8.3,1642270,1610612757
Donovan Mitchell,CLE,46,28,18,1555.0,3454,43,14,26,53.800000000000004,3,4,75.0,32,74.4,10,23.3,2,4.7,3,7.000000000000001,1,2.3,1628378,1610612739
Donte DiVincenzo,MIN,49,30,19,1541.0,2859,40,7,14,50.0,0,0,0.0,14,35.0,23,57.49999999999999,8,20.0,3,7.5,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,16,10,6,247.0,290,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,1,6.7,1,6.7,0,0.0,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,36,10,26,690.0,934,7,3,5,60.0,2,2,100.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,2844,85,19,36,52.800000000000004,13,18,72.2,51,60.0,33,38.800000000000004,10,11.799999999999999,5,5.8999999999999995,9,10.6,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,474,109,45,67,67.2,7,10,70.0,100,91.7,23,21.099999999999998,1,0.8999999999999999,11,10.100000000000001,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,15,8,7,122.0,181,10,6,7,85.7,0,0,0.0,12,120.0,3,30.0,1,10.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,47,24,23,811.0,1676,50,9,18,50.0,9,10,90.0,28,56.00000000000001,18,36.0,2,4.0,2,4.0,4,8.0,1630696,1610612748
Duncan Robinson,DET,45,34,11,1280.0,1506,21,7,7,100.0,0,0,0.0,14,66.7,10,47.599999999999994,1,4.8,4,19.0,0,0.0,1629130,1610612765
Duop Reath,ATL,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612737
Dwight Powell,DAL,35,13,22,516.0,580,104,22,36,61.1,11,20,55.00000000000001,59,56.699999999999996,48,46.2,7,6.7,5,4.8,10,9.6,203939,1610612742
Dylan Cardwell,SAC,24,7,17,475.0,525,152,42,63,66.7,9,18,50.0,95,62.5,67,44.1,5,3.3000000000000003,6,3.9,9,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,38,27,11,818.0,1705,24,6,11,54.50000000000001,3,4,75.0,15,62.5,8,33.300000000000004,3,12.5,1,4.2,2,8.3,1642844,1610612759
Dyson Daniels,ATL,49,24,25,1667.0,3326,226,79,119,66.4,8,12,66.7,167,73.9,80,35.4,16,7.1,10,4.3999999999999995,5,2.1999999999999997,1630700,1610612737
E.J. Liddell,BKN,9,1,8,45.0,55,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,41,13,28,1005.0,2273,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,425,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,2795,285,112,152,73.7,29,48,60.4,257,90.2,74,26.0,14,4.9,21,7.3999999999999995,22,7.7,1630596,1610612739
