PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,LAC,18,5,13,389.0,684,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,53,34,19,780.0,1864,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,2,12.5,1,6.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,3576,92,25,40,62.5,4,4,100.0,55,59.8,42,45.7,8,8.7,4,4.3,2,2.1999999999999997,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,59,34,25,2010.0,3314,102,41,58,70.7,12,14,85.7,95,93.10000000000001,26,25.5,7,6.9,5,4.9,7,6.9,1627742,1610612761
Brandon Miller,CHA,46,29,17,1373.0,2738,94,37,50,74.0,3,4,75.0,78,83.0,32,34.0,6,6.4,7,7.3999999999999995,2,2.1,1641706,1610612766
Brandon Williams,DAL,53,19,34,1186.0,2612,33,8,11,72.7,3,4,75.0,20,60.6,18,54.50000000000001,4,12.1,1,3.0,2,6.1,1630314,1610612742
Brice Sensabaugh,UTA,59,16,43,1307.0,1865,45,11,25,44.0,7,8,87.5,29,64.4,11,24.4,1,2.1999999999999997,1,2.1999999999999997,4,8.9,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,401,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,54,29,25,1065.0,1241,81,25,44,56.8,11,14,78.60000000000001,63,77.8,21,25.900000000000002,4,4.9,6,7.3999999999999995,7,8.6,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,62,38,24,1562.0,2344,158,50,90,55.60000000000001,19,24,79.2,123,77.8,43,27.200000000000003,9,5.7,10,6.3,13,8.200000000000001,1628971,1610612743
Bryce McGowens,NOP,39,12,27,818.0,1068,18,7,9,77.8,5,6,83.3,19,105.60000000000001,4,22.2,1,5.6000000000000005,2,11.1,3,16.7,1631121,1610612740
Bub Carrington,WAS,61,16,45,1692.0,3636,32,7,12,58.3,1,4,25.0,15,46.9,15,46.9,6,18.8,1,3.1,2,6.3,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,58,23,35,1731.0,3299,38,10,13,76.9,2,2,100.0,23,60.5,23,60.5,6,15.8,1,2.6,1,2.6,203468,1610612737
Cade Cunningham,DET,54,40,14,1894.0,4956,82,21,40,52.5,19,22,86.4,61,74.4,27,32.9,9,11.0,3,3.6999999999999997,11,13.4,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,59,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,52,18,34,776.0,928,27,4,7,57.099999999999994,0,0,0.0,8,29.599999999999998,16,59.3,2,7.3999999999999995,3,11.1,0,0.0,1628997,1610612742
Cam Christie,LAC,42,20,22,402.0,610,23,7,13,53.800000000000004,3,4,75.0,17,73.9,7,30.4,0,0.0,0,0.0,2,8.7,1642353,1610612746
Cam Spencer,MEM,59,22,37,1415.0,3210,43,12,17,70.6,2,2,100.0,27,62.8,19,44.2,5,11.600000000000001,6,14.000000000000002,1,2.3,1642285,1610612763
Cam Thomas,MIL,35,10,25,782.0,1502,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,1418,40,18,22,81.8,1,2,50.0,38,95.0,14,35.0,1,2.5,1,2.5,1,2.5,1629661,1610612743
Cameron Payne,PHI,8,4,4,107.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,27,8,10,80.0,5,6,83.3,22,81.5,11,40.699999999999996,1,3.6999999999999997,2,7.3999999999999995,2,7.3999999999999995,1627747,1610612765
Carter Bryant,SAS,50,38,12,478.0,573,38,14,21,66.7,4,6,66.7,32,84.2,13,34.2,1,2.6,0,0.0,3,7.9,1642868,1610612759
Cason Wallace,OKC,61,46,15,1671.0,2369,69,18,27,66.7,2,4,50.0,38,55.1,34,49.3,8,11.600000000000001,3,4.3,1,1.4000000000000001,1641717,1610612760
Cedric Coward,MEM,49,18,31,1284.0,2708,117,45,61,73.8,21,24,87.5,114,97.39999999999999,36,30.8,4,3.4000000000000004,6,5.1,11,9.4,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,2598,310,153,206,74.3,35,44,79.5,347,111.9,46,14.799999999999999,8,2.6,18,5.800000000000001,20,6.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,26,15,11,815.0,1177,100,37,50,74.0,14,16,87.5,92,92.0,36,36.0,8,8.0,3,3.0,6,6.0,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,351,91,19,39,48.699999999999996,4,4,100.0,42,46.2,38,41.8,8,8.799999999999999,8,8.799999999999999,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,54,34,20,640.0,797,216,72,140,51.4,16,20,80.0,163,75.5,51,23.599999999999998,8,3.6999999999999997,7,3.2,10,4.6,203991,1610612745
Coby White,CHA,33,18,15,917.0,1882,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,48,12,36,963.0,994,80,32,48,66.7,4,4,100.0,68,85.0,20,25.0,1,1.3,8,10.0,2,2.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,60,34,26,1725.0,3651,62,8,12,66.7,0,0,0.0,17,27.400000000000002,42,67.7,13,21.0,5,8.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,52,21,31,1179.0,2490,43,15,23,65.2,4,4,100.0,35,81.39999999999999,12,27.900000000000002,0,0.0,2,4.7,1,2.3,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,89,37,57,64.9,6,10,60.0,84,94.39999999999999,18,20.200000000000003,1,1.0999999999999999,3,3.4000000000000004,5,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,42,15,27,853.0,1118,35,19,25,76.0,2,4,50.0,41,117.10000000000001,7,20.0,2,5.7,1,2.9000000000000004,2,5.7,1630557,1610612737
Craig Porter Jr.,CLE,55,37,18,990.0,1940,84,15,25,60.0,0,0,0.0,30,35.699999999999996,52,61.9,17,20.200000000000003,4,4.8,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,18,11,7,187.0,239,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,14,2,12,310.0,379,24,11,15,73.3,4,4,100.0,26,108.3,7,29.2,2,8.3,0,0.0,2,8.3,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,38,16,22,409.0,712,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,46,27,19,504.0,637,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,44,10,34,939.0,1186,239,105,155,67.7,34,44,77.3,253,105.89999999999999,36,15.1,5,2.1,12,5.0,22,9.2,1629655,1610612742
Daniss Jenkins,DET,51,39,12,857.0,1829,22,10,13,76.9,2,2,100.0,23,104.5,7,31.8,3,13.600000000000001,0,0.0,1,4.5,1642450,1610612765
Danny Wolf,BKN,47,12,35,961.0,1628,77,19,33,57.599999999999994,15,18,83.3,54,70.1,28,36.4,7,9.1,3,3.9,8,10.4,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,28,15,13,838.0,1856,18,5,8,62.5,0,0,0.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,51,28,23,1458.0,3362,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,11,64.7,2,11.799999999999999,2,11.799999999999999,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,59,15,44,1103.0,2065,390,152,228,66.7,61,88,69.3,372,95.39999999999999,75,19.2,26,6.7,25,6.4,40,10.299999999999999,1630549,1610612751
De'Aaron Fox,SAS,52,38,14,1632.0,3475,43,18,26,69.19999999999999,2,2,100.0,39,90.7,13,30.2,2,4.7,2,4.7,1,2.3,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,1629,50,13,25,52.0,0,0,0.0,26,52.0,16,32.0,3,6.0,7,14.000000000000002,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,8,4,4,130.0,162,32,14,17,82.39999999999999,3,6,50.0,32,100.0,7,21.9,1,3.1,3,9.4,2,6.3,201599,1610612740
DeMar DeRozan,SAC,63,14,49,2001.0,2699,47,17,21,81.0,8,10,80.0,42,89.4,16,34.0,3,6.4,3,6.4,4,8.5,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,1363,67,16,26,61.5,9,12,75.0,41,61.199999999999996,28,41.8,5,7.5,3,4.5,6,9.0,1629731,1610612739
Deandre Ayton,LAL,53,32,21,1469.0,2023,499,239,332,72.0,37,50,74.0,523,104.80000000000001,97,19.400000000000002,15,3.0,27,5.4,24,4.8,1629028,1610612747
Dejounte Murray,NOP,4,2,2,100.0,264,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,74,21,34,61.8,10,12,83.3,54,73.0,26,35.099999999999994,3,4.1000000000000005,3,4.1000000000000005,6,8.1,1630166,1610612757
Dennis Schröder,CLE,52,17,35,1345.0,3255,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,62,19,43,1586.0,3188,184,81,120,67.5,26,30,86.7,191,103.8,30,16.3,7,3.8,13,7.1,15,8.200000000000001,1642852,1610612740
Derrick Jones Jr.,LAC,29,14,15,760.0,944,66,32,46,69.6,9,10,90.0,73,110.60000000000001,12,18.2,1,1.5,2,3.0,5,7.6,1627884,1610612746
Derrick White,BOS,60,39,21,2057.0,4828,64,15,25,60.0,4,4,100.0,34,53.1,30,46.9,8,12.5,5,7.8,2,3.1,1628401,1610612738
Desmond Bane,ORL,60,32,28,2050.0,3693,91,34,51,66.7,11,12,91.7,81,89.0,25,27.500000000000004,5,5.5,9,9.9,5,5.5,1630217,1610612753
Devin Booker,PHX,45,28,17,1498.0,2889,61,14,30,46.7,12,14,85.7,42,68.89999999999999,17,27.900000000000002,6,9.8,6,9.8,6,9.8,1626164,1610612756
Devin Carter,SAC,25,2,23,364.0,764,35,12,16,75.0,2,2,100.0,26,74.3,13,37.1,3,8.6,2,5.7,1,2.9000000000000004,1642269,1610612758
Devin Vassell,SAS,48,36,12,1464.0,2074,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,51,29,22,1228.0,1408,173,70,100,70.0,20,22,90.9,165,95.39999999999999,49,28.299999999999997,17,9.8,9,5.2,13,7.5,1631230,1610612755
Donovan Clingan,POR,58,29,29,1587.0,2385,515,180,274,65.7,55,88,62.5,426,82.69999999999999,145,28.199999999999996,31,6.0,31,6.0,43,8.3,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,54,23,35,65.7,3,4,75.0,51,94.39999999999999,12,22.2,2,3.6999999999999997,3,5.6000000000000005,1,1.9,1628378,1610612739
Donte DiVincenzo,MIN,62,39,23,1933.0,3508,48,8,15,53.300000000000004,3,4,75.0,19,39.6,27,56.3,8,16.7,4,8.3,2,4.2,1628978,1610612750
Dorian Finney-Smith,HOU,26,17,9,435.0,510,27,6,14,42.9,2,2,100.0,14,51.9,10,37.0,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,10,5,8,62.5,2,2,100.0,12,120.0,1,10.0,0,0.0,0,0.0,1,10.0,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,3397,104,23,44,52.300000000000004,13,18,72.2,60,57.699999999999996,43,41.3,11,10.6,6,5.800000000000001,9,8.7,203110,1610612744
Drew Eubanks,SAC,38,8,30,492.0,579,135,56,87,64.4,7,10,70.0,123,91.10000000000001,27,20.0,2,1.5,11,8.1,5,3.6999999999999997,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,2018,61,11,23,47.8,9,10,90.0,32,52.5,24,39.300000000000004,3,4.9,2,3.3000000000000003,4,6.6000000000000005,1630696,1610612748
Duncan Robinson,DET,58,44,14,1632.0,1934,29,12,13,92.30000000000001,1,2,50.0,25,86.2,11,37.9,1,3.4000000000000004,4,13.8,1,3.4000000000000004,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,45,14,31,633.0,744,125,28,44,63.6,16,26,61.5,77,61.6,56,44.800000000000004,7,5.6000000000000005,6,4.8,13,10.4,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,50,37,13,1103.0,2312,40,15,24,62.5,3,4,75.0,34,85.0,11,27.500000000000004,4,10.0,1,2.5,2,5.0,1642844,1610612759
