PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bub Carrington,WAS,34,9,25,909.0,1915,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,4,30.8,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,1026,34,15,23,65.2,2,2,100.0,32,94.1,9,26.5,2,5.8999999999999995,1,2.9000000000000004,1,2.9000000000000004,1627741,1610612744
CJ McCollum,WAS,34,9,25,1044.0,1984,16,3,6,50.0,2,2,100.0,9,56.3,8,50.0,2,12.5,1,6.3,1,6.3,203468,1610612764
Cade Cunningham,DET,32,23,9,1138.0,3052,45,9,19,47.4,11,12,91.7,29,64.4,19,42.199999999999996,5,11.1,0,0.0,6,13.3,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,29,13,16,593.0,1087,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631126,1610612757
Caleb Martin,DAL,29,10,19,275.0,300,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,0,0.0,2,15.4,0,0.0,1628997,1610612742
Cam Christie,LAC,22,7,15,207.0,342,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,34,14,20,790.0,1852,22,9,12,75.0,2,2,100.0,21,95.5,6,27.3,1,4.5,3,13.600000000000001,1,4.5,1642285,1610612763
Cam Thomas,BKN,12,3,9,310.0,604,4,3,3,100.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,944,19,7,9,77.8,3,4,75.0,18,94.69999999999999,5,26.3,1,5.3,2,10.5,1,5.3,1627747,1610612765
Carter Bryant,SAS,27,20,7,207.0,227,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642868,1610612759
Cason Wallace,OKC,36,29,7,967.0,1252,31,5,10,50.0,0,0,0.0,10,32.300000000000004,17,54.800000000000004,5,16.1,1,3.2,0,0.0,1641717,1610612760
Cedric Coward,MEM,34,14,20,908.0,1866,90,36,47,76.6,17,20,85.0,91,101.1,29,32.2,3,3.3000000000000003,4,4.3999999999999995,9,10.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,15,14,1,141.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,32,26,6,916.0,1408,172,89,121,73.6,19,24,79.2,198,115.10000000000001,21,12.2,5,2.9000000000000004,10,5.800000000000001,11,6.4,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,125,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,12,9,3,350.0,522,48,19,27,70.39999999999999,7,8,87.5,46,95.8,16,33.300000000000004,3,6.3,0,0.0,2,4.2,1631128,1610612743
Christian Koloko,MEM,9,3,6,134.0,140,35,8,15,53.300000000000004,0,0,0.0,16,45.7,16,45.7,4,11.4,2,5.7,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,30,19,11,345.0,448,129,44,81,54.300000000000004,8,10,80.0,96,74.4,34,26.400000000000002,3,2.3,4,3.1,5,3.9,203991,1610612745
Coby White,CHI,17,8,9,475.0,901,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,22,6,16,302.0,272,16,9,12,75.0,0,0,0.0,18,112.5,3,18.8,0,0.0,1,6.3,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,36,21,15,1009.0,2161,34,5,7,71.39999999999999,0,0,0.0,10,29.4,22,64.7,5,14.7,3,8.799999999999999,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,30,17,13,576.0,876,153,39,66,59.099999999999994,5,12,41.699999999999996,83,54.2,71,46.400000000000006,16,10.5,8,5.2,6,3.9,1642867,1610612761
Collin Sexton,CHA,28,10,18,681.0,1474,22,8,14,57.099999999999994,2,2,100.0,19,86.4,6,27.3,0,0.0,0,0.0,1,4.5,1629012,1610612766
Cooper Flagg,DAL,35,13,22,1212.0,2280,66,23,41,56.10000000000001,4,8,50.0,54,81.8,14,21.2,1,1.5,2,3.0,4,6.1,1642843,1610612742
Corey Kispert,WAS,19,2,17,370.0,476,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,32,19,13,543.0,1041,50,9,12,75.0,0,0,0.0,18,36.0,33,66.0,9,18.0,3,6.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,7,4,3,95.0,119,10,2,5,40.0,2,2,100.0,6,60.0,2,20.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,21,9,12,224.0,378,14,3,6,50.0,0,0,0.0,6,42.9,4,28.599999999999998,0,0.0,4,28.599999999999998,0,0.0,1631207,1610612741
Dalton Knecht,LAL,28,18,10,370.0,439,14,6,10,60.0,2,2,100.0,14,100.0,3,21.4,1,7.1,0,0.0,1,7.1,1642261,1610612747
Daniel Gafford,DAL,25,7,18,512.0,610,114,55,76,72.39999999999999,17,22,77.3,133,116.7,11,9.6,0,0.0,8,7.000000000000001,11,9.6,1629655,1610612742
Daniss Jenkins,DET,28,21,7,444.0,963,13,7,8,87.5,0,0,0.0,14,107.69999999999999,4,30.8,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,19,8,11,370.0,620,25,6,9,66.7,3,4,75.0,15,60.0,10,40.0,3,12.0,3,12.0,2,8.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,21,10,11,637.0,1408,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,2,15.4,1,7.7,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,32,19,13,964.0,2249,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,32,11,21,552.0,983,160,70,99,70.7,28,42,66.7,170,106.3,26,16.3,7,4.3999999999999995,7,4.3999999999999995,18,11.3,1630549,1610612751
De'Aaron Fox,SAS,26,19,7,842.0,1895,23,12,16,75.0,0,0,0.0,25,108.7,7,30.4,1,4.3,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,32,17,15,883.0,1396,49,19,27,70.39999999999999,6,8,75.0,44,89.8,9,18.4,0,0.0,4,8.200000000000001,4,8.200000000000001,1629631,1610612739
De'Anthony Melton,GSW,12,7,5,243.0,511,17,6,9,66.7,0,0,0.0,12,70.6,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,36,8,28,1188.0,1512,29,12,14,85.7,8,10,80.0,32,110.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,952,46,9,16,56.3,7,8,87.5,25,54.300000000000004,21,45.7,5,10.9,2,4.3,4,8.7,1629731,1610612739
Deandre Ayton,LAL,29,19,10,854.0,1183,272,141,185,76.2,14,18,77.8,299,109.89999999999999,54,19.900000000000002,6,2.1999999999999997,16,5.8999999999999995,8,2.9000000000000004,1629028,1610612747
Deni Avdija,POR,37,17,20,1301.0,3300,60,15,28,53.6,8,10,80.0,39,65.0,22,36.7,3,5.0,1,1.7000000000000002,5,8.3,1630166,1610612757
Dennis Schröder,SAC,29,7,22,799.0,1969,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,36,8,28,933.0,1951,110,50,73,68.5,19,22,86.4,121,110.00000000000001,17,15.5,3,2.7,7,6.4,11,10.0,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,34,22,12,1151.0,2728,29,7,14,50.0,2,2,100.0,16,55.2,9,31.0,3,10.299999999999999,5,17.2,1,3.4000000000000004,1628401,1610612738
Desmond Bane,ORL,36,20,16,1221.0,2257,50,17,25,68.0,6,6,100.0,41,82.0,16,32.0,5,10.0,6,12.0,3,6.0,1630217,1610612753
Devin Booker,PHX,33,20,13,1126.0,2198,53,13,26,50.0,10,12,83.3,37,69.8,14,26.400000000000002,5,9.4,6,11.3,5,9.4,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,171,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,30,18,12,930.0,1325,28,12,18,66.7,2,2,100.0,27,96.39999999999999,5,17.9,2,7.1,3,10.7,2,7.1,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,24,14,10,600.0,748,88,35,50,70.0,8,8,100.0,80,90.9,27,30.7,9,10.2,6,6.800000000000001,4,4.5,1631230,1610612755
Donovan Clingan,POR,33,17,16,886.0,1252,299,99,150,66.0,34,56,60.699999999999996,239,79.9,88,29.4,17,5.7,18,6.0,27,9.0,1642270,1610612757
Donovan Mitchell,CLE,34,19,15,1150.0,2512,35,13,23,56.49999999999999,3,4,75.0,30,85.7,5,14.299999999999999,1,2.9000000000000004,3,8.6,1,2.9000000000000004,1628378,1610612739
Donte DiVincenzo,MIN,36,23,13,1123.0,2085,32,6,11,54.50000000000001,0,0,0.0,12,37.5,20,62.5,7,21.9,1,3.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,6,5,1,91.0,118,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,6,1,5,66.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,24,8,16,437.0,630,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1642962,1610612751
Draymond Green,GSW,30,16,14,807.0,2116,70,14,29,48.3,11,16,68.8,39,55.7,29,41.4,9,12.9,4,5.7,8,11.4,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,454,104,43,63,68.30000000000001,7,10,70.0,96,92.30000000000001,22,21.2,1,1.0,11,10.6,5,4.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,34,19,15,596.0,1196,34,8,12,66.7,6,6,100.0,23,67.60000000000001,11,32.4,0,0.0,2,5.8999999999999995,3,8.799999999999999,1630696,1610612748
Duncan Robinson,DET,33,25,8,965.0,1145,16,6,6,100.0,0,0,0.0,12,75.0,7,43.8,1,6.3,3,18.8,0,0.0,1629130,1610612765
Duop Reath,POR,27,12,15,198.0,239,13,4,8,50.0,0,0,0.0,9,69.19999999999999,3,23.1,0,0.0,2,15.4,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,335,62,11,21,52.400000000000006,9,14,64.3,34,54.800000000000004,29,46.800000000000004,3,4.8,3,4.8,7,11.3,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,187,44,10,17,58.8,7,12,58.3,27,61.4,19,43.2,2,4.5,1,2.3,6,13.600000000000001,1642928,1610612758
Dylan Harper,SAS,25,19,6,540.0,1142,19,3,8,37.5,3,4,75.0,9,47.4,7,36.8,3,15.8,1,5.3,2,10.5,1642844,1610612759
Dyson Daniels,ATL,37,17,20,1266.0,2523,171,58,89,65.2,7,10,70.0,124,72.5,59,34.5,11,6.4,9,5.3,4,2.3,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,30,11,19,732.0,1655,14,4,8,50.0,0,0,0.0,8,57.099999999999994,6,42.9,2,14.299999999999999,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,14,2,12,254.0,338,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,31,17,14,1022.0,2102,226,86,116,74.1,24,40,60.0,199,88.1,65,28.799999999999997,13,5.800000000000001,15,6.6000000000000005,18,8.0,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,15,6,9,199.0,293,11,4,9,44.4,0,0,0.0,8,72.7,2,18.2,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
