PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,19,8,11,410.0,762,49,17,29,58.599999999999994,5,6,83.3,39,79.60000000000001,12,24.5,1,2.0,2,4.1000000000000005,3,6.1,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,273,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,146,24,11,14,78.60000000000001,0,0,0.0,23,95.8,9,37.5,4,16.7,1,4.2,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,1112,26,8,14,57.099999999999994,4,4,100.0,21,80.80000000000001,9,34.599999999999994,3,11.5,1,3.8,2,7.7,1641764,1610612744
Brandon Ingram,TOR,18,13,5,602.0,970,27,16,18,88.9,0,0,0.0,34,125.89999999999999,5,18.5,0,0.0,2,7.3999999999999995,0,0.0,1627742,1610612761
Brandon Miller,CHA,5,2,3,125.0,252,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,18,4,14,397.0,918,10,1,2,50.0,0,0,0.0,3,30.0,7,70.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,17,5,12,270.0,382,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,181,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,25,7,11,63.6,4,6,66.7,18,72.0,7,28.000000000000004,1,4.0,3,12.0,3,12.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,18,13,5,415.0,603,38,9,19,47.4,5,6,83.3,23,60.5,13,34.2,1,2.6,3,7.9,3,7.9,1628971,1610612743
Bryce McGowens,NOP,8,1,7,80.0,116,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,18,2,16,454.0,914,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,587,15,8,10,80.0,2,2,100.0,18,120.0,3,20.0,1,6.7,1,6.7,1,6.7,1627741,1610612744
CJ McCollum,WAS,18,2,16,534.0,969,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,203468,1610612764
Cade Cunningham,DET,16,12,4,585.0,1578,27,4,13,30.8,9,10,90.0,17,63.0,8,29.599999999999998,3,11.1,0,0.0,5,18.5,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,10,4,6,185.0,353,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,17,4,13,155.0,168,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,242,9,4,6,66.7,1,2,50.0,9,100.0,2,22.2,0,0.0,0,0.0,1,11.1,1642353,1610612746
Cam Spencer,MEM,19,7,12,387.0,873,13,5,7,71.39999999999999,0,0,0.0,10,76.9,4,30.8,0,0.0,2,15.4,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,18,2,16,300.0,363,38,17,26,65.4,3,4,75.0,38,100.0,5,13.200000000000001,0,0.0,3,7.9,2,5.3,1641715,1610612764
Cameron Johnson,DEN,17,12,5,482.0,599,16,9,9,100.0,0,0,0.0,19,118.8,6,37.5,1,6.3,1,6.3,0,0.0,1629661,1610612743
Caris LeVert,DET,14,11,3,281.0,491,11,5,5,100.0,1,2,50.0,11,100.0,4,36.4,1,9.1,1,9.1,1,9.1,1627747,1610612765
Carter Bryant,SAS,12,10,2,77.0,98,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,18,17,1,518.0,735,12,1,1,100.0,0,0,0.0,2,16.7,10,83.3,2,16.7,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,19,7,12,507.0,989,56,20,28,71.39999999999999,12,14,85.7,53,94.6,19,33.900000000000006,2,3.5999999999999996,2,3.5999999999999996,6,10.7,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,15,15,0,444.0,679,82,40,54,74.1,14,18,77.8,94,114.6,10,12.2,3,3.6999999999999997,7,8.5,9,11.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,14,4,10,202.0,449,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,HOU,14,10,4,139.0,175,54,16,26,61.5,7,8,87.5,39,72.2,21,38.9,1,1.9,1,1.9,4,7.3999999999999995,203991,1610612745
Coby White,CHI,5,2,3,153.0,307,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,18,8,10,334.0,802,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,19,11,8,492.0,1066,15,1,2,50.0,0,0,0.0,2,13.3,12,80.0,2,13.3,1,6.7,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,13,9,4,248.0,382,48,11,19,57.9,3,6,50.0,25,52.1,25,52.1,1,2.1,1,2.1,3,6.3,1642867,1610612761
Collin Sexton,CHA,18,5,13,469.0,1024,11,5,9,55.60000000000001,0,0,0.0,11,100.0,2,18.2,0,0.0,0,0.0,0,0.0,1629012,1610612766
Cooper Flagg,DAL,19,5,14,640.0,1163,38,13,24,54.2,3,4,75.0,32,84.2,8,21.099999999999998,0,0.0,2,5.3,2,5.3,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,558,22,5,8,62.5,0,0,0.0,10,45.5,12,54.50000000000001,3,13.600000000000001,1,4.5,0,0.0,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,926,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,15,12,3,251.0,292,9,3,6,50.0,2,2,100.0,8,88.9,2,22.2,0,0.0,0,0.0,1,11.1,1642261,1610612747
Daniel Gafford,DAL,14,3,11,329.0,396,72,37,52,71.2,9,12,75.0,88,122.2,8,11.1,0,0.0,3,4.2,6,8.3,1629655,1610612742
Daniss Jenkins,DET,14,11,3,256.0,551,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,4,0,4,20.0,35,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,6,4,2,162.0,339,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,98,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,1280,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,17,3,14,268.0,479,76,30,42,71.39999999999999,14,20,70.0,76,100.0,13,17.1,4,5.3,6,7.9,8,10.5,1630549,1610612751
De'Aaron Fox,SAS,9,6,3,303.0,697,9,6,6,100.0,0,0,0.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,16,10,6,466.0,793,30,13,16,81.3,4,6,66.7,30,100.0,4,13.3,0,0.0,4,13.3,3,10.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,19,5,14,624.0,770,15,7,7,100.0,2,4,50.0,16,106.69999999999999,4,26.700000000000003,1,6.7,1,6.7,1,6.7,201942,1610612758
Dean Wade,CLE,18,11,7,400.0,476,26,5,8,62.5,4,4,100.0,14,53.800000000000004,13,50.0,2,7.7,2,7.7,2,7.7,1629731,1610612739
Deandre Ayton,LAL,16,12,4,474.0,687,162,83,108,76.9,5,8,62.5,173,106.80000000000001,30,18.5,4,2.5,14,8.6,3,1.9,1629028,1610612747
Deni Avdija,POR,18,8,10,605.0,1510,27,8,15,53.300000000000004,0,2,0.0,16,59.3,10,37.0,0,0.0,0,0.0,1,3.6999999999999997,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,18,3,15,428.0,883,59,27,41,65.9,7,8,87.5,61,103.4,9,15.299999999999999,1,1.7000000000000002,5,8.5,4,6.800000000000001,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,18,10,8,594.0,1433,17,5,11,45.5,2,2,100.0,12,70.6,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628401,1610612738
Desmond Bane,ORL,20,12,8,654.0,1187,28,11,16,68.8,2,2,100.0,25,89.3,8,28.599999999999998,4,14.299999999999999,3,10.7,1,3.5999999999999996,1630217,1610612753
Devin Booker,PHX,19,11,8,679.0,1353,36,8,20,40.0,2,2,100.0,19,52.800000000000004,10,27.800000000000004,3,8.3,4,11.1,1,2.8000000000000003,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,17,12,5,563.0,828,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,13,8,5,408.0,647,17,7,11,63.6,2,2,100.0,16,94.1,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,9,5,4,223.0,312,27,6,8,75.0,2,2,100.0,14,51.9,14,51.9,6,22.2,3,11.1,1,3.6999999999999997,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,618,162,54,80,67.5,17,22,77.3,129,79.60000000000001,53,32.7,12,7.3999999999999995,10,6.2,11,6.800000000000001,1642270,1610612757
Donovan Mitchell,CLE,18,11,7,613.0,1385,19,5,13,38.5,2,2,100.0,12,63.2,3,15.8,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,17,10,7,530.0,944,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,12,2,10,229.0,341,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,1156,43,6,18,33.300000000000004,2,4,50.0,14,32.6,20,46.5,5,11.600000000000001,3,7.000000000000001,2,4.7,203110,1610612744
Drew Eubanks,SAC,19,5,14,301.0,334,78,32,47,68.10000000000001,6,8,75.0,72,92.30000000000001,17,21.8,1,1.3,7,9.0,4,5.1,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,18,12,6,307.0,633,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,7,38.9,0,0.0,0,0.0,1,5.6000000000000005,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,724,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,1629130,1610612765
Duop Reath,POR,14,8,6,108.0,123,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,15,3,12,129.0,163,27,3,9,33.300000000000004,5,6,83.3,11,40.699999999999996,13,48.1,1,3.6999999999999997,2,7.3999999999999995,3,11.1,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,7,6,1,155.0,309,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,20,12,8,663.0,1305,75,23,37,62.2,1,2,50.0,48,64.0,29,38.7,6,8.0,5,6.7,1,1.3,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,35,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,17,3,14,385.0,893,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Eric Gordon,PHI,4,2,2,44.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,19,11,8,649.0,1343,140,48,69,69.6,17,30,56.699999999999996,116,82.89999999999999,38,27.1,8,5.7,12,8.6,13,9.3,1630596,1610612739
Franz Wagner,ORL,20,12,8,692.0,1244,59,23,39,59.0,8,10,80.0,54,91.5,11,18.6,2,3.4000000000000004,2,3.4000000000000004,4,6.800000000000001,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,7,6,1,149.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,3,1,2,38.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,12,4,8,148.0,160,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,383,33,10,16,62.5,2,2,100.0,22,66.7,13,39.4,3,9.1,2,6.1,1,3.0,1627780,1610612744
Gary Trent Jr.,MIL,19,8,11,529.0,471,3,0,2,0.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612749
Giannis Antetokounmpo,MIL,14,7,7,442.0,1111,107,48,63,76.2,24,38,63.2,120,112.1,15,14.000000000000002,8,7.5,2,1.9,16,15.0,203507,1610612749
Goga Bitadze,ORL,19,12,7,318.0,439,86,41,51,80.4,11,16,68.8,95,110.5,21,24.4,4,4.7,4,4.7,6,7.000000000000001,1629048,1610612753
Gradey Dick,TOR,18,13,5,299.0,306,12,4,5,80.0,2,2,100.0,10,83.3,5,41.699999999999996,2,16.7,1,8.3,1,8.3,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,741,5,2,2,100.0,1,2,50.0,6,120.0,2,40.0,0,0.0,0,0.0,1,20.0,1628960,1610612756
Guerschon Yabusele,NYK,17,12,5,176.0,205,17,4,8,50.0,1,2,50.0,9,52.900000000000006,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,185,16,3,5,60.0,4,6,66.7,10,62.5,7,43.8,0,0.0,1,6.3,3,18.8,1630611,1610612744
