PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,30,20,10,1101.0,2203,208,80,108,74.1,16,24,66.7,183,88.0,69,33.2,17,8.200000000000001,12,5.800000000000001,10,4.8,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,643,155,58,103,56.3,11,22,50.0,129,83.2,30,19.400000000000002,4,2.6,9,5.800000000000001,10,6.5,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,25,4,21,788.0,2131,18,7,11,63.6,0,0,0.0,14,77.8,5,27.800000000000004,2,11.1,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,27,14,13,873.0,1202,60,28,41,68.30000000000001,1,4,25.0,57,95.0,11,18.3,2,3.3000000000000003,4,6.7,2,3.3000000000000003,203952,1610612748
Anfernee Simons,BOS,32,20,12,758.0,1322,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0,1629014,1610612738
Anthony Black,ORL,33,18,15,980.0,1860,50,24,36,66.7,6,6,100.0,55,110.00000000000001,8,16.0,1,2.0,2,4.0,3,6.0,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,127,62,91,68.10000000000001,18,26,69.19999999999999,143,112.6,10,7.9,3,2.4,8,6.3,13,10.2,203076,1610612742
Anthony Edwards,MIN,26,17,9,911.0,1920,29,9,17,52.900000000000006,7,8,87.5,23,79.3,5,17.2,2,6.9,1,3.4000000000000004,4,13.8,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,40,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,20,15,5,180.0,154,42,7,15,46.7,4,8,50.0,18,42.9,17,40.5,1,2.4,3,7.1,4,9.5,1630574,1610612752
Asa Newell,ATL,24,12,12,264.0,355,31,12,17,70.6,1,2,50.0,26,83.89999999999999,9,28.999999999999996,3,9.700000000000001,2,6.5,1,3.2,1642854,1610612737
Ausar Thompson,DET,28,20,8,732.0,1251,116,38,67,56.699999999999996,5,14,35.699999999999996,83,71.6,32,27.6,5,4.3,6,5.2,5,4.3,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,26,12,14,680.0,1233,22,8,12,66.7,4,4,100.0,20,90.9,6,27.3,1,4.5,1,4.5,2,9.1,1630245,1610612741
Bam Adebayo,MIA,23,11,12,712.0,1221,101,36,54,66.7,13,18,72.2,85,84.2,28,27.700000000000003,4,4.0,5,5.0,9,8.9,1628389,1610612748
Baylor Scheierman,BOS,28,19,9,330.0,350,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,22,5,17,715.0,1247,52,22,30,73.3,15,17,88.2,59,113.5,11,21.2,1,1.9,2,3.8,8,15.4,1631097,1610612754
Bilal Coulibaly,WAS,17,4,13,453.0,727,31,13,15,86.7,5,8,62.5,31,100.0,7,22.6,1,3.2,4,12.9,4,12.9,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,32,14,18,758.0,1455,86,31,55,56.39999999999999,6,8,75.0,68,79.10000000000001,20,23.3,4,4.7,3,3.5000000000000004,4,4.7,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,24,16,8,321.0,738,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,23,20,3,232.0,303,50,27,31,87.1,0,2,0.0,55,110.00000000000001,13,26.0,5,10.0,4,8.0,1,2.0,1642382,1610612760
Brandin Podziemski,GSW,33,17,16,910.0,1890,43,12,21,57.099999999999994,4,4,100.0,29,67.4,15,34.9,3,7.000000000000001,2,4.7,2,4.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,34,20,14,1164.0,1971,57,30,37,81.10000000000001,2,2,100.0,62,108.80000000000001,12,21.099999999999998,2,3.5000000000000004,4,7.000000000000001,1,1.7999999999999998,1627742,1610612761
Brandon Miller,CHA,16,8,8,478.0,934,19,8,12,66.7,0,0,0.0,16,84.2,6,31.6,1,5.3,1,5.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,30,11,19,666.0,1490,16,2,4,50.0,0,0,0.0,5,31.3,11,68.8,3,18.8,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,31,11,20,569.0,774,21,2,7,28.599999999999998,5,6,83.3,9,42.9,9,42.9,1,4.8,0,0.0,3,14.299999999999999,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,254,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,25,10,15,427.0,519,40,10,19,52.6,6,8,75.0,26,65.0,11,27.500000000000004,1,2.5,4,10.0,4,10.0,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,32,22,10,790.0,1183,79,29,46,63.0,8,10,80.0,68,86.1,23,29.099999999999998,6,7.6,4,5.1,5,6.3,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,489,10,4,4,100.0,3,4,75.0,11,110.00000000000001,2,20.0,1,10.0,2,20.0,2,20.0,1631121,1610612740
Bub Carrington,WAS,31,7,24,842.0,1751,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,4,33.300000000000004,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,31,15,16,545.0,972,32,15,22,68.2,2,2,100.0,32,100.0,8,25.0,1,3.1,1,3.1,1,3.1,1627741,1610612744
CJ McCollum,WAS,31,7,24,958.0,1798,15,3,6,50.0,2,2,100.0,9,60.0,7,46.7,2,13.3,1,6.7,1,6.7,203468,1610612764
Cade Cunningham,DET,29,21,8,1032.0,2770,41,8,18,44.4,9,10,90.0,25,61.0,17,41.5,4,9.8,0,0.0,5,12.2,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,25,10,15,480.0,859,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631126,1610612757
Caleb Martin,DAL,27,9,18,264.0,291,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,0,0.0,2,15.4,0,0.0,1628997,1610612742
Cam Christie,LAC,20,6,14,200.0,332,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,32,14,18,740.0,1743,22,9,12,75.0,2,2,100.0,21,95.5,6,27.3,1,4.5,3,13.600000000000001,1,4.5,1642285,1610612763
Cam Thomas,BKN,10,2,8,265.0,524,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,944,19,7,9,77.8,3,4,75.0,18,94.69999999999999,5,26.3,1,5.3,2,10.5,1,5.3,1627747,1610612765
Carter Bryant,SAS,24,18,6,184.0,206,14,4,8,50.0,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,32,27,5,884.0,1170,28,4,9,44.4,0,0,0.0,8,28.599999999999998,16,57.099999999999994,5,17.9,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,32,14,18,871.0,1790,88,35,45,77.8,17,20,85.0,89,101.1,29,33.0,3,3.4000000000000004,4,4.5,9,10.2,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,28,24,4,806.0,1221,150,77,107,72.0,18,22,81.8,173,115.3,18,12.0,5,3.3000000000000003,8,5.3,10,6.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,23,21,2,119.0,103,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,MEM,7,3,4,99.0,96,21,4,9,44.4,0,0,0.0,8,38.1,10,47.599999999999994,4,19.0,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,28,18,10,309.0,412,121,41,74,55.400000000000006,8,10,80.0,90,74.4,33,27.3,3,2.5,4,3.3000000000000003,5,4.1000000000000005,203991,1610612745
Coby White,CHI,16,8,8,449.0,850,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,19,6,13,242.0,211,9,6,8,75.0,0,0,0.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,32,19,13,905.0,1932,31,5,7,71.39999999999999,0,0,0.0,10,32.300000000000004,20,64.5,5,16.1,3,9.700000000000001,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,27,15,12,493.0,764,130,31,55,56.39999999999999,4,10,40.0,66,50.8,60,46.2,10,7.7,8,6.2,5,3.8,1642867,1610612761
Collin Sexton,CHA,24,8,16,583.0,1270,16,7,12,58.3,2,2,100.0,17,106.3,3,18.8,0,0.0,0,0.0,1,6.3,1629012,1610612766
Cooper Flagg,DAL,33,12,21,1141.0,2150,63,23,40,57.49999999999999,4,8,50.0,54,85.7,13,20.599999999999998,1,1.6,2,3.2,4,6.3,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,29,17,12,469.0,910,42,8,11,72.7,0,0,0.0,16,38.1,27,64.3,9,21.4,3,7.1,0,0.0,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,3,2,1,13.0,15,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,17,7,10,184.0,314,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,0,0.0,4,30.8,0,0.0,1631207,1610612741
Dalton Knecht,LAL,26,16,10,346.0,409,14,6,10,60.0,2,2,100.0,14,100.0,3,21.4,1,7.1,0,0.0,1,7.1,1642261,1610612747
Daniel Gafford,DAL,23,6,17,481.0,568,108,51,72,70.8,17,22,77.3,125,115.7,11,10.2,0,0.0,8,7.3999999999999995,11,10.2,1629655,1610612742
Daniss Jenkins,DET,26,19,7,396.0,873,13,7,8,87.5,0,0,0.0,14,107.69999999999999,4,30.8,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,16,7,9,289.0,494,19,4,6,66.7,3,4,75.0,11,57.9,8,42.1,2,10.5,2,10.5,2,10.5,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,18,8,10,544.0,1191,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,2,15.4,1,7.7,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,29,17,12,868.0,2015,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,29,10,19,470.0,830,134,57,82,69.5,24,36,66.7,140,104.5,21,15.7,5,3.6999999999999997,7,5.2,16,11.899999999999999,1630549,1610612751
De'Aaron Fox,SAS,23,17,6,738.0,1690,20,10,14,71.39999999999999,0,0,0.0,20,100.0,6,30.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,30,16,14,833.0,1314,45,18,26,69.19999999999999,6,8,75.0,42,93.30000000000001,7,15.6,0,0.0,4,8.9,4,8.9,1629631,1610612739
De'Anthony Melton,GSW,9,5,4,171.0,360,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,33,8,25,1095.0,1383,28,11,13,84.6,8,10,80.0,30,107.1,8,28.599999999999998,2,7.1,1,3.5999999999999996,4,14.299999999999999,201942,1610612758
Dean Wade,CLE,32,17,15,738.0,925,44,8,14,57.099999999999994,7,8,87.5,23,52.300000000000004,21,47.699999999999996,5,11.4,2,4.5,4,9.1,1629731,1610612739
Deandre Ayton,LAL,27,17,10,795.0,1125,257,134,177,75.7,12,16,75.0,283,110.1,49,19.1,6,2.3,15,5.800000000000001,7,2.7,1629028,1610612747
Deni Avdija,POR,33,14,19,1163.0,2932,48,14,24,58.3,4,6,66.7,33,68.8,18,37.5,3,6.3,0,0.0,3,6.3,1630166,1610612757
Dennis Schröder,SAC,26,7,19,721.0,1778,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,34,8,26,878.0,1830,109,50,73,68.5,17,20,85.0,119,109.2,17,15.6,3,2.8000000000000003,7,6.4,10,9.2,1642852,1610612740
Derrick Jones Jr.,LAC,15,6,9,362.0,441,28,16,21,76.2,4,4,100.0,38,135.7,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,2,7.1,1627884,1610612746
Derrick White,BOS,31,19,12,1043.0,2476,26,7,14,50.0,2,2,100.0,16,61.5,7,26.900000000000002,1,3.8,4,15.4,1,3.8,1628401,1610612738
Desmond Bane,ORL,33,18,15,1113.0,2057,45,15,23,65.2,4,4,100.0,35,77.8,14,31.1,5,11.1,6,13.3,2,4.3999999999999995,1630217,1610612753
Devin Booker,PHX,29,18,11,994.0,1961,51,12,25,48.0,10,12,83.3,35,68.60000000000001,14,27.500000000000004,5,9.8,5,9.8,5,9.8,1626164,1610612756
Devin Carter,SAC,10,1,9,93.0,160,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,26,16,10,802.0,1182,26,11,16,68.8,2,2,100.0,25,96.2,5,19.2,2,7.7,3,11.5,2,7.7,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,21,12,9,554.0,714,82,32,45,71.1,8,8,100.0,73,89.0,27,32.9,9,11.0,5,6.1,4,4.9,1631230,1610612755
Donovan Clingan,POR,29,14,15,772.0,1076,262,85,130,65.4,30,48,62.5,207,79.0,78,29.799999999999997,15,5.7,16,6.1,23,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,31,17,14,1052.0,2304,30,10,20,50.0,3,4,75.0,24,80.0,4,13.3,0,0.0,2,6.7,1,3.3000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,33,21,12,1044.0,1923,28,5,10,50.0,0,0,0.0,10,35.699999999999996,17,60.699999999999996,4,14.299999999999999,1,3.5999999999999996,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,3,3,0,45.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,5,1,4,50.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,21,7,14,372.0,537,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,27,14,13,734.0,1904,65,13,28,46.400000000000006,9,14,64.3,35,53.800000000000004,26,40.0,8,12.3,4,6.2,7,10.8,203110,1610612744
Drew Eubanks,SAC,26,6,20,373.0,426,94,38,56,67.9,7,10,70.0,85,90.4,21,22.3,1,1.0999999999999999,9,9.6,5,5.3,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,31,17,14,548.0,1107,32,8,12,66.7,6,6,100.0,23,71.89999999999999,11,34.4,0,0.0,1,3.1,3,9.4,1630696,1610612748
Duncan Robinson,DET,30,23,7,894.0,1065,13,4,4,100.0,0,0,0.0,8,61.5,7,53.800000000000004,1,7.7,2,15.4,0,0.0,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,224,11,4,7,57.099999999999994,0,0,0.0,9,81.8,2,18.2,0,0.0,2,18.2,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,335,62,11,21,52.400000000000006,9,14,64.3,34,54.800000000000004,29,46.800000000000004,3,4.8,3,4.8,7,11.3,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,187,44,10,17,58.8,7,12,58.3,27,61.4,19,43.2,2,4.5,1,2.3,6,13.600000000000001,1642928,1610612758
Dylan Harper,SAS,22,17,5,472.0,1029,18,3,7,42.9,3,4,75.0,9,50.0,7,38.9,3,16.7,1,5.6000000000000005,2,11.1,1642844,1610612759
Dyson Daniels,ATL,33,15,18,1127.0,2234,156,54,83,65.10000000000001,6,8,75.0,115,73.7,54,34.599999999999994,9,5.800000000000001,9,5.800000000000001,3,1.9,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,28,10,18,677.0,1528,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,13,2,11,253.0,338,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,28,15,13,928.0,1910,203,78,106,73.6,22,36,61.1,181,89.2,56,27.6,10,4.9,14,6.9,16,7.9,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,13,6,7,162.0,238,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
