PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,19,14,5,682.0,1458,110,33,61,54.1,3,8,37.5,74,67.30000000000001,35,31.8,12,10.9,3,2.7,4,3.5999999999999996,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,21,15,6,755.0,1561,137,50,69,72.5,10,16,62.5,114,83.2,44,32.1,12,8.799999999999999,12,8.799999999999999,7,5.1,1641708,1610612745
Amir Coffey,MIL,18,8,10,146.0,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,22,13,9,478.0,497,120,48,81,59.3,9,16,56.3,106,88.3,23,19.2,3,2.5,6,5.0,8,6.7,203083,1610612755
Andre Jackson Jr.,MIL,11,3,8,76.0,154,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,10.0,1,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,15,3,12,464.0,1267,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,19,10,9,621.0,839,40,19,27,70.39999999999999,1,4,25.0,39,97.5,7,17.5,1,2.5,2,5.0,2,5.0,203952,1610612748
Anfernee Simons,BOS,24,15,9,566.0,994,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,24,14,10,671.0,1275,30,14,19,73.7,6,6,100.0,35,116.7,6,20.0,0,0.0,1,3.3000000000000003,3,10.0,1641710,1610612753
Anthony Davis,DAL,10,5,5,293.0,608,72,33,49,67.30000000000001,12,18,66.7,78,108.3,4,5.6000000000000005,1,1.4000000000000001,6,8.3,9,12.5,203076,1610612742
Anthony Edwards,MIN,19,13,6,649.0,1387,23,8,14,57.099999999999994,5,6,83.3,19,82.6,4,17.4,2,8.7,1,4.3,3,13.0,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,32,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,15,11,4,125.0,122,29,5,9,55.60000000000001,3,6,50.0,13,44.800000000000004,13,44.800000000000004,0,0.0,3,10.299999999999999,3,10.299999999999999,1630574,1610612752
Asa Newell,ATL,15,11,4,128.0,163,17,7,11,63.6,0,0,0.0,15,88.2,6,35.3,2,11.799999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,19,14,5,529.0,926,80,23,44,52.300000000000004,4,8,50.0,50,62.5,25,31.3,4,5.0,5,6.3,3,3.8,1641709,1610612765
Austin Reaves,LAL,20,15,5,735.0,1597,13,5,7,71.39999999999999,4,4,100.0,14,107.69999999999999,3,23.1,1,7.7,1,7.7,2,15.4,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,1001,18,6,9,66.7,4,4,100.0,16,88.9,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1630245,1610612741
Bam Adebayo,MIA,16,9,7,487.0,823,68,27,39,69.19999999999999,10,14,71.39999999999999,64,94.1,16,23.5,4,5.8999999999999995,3,4.3999999999999995,7,10.299999999999999,1628389,1610612748
Baylor Scheierman,BOS,20,14,6,242.0,264,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,12,4,8,392.0,718,26,10,15,66.7,11,12,91.7,31,119.19999999999999,5,19.2,1,3.8,0,0.0,5,19.2,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,15,7,9,77.8,3,4,75.0,17,113.3,2,13.3,1,6.7,2,13.3,2,13.3,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,65,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,24,10,14,522.0,1014,58,20,36,55.60000000000001,6,8,75.0,46,79.3,13,22.400000000000002,1,1.7000000000000002,2,3.4000000000000004,4,6.9,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,10,2,8,254.0,435,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,16,15,1,158.0,217,34,15,19,78.9,0,2,0.0,31,91.2,11,32.4,5,14.7,3,8.799999999999999,1,2.9000000000000004,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,693.0,1477,33,10,19,52.6,4,4,100.0,25,75.8,10,30.3,3,9.1,1,3.0,2,6.1,1641764,1610612744
Brandon Ingram,TOR,25,15,10,847.0,1406,43,24,29,82.8,0,0,0.0,50,116.3,8,18.6,0,0.0,3,7.000000000000001,0,0.0,1627742,1610612761
Brandon Miller,CHA,8,4,4,209.0,414,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,1,11.1,1,11.1,0,0.0,1641706,1610612766
Brandon Williams,DAL,23,8,15,497.0,1156,14,1,3,33.300000000000004,0,0,0.0,3,21.4,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,22,7,15,344.0,482,13,1,5,20.0,3,4,75.0,5,38.5,5,38.5,0,0.0,0,0.0,2,15.4,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,206,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,18,5,13,254.0,316,26,7,12,58.3,4,6,66.7,18,69.19999999999999,7,26.900000000000002,1,3.8,3,11.5,3,11.5,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,23,17,6,540.0,797,49,14,27,51.9,6,8,75.0,35,71.39999999999999,14,28.599999999999998,2,4.1000000000000005,3,6.1,4,8.200000000000001,1628971,1610612743
Bryce McGowens,NOP,14,1,13,238.0,303,8,4,4,100.0,3,4,75.0,11,137.5,1,12.5,1,12.5,1,12.5,2,25.0,1631121,1610612740
Bub Carrington,WAS,22,3,19,565.0,1144,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,25,13,12,471.0,849,28,13,20,65.0,2,2,100.0,28,100.0,6,21.4,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1627741,1610612744
CJ McCollum,WAS,22,3,19,660.0,1224,10,3,5,60.0,2,2,100.0,9,90.0,4,40.0,1,10.0,0,0.0,1,10.0,203468,1610612764
Cade Cunningham,DET,20,15,5,727.0,1965,36,6,16,37.5,9,10,90.0,21,58.3,14,38.9,3,8.3,0,0.0,5,13.900000000000002,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,16,5,11,288.0,536,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,227,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,1,10.0,0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,307,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,24,11,13,509.0,1185,16,6,9,66.7,0,0,0.0,13,81.3,5,31.3,1,6.3,2,12.5,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,22,16,6,661.0,817,21,10,12,83.3,1,2,50.0,22,104.80000000000001,7,33.300000000000004,1,4.8,1,4.8,1,4.8,1629661,1610612743
Caris LeVert,DET,18,14,4,367.0,655,14,5,6,83.3,3,4,75.0,13,92.9,5,35.699999999999996,1,7.1,1,7.1,1,7.1,1627747,1610612765
Carter Bryant,SAS,17,13,4,134.0,143,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,23,22,1,647.0,908,18,2,4,50.0,0,0,0.0,4,22.2,13,72.2,3,16.7,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,24,11,13,651.0,1309,63,24,32,75.0,12,14,85.7,61,96.8,21,33.300000000000004,2,3.2,3,4.8,6,9.5,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,20,20,0,578.0,879,111,53,74,71.6,16,20,80.0,122,109.89999999999999,15,13.5,4,3.5999999999999996,8,7.199999999999999,9,8.1,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,18,18,0,97.0,89,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,20,14,6,238.0,316,92,29,52,55.800000000000004,7,8,87.5,65,70.7,30,32.6,3,3.3000000000000003,2,2.1999999999999997,4,4.3,203991,1610612745
Coby White,CHI,7,2,5,205.0,405,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,13,4,9,158.0,138,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,22,9,13,349.0,838,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,23,13,10,618.0,1332,21,3,4,75.0,0,0,0.0,6,28.599999999999998,13,61.9,3,14.299999999999999,3,14.299999999999999,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,20,11,9,349.0,536,78,21,34,61.8,4,8,50.0,46,59.0,36,46.2,4,5.1,4,5.1,4,5.1,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,13,6,10,60.0,2,2,100.0,15,115.39999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1629012,1610612766
Cooper Flagg,DAL,24,9,15,808.0,1502,48,17,32,53.1,4,6,66.7,42,87.5,9,18.8,0,0.0,2,4.2,3,6.3,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,22,13,9,378.0,700,28,7,10,70.0,0,0,0.0,14,50.0,16,57.099999999999994,4,14.299999999999999,1,3.5999999999999996,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,1059,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,13,5,8,145.0,248,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,3,33.300000000000004,0,0.0,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,357,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,411,75,37,53,69.8,11,14,78.60000000000001,90,120.0,8,10.7,0,0.0,4,5.3,7,9.3,1629655,1610612742
Daniss Jenkins,DET,18,14,4,325.0,711,9,6,7,85.7,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,9,3,6,141.0,283,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,9,4,5,255.0,527,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,21,13,8,630.0,1483,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,22,6,16,356.0,626,104,42,62,67.7,17,28,60.699999999999996,103,99.0,15,14.399999999999999,4,3.8,7,6.7,12,11.5,1630549,1610612751
De'Aaron Fox,SAS,14,9,5,461.0,1102,11,7,8,87.5,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,21,12,9,605.0,978,36,15,19,78.9,6,8,75.0,36,100.0,6,16.7,0,0.0,4,11.1,4,11.1,1629631,1610612739
De'Anthony Melton,GSW,2,1,1,38.0,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,23,6,17,758.0,931,19,9,10,90.0,2,4,50.0,20,105.3,5,26.3,1,5.3,1,5.3,1,5.3,201942,1610612758
Dean Wade,CLE,23,13,10,510.0,605,32,6,11,54.50000000000001,4,4,100.0,16,50.0,16,50.0,5,15.6,2,6.3,2,6.3,1629731,1610612739
Deandre Ayton,LAL,21,15,6,620.0,887,205,107,141,75.9,11,14,78.60000000000001,228,111.20000000000002,36,17.599999999999998,4,2.0,15,7.3,6,2.9000000000000004,1629028,1610612747
Deni Avdija,POR,24,9,15,824.0,2085,36,11,18,61.1,2,4,50.0,25,69.39999999999999,15,41.699999999999996,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,24,3,21,589.0,1209,72,33,49,67.30000000000001,11,12,91.7,77,106.89999999999999,9,12.5,1,1.4000000000000001,7,9.700000000000001,6,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,23,14,9,763.0,1822,21,6,12,50.0,2,2,100.0,14,66.7,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1628401,1610612738
Desmond Bane,ORL,24,14,10,793.0,1458,33,12,17,70.6,2,2,100.0,27,81.8,11,33.300000000000004,5,15.2,4,12.1,1,3.0,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,40,10,22,45.5,5,6,83.3,26,65.0,10,25.0,3,7.5,4,10.0,3,7.5,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,15,7,719.0,1100,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,17,10,7,533.0,832,23,9,14,64.3,2,2,100.0,21,91.3,5,21.7,2,8.7,3,13.0,1,4.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,14,8,6,368.0,489,50,16,23,69.6,4,4,100.0,36,72.0,20,40.0,8,16.0,4,8.0,2,4.0,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,191,61,97,62.9,21,28,75.0,148,77.5,61,31.900000000000002,12,6.3,11,5.800000000000001,14,7.3,1642270,1610612757
Donovan Mitchell,CLE,23,13,10,789.0,1760,26,7,17,41.199999999999996,2,2,100.0,16,61.5,4,15.4,0,0.0,2,7.7,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,23,15,8,719.0,1295,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,16,5,11,307.0,458,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,1444,47,7,20,35.0,2,4,50.0,16,34.0,22,46.800000000000004,6,12.8,3,6.4,2,4.3,203110,1610612744
Drew Eubanks,SAC,23,6,17,351.0,390,89,37,55,67.30000000000001,6,8,75.0,82,92.10000000000001,20,22.5,1,1.0999999999999999,7,7.9,4,4.5,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,22,13,9,377.0,792,22,6,9,66.7,2,2,100.0,15,68.2,9,40.9,0,0.0,0,0.0,1,4.5,1630696,1610612748
Duncan Robinson,DET,21,17,4,667.0,808,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,11.1,1,11.1,0,0.0,1629130,1610612765
Duop Reath,POR,19,9,10,156.0,181,9,3,6,50.0,0,0,0.0,7,77.8,2,22.2,0,0.0,1,11.1,0,0.0,1641871,1610612757
Dwight Powell,DAL,20,7,13,217.0,249,42,8,15,53.300000000000004,5,6,83.3,23,54.800000000000004,21,50.0,3,7.1,3,7.1,3,7.1,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,12,9,3,258.0,548,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1642844,1610612759
Dyson Daniels,ATL,25,14,11,849.0,1682,105,32,55,58.199999999999996,1,2,50.0,66,62.9,39,37.1,6,5.7,7,6.7,1,1.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,21,6,15,482.0,1107,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,3,1,2,44.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,24,13,11,818.0,1685,177,65,90,72.2,22,36,61.1,155,87.6,47,26.6,9,5.1,13,7.3,16,9.0,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,12,9,3,267.0,302,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,4,3,1,17.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,8,3,5,106.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,15,5,10,195.0,204,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,203914,1610612749
