PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,23,4,19,725.0,1958,15,6,10,60.0,0,0,0.0,12,80.0,3,20.0,1,6.7,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,25,12,13,811.0,1103,53,24,37,64.9,1,4,25.0,49,92.5,8,15.1,1,1.9,4,7.5,2,3.8,203952,1610612748
Anfernee Simons,BOS,30,19,11,711.0,1233,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,31,17,14,918.0,1745,43,20,30,66.7,6,6,100.0,47,109.3,7,16.3,1,2.3,2,4.7,3,7.000000000000001,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,127,62,91,68.10000000000001,18,26,69.19999999999999,143,112.6,10,7.9,3,2.4,8,6.3,13,10.2,203076,1610612742
Anthony Edwards,MIN,24,16,8,844.0,1801,26,9,16,56.3,7,8,87.5,23,88.5,4,15.4,2,7.7,1,3.8,4,15.4,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,40,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,152,41,7,15,46.7,4,8,50.0,18,43.9,17,41.5,1,2.4,3,7.3,4,9.8,1630574,1610612752
Asa Newell,ATL,22,12,10,227.0,306,29,12,17,70.6,1,2,50.0,26,89.7,8,27.6,3,10.299999999999999,1,3.4000000000000004,1,3.4000000000000004,1642854,1610612737
Ausar Thompson,DET,26,19,7,687.0,1188,111,38,65,58.5,5,14,35.699999999999996,83,74.8,30,27.0,5,4.5,6,5.4,5,4.5,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,24,12,12,627.0,1130,19,6,9,66.7,4,4,100.0,16,84.2,6,31.6,1,5.3,1,5.3,2,10.5,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,1170,95,36,52,69.19999999999999,13,18,72.2,85,89.5,24,25.3,4,4.2,5,5.3,9,9.5,1628389,1610612748
Baylor Scheierman,BOS,26,18,8,311.0,339,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,20,5,15,654.0,1151,44,19,26,73.1,13,14,92.9,51,115.9,10,22.7,1,2.3,1,2.3,6,13.600000000000001,1631097,1610612754
Bilal Coulibaly,WAS,15,3,12,398.0,618,25,10,12,83.3,5,8,62.5,25,100.0,5,20.0,1,4.0,3,12.0,4,16.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,30,12,18,710.0,1363,80,29,50,57.99999999999999,6,8,75.0,64,80.0,19,23.799999999999997,4,5.0,3,3.8,4,5.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,22,15,7,292.0,677,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,21,18,3,215.0,284,44,23,27,85.2,0,2,0.0,47,106.80000000000001,11,25.0,5,11.4,4,9.1,1,2.3,1642382,1610612760
Brandin Podziemski,GSW,31,16,15,862.0,1791,41,11,20,55.00000000000001,4,4,100.0,27,65.9,14,34.1,3,7.3,2,4.9,2,4.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,32,18,14,1090.0,1838,50,26,33,78.8,2,2,100.0,54,108.0,9,18.0,1,2.0,4,8.0,1,2.0,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,861,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,1437,15,1,3,33.300000000000004,0,0,0.0,3,20.0,11,73.3,3,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,29,10,19,496.0,696,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,5.0,0,0.0,3,15.0,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,239,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,447,33,8,14,57.099999999999994,4,6,66.7,20,60.6,10,30.3,1,3.0,4,12.1,3,9.1,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,30,22,8,737.0,1101,76,27,44,61.4,8,10,80.0,64,84.2,22,28.9,5,6.6000000000000005,4,5.3,5,6.6000000000000005,1628971,1610612743
Bryce McGowens,NOP,20,4,16,363.0,465,9,4,4,100.0,3,4,75.0,11,122.2,2,22.2,1,11.1,1,11.1,2,22.2,1631121,1610612740
Bub Carrington,WAS,29,6,23,788.0,1632,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,4,33.300000000000004,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,29,14,15,520.0,924,30,14,21,66.7,2,2,100.0,30,100.0,7,23.3,1,3.3000000000000003,1,3.3000000000000003,1,3.3000000000000003,1627741,1610612744
CJ McCollum,WAS,29,6,23,897.0,1668,14,3,6,50.0,2,2,100.0,9,64.3,6,42.9,2,14.299999999999999,1,7.1,1,7.1,203468,1610612764
Cade Cunningham,DET,27,20,7,967.0,2613,41,8,18,44.4,9,10,90.0,25,61.0,17,41.5,4,9.8,0,0.0,5,12.2,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,23,8,15,417.0,755,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631126,1610612757
Caleb Martin,DAL,25,9,16,251.0,274,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,0,0.0,2,15.4,0,0.0,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,320,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,30,14,16,694.0,1631,22,9,12,75.0,2,2,100.0,21,95.5,6,27.3,1,4.5,3,13.600000000000001,1,4.5,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,25,19,6,511.0,911,19,7,9,77.8,3,4,75.0,18,94.69999999999999,5,26.3,1,5.3,2,10.5,1,5.3,1627747,1610612765
Carter Bryant,SAS,22,18,4,162.0,183,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,30,25,5,825.0,1099,24,3,7,42.9,0,0,0.0,6,25.0,15,62.5,5,20.8,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,30,14,16,812.0,1673,80,30,39,76.9,17,20,85.0,79,98.8,27,33.800000000000004,2,2.5,4,5.0,9,11.3,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,26,22,4,747.0,1115,132,64,91,70.3,18,22,81.8,147,111.4,17,12.9,4,3.0,8,6.1,10,7.6,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,22,20,2,114.0,100,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,MEM,5,3,2,54.0,62,11,2,2,100.0,0,0,0.0,4,36.4,7,63.6,2,18.2,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,26,16,10,278.0,373,113,37,67,55.2,8,10,80.0,82,72.6,32,28.299999999999997,3,2.7,4,3.5000000000000004,5,4.3999999999999995,203991,1610612745
Coby White,CHI,14,8,6,414.0,800,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,17,5,12,210.0,182,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,30,17,13,845.0,1783,28,5,7,71.39999999999999,0,0,0.0,10,35.699999999999996,17,60.699999999999996,4,14.299999999999999,3,10.7,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,736,119,31,53,58.5,4,8,50.0,66,55.50000000000001,53,44.5,8,6.7,7,5.8999999999999995,4,3.4000000000000004,1642867,1610612761
Collin Sexton,CHA,23,8,15,564.0,1221,14,6,11,54.50000000000001,2,2,100.0,15,107.1,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1629012,1610612766
Cooper Flagg,DAL,31,12,19,1071.0,2013,61,22,38,57.9,4,8,50.0,52,85.2,13,21.3,1,1.6,2,3.3000000000000003,4,6.6000000000000005,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,27,16,11,436.0,841,39,8,11,72.7,0,0,0.0,16,41.0,24,61.5,8,20.5,3,7.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,24,9,15,463.0,1133,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,292,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,0,0.0,4,30.8,0,0.0,1631207,1610612741
Dalton Knecht,LAL,24,15,9,337.0,395,13,5,9,55.60000000000001,2,2,100.0,12,92.30000000000001,3,23.1,1,7.7,0,0.0,1,7.7,1642261,1610612747
Daniel Gafford,DAL,21,6,15,433.0,501,94,44,63,69.8,14,18,77.8,107,113.79999999999998,10,10.6,0,0.0,8,8.5,9,9.6,1629655,1610612742
Daniss Jenkins,DET,24,18,6,389.0,857,12,7,8,87.5,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,14,6,8,252.0,448,14,3,4,75.0,3,4,75.0,9,64.3,6,42.9,1,7.1,1,7.1,2,14.299999999999999,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,16,7,9,488.0,1076,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,27,15,12,817.0,1908,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,27,9,18,441.0,771,127,52,77,67.5,23,34,67.60000000000001,129,101.6,20,15.7,5,3.9,7,5.5,15,11.799999999999999,1630549,1610612751
De'Aaron Fox,SAS,22,17,5,706.0,1626,17,9,11,81.8,0,0,0.0,18,105.89999999999999,6,35.3,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,28,15,13,789.0,1251,43,18,25,72.0,6,8,75.0,42,97.7,6,14.000000000000002,0,0.0,4,9.3,4,9.3,1629631,1610612739
De'Anthony Melton,GSW,8,4,4,148.0,319,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,30,7,23,1006.0,1245,27,11,12,91.7,8,10,80.0,30,111.1,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,201942,1610612758
Dean Wade,CLE,30,16,14,696.0,866,40,7,13,53.800000000000004,7,8,87.5,21,52.5,19,47.5,5,12.5,2,5.0,4,10.0,1629731,1610612739
Deandre Ayton,LAL,25,16,9,739.0,1041,241,125,164,76.2,12,16,75.0,265,110.00000000000001,47,19.5,5,2.1,15,6.2,7,2.9000000000000004,1629028,1610612747
Deni Avdija,POR,31,12,19,1086.0,2721,48,14,24,58.3,4,6,66.7,33,68.8,18,37.5,3,6.3,0,0.0,3,6.3,1630166,1610612757
Dennis Schröder,SAC,23,6,17,656.0,1601,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,32,8,24,823.0,1719,102,47,67,70.1,16,18,88.9,111,108.80000000000001,17,16.7,3,2.9000000000000004,7,6.9,9,8.799999999999999,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,29,18,11,967.0,2304,24,7,14,50.0,2,2,100.0,16,66.7,5,20.8,1,4.2,4,16.7,1,4.2,1628401,1610612738
Desmond Bane,ORL,31,17,14,1045.0,1945,40,12,19,63.2,4,4,100.0,29,72.5,13,32.5,5,12.5,6,15.0,2,5.0,1630217,1610612753
Devin Booker,PHX,27,16,11,925.0,1824,50,12,24,50.0,10,12,83.3,35,70.0,14,28.000000000000004,5,10.0,5,10.0,5,10.0,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1642269,1610612758
Devin Vassell,SAS,30,23,7,955.0,1434,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,24,14,10,736.0,1093,25,11,16,68.8,2,2,100.0,25,100.0,5,20.0,2,8.0,3,12.0,1,4.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,19,11,8,505.0,656,74,27,38,71.1,8,8,100.0,63,85.1,27,36.5,9,12.2,4,5.4,4,5.4,1631230,1610612755
Donovan Clingan,POR,27,12,15,709.0,983,241,74,119,62.2,30,48,62.5,184,76.3,72,29.9,15,6.2,13,5.4,23,9.5,1642270,1610612757
Donovan Mitchell,CLE,29,16,13,986.0,2188,29,9,19,47.4,3,4,75.0,22,75.9,4,13.8,0,0.0,2,6.9,1,3.4000000000000004,1628378,1610612739
Donte DiVincenzo,MIN,31,20,11,986.0,1809,28,5,10,50.0,0,0,0.0,10,35.699999999999996,17,60.699999999999996,4,14.299999999999999,1,3.5999999999999996,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,1,1,0,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,2,0,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,506,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,25,13,12,676.0,1757,57,11,25,44.0,4,8,50.0,26,45.6,25,43.9,8,14.000000000000002,3,5.3,4,7.000000000000001,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,93,37,55,67.30000000000001,7,10,70.0,83,89.2,21,22.6,1,1.0999999999999999,9,9.700000000000001,5,5.4,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,29,15,14,504.0,1037,31,8,12,66.7,6,6,100.0,23,74.2,11,35.5,0,0.0,0,0.0,3,9.700000000000001,1630696,1610612748
Duncan Robinson,DET,28,22,6,840.0,1007,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,224,11,4,7,57.099999999999994,0,0,0.0,9,81.8,2,18.2,0,0.0,2,18.2,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,290,52,11,20,55.00000000000001,8,10,80.0,33,63.5,24,46.2,3,5.800000000000001,3,5.800000000000001,5,9.6,203939,1610612742
Dylan Cardwell,SAC,7,2,5,117.0,132,31,6,10,60.0,6,10,60.0,18,58.099999999999994,14,45.2,1,3.2,1,3.2,5,16.1,1642928,1610612758
Dylan Harper,SAS,20,17,3,428.0,913,18,3,7,42.9,3,4,75.0,9,50.0,7,38.9,3,16.7,1,5.6000000000000005,2,11.1,1642844,1610612759
Dyson Daniels,ATL,31,15,16,1053.0,2092,143,49,75,65.3,4,6,66.7,103,72.0,52,36.4,7,4.9,8,5.6000000000000005,3,2.1,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,26,9,17,618.0,1398,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,11,2,9,237.0,316,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,26,14,12,879.0,1814,191,73,99,73.7,22,36,61.1,171,89.5,52,27.200000000000003,10,5.2,13,6.800000000000001,16,8.4,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,11,6,5,118.0,194,8,2,6,33.300000000000004,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,8,3,5,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
