PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,16,2,14,411.0,722,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,5,1,4,169.0,329,19,7,11,63.6,10,10,100.0,24,126.29999999999998,3,15.8,1,5.3,0,0.0,4,21.099999999999998,1631097,1610612754
Bilal Coulibaly,WAS,8,0,8,203.0,306,12,6,7,85.7,3,4,75.0,15,125.0,2,16.7,1,8.3,1,8.3,2,16.7,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,50,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,17,8,9,366.0,666,46,16,27,59.3,5,6,83.3,37,80.4,12,26.1,1,2.1999999999999997,1,2.1999999999999997,3,6.5,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,273,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,146,24,11,14,78.60000000000001,0,0,0.0,23,95.8,9,37.5,4,16.7,1,4.2,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,18,9,9,517.0,1071,25,8,13,61.5,4,4,100.0,21,84.0,9,36.0,3,12.0,1,4.0,2,8.0,1641764,1610612744
Brandon Ingram,TOR,17,12,5,565.0,895,25,15,16,93.8,0,0,0.0,31,124.0,5,20.0,0,0.0,2,8.0,0,0.0,1627742,1610612761
Brandon Miller,CHA,3,1,2,65.0,130,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,16,4,12,352.0,809,10,1,2,50.0,0,0,0.0,3,30.0,7,70.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,15,4,11,223.0,327,8,1,2,50.0,3,4,75.0,5,62.5,3,37.5,0,0.0,0,0.0,2,25.0,1641729,1610612762
Bronny James,LAL,10,7,3,111.0,177,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,25,7,11,63.6,4,6,66.7,18,72.0,7,28.000000000000004,1,4.0,3,12.0,3,12.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,16,12,4,367.0,517,34,7,16,43.8,5,6,83.3,19,55.900000000000006,13,38.2,1,2.9000000000000004,2,5.8999999999999995,3,8.799999999999999,1628971,1610612743
Bryce McGowens,NOP,7,0,7,63.0,93,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,16,1,15,406.0,814,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,18,9,9,314.0,543,14,7,9,77.8,2,2,100.0,16,114.3,3,21.4,1,7.1,1,7.1,1,7.1,1627741,1610612744
CJ McCollum,WAS,16,1,15,468.0,843,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,203468,1610612764
Cade Cunningham,DET,13,11,2,473.0,1268,21,4,13,30.8,3,4,75.0,11,52.400000000000006,5,23.799999999999997,2,9.5,0,0.0,3,14.299999999999999,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,9,3,6,159.0,298,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,15,4,11,149.0,162,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,12,2,10,140.0,236,9,4,6,66.7,1,2,50.0,9,100.0,2,22.2,0,0.0,0,0.0,1,11.1,1642353,1610612746
Cam Spencer,MEM,17,6,11,333.0,734,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,16,1,15,275.0,339,34,15,23,65.2,3,4,75.0,34,100.0,5,14.7,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1641715,1610612764
Cameron Johnson,DEN,15,11,4,408.0,502,14,7,7,100.0,0,0,0.0,15,107.1,6,42.9,1,7.1,1,7.1,0,0.0,1629661,1610612743
Caris LeVert,DET,11,10,1,211.0,379,7,4,4,100.0,1,2,50.0,9,128.6,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,91,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,691,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,2,18.2,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,17,6,11,449.0,866,55,19,27,70.39999999999999,12,14,85.7,51,92.7,19,34.5,2,3.5999999999999996,2,3.5999999999999996,6,10.9,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,632,76,36,49,73.5,12,16,75.0,84,110.5,10,13.200000000000001,3,3.9,7,9.2,8,10.5,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,12,4,8,177.0,398,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,HOU,13,9,4,126.0,160,51,15,24,62.5,7,8,87.5,37,72.5,20,39.2,1,2.0,1,2.0,4,7.8,203991,1610612745
Coby White,CHI,3,2,1,89.0,196,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,16,8,8,309.0,741,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,17,11,6,430.0,930,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,1,8.3,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,12,8,4,237.0,366,43,11,19,57.9,3,4,75.0,25,58.099999999999994,21,48.8,1,2.3,1,2.3,2,4.7,1642867,1610612761
Collin Sexton,CHA,16,4,12,426.0,942,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0,1629012,1610612766
Cooper Flagg,DAL,17,5,12,571.0,1032,31,10,20,50.0,3,4,75.0,26,83.89999999999999,5,16.1,0,0.0,2,6.5,2,6.5,1642843,1610612742
Corey Kispert,WAS,16,1,15,314.0,386,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,558,22,5,8,62.5,0,0,0.0,10,45.5,12,54.50000000000001,3,13.600000000000001,1,4.5,0,0.0,1641854,1610612739
D'Angelo Russell,DAL,16,4,12,355.0,906,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,14,11,3,249.0,291,9,3,6,50.0,2,2,100.0,8,88.9,2,22.2,0,0.0,0,0.0,1,11.1,1642261,1610612747
Daniel Gafford,DAL,12,3,9,283.0,347,63,32,44,72.7,9,12,75.0,77,122.2,7,11.1,0,0.0,3,4.8,6,9.5,1629655,1610612742
Daniss Jenkins,DET,11,10,1,232.0,513,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,269,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,98,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,17,11,6,509.0,1210,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,15,3,12,237.0,430,70,28,36,77.8,14,20,70.0,72,102.89999999999999,13,18.6,4,5.7,6,8.6,8,11.4,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,606,9,6,6,100.0,0,0,0.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,753,30,13,16,81.3,4,6,66.7,30,100.0,4,13.3,0,0.0,4,13.3,3,10.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,17,4,13,557.0,690,15,7,7,100.0,2,4,50.0,16,106.69999999999999,4,26.700000000000003,1,6.7,1,6.7,1,6.7,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,458,23,5,8,62.5,2,2,100.0,12,52.2,11,47.8,1,4.3,2,8.7,1,4.3,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,648,149,76,100,76.0,4,6,66.7,158,106.0,27,18.099999999999998,3,2.0,13,8.7,2,1.3,1629028,1610612747
Deni Avdija,POR,17,7,10,573.0,1433,27,8,15,53.300000000000004,0,2,0.0,16,59.3,10,37.0,0,0.0,0,0.0,1,3.6999999999999997,1630166,1610612757
Dennis Schröder,SAC,17,4,13,501.0,1204,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,17,2,15,411.0,836,55,24,38,63.2,7,8,87.5,55,100.0,8,14.499999999999998,1,1.7999999999999998,5,9.1,4,7.3,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,17,9,8,562.0,1362,16,4,10,40.0,2,2,100.0,10,62.5,5,31.3,1,6.3,0,0.0,1,6.3,1628401,1610612738
Desmond Bane,ORL,18,10,8,586.0,1056,24,9,13,69.19999999999999,2,2,100.0,21,87.5,8,33.300000000000004,4,16.7,2,8.3,1,4.2,1630217,1610612753
Devin Booker,PHX,17,11,6,602.0,1228,33,7,19,36.8,2,2,100.0,16,48.5,8,24.2,2,6.1,4,12.1,1,3.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,777,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,11,8,3,337.0,547,14,6,9,66.7,2,2,100.0,14,100.0,2,14.299999999999999,1,7.1,2,14.299999999999999,1,7.1,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,7,4,3,167.0,224,20,5,7,71.39999999999999,2,2,100.0,12,60.0,11,55.00000000000001,5,25.0,1,5.0,1,5.0,1631230,1610612755
Donovan Clingan,POR,17,7,10,430.0,574,155,52,77,67.5,16,20,80.0,124,80.0,51,32.9,12,7.7,9,5.800000000000001,10,6.5,1642270,1610612757
Donovan Mitchell,CLE,16,11,5,544.0,1245,17,4,12,33.300000000000004,2,2,100.0,10,58.8,3,17.599999999999998,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,16,10,6,493.0,878,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,10,2,8,184.0,259,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,1156,43,6,18,33.300000000000004,2,4,50.0,14,32.6,20,46.5,5,11.600000000000001,3,7.000000000000001,2,4.7,203110,1610612744
Drew Eubanks,SAC,17,4,13,275.0,308,68,30,42,71.39999999999999,6,8,75.0,68,100.0,14,20.599999999999998,1,1.5,5,7.3999999999999995,4,5.8999999999999995,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Dru Smith,MIA,17,11,6,291.0,595,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,7,38.9,0,0.0,0,0.0,1,5.6000000000000005,1630696,1610612748
Duncan Robinson,DET,16,14,2,511.0,606,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0,1629130,1610612765
Duop Reath,POR,13,7,6,105.0,118,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,13,3,10,117.0,156,25,3,9,33.300000000000004,5,6,83.3,11,44.0,11,44.0,1,4.0,2,8.0,3,12.0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,274,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,18,11,7,594.0,1161,66,21,33,63.6,1,2,50.0,44,66.7,24,36.4,5,7.6,5,7.6,1,1.5,1630700,1610612737
E.J. Liddell,BKN,5,1,4,25.0,33,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,15,3,12,327.0,737,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Eric Gordon,PHI,3,2,1,21.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,17,11,6,584.0,1230,127,42,61,68.89999999999999,15,28,53.6,101,79.5,34,26.8,7,5.5,12,9.4,12,9.4,1630596,1610612739
Franz Wagner,ORL,18,10,8,629.0,1130,51,22,34,64.7,6,8,75.0,50,98.0,10,19.6,1,2.0,1,2.0,3,5.8999999999999995,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,4,1,108.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,1,0,1,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,10,4,6,108.0,121,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,17,8,9,184.0,328,28,8,13,61.5,2,2,100.0,18,64.3,11,39.300000000000004,2,7.1,2,7.1,1,3.5999999999999996,1627780,1610612744
Gary Trent Jr.,MIL,17,8,9,472.0,435,3,0,2,0.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,1042,98,44,59,74.6,20,34,58.8,107,109.2,13,13.3,7,7.1,2,2.0,14,14.299999999999999,203507,1610612749
Goga Bitadze,ORL,17,10,7,285.0,383,73,34,41,82.89999999999999,11,16,68.8,81,111.00000000000001,18,24.7,4,5.5,4,5.5,6,8.200000000000001,1629048,1610612753
Gradey Dick,TOR,17,12,5,287.0,296,12,4,5,80.0,2,2,100.0,10,83.3,5,41.699999999999996,2,16.7,1,8.3,1,8.3,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,741,5,2,2,100.0,1,2,50.0,6,120.0,2,40.0,0,0.0,0,0.0,1,20.0,1628960,1610612756
Guerschon Yabusele,NYK,14,9,5,147.0,170,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,2,12.5,1,6.3,1627824,1610612752
Gui Santos,GSW,13,6,7,95.0,169,14,2,4,50.0,2,4,50.0,6,42.9,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1630611,1610612744
Harrison Barnes,SAS,16,11,5,487.0,589,14,4,6,66.7,3,4,75.0,11,78.60000000000001,4,28.599999999999998,0,0.0,2,14.299999999999999,2,14.299999999999999,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
