PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,42,20,22,1097.0,2140,40,13,20,65.0,9,10,90.0,35,87.5,12,30.0,2,5.0,1,2.5,5,12.5,1630245,1610612741
Bam Adebayo,MIA,38,18,20,1186.0,2100,167,62,100,62.0,18,24,75.0,144,86.2,41,24.6,5,3.0,6,3.5999999999999996,12,7.199999999999999,1628389,1610612748
Baylor Scheierman,BOS,42,27,15,539.0,580,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,14,3,11,239.0,532,11,1,5,20.0,2,2,100.0,4,36.4,3,27.3,1,9.1,1,9.1,1,9.1,1642879,1610612751
Ben Sheppard,IND,37,10,27,807.0,1274,27,5,11,45.5,3,4,75.0,13,48.1,14,51.9,0,0.0,0,0.0,2,7.3999999999999995,1641767,1610612754
Bennedict Mathurin,IND,26,6,20,825.0,1428,63,23,35,65.7,21,23,91.3,67,106.3,13,20.599999999999998,2,3.2,3,4.8,11,17.5,1631097,1610612754
Bilal Coulibaly,WAS,27,9,18,720.0,1184,49,19,26,73.1,5,8,62.5,44,89.8,12,24.5,2,4.1000000000000005,5,10.2,4,8.200000000000001,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,45,18,27,1093.0,2080,126,54,87,62.1,8,10,80.0,117,92.9,26,20.599999999999998,6,4.8,4,3.2,5,4.0,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,39,24,15,557.0,1360,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,15.4,1,7.7,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,497,79,41,52,78.8,3,6,50.0,86,108.89999999999999,18,22.8,6,7.6,5,6.3,3,3.8,1642382,1610612760
Brandin Podziemski,GSW,49,27,22,1311.0,2758,55,14,23,60.9,4,4,100.0,33,60.0,25,45.5,5,9.1,2,3.5999999999999996,2,3.5999999999999996,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,46,27,19,1565.0,2597,82,36,48,75.0,9,10,90.0,81,98.8,20,24.4,4,4.9,5,6.1,5,6.1,1627742,1610612761
Brandon Miller,CHA,32,18,14,958.0,1878,56,24,30,80.0,2,2,100.0,50,89.3,20,35.699999999999996,4,7.1,4,7.1,1,1.7999999999999998,1641706,1610612766
Brandon Williams,DAL,41,17,24,924.0,2065,26,6,8,75.0,1,2,50.0,14,53.800000000000004,15,57.699999999999996,3,11.5,1,3.8,1,3.8,1630314,1610612742
Brice Sensabaugh,UTA,44,12,32,922.0,1248,31,6,14,42.9,7,8,87.5,19,61.3,9,28.999999999999996,1,3.2,0,0.0,4,12.9,1641729,1610612762
Bronny James,LAL,25,11,14,173.0,301,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1642355,1610612747
Brook Lopez,LAC,38,20,18,647.0,776,52,13,25,52.0,10,12,83.3,36,69.19999999999999,15,28.799999999999997,2,3.8,4,7.7,6,11.5,201572,1610612746
Brooks Barnhizer,OKC,25,20,5,188.0,203,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,48,32,16,1177.0,1765,112,42,67,62.7,12,14,85.7,99,88.4,31,27.700000000000003,8,7.1,6,5.4,7,6.3,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,14,5,6,83.3,5,6,83.3,15,107.1,3,21.4,1,7.1,2,14.299999999999999,3,21.4,1631121,1610612740
Bub Carrington,WAS,46,12,34,1316.0,2811,20,3,6,50.0,0,0,0.0,6,30.0,13,65.0,5,25.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,42,21,21,723.0,1323,40,17,25,68.0,4,6,66.7,38,95.0,11,27.500000000000004,2,5.0,1,2.5,3,7.5,1627741,1610612744
CJ McCollum,ATL,45,15,30,1356.0,2563,26,6,9,66.7,2,2,100.0,15,57.699999999999996,15,57.699999999999996,3,11.5,1,3.8,1,3.8,203468,1610612737
Cade Cunningham,DET,39,28,11,1376.0,3643,60,13,26,50.0,16,18,88.9,42,70.0,23,38.3,6,10.0,1,1.7000000000000002,9,15.0,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,40,19,21,892.0,1624,12,5,6,83.3,2,2,100.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1631126,1610612757
Caleb Martin,DAL,40,16,24,518.0,594,19,2,4,50.0,0,0,0.0,4,21.099999999999998,12,63.2,0,0.0,2,10.5,0,0.0,1628997,1610612742
Cam Christie,LAC,30,13,17,300.0,471,16,4,8,50.0,3,4,75.0,11,68.8,5,31.3,0,0.0,0,0.0,2,12.5,1642353,1610612746
Cam Spencer,MEM,44,17,27,1056.0,2487,34,10,15,66.7,2,2,100.0,23,67.60000000000001,14,41.199999999999996,4,11.799999999999999,4,11.799999999999999,1,2.9000000000000004,1642285,1610612763
Cam Thomas,BKN,21,4,17,511.0,989,9,4,7,57.099999999999994,1,2,50.0,10,111.1,0,0.0,0,0.0,0,0.0,1,11.1,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,22,8,10,80.0,5,6,83.3,22,100.0,6,27.3,1,4.5,2,9.1,2,9.1,1627747,1610612765
Carter Bryant,SAS,36,26,10,291.0,318,26,8,13,61.5,4,4,100.0,20,76.9,11,42.3,0,0.0,0,0.0,2,7.7,1642868,1610612759
Cason Wallace,OKC,45,35,10,1196.0,1528,44,9,17,52.900000000000006,1,2,50.0,19,43.2,22,50.0,5,11.4,1,2.3,0,0.0,1641717,1610612760
Cedric Coward,MEM,42,16,26,1122.0,2340,107,43,58,74.1,19,22,86.4,108,100.89999999999999,32,29.9,4,3.6999999999999997,5,4.7,10,9.3,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,42,33,9,1231.0,1904,229,121,161,75.2,24,30,80.0,269,117.5,28,12.2,5,2.1999999999999997,13,5.7,14,6.1,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,140,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,ATL,18,9,9,279.0,317,81,19,34,55.900000000000006,0,0,0.0,38,46.9,36,44.4,8,9.9,7,8.6,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,40,25,15,463.0,596,163,56,103,54.400000000000006,12,16,75.0,124,76.1,41,25.2,4,2.5,5,3.1,8,4.9,203991,1610612745
Coby White,CHI,27,14,13,784.0,1578,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,33,8,25,590.0,585,46,19,30,63.3,4,4,100.0,42,91.3,10,21.7,0,0.0,4,8.7,2,4.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,32,11,21,488.0,1186,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,46,28,18,1298.0,2772,46,6,8,75.0,0,0,0.0,12,26.1,32,69.6,9,19.6,4,8.7,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,38,20,18,824.0,1271,233,60,103,58.3,12,22,54.50000000000001,132,56.699999999999996,101,43.3,22,9.4,13,5.6000000000000005,11,4.7,1642867,1610612761
Collin Sexton,CHA,40,18,22,908.0,1973,30,12,20,60.0,2,2,100.0,27,90.0,7,23.3,0,0.0,1,3.3000000000000003,1,3.3000000000000003,1629012,1610612766
Cooper Flagg,DAL,43,17,26,1455.0,2784,77,29,48,60.4,4,8,50.0,66,85.7,17,22.1,1,1.3,2,2.6,4,5.2,1642843,1610612742
Corey Kispert,ATL,29,7,22,562.0,725,16,10,12,83.3,1,2,50.0,22,137.5,2,12.5,0,0.0,1,6.3,1,6.3,1630557,1610612737
Craig Porter Jr.,CLE,43,28,15,759.0,1469,60,11,15,73.3,0,0,0.0,22,36.7,40,66.7,12,20.0,3,5.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,212,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,31,13,18,306.0,544,19,4,8,50.0,0,0,0.0,8,42.1,6,31.6,0,0.0,5,26.3,0,0.0,1631207,1610612741
Dalton Knecht,LAL,37,21,16,458.0,563,17,8,13,61.5,2,2,100.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1642261,1610612747
Daniel Gafford,DAL,31,8,23,639.0,777,156,69,98,70.39999999999999,25,34,73.5,171,109.60000000000001,20,12.8,0,0.0,11,7.1,17,10.9,1629655,1610612742
Daniss Jenkins,DET,37,27,10,621.0,1347,17,8,9,88.9,0,0,0.0,17,100.0,7,41.199999999999996,3,17.599999999999998,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,31,9,22,595.0,943,46,11,17,64.7,6,8,75.0,28,60.9,20,43.5,6,13.0,3,6.5,4,8.7,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,43,12,31,778.0,1427,250,100,145,69.0,44,64,68.8,246,98.4,46,18.4,12,4.8,15,6.0,29,11.600000000000001,1630549,1610612751
De'Aaron Fox,SAS,37,26,11,1204.0,2627,33,15,21,71.39999999999999,0,0,0.0,31,93.89999999999999,10,30.3,2,6.1,2,6.1,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,41,24,17,1075.0,1695,55,21,31,67.7,7,10,70.0,49,89.1,10,18.2,0,0.0,4,7.3,5,9.1,1629631,1610612739
De'Anthony Melton,GSW,22,14,8,461.0,993,29,10,15,66.7,0,0,0.0,20,69.0,9,31.0,2,6.9,3,10.299999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,49,12,37,1636.0,2154,35,13,15,86.7,8,10,80.0,34,97.1,13,37.1,3,8.6,1,2.9000000000000004,4,11.4,201942,1610612758
Dean Wade,CLE,40,24,16,914.0,1144,57,12,20,60.0,9,10,90.0,33,57.9,26,45.6,5,8.799999999999999,2,3.5000000000000004,5,8.799999999999999,1629731,1610612739
Deandre Ayton,LAL,41,25,16,1161.0,1626,387,187,264,70.8,26,34,76.5,404,104.4,73,18.9,10,2.6,19,4.9,16,4.1000000000000005,1629028,1610612747
Deni Avdija,POR,43,21,22,1495.0,3737,69,18,31,58.099999999999994,8,10,80.0,45,65.2,26,37.7,3,4.3,2,2.9000000000000004,5,7.199999999999999,1630166,1610612757
Dennis Schröder,SAC,39,8,31,1032.0,2518,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,47,11,36,1222.0,2541,142,63,93,67.7,21,24,87.5,150,105.60000000000001,25,17.599999999999998,6,4.2,9,6.3,12,8.5,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,45,27,18,1535.0,3599,45,10,18,55.60000000000001,4,4,100.0,24,53.300000000000004,20,44.4,4,8.9,5,11.1,2,4.3999999999999995,1628401,1610612738
Desmond Bane,ORL,46,24,22,1569.0,2860,70,23,38,60.5,10,10,100.0,57,81.39999999999999,20,28.599999999999998,5,7.1,7,10.0,4,5.7,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,13,1,12,108.0,190,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,33,24,9,1043.0,1528,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,41,26,15,1270.0,1780,40,13,23,56.49999999999999,6,6,100.0,33,82.5,9,22.5,3,7.5,3,7.5,4,10.0,1628415,1610612756
Domantas Sabonis,SAC,18,3,15,540.0,1147,178,66,101,65.3,24,30,80.0,158,88.8,44,24.7,10,5.6000000000000005,11,6.2,15,8.4,1627734,1610612758
Dominick Barlow,PHI,37,21,16,872.0,1006,122,48,68,70.6,12,12,100.0,110,90.2,38,31.1,14,11.5,8,6.6000000000000005,6,4.9,1631230,1610612755
Donovan Clingan,POR,44,23,21,1209.0,1728,394,134,202,66.3,45,70,64.3,323,82.0,116,29.4,23,5.800000000000001,23,5.800000000000001,34,8.6,1642270,1610612757
Donovan Mitchell,CLE,44,27,17,1496.0,3318,42,14,25,56.00000000000001,3,4,75.0,32,76.2,10,23.799999999999997,2,4.8,3,7.1,1,2.4,1628378,1610612739
Donte DiVincenzo,MIN,48,29,19,1524.0,2827,40,7,14,50.0,0,0,0.0,14,35.0,23,57.49999999999999,8,20.0,3,7.5,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,15,9,6,236.0,274,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,34,9,25,642.0,885,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7,1642962,1610612751
Draymond Green,GSW,40,23,17,1060.0,2763,84,19,36,52.800000000000004,13,18,72.2,51,60.699999999999996,33,39.300000000000004,10,11.899999999999999,5,6.0,9,10.7,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,108,44,66,66.7,7,10,70.0,98,90.7,23,21.3,1,0.8999999999999999,11,10.2,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,13,7,6,104.0,161,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,45,23,22,770.0,1593,49,9,18,50.0,9,10,90.0,28,57.099999999999994,17,34.699999999999996,2,4.1000000000000005,2,4.1000000000000005,4,8.200000000000001,1630696,1610612748
Duncan Robinson,DET,43,32,11,1229.0,1453,21,7,7,100.0,0,0,0.0,14,66.7,10,47.599999999999994,1,4.8,4,19.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,34,13,21,510.0,573,103,22,35,62.9,11,20,55.00000000000001,59,57.3,48,46.6,7,6.800000000000001,5,4.9,10,9.700000000000001,203939,1610612742
Dylan Cardwell,SAC,22,7,15,427.0,480,139,37,57,64.9,8,16,50.0,82,59.0,64,46.0,5,3.5999999999999996,5,3.5999999999999996,7,5.0,1642928,1610612758
Dylan Harper,SAS,36,26,10,767.0,1586,23,6,11,54.50000000000001,3,4,75.0,15,65.2,8,34.8,3,13.0,1,4.3,2,8.7,1642844,1610612759
Dyson Daniels,ATL,48,24,24,1638.0,3270,223,79,119,66.4,8,12,66.7,167,74.9,78,35.0,15,6.7,10,4.5,5,2.1999999999999997,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,39,12,27,961.0,2175,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,425,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,2795,285,112,152,73.7,29,48,60.4,257,90.2,74,26.0,14,4.9,21,7.3999999999999995,22,7.7,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,25,9,16,413.0,637,20,7,14,50.0,1,2,50.0,16,80.0,3,15.0,0,0.0,2,10.0,1,5.0,1641713,1610612763
