PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
CJ McCollum,ATL,69,32,37,2053.0,3951,48,13,16,81.3,5,6,83.3,32,66.7,26,54.2,6,12.5,2,4.2,3,6.3,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,77,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,1839,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,679,30,9,17,52.900000000000006,5,6,83.3,23,76.7,9,30.0,0,0.0,0,0.0,3,10.0,1642353,1610612746
Cam Spencer,MEM,69,23,46,1654.0,3677,49,12,18,66.7,2,2,100.0,27,55.1,23,46.9,7,14.299999999999999,6,12.2,1,2.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,49,32,17,1487.0,1840,48,21,26,80.80000000000001,1,2,50.0,44,91.7,18,37.5,1,2.1,1,2.1,1,2.1,1629661,1610612743
Cameron Payne,PHI,19,10,9,350.0,841,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,52,37,15,1006.0,1812,40,10,15,66.7,6,8,75.0,27,67.5,16,40.0,1,2.5,3,7.5,3,7.5,1627747,1610612765
Carter Bryant,SAS,62,49,13,675.0,822,48,19,26,73.1,4,6,66.7,42,87.5,17,35.4,1,2.1,0,0.0,3,6.3,1642868,1610612759
Cason Wallace,OKC,71,55,16,1918.0,2683,87,24,37,64.9,2,4,50.0,50,57.49999999999999,40,46.0,10,11.5,5,5.7,1,1.0999999999999999,1641717,1610612760
Cedric Coward,MEM,56,19,37,1455.0,3084,135,50,69,72.5,21,24,87.5,125,92.60000000000001,42,31.1,5,3.6999999999999997,8,5.8999999999999995,11,8.1,1642907,1610612763
Chaney Johnson,BKN,11,1,10,224.0,335,33,9,12,75.0,8,8,100.0,26,78.8,13,39.4,4,12.1,3,9.1,4,12.1,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,45,14,5,9,55.60000000000001,1,2,50.0,11,78.60000000000001,4,28.599999999999998,2,14.299999999999999,0,0.0,1,7.1,1629646,1610612738
Chaz Lanier,DET,27,23,4,215.0,213,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,2875,350,172,230,74.8,43,54,79.60000000000001,394,112.6,51,14.6,8,2.3,19,5.4,24,6.9,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,39,24,15,1230.0,1850,158,54,79,68.4,20,24,83.3,133,84.2,51,32.300000000000004,11,7.000000000000001,6,3.8,10,6.3,1631128,1610612743
Christian Koloko,ATL,24,14,10,320.0,363,94,21,41,51.2,4,4,100.0,46,48.9,39,41.5,8,8.5,8,8.5,2,2.1,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,66,39,27,819.0,1012,265,89,164,54.300000000000004,21,30,70.0,203,76.6,65,24.5,10,3.8,11,4.2,17,6.4,203991,1610612745
Coby White,CHA,42,24,18,1104.0,2305,13,4,5,80.0,0,0,0.0,9,69.19999999999999,6,46.2,0,0.0,1,7.7,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,59,15,44,1346.0,1666,114,48,65,73.8,6,8,75.0,102,89.5,32,28.1,4,3.5000000000000004,10,8.799999999999999,4,3.5000000000000004,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,72,39,33,2080.0,4376,72,9,13,69.19999999999999,0,0,0.0,19,26.400000000000002,48,66.7,18,25.0,6,8.3,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,50,27,23,1099.0,1666,327,89,145,61.4,20,32,62.5,200,61.199999999999996,140,42.8,27,8.3,18,5.5,16,4.9,1642867,1610612761
Collin Sexton,CHI,59,23,36,1350.0,2809,53,16,26,61.5,5,6,83.3,38,71.7,18,34.0,0,0.0,2,3.8,1,1.9,1629012,1610612741
Cooper Flagg,DAL,62,20,42,2101.0,4241,120,57,77,74.0,6,10,60.0,125,104.2,28,23.3,5,4.2,4,3.3000000000000003,5,4.2,1642843,1610612742
Corey Kispert,ATL,53,24,29,1004.0,1348,45,23,31,74.2,6,8,75.0,53,117.8,9,20.0,2,4.3999999999999995,1,2.1999999999999997,4,8.9,1630557,1610612737
Cormac Ryan,MIL,2,0,2,12.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,1,0,1,7.0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,20,12,8,196.0,254,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,24,6,18,616.0,801,39,19,26,73.1,4,4,100.0,42,107.69999999999999,10,25.6,2,5.1,1,2.6,2,5.1,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,32,5,13,38.5,0,0,0.0,10,31.3,14,43.8,2,6.3,5,15.6,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,1454,308,143,200,71.5,43,57,75.4,338,109.7,50,16.2,8,2.6,14,4.5,28,9.1,1629655,1610612742
Daniss Jenkins,DET,63,47,16,1196.0,2637,33,14,18,77.8,4,4,100.0,33,100.0,11,33.300000000000004,5,15.2,1,3.0,2,6.1,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,92,25,40,62.5,21,24,87.5,72,78.3,33,35.9,8,8.7,3,3.3000000000000003,11,12.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,38,22,16,1131.0,2535,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,3,14.299999999999999,1,4.8,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,63,34,29,1783.0,4085,21,2,4,50.0,0,0,0.0,4,19.0,14,66.7,2,9.5,2,9.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,63,48,15,1971.0,4198,49,21,29,72.39999999999999,2,2,100.0,45,91.8,15,30.599999999999998,2,4.1000000000000005,3,6.1,1,2.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,42,21,21,961.0,2145,71,20,37,54.1,4,4,100.0,44,62.0,23,32.4,7,9.9,7,9.9,2,2.8000000000000003,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,47,19,28,67.9,6,10,60.0,45,95.7,9,19.1,3,6.4,3,6.4,4,8.5,201599,1610612740
DeJon Jarreau,MEM,8,1,7,158.0,357,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,73,18,55,2307.0,3175,54,19,25,76.0,9,12,75.0,47,87.0,17,31.5,3,5.6000000000000005,4,7.3999999999999995,5,9.3,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,81,21,34,61.8,9,12,75.0,51,63.0,34,42.0,5,6.2,3,3.6999999999999997,6,7.3999999999999995,1629731,1610612739
Deandre Ayton,LAL,64,41,23,1760.0,2401,598,282,391,72.1,45,68,66.2,617,103.2,119,19.900000000000002,16,2.7,33,5.5,33,5.5,1629028,1610612747
Dejounte Murray,NOP,12,5,7,333.0,817,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1627749,1610612740
Deni Avdija,POR,59,30,29,1955.0,4880,93,27,43,62.8,13,16,81.3,71,76.3,32,34.4,3,3.2,4,4.3,9,9.700000000000001,1630166,1610612757
Dennis Schröder,CLE,63,24,39,1556.0,3659,16,2,3,66.7,3,4,75.0,7,43.8,10,62.5,3,18.8,1,6.3,2,12.5,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,74,25,49,1808.0,3599,200,88,132,66.7,26,30,86.7,207,103.49999999999999,33,16.5,9,4.5,13,6.5,15,7.5,1642852,1610612740
Derrick Jones Jr.,LAC,42,22,20,1154.0,1434,116,52,77,67.5,10,12,83.3,116,100.0,27,23.3,5,4.3,4,3.4000000000000004,6,5.2,1627884,1610612746
Derrick White,BOS,70,47,23,2398.0,5565,79,18,29,62.1,4,4,100.0,40,50.6,41,51.9,9,11.4,5,6.3,2,2.5,1628401,1610612738
Desmond Bane,ORL,73,39,34,2498.0,4433,106,41,60,68.30000000000001,13,14,92.9,99,93.4,29,27.400000000000002,5,4.7,9,8.5,6,5.7,1630217,1610612753
Devin Booker,PHX,57,33,24,1911.0,3674,74,17,36,47.199999999999996,16,20,80.0,52,70.3,20,27.0,6,8.1,7,9.5,9,12.2,1626164,1610612756
Devin Carter,SAC,30,5,25,473.0,1009,42,15,20,75.0,2,2,100.0,34,81.0,16,38.1,3,7.1,2,4.8,1,2.4,1642269,1610612758
Devin Vassell,SAS,58,45,13,1772.0,2479,26,5,9,55.60000000000001,2,2,100.0,12,46.2,15,57.699999999999996,5,19.2,1,3.8,1,3.8,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,62,35,27,1498.0,1767,213,86,123,69.89999999999999,22,24,91.7,199,93.4,60,28.199999999999996,21,9.9,12,5.6000000000000005,14,6.6000000000000005,1631230,1610612755
Donovan Clingan,POR,70,36,34,1912.0,2954,637,224,346,64.7,76,114,66.7,538,84.5,169,26.5,35,5.5,40,6.3,56,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,65,41,24,2180.0,4631,60,26,40,65.0,3,4,75.0,57,95.0,13,21.7,2,3.3000000000000003,3,5.0,1,1.7000000000000002,1628378,1610612739
Donte DiVincenzo,MIN,73,45,28,2257.0,4049,52,9,16,56.3,3,4,75.0,21,40.400000000000006,30,57.699999999999996,8,15.4,4,7.7,2,3.8,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,706,39,8,16,50.0,2,2,100.0,18,46.2,20,51.300000000000004,3,7.7,1,2.6,1,2.6,1627827,1610612745
Doug McDermott,SAC,22,5,17,309.0,407,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,56,13,43,1119.0,1525,19,9,14,64.3,4,4,100.0,22,115.8,3,15.8,1,5.3,0,0.0,1,5.3,1642962,1610612751
Draymond Green,GSW,61,30,31,1677.0,4217,139,35,61,57.4,13,20,65.0,84,60.4,55,39.6,13,9.4,11,7.9,10,7.199999999999999,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
