PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,BOS,46,29,17,1132.0,1999,18,5,7,71.39999999999999,0,0,0.0,11,61.1,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1629014,1610612738
Anthony Black,ORL,45,23,22,1389.0,2711,62,28,41,68.30000000000001,8,8,100.0,65,104.80000000000001,14,22.6,6,9.700000000000001,2,3.2,4,6.5,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,36,21,15,1263.0,2713,38,11,24,45.800000000000004,9,10,90.0,29,76.3,6,15.8,2,5.3,1,2.6,5,13.200000000000001,1630162,1610612750
Anthony Gill,WAS,22,1,21,97.0,99,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,0,0.0,1,8.3,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,30,18,12,267.0,268,67,14,23,60.9,8,12,66.7,36,53.7,30,44.800000000000004,2,3.0,4,6.0,6,9.0,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,46,20,28,71.39999999999999,1,2,50.0,43,93.5,12,26.1,3,6.5,2,4.3,1,2.1999999999999997,1642854,1610612737
Ausar Thompson,DET,39,28,11,1001.0,1697,170,60,97,61.9,6,16,37.5,129,75.9,53,31.2,10,5.8999999999999995,8,4.7,6,3.5000000000000004,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,40,20,20,1037.0,1988,34,11,17,64.7,5,6,83.3,27,79.4,11,32.4,1,2.9000000000000004,1,2.9000000000000004,3,8.799999999999999,1630245,1610612741
Bam Adebayo,MIA,36,17,19,1114.0,1987,157,56,92,60.9,18,24,75.0,132,84.1,41,26.1,5,3.2,5,3.2,12,7.6,1628389,1610612748
Baylor Scheierman,BOS,41,27,14,522.0,556,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,36,9,27,801.0,1260,27,5,11,45.5,3,4,75.0,13,48.1,14,51.9,0,0.0,0,0.0,2,7.3999999999999995,1641767,1610612754
Bennedict Mathurin,IND,25,5,20,796.0,1372,58,23,34,67.60000000000001,19,21,90.5,65,112.1,11,19.0,1,1.7000000000000002,2,3.4000000000000004,10,17.2,1631097,1610612754
Bilal Coulibaly,WAS,26,8,18,692.0,1142,46,18,25,72.0,5,8,62.5,42,91.3,11,23.9,2,4.3,4,8.7,4,8.7,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,44,18,26,1057.0,2016,124,53,86,61.6,8,10,80.0,115,92.7,25,20.200000000000003,6,4.8,4,3.2,5,4.0,1626171,1610612749
Bobi Klintman,DET,7,6,1,56.0,81,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,37,22,15,521.0,1260,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,497,79,41,52,78.8,3,6,50.0,86,108.89999999999999,18,22.8,6,7.6,5,6.3,3,3.8,1642382,1610612760
Brandin Podziemski,GSW,48,26,22,1283.0,2690,54,14,23,60.9,4,4,100.0,33,61.1,24,44.4,5,9.3,2,3.6999999999999997,2,3.6999999999999997,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,45,27,18,1531.0,2549,81,35,47,74.5,9,10,90.0,79,97.5,20,24.7,4,4.9,5,6.2,5,6.2,1627742,1610612761
Brandon Miller,CHA,30,16,14,901.0,1766,54,23,29,79.3,2,2,100.0,48,88.9,19,35.199999999999996,3,5.6000000000000005,4,7.3999999999999995,1,1.9,1641706,1610612766
Brandon Williams,DAL,39,17,22,879.0,1968,24,5,7,71.39999999999999,0,0,0.0,11,45.800000000000004,15,62.5,3,12.5,1,4.2,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,42,12,30,871.0,1176,31,6,14,42.9,7,8,87.5,19,61.3,9,28.999999999999996,1,3.2,0,0.0,4,12.9,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,284,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,755,51,13,25,52.0,10,12,83.3,36,70.6,14,27.500000000000004,2,3.9,4,7.8,6,11.799999999999999,201572,1610612746
Brooks Barnhizer,OKC,24,20,4,184.0,200,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,46,31,15,1121.0,1685,107,39,64,60.9,12,14,85.7,92,86.0,29,27.1,7,6.5,6,5.6000000000000005,7,6.5,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,14,5,6,83.3,5,6,83.3,15,107.1,3,21.4,1,7.1,2,14.299999999999999,3,21.4,1631121,1610612740
Bub Carrington,WAS,45,11,34,1287.0,2745,19,3,5,60.0,0,0,0.0,6,31.6,13,68.4,5,26.3,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,41,20,21,706.0,1282,40,17,25,68.0,4,6,66.7,38,95.0,11,27.500000000000004,2,5.0,1,2.5,3,7.5,1627741,1610612744
CJ McCollum,ATL,43,14,29,1296.0,2453,24,5,8,62.5,2,2,100.0,13,54.2,14,58.3,3,12.5,1,4.2,1,4.2,203468,1610612737
Cade Cunningham,DET,37,27,10,1306.0,3473,55,12,23,52.2,16,18,88.9,40,72.7,21,38.2,5,9.1,1,1.7999999999999998,9,16.400000000000002,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,40,19,21,892.0,1624,12,5,6,83.3,2,2,100.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1631126,1610612757
Caleb Martin,DAL,38,16,22,459.0,522,17,2,4,50.0,0,0,0.0,4,23.5,10,58.8,0,0.0,2,11.799999999999999,0,0.0,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,464,15,4,8,50.0,3,4,75.0,11,73.3,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1642353,1610612746
Cam Spencer,MEM,43,17,26,1028.0,2417,34,10,15,66.7,2,2,100.0,23,67.60000000000001,14,41.199999999999996,4,11.799999999999999,4,11.799999999999999,1,2.9000000000000004,1642285,1610612763
Cam Thomas,BKN,20,4,16,486.0,938,8,3,6,50.0,1,2,50.0,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,22,8,10,80.0,5,6,83.3,22,100.0,6,27.3,1,4.5,2,9.1,2,9.1,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,318,26,8,13,61.5,4,4,100.0,20,76.9,11,42.3,0,0.0,0,0.0,2,7.7,1642868,1610612759
Cason Wallace,OKC,44,35,9,1171.0,1493,42,9,16,56.3,1,2,50.0,19,45.2,21,50.0,5,11.899999999999999,1,2.4,0,0.0,1641717,1610612760
Cedric Coward,MEM,41,16,25,1095.0,2284,107,43,58,74.1,19,22,86.4,108,100.89999999999999,32,29.9,4,3.6999999999999997,5,4.7,10,9.3,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612755
Chaz Lanier,DET,17,16,1,158.0,152,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,41,33,8,1201.0,1869,226,119,158,75.3,24,30,80.0,265,117.30000000000001,28,12.4,5,2.1999999999999997,13,5.800000000000001,14,6.2,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,131,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,ATL,16,8,8,241.0,276,74,17,32,53.1,0,0,0.0,34,45.9,32,43.2,7,9.5,6,8.1,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,38,24,14,436.0,555,155,51,96,53.1,10,14,71.39999999999999,112,72.3,41,26.5,4,2.6,5,3.2,7,4.5,203991,1610612745
Coby White,CHI,25,14,11,720.0,1448,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,32,8,24,565.0,558,43,18,29,62.1,2,2,100.0,38,88.4,9,20.9,0,0.0,4,9.3,1,2.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,31,11,20,471.0,1140,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,2718,46,6,8,75.0,0,0,0.0,12,26.1,32,69.6,9,19.6,4,8.7,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,224,59,101,58.4,10,18,55.60000000000001,128,57.099999999999994,97,43.3,21,9.4,13,5.800000000000001,9,4.0,1642867,1610612761
Collin Sexton,CHA,38,16,22,870.0,1886,29,11,19,57.9,2,2,100.0,25,86.2,7,24.099999999999998,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1629012,1610612766
Cooper Flagg,DAL,42,17,25,1417.0,2712,77,29,48,60.4,4,8,50.0,66,85.7,17,22.1,1,1.3,2,2.6,4,5.2,1642843,1610612742
Corey Kispert,ATL,27,6,21,511.0,663,16,10,12,83.3,1,2,50.0,22,137.5,2,12.5,0,0.0,1,6.3,1,6.3,1630557,1610612737
Craig Porter Jr.,CLE,42,27,15,744.0,1438,59,10,14,71.39999999999999,0,0,0.0,20,33.900000000000006,40,67.80000000000001,12,20.3,3,5.1,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,212,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,29,13,16,287.0,512,18,4,8,50.0,0,0,0.0,8,44.4,6,33.300000000000004,0,0.0,4,22.2,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,17,8,13,61.5,2,2,100.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1642261,1610612747
Daniel Gafford,DAL,29,8,21,593.0,715,140,63,89,70.8,21,28,75.0,154,110.00000000000001,18,12.9,0,0.0,9,6.4,14,10.0,1629655,1610612742
Daniss Jenkins,DET,35,26,9,580.0,1264,16,8,9,88.9,0,0,0.0,17,106.3,6,37.5,2,12.5,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,29,9,20,553.0,889,42,10,16,62.5,6,8,75.0,26,61.9,17,40.5,5,11.899999999999999,3,7.1,4,9.5,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,742.0,1361,235,96,139,69.1,42,60,70.0,236,100.4,43,18.3,11,4.7,13,5.5,27,11.5,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,2559,32,15,21,71.39999999999999,0,0,0.0,31,96.89999999999999,9,28.1,2,6.3,2,6.3,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,40,23,17,1053.0,1655,54,20,30,66.7,7,10,70.0,47,87.0,10,18.5,0,0.0,4,7.3999999999999995,5,9.3,1629631,1610612739
De'Anthony Melton,GSW,21,13,8,438.0,945,29,10,15,66.7,0,0,0.0,20,69.0,9,31.0,2,6.9,3,10.299999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,48,12,36,1598.0,2100,35,13,15,86.7,8,10,80.0,34,97.1,13,37.1,3,8.6,1,2.9000000000000004,4,11.4,201942,1610612758
Dean Wade,CLE,39,23,16,896.0,1119,54,10,18,55.60000000000001,9,10,90.0,29,53.7,25,46.300000000000004,5,9.3,2,3.6999999999999997,5,9.3,1629731,1610612739
Deandre Ayton,LAL,40,25,15,1142.0,1595,382,184,261,70.5,24,32,75.0,396,103.69999999999999,72,18.8,10,2.6,19,5.0,15,3.9,1629028,1610612747
Deni Avdija,POR,43,21,22,1495.0,3737,69,18,31,58.099999999999994,8,10,80.0,45,65.2,26,37.7,3,4.3,2,2.9000000000000004,5,7.199999999999999,1630166,1610612757
Dennis Schröder,SAC,38,8,30,1001.0,2440,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,47,11,36,1222.0,2541,142,63,93,67.7,21,24,87.5,150,105.60000000000001,25,17.599999999999998,6,4.2,9,6.3,12,8.5,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,44,27,17,1505.0,3528,45,10,18,55.60000000000001,4,4,100.0,24,53.300000000000004,20,44.4,4,8.9,5,11.1,2,4.3999999999999995,1628401,1610612738
Desmond Bane,ORL,45,23,22,1532.0,2791,69,23,37,62.2,10,10,100.0,57,82.6,20,28.999999999999996,5,7.199999999999999,7,10.100000000000001,4,5.800000000000001,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,13,1,12,108.0,190,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,39,24,15,1203.0,1668,39,13,23,56.49999999999999,4,4,100.0,31,79.5,9,23.1,3,7.7,3,7.7,3,7.7,1628415,1610612756
Domantas Sabonis,SAC,17,3,14,511.0,1099,168,62,95,65.3,23,28,82.1,149,88.7,41,24.4,10,6.0,11,6.5,14,8.3,1627734,1610612758
Dominick Barlow,PHI,36,20,16,851.0,996,121,48,68,70.6,10,10,100.0,108,89.3,38,31.4,14,11.600000000000001,8,6.6000000000000005,5,4.1000000000000005,1631230,1610612755
Donovan Clingan,POR,44,23,21,1209.0,1728,394,134,202,66.3,45,70,64.3,323,82.0,116,29.4,23,5.800000000000001,23,5.800000000000001,34,8.6,1642270,1610612757
Donovan Mitchell,CLE,43,26,17,1467.0,3244,40,14,25,56.00000000000001,3,4,75.0,32,80.0,8,20.0,2,5.0,3,7.5,1,2.5,1628378,1610612739
Donte DiVincenzo,MIN,46,27,19,1465.0,2728,38,7,14,50.0,0,0,0.0,14,36.8,21,55.300000000000004,7,18.4,3,7.9,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,14,9,5,217.0,263,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,32,9,23,614.0,862,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7,1642962,1610612751
Draymond Green,GSW,39,22,17,1037.0,2713,84,19,36,52.800000000000004,13,18,72.2,51,60.699999999999996,33,39.300000000000004,10,11.899999999999999,5,6.0,9,10.7,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,108,44,66,66.7,7,10,70.0,98,90.7,23,21.3,1,0.8999999999999999,11,10.2,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,12,7,5,92.0,143,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,43,22,21,726.0,1494,48,9,18,50.0,9,10,90.0,28,58.3,16,33.300000000000004,1,2.1,2,4.2,4,8.3,1630696,1610612748
Duncan Robinson,DET,41,31,10,1176.0,1396,21,7,7,100.0,0,0,0.0,14,66.7,10,47.599999999999994,1,4.8,4,19.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,32,13,19,478.0,534,94,21,33,63.6,10,18,55.60000000000001,56,59.599999999999994,44,46.800000000000004,6,6.4,4,4.3,9,9.6,203939,1610612742
Dylan Cardwell,SAC,21,7,14,413.0,473,137,37,57,64.9,8,16,50.0,82,59.9,63,46.0,5,3.5999999999999996,4,2.9000000000000004,7,5.1,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,1548,22,5,10,50.0,3,4,75.0,13,59.099999999999994,8,36.4,3,13.600000000000001,1,4.5,2,9.1,1642844,1610612759
Dyson Daniels,ATL,46,23,23,1571.0,3130,214,76,114,66.7,8,12,66.7,161,75.2,74,34.599999999999994,15,7.000000000000001,10,4.7,5,2.3,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,38,12,26,930.0,2103,17,5,9,55.60000000000001,0,0,0.0,10,58.8,7,41.199999999999996,2,11.799999999999999,1,5.8999999999999995,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,425,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,2795,285,112,152,73.7,29,48,60.4,257,90.2,74,26.0,14,4.9,21,7.3999999999999995,22,7.7,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,24,9,15,388.0,596,19,7,14,50.0,0,0,0.0,15,78.9,3,15.8,0,0.0,2,10.5,0,0.0,1641713,1610612763
