PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,4334,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,49,6,43,769.0,972,108,45,65,69.19999999999999,4,6,66.7,96,88.9,31,28.7,3,2.8000000000000003,6,5.6000000000000005,2,1.9,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,51,33,18,447.0,447,116,26,42,61.9,16,20,80.0,69,59.5,48,41.4,6,5.2,10,8.6,10,8.6,1630574,1610612752
Asa Newell,ATL,41,21,20,448.0,574,62,27,38,71.1,3,6,50.0,59,95.19999999999999,16,25.8,3,4.8,2,3.2,3,4.8,1642854,1610612737
Ausar Thompson,DET,68,49,19,1769.0,2791,304,105,171,61.4,10,28,35.699999999999996,223,73.4,97,31.900000000000002,25,8.200000000000001,15,4.9,12,3.9,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,3705,43,14,19,73.7,6,6,100.0,35,81.39999999999999,16,37.2,4,9.3,3,7.000000000000001,3,7.000000000000001,1630559,1610612747
Ayo Dosunmu,MIN,65,34,31,1751.0,3429,60,18,34,52.900000000000006,10,12,83.3,46,76.7,15,25.0,2,3.3000000000000003,2,3.3000000000000003,6,10.0,1630245,1610612750
Bam Adebayo,MIA,68,34,34,2199.0,3927,285,113,171,66.10000000000001,36,46,78.3,266,93.30000000000001,69,24.2,9,3.2,10,3.5000000000000004,23,8.1,1628389,1610612748
Baylor Scheierman,BOS,71,49,22,1287.0,1484,35,7,9,77.8,0,0,0.0,14,40.0,22,62.9,4,11.4,2,5.7,0,0.0,1631248,1610612738
Ben Saraf,BKN,39,9,30,761.0,1758,28,6,12,50.0,4,4,100.0,16,57.099999999999994,12,42.9,1,3.5999999999999996,1,3.5999999999999996,2,7.1,1642879,1610612751
Ben Sheppard,IND,64,16,48,1366.0,2172,53,11,20,55.00000000000001,4,6,66.7,26,49.1,29,54.7,3,5.7,0,0.0,3,5.7,1641767,1610612754
Bennedict Mathurin,LAC,49,19,30,1504.0,2571,122,48,67,71.6,36,41,87.8,134,109.80000000000001,25,20.5,3,2.5,4,3.3000000000000003,19,15.6,1631097,1610612746
Bez Mbeng,UTA,11,1,10,329.0,408,17,5,7,71.39999999999999,1,2,50.0,11,64.7,6,35.3,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,53,14,39,1397.0,2398,106,40,59,67.80000000000001,14,20,70.0,97,91.5,27,25.5,4,3.8,7,6.6000000000000005,10,9.4,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,159,21,7,12,58.3,1,2,50.0,15,71.39999999999999,4,19.0,0,0.0,2,9.5,1,4.8,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,758,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,181,78,125,62.4,10,14,71.39999999999999,169,93.4,38,21.0,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,67,41,26,1075.0,2518,20,4,7,57.099999999999994,0,0,0.0,8,40.0,12,60.0,2,10.0,1,5.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,38,30,8,393.0,550,87,44,57,77.2,3,6,50.0,92,105.69999999999999,21,24.099999999999998,7,8.0,5,5.7,3,3.4000000000000004,1642382,1610612760
Brandin Podziemski,GSW,77,36,41,2189.0,4696,127,33,50,66.0,9,10,90.0,76,59.8,57,44.9,11,8.7,8,6.3,5,3.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,71,39,32,2411.0,3909,118,45,66,68.2,18,22,81.8,109,92.4,29,24.6,7,5.8999999999999995,6,5.1,10,8.5,1627742,1610612761
Brandon Miller,CHA,60,38,22,1812.0,3557,112,45,59,76.3,5,6,83.3,96,85.7,40,35.699999999999996,7,6.3,7,6.3,3,2.7,1641706,1610612766
Brandon Williams,DAL,64,22,42,1413.0,3087,39,9,12,75.0,5,6,83.3,24,61.5,19,48.699999999999996,4,10.299999999999999,3,7.7,3,7.7,1630314,1610612742
Brice Sensabaugh,UTA,71,18,53,1646.0,2527,59,13,31,41.9,7,8,87.5,37,62.7,16,27.1,1,1.7000000000000002,2,3.4000000000000004,6,10.2,1641729,1610612762
Bronny James,LAL,37,21,16,292.0,559,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,70,38,32,1502.0,1773,120,44,71,62.0,15,20,75.0,107,89.2,26,21.7,4,3.3000000000000003,9,7.5,9,7.5,201572,1610612746
Brooks Barnhizer,OKC,37,28,9,283.0,303,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1642964,1610612760
Bruce Brown,DEN,77,49,28,1883.0,2839,183,57,107,53.300000000000004,20,26,76.9,139,76.0,47,25.7,9,4.9,12,6.6000000000000005,14,7.7,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,76,17,59,2100.0,4475,39,8,14,57.099999999999994,1,4,25.0,18,46.2,19,48.699999999999996,7,17.9,2,5.1,2,5.1,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,1446,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,72,35,37,2147.0,4133,50,13,16,81.3,5,6,83.3,32,64.0,28,56.00000000000001,7,14.000000000000002,2,4.0,3,6.0,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,17,11,6,71.0,86,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,1842,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,51,24,27,461.0,689,31,9,18,50.0,5,6,83.3,23,74.2,9,28.999999999999996,0,0.0,0,0.0,3,9.700000000000001,1642353,1610612746
Cam Spencer,MEM,71,23,48,1694.0,3760,51,12,18,66.7,2,2,100.0,27,52.900000000000006,25,49.0,9,17.599999999999998,6,11.799999999999999,1,2.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,51,34,17,1541.0,1903,50,22,27,81.5,1,2,50.0,46,92.0,19,38.0,1,2.0,1,2.0,1,2.0,1629661,1610612743
Cameron Payne,PHI,21,12,9,366.0,872,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,56,40,16,1085.0,1956,44,11,17,64.7,6,8,75.0,29,65.9,18,40.9,2,4.5,3,6.800000000000001,3,6.800000000000001,1627747,1610612765
Carter Bryant,SAS,66,53,13,720.0,872,53,21,28,75.0,4,6,66.7,46,86.8,19,35.8,1,1.9,1,1.9,3,5.7,1642868,1610612759
Cason Wallace,OKC,74,58,16,1980.0,2751,92,27,40,67.5,2,4,50.0,56,60.9,42,45.7,11,12.0,5,5.4,1,1.0999999999999999,1641717,1610612760
Cedric Coward,MEM,59,20,39,1531.0,3255,138,51,70,72.89999999999999,21,24,87.5,127,92.0,44,31.900000000000002,5,3.5999999999999996,8,5.800000000000001,11,8.0,1642907,1610612763
Chaney Johnson,BKN,13,2,11,259.0,383,39,11,15,73.3,8,8,100.0,30,76.9,16,41.0,5,12.8,3,7.7,4,10.299999999999999,1643052,1610612751
Charles Bassey,BOS,7,2,5,46.0,54,17,6,10,60.0,3,6,50.0,15,88.2,4,23.5,2,11.799999999999999,0,0.0,3,17.599999999999998,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,221,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,66,53,13,1922.0,2982,361,178,238,74.8,45,56,80.4,408,112.99999999999999,52,14.399999999999999,8,2.1999999999999997,20,5.5,25,6.9,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,41,26,15,1294.0,1938,168,58,85,68.2,22,26,84.6,143,85.1,54,32.1,11,6.5,6,3.5999999999999996,11,6.5,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,377,95,21,42,50.0,4,4,100.0,46,48.4,39,41.099999999999994,8,8.4,8,8.4,2,2.1,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,69,42,27,855.0,1073,275,92,170,54.1,21,30,70.0,209,76.0,69,25.1,11,4.0,11,4.0,17,6.2,203991,1610612745
Coby White,CHA,46,26,20,1184.0,2473,17,5,6,83.3,0,0,0.0,11,64.7,8,47.099999999999994,2,11.799999999999999,2,11.799999999999999,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,62,15,47,1449.0,1847,120,49,68,72.1,6,8,75.0,104,86.7,34,28.299999999999997,4,3.3000000000000003,10,8.3,4,3.3000000000000003,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,76,41,35,2191.0,4612,76,9,14,64.3,0,0,0.0,19,25.0,51,67.10000000000001,19,25.0,6,7.9,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,52,27,25,1141.0,1736,349,98,159,61.6,22,38,57.9,220,63.0,144,41.3,27,7.7,18,5.2,20,5.7,1642867,1610612761
Collin Sexton,CHI,62,23,39,1434.0,2946,54,16,27,59.3,5,6,83.3,38,70.39999999999999,18,33.300000000000004,0,0.0,2,3.6999999999999997,1,1.9,1629012,1610612741
Cooper Flagg,DAL,64,20,44,2164.0,4375,127,60,81,74.1,6,10,60.0,131,103.1,29,22.8,5,3.9,6,4.7,5,3.9,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,1366,46,24,32,75.0,6,8,75.0,55,119.6,9,19.6,2,4.3,1,2.1999999999999997,4,8.7,1630557,1610612737
Cormac Ryan,MIL,5,0,5,78.0,96,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,2049,86,15,25,60.0,0,0,0.0,30,34.9,54,62.8,17,19.8,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,22,14,8,200.0,258,19,2,6,33.300000000000004,3,4,75.0,7,36.8,8,42.1,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,27,7,20,692.0,897,40,19,26,73.1,4,4,100.0,42,105.0,11,27.500000000000004,2,5.0,1,2.5,2,5.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,32,5,13,38.5,0,0,0.0,10,31.3,14,43.8,2,6.3,5,15.6,0,0.0,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,651,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,53,11,42,1155.0,1505,326,152,212,71.7,47,65,72.3,360,110.4,50,15.299999999999999,8,2.5,15,4.6,30,9.2,1629655,1610612742
Daniss Jenkins,DET,67,50,17,1333.0,2943,41,16,22,72.7,4,4,100.0,37,90.2,13,31.7,5,12.2,2,4.9,2,4.9,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,92,25,40,62.5,21,24,87.5,72,78.3,33,35.9,8,8.7,3,3.3000000000000003,11,12.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,41,23,18,1224.0,2734,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,3,14.299999999999999,1,4.8,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,66,35,31,1888.0,4322,23,2,4,50.0,0,0,0.0,4,17.4,15,65.2,3,13.0,2,8.7,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,67,52,15,2069.0,4382,55,25,33,75.8,2,2,100.0,53,96.39999999999999,17,30.9,3,5.5,3,5.5,1,1.7999999999999998,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,44,21,23,1012.0,2242,73,20,38,52.6,4,4,100.0,44,60.3,24,32.9,7,9.6,7,9.6,2,2.7,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,47,19,28,67.9,6,10,60.0,45,95.7,9,19.1,3,6.4,3,6.4,4,8.5,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,522,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,75,19,56,2372.0,3279,56,20,26,76.9,9,12,75.0,49,87.5,18,32.1,3,5.4,4,7.1,5,8.9,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,81,21,34,61.8,9,12,75.0,51,63.0,34,42.0,5,6.2,3,3.6999999999999997,6,7.3999999999999995,1629731,1610612739
Deandre Ayton,LAL,67,43,24,1830.0,2504,628,295,408,72.3,48,72,66.7,647,103.0,128,20.4,18,2.9000000000000004,35,5.6000000000000005,34,5.4,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,932,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1627749,1610612740
Deni Avdija,POR,62,33,29,2054.0,5138,98,29,47,61.7,13,16,81.3,75,76.5,33,33.7,3,3.1,4,4.1000000000000005,9,9.2,1630166,1610612757
Dennis Schröder,CLE,66,26,40,1617.0,3779,18,2,3,66.7,3,4,75.0,7,38.9,11,61.1,3,16.7,2,11.1,2,11.1,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,76,25,51,1860.0,3695,206,91,136,66.9,26,30,86.7,214,103.89999999999999,34,16.5,9,4.3999999999999995,14,6.800000000000001,15,7.3,1642852,1610612740
Derrick Jones Jr.,LAC,45,23,22,1226.0,1518,119,54,79,68.4,10,12,83.3,120,100.8,28,23.5,6,5.0,4,3.4000000000000004,6,5.0,1627884,1610612746
Derrick White,BOS,72,48,24,2468.0,5714,82,19,30,63.3,4,4,100.0,42,51.2,42,51.2,9,11.0,6,7.3,2,2.4,1628401,1610612738
Desmond Bane,ORL,76,40,36,2592.0,4592,113,43,66,65.2,13,14,92.9,103,91.2,30,26.5,5,4.3999999999999995,9,8.0,6,5.3,1630217,1610612753
Devin Booker,PHX,61,35,26,2035.0,3910,79,19,38,50.0,18,22,81.8,58,73.4,22,27.800000000000004,6,7.6,7,8.9,10,12.7,1626164,1610612756
Devin Carter,SAC,33,6,27,542.0,1141,48,18,24,75.0,4,4,100.0,42,87.5,17,35.4,3,6.3,2,4.2,2,4.2,1642269,1610612758
Devin Vassell,SAS,62,49,13,1883.0,2630,28,5,10,50.0,2,2,100.0,12,42.9,16,57.099999999999994,5,17.9,1,3.5999999999999996,1,3.5999999999999996,1630170,1610612759
Dillon Brooks,PHX,52,30,22,1581.0,2212,46,15,27,55.60000000000001,8,10,80.0,40,87.0,9,19.6,3,6.5,3,6.5,6,13.0,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,65,37,28,1555.0,1812,218,89,126,70.6,23,26,88.5,206,94.5,61,28.000000000000004,21,9.6,12,5.5,15,6.9,1631230,1610612755
Donovan Clingan,POR,73,39,34,1983.0,3052,650,230,354,65.0,76,114,66.7,550,84.6,172,26.5,35,5.4,42,6.5,56,8.6,1642270,1610612757
Donovan Mitchell,CLE,68,43,25,2275.0,4787,61,27,41,65.9,3,4,75.0,59,96.7,13,21.3,2,3.3000000000000003,3,4.9,1,1.6,1628378,1610612739
Donte DiVincenzo,MIN,76,46,30,2350.0,4220,55,11,18,61.1,3,4,75.0,25,45.5,31,56.39999999999999,8,14.499999999999998,4,7.3,2,3.5999999999999996,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,706,39,8,16,50.0,2,2,100.0,18,46.2,20,51.300000000000004,3,7.7,1,2.6,1,2.6,1627827,1610612745
Doug McDermott,SAC,24,6,18,342.0,444,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
