PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bub Carrington,WAS,26,5,21,711.0,1476,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,4,40.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,28,13,15,517.0,913,29,14,21,66.7,2,2,100.0,30,103.4,6,20.7,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1627741,1610612744
CJ McCollum,WAS,26,5,21,799.0,1486,12,3,6,50.0,2,2,100.0,9,75.0,5,41.699999999999996,1,8.3,0,0.0,1,8.3,203468,1610612764
Cade Cunningham,DET,24,18,6,866.0,2333,40,8,18,44.4,9,10,90.0,25,62.5,16,40.0,4,10.0,0,0.0,5,12.5,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,19,7,12,331.0,622,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,227,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,1,10.0,0,0.0,1628997,1610612742
Cam Christie,LAC,17,3,14,188.0,315,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,27,12,15,602.0,1392,20,8,11,72.7,2,2,100.0,19,95.0,5,25.0,1,5.0,3,15.0,1,5.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,26,19,7,804.0,989,29,15,18,83.3,1,2,50.0,32,110.3,8,27.6,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1629661,1610612743
Caris LeVert,DET,22,17,5,454.0,797,15,6,7,85.7,3,4,75.0,16,106.69999999999999,5,33.300000000000004,1,6.7,1,6.7,1,6.7,1627747,1610612765
Carter Bryant,SAS,20,16,4,159.0,176,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,27,24,3,749.0,1016,20,3,5,60.0,0,0,0.0,6,30.0,14,70.0,4,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,28,13,15,762.0,1558,74,27,35,77.10000000000001,13,16,81.3,69,93.2,27,36.5,2,2.7,4,5.4,7,9.5,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,24,22,2,689.0,1036,128,61,87,70.1,18,22,81.8,141,110.2,17,13.3,4,3.1,8,6.3,10,7.8,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,97,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,23,15,8,258.0,340,100,32,57,56.10000000000001,8,10,80.0,72,72.0,31,31.0,3,3.0,3,3.0,5,5.0,203991,1610612745
Coby White,CHI,11,5,6,323.0,627,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,14,5,9,180.0,160,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,24,10,14,388.0,919,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,27,15,12,747.0,1561,26,4,6,66.7,0,0,0.0,8,30.8,16,61.5,3,11.5,3,11.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,24,13,11,425.0,655,100,27,45,60.0,4,8,50.0,58,57.99999999999999,45,45.0,7,7.000000000000001,4,4.0,4,4.0,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,13,6,10,60.0,2,2,100.0,15,115.39999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1629012,1610612766
Cooper Flagg,DAL,28,11,17,960.0,1814,55,18,33,54.50000000000001,4,6,66.7,44,80.0,13,23.599999999999998,1,1.7999999999999998,2,3.5999999999999996,3,5.5,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,25,14,11,411.0,783,36,7,10,70.0,0,0,0.0,14,38.9,22,61.1,6,16.7,3,8.3,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,23,8,15,448.0,1107,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,292,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,0,0.0,4,30.8,0,0.0,1631207,1610612741
Dalton Knecht,LAL,21,15,6,306.0,361,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3,1642261,1610612747
Daniel Gafford,DAL,18,5,13,386.0,455,86,40,58,69.0,13,16,81.3,98,113.99999999999999,10,11.600000000000001,0,0.0,6,7.000000000000001,8,9.3,1629655,1610612742
Daniss Jenkins,DET,22,17,5,366.0,797,12,7,8,87.5,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,12,4,8,211.0,395,14,3,4,75.0,3,4,75.0,9,64.3,6,42.9,1,7.1,1,7.1,2,14.299999999999999,1642874,1610612751
Dario Šarić,SAC,4,1,3,38.0,39,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,13,5,8,393.0,869,9,0,3,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,24,14,10,730.0,1713,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,25,7,18,400.0,706,117,48,70,68.60000000000001,21,32,65.60000000000001,119,101.69999999999999,18,15.4,5,4.3,7,6.0,14,12.0,1630549,1610612751
De'Aaron Fox,SAS,19,14,5,606.0,1432,15,8,10,80.0,0,0,0.0,16,106.69999999999999,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,25,13,12,712.0,1139,40,16,22,72.7,6,8,75.0,38,95.0,6,15.0,0,0.0,4,10.0,4,10.0,1629631,1610612739
De'Anthony Melton,GSW,5,1,4,92.0,211,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,27,6,21,889.0,1091,22,11,12,91.7,4,6,66.7,26,118.19999999999999,5,22.7,1,4.5,1,4.5,2,9.1,201942,1610612758
Dean Wade,CLE,27,14,13,614.0,749,37,7,12,58.3,7,8,87.5,21,56.8,17,45.9,5,13.5,2,5.4,4,10.8,1629731,1610612739
Deandre Ayton,LAL,23,16,7,676.0,966,229,118,156,75.6,12,16,75.0,251,109.60000000000001,43,18.8,4,1.7000000000000002,15,6.6000000000000005,7,3.1,1629028,1610612747
Deni Avdija,POR,27,11,16,931.0,2351,41,13,22,59.099999999999994,2,4,50.0,29,70.7,15,36.6,2,4.9,0,0.0,2,4.9,1630166,1610612757
Dennis Schröder,SAC,20,5,15,573.0,1403,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,29,7,22,744.0,1540,93,44,62,71.0,13,14,92.9,102,109.7,15,16.1,3,3.2,7,7.5,7,7.5,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,27,16,11,902.0,2154,22,6,13,46.2,2,2,100.0,14,63.6,5,22.7,1,4.5,3,13.600000000000001,1,4.5,1628401,1610612738
Desmond Bane,ORL,27,15,12,905.0,1676,35,12,18,66.7,2,2,100.0,27,77.10000000000001,12,34.300000000000004,5,14.299999999999999,4,11.4,1,2.9000000000000004,1630217,1610612753
Devin Booker,PHX,24,14,10,827.0,1637,43,10,22,45.5,7,8,87.5,28,65.10000000000001,12,27.900000000000002,4,9.3,4,9.3,4,9.3,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1642269,1610612758
Devin Vassell,SAS,27,20,7,863.0,1319,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,2,22.2,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,21,12,9,648.0,995,25,11,16,68.8,2,2,100.0,25,100.0,5,20.0,2,8.0,3,12.0,1,4.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,18,11,7,478.0,631,70,25,35,71.39999999999999,6,6,100.0,57,81.39999999999999,27,38.6,9,12.9,4,5.7,3,4.3,1631230,1610612755
Donovan Clingan,POR,23,11,12,587.0,813,208,66,103,64.1,25,38,65.8,163,78.4,64,30.8,15,7.199999999999999,12,5.800000000000001,18,8.7,1642270,1610612757
Donovan Mitchell,CLE,26,14,12,895.0,1978,27,7,17,41.199999999999996,3,4,75.0,17,63.0,4,14.799999999999999,0,0.0,2,7.3999999999999995,1,3.6999999999999997,1628378,1610612739
Donte DiVincenzo,MIN,28,18,10,886.0,1628,25,5,9,55.60000000000001,0,0,0.0,10,40.0,15,60.0,2,8.0,1,4.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,506,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,22,10,12,623.0,1601,50,9,22,40.9,4,6,66.7,22,44.0,22,44.0,6,12.0,3,6.0,3,6.0,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,93,37,55,67.30000000000001,7,10,70.0,83,89.2,21,22.6,1,1.0999999999999999,9,9.700000000000001,5,5.4,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,26,14,12,451.0,956,24,6,9,66.7,4,4,100.0,17,70.8,10,41.699999999999996,0,0.0,0,0.0,2,8.3,1630696,1610612748
Duncan Robinson,DET,25,20,5,752.0,904,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1629130,1610612765
Duop Reath,POR,21,10,11,173.0,203,11,4,7,57.099999999999994,0,0,0.0,9,81.8,2,18.2,0,0.0,2,18.2,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,290,52,11,20,55.00000000000001,8,10,80.0,33,63.5,24,46.2,3,5.800000000000001,3,5.800000000000001,5,9.6,203939,1610612742
Dylan Cardwell,SAC,4,1,3,49.0,48,13,4,6,66.7,2,2,100.0,10,76.9,4,30.8,0,0.0,1,7.7,1,7.7,1642928,1610612758
Dylan Harper,SAS,17,14,3,370.0,788,17,3,7,42.9,1,2,50.0,7,41.199999999999996,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1642844,1610612759
Dyson Daniels,ATL,29,15,14,978.0,1965,133,46,71,64.8,2,4,50.0,95,71.39999999999999,49,36.8,6,4.5,8,6.0,2,1.5,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,24,7,17,554.0,1269,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,8,2,6,151.0,177,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,1763,187,69,95,72.6,22,36,61.1,163,87.2,52,27.800000000000004,10,5.3,13,7.000000000000001,16,8.6,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,3,3,21.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,13,4,9,184.0,236,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
