PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,53,34,19,1793.0,3847,344,104,183,56.8,26,40,65.0,246,71.5,115,33.4,38,11.0,10,2.9000000000000004,20,5.800000000000001,1630578,1610612745
Amari Williams,BOS,16,11,5,115.0,139,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,58,36,22,2143.0,4238,387,130,191,68.10000000000001,36,52,69.19999999999999,305,78.8,136,35.099999999999994,30,7.8,22,5.7,24,6.2,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,348,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,45,23,22,900.0,973,231,84,152,55.300000000000004,19,36,52.800000000000004,191,82.69999999999999,42,18.2,6,2.6,14,6.1,16,6.9,203083,1610612755
Andre Jackson Jr.,MIL,31,9,22,191.0,394,24,4,10,40.0,2,2,100.0,10,41.699999999999996,10,41.699999999999996,1,4.2,2,8.3,1,4.2,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,4179,27,10,16,62.5,0,0,0.0,20,74.1,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,55,28,27,1715.0,2507,131,57,91,62.6,5,8,62.5,125,95.39999999999999,27,20.599999999999998,5,3.8,6,4.6,4,3.1,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,89,41,56,73.2,9,10,90.0,93,104.5,22,24.7,6,6.7,4,4.5,5,5.6000000000000005,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,51,32,19,1817.0,3801,49,16,33,48.5,9,10,90.0,39,79.60000000000001,8,16.3,3,6.1,1,2.0,5,10.2,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,526,68,27,42,64.3,2,4,50.0,57,83.8,19,27.900000000000002,1,1.5,4,5.8999999999999995,2,2.9000000000000004,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,43,28,15,388.0,398,99,25,38,65.8,14,18,77.8,65,65.7,39,39.4,3,3.0,7,7.1,9,9.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,55,41,14,1427.0,2297,252,87,142,61.3,8,24,33.300000000000004,185,73.4,80,31.7,21,8.3,12,4.8,10,4.0,1641709,1610612765
Austin Reaves,LAL,34,22,12,1130.0,2430,26,8,11,72.7,4,4,100.0,21,80.80000000000001,9,34.599999999999994,3,11.5,3,11.5,2,7.7,1630559,1610612747
Ayo Dosunmu,MIN,53,27,26,1395.0,2697,47,15,26,57.699999999999996,9,10,90.0,39,83.0,13,27.700000000000003,2,4.3,1,2.1,5,10.6,1630245,1610612750
Bam Adebayo,MIA,53,26,27,1663.0,2925,220,85,131,64.9,23,30,76.7,196,89.1,56,25.5,7,3.2,8,3.5999999999999996,15,6.800000000000001,1628389,1610612748
Baylor Scheierman,BOS,56,39,17,893.0,1020,22,6,7,85.7,0,0,0.0,12,54.50000000000001,15,68.2,2,9.1,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,24,6,18,412.0,939,14,1,5,20.0,2,2,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,1,7.1,1642879,1610612751
Ben Sheppard,IND,50,13,37,1089.0,1750,38,8,15,53.300000000000004,4,6,66.7,20,52.6,19,50.0,0,0.0,0,0.0,3,7.9,1641767,1610612754
Bennedict Mathurin,LAC,36,11,25,1134.0,1979,86,29,42,69.0,29,31,93.5,87,101.2,20,23.3,3,3.5000000000000004,3,3.5000000000000004,14,16.3,1631097,1610612746
Bilal Coulibaly,WAS,40,13,27,1042.0,1751,85,34,47,72.3,10,16,62.5,80,94.1,21,24.7,4,4.7,6,7.1,8,9.4,1641731,1610612764
Bismack Biyombo,SAS,16,12,4,92.0,102,13,4,7,57.099999999999994,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,92,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,18,10,8,259.0,573,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,58,24,34,1394.0,2644,168,71,115,61.7,9,12,75.0,154,91.7,36,21.4,8,4.8,7,4.2,6,3.5999999999999996,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,52,33,19,767.0,1838,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,2,12.5,1,6.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,3576,92,25,40,62.5,4,4,100.0,55,59.8,42,45.7,8,8.7,4,4.3,2,2.1999999999999997,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,58,34,24,1973.0,3250,102,41,58,70.7,12,14,85.7,95,93.10000000000001,26,25.5,7,6.9,5,4.9,7,6.9,1627742,1610612761
Brandon Miller,CHA,44,27,17,1325.0,2639,90,35,48,72.89999999999999,3,4,75.0,74,82.19999999999999,30,33.300000000000004,6,6.7,7,7.8,2,2.1999999999999997,1641706,1610612766
Brandon Williams,DAL,52,19,33,1159.0,2563,32,8,10,80.0,3,4,75.0,20,62.5,18,56.3,4,12.5,1,3.1,2,6.3,1630314,1610612742
Brice Sensabaugh,UTA,58,16,42,1287.0,1838,44,10,24,41.699999999999996,7,8,87.5,27,61.4,11,25.0,1,2.3,1,2.3,4,9.1,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,401,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,53,28,25,1043.0,1217,76,22,40,55.00000000000001,11,14,78.60000000000001,57,75.0,21,27.6,4,5.3,5,6.6000000000000005,7,9.2,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,276,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,62,38,24,1562.0,2344,158,50,90,55.60000000000001,19,24,79.2,123,77.8,43,27.200000000000003,9,5.7,10,6.3,13,8.200000000000001,1628971,1610612743
Bryce McGowens,NOP,38,12,26,802.0,1044,18,7,9,77.8,5,6,83.3,19,105.60000000000001,4,22.2,1,5.6000000000000005,2,11.1,3,16.7,1631121,1610612740
Bub Carrington,WAS,60,16,44,1661.0,3573,30,6,11,54.50000000000001,1,4,25.0,13,43.3,14,46.7,6,20.0,1,3.3000000000000003,2,6.7,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,57,22,35,1702.0,3248,38,10,13,76.9,2,2,100.0,23,60.5,23,60.5,6,15.8,1,2.6,1,2.6,203468,1610612737
Cade Cunningham,DET,53,40,13,1856.0,4877,82,21,40,52.5,19,22,86.4,61,74.4,27,32.9,9,11.0,3,3.6999999999999997,11,13.4,1630595,1610612765
Caleb Houstan,ATL,11,6,5,52.0,59,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,51,18,33,750.0,898,26,3,6,50.0,0,0,0.0,6,23.1,16,61.5,2,7.7,3,11.5,0,0.0,1628997,1610612742
Cam Christie,LAC,41,19,22,394.0,597,22,7,13,53.800000000000004,3,4,75.0,17,77.3,6,27.3,0,0.0,0,0.0,2,9.1,1642353,1610612746
Cam Spencer,MEM,57,22,35,1363.0,3114,41,12,17,70.6,2,2,100.0,27,65.9,18,43.9,5,12.2,5,12.2,1,2.4,1642285,1610612763
Cam Thomas,MIL,34,10,24,764.0,1462,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,1418,40,18,22,81.8,1,2,50.0,38,95.0,14,35.0,1,2.5,1,2.5,1,2.5,1629661,1610612743
Cameron Payne,PHI,6,3,3,72.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,42,32,10,819.0,1456,27,8,10,80.0,5,6,83.3,22,81.5,11,40.699999999999996,1,3.6999999999999997,2,7.3999999999999995,2,7.3999999999999995,1627747,1610612765
Carter Bryant,SAS,49,37,12,452.0,536,36,13,20,65.0,4,6,66.7,30,83.3,12,33.300000000000004,1,2.8000000000000003,0,0.0,3,8.3,1642868,1610612759
Cason Wallace,OKC,59,44,15,1613.0,2272,69,18,27,66.7,2,4,50.0,38,55.1,34,49.3,8,11.600000000000001,3,4.3,1,1.4000000000000001,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,54,42,12,1585.0,2501,302,152,202,75.2,34,42,81.0,344,113.9,45,14.899999999999999,8,2.6,18,6.0,19,6.3,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,26,15,11,815.0,1177,100,37,50,74.0,14,16,87.5,92,92.0,36,36.0,8,8.0,3,3.0,6,6.0,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,347,90,19,39,48.699999999999996,4,4,100.0,42,46.7,38,42.199999999999996,8,8.9,7,7.8,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,54,34,20,640.0,797,216,72,140,51.4,16,20,80.0,163,75.5,51,23.599999999999998,8,3.6999999999999997,7,3.2,10,4.6,203991,1610612745
Coby White,CHA,32,17,15,897.0,1844,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,47,12,35,935.0,953,76,31,47,66.0,4,4,100.0,66,86.8,18,23.7,0,0.0,8,10.5,2,2.6,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,3576,61,8,12,66.7,0,0,0.0,17,27.900000000000002,41,67.2,13,21.3,5,8.200000000000001,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,51,21,30,1151.0,2439,43,15,23,65.2,4,4,100.0,35,81.39999999999999,12,27.900000000000002,0,0.0,2,4.7,1,2.3,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,89,37,57,64.9,6,10,60.0,84,94.39999999999999,18,20.200000000000003,1,1.0999999999999999,3,3.4000000000000004,5,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,41,14,27,833.0,1092,35,19,25,76.0,2,4,50.0,41,117.10000000000001,7,20.0,2,5.7,1,2.9000000000000004,2,5.7,1630557,1610612737
Craig Porter Jr.,CLE,54,36,18,968.0,1897,80,14,23,60.9,0,0,0.0,28,35.0,50,62.5,17,21.3,4,5.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,18,11,7,187.0,239,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,13,2,11,289.0,360,24,11,15,73.3,4,4,100.0,26,108.3,7,29.2,2,8.3,0,0.0,2,8.3,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,689,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,46,27,19,504.0,637,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,43,10,33,918.0,1145,229,100,147,68.0,34,44,77.3,243,106.1,36,15.7,5,2.1999999999999997,12,5.2,22,9.6,1629655,1610612742
Daniss Jenkins,DET,50,39,11,846.0,1809,22,10,13,76.9,2,2,100.0,23,104.5,7,31.8,3,13.600000000000001,0,0.0,1,4.5,1642450,1610612765
Danny Wolf,BKN,46,12,34,941.0,1589,73,18,30,60.0,15,18,83.3,52,71.2,27,37.0,7,9.6,3,4.1000000000000005,8,11.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,27,14,13,815.0,1812,18,5,8,62.5,0,0,0.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,50,27,23,1433.0,3321,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,11,64.7,2,11.799999999999999,2,11.799999999999999,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,58,15,43,1086.0,2031,382,147,222,66.2,61,88,69.3,362,94.8,73,19.1,26,6.800000000000001,25,6.5,40,10.5,1630549,1610612751
De'Aaron Fox,SAS,51,37,14,1611.0,3433,42,18,26,69.19999999999999,0,0,0.0,37,88.1,13,31.0,2,4.8,2,4.8,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,1629,50,13,25,52.0,0,0,0.0,26,52.0,16,32.0,3,6.0,7,14.000000000000002,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,7,4,3,114.0,145,25,11,13,84.6,3,6,50.0,26,104.0,5,20.0,0,0.0,2,8.0,2,8.0,201599,1610612740
DeMar DeRozan,SAC,62,14,48,1967.0,2664,46,16,20,80.0,8,10,80.0,40,87.0,16,34.8,3,6.5,3,6.5,4,8.7,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,1363,67,16,26,61.5,9,12,75.0,41,61.199999999999996,28,41.8,5,7.5,3,4.5,6,9.0,1629731,1610612739
Deandre Ayton,LAL,52,31,21,1444.0,1998,489,234,326,71.8,37,50,74.0,512,104.69999999999999,95,19.400000000000002,14,2.9000000000000004,25,5.1,24,4.9,1629028,1610612747
Dejounte Murray,NOP,3,2,1,73.0,188,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,74,21,34,61.8,10,12,83.3,54,73.0,26,35.099999999999994,3,4.1000000000000005,3,4.1000000000000005,6,8.1,1630166,1610612757
Dennis Schröder,CLE,51,16,35,1316.0,3190,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,61,19,42,1566.0,3161,182,81,119,68.10000000000001,26,30,86.7,191,104.89999999999999,30,16.5,7,3.8,12,6.6000000000000005,15,8.200000000000001,1642852,1610612740
Derrick Jones Jr.,LAC,28,13,15,734.0,909,64,30,44,68.2,9,10,90.0,69,107.80000000000001,12,18.8,1,1.6,2,3.1,5,7.8,1627884,1610612746
Derrick White,BOS,59,39,20,2027.0,4747,64,15,25,60.0,4,4,100.0,34,53.1,30,46.9,8,12.5,5,7.8,2,3.1,1628401,1610612738
Desmond Bane,ORL,59,31,28,2017.0,3648,89,32,49,65.3,11,12,91.7,77,86.5,25,28.1,5,5.6000000000000005,9,10.100000000000001,5,5.6000000000000005,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,60,14,30,46.7,12,14,85.7,42,70.0,16,26.700000000000003,6,10.0,6,10.0,6,10.0,1626164,1610612756
Devin Carter,SAC,24,2,22,355.0,748,34,12,16,75.0,2,2,100.0,26,76.5,12,35.3,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1642269,1610612758
Devin Vassell,SAS,47,35,12,1441.0,2039,24,5,9,55.60000000000001,0,0,0.0,10,41.699999999999996,14,58.3,4,16.7,1,4.2,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,49,28,21,1190.0,1358,171,69,99,69.69999999999999,20,22,90.9,163,95.3,48,28.1,17,9.9,9,5.3,13,7.6,1631230,1610612755
Donovan Clingan,POR,57,28,29,1575.0,2360,505,177,269,65.8,54,86,62.8,419,83.0,142,28.1,30,5.8999999999999995,30,5.8999999999999995,42,8.3,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,54,23,35,65.7,3,4,75.0,51,94.39999999999999,12,22.2,2,3.6999999999999997,3,5.6000000000000005,1,1.9,1628378,1610612739
Donte DiVincenzo,MIN,61,38,23,1902.0,3470,46,7,14,50.0,3,4,75.0,17,37.0,27,58.699999999999996,8,17.4,3,6.5,2,4.3,1628978,1610612750
Dorian Finney-Smith,HOU,26,17,9,435.0,510,27,6,14,42.9,2,2,100.0,14,51.9,10,37.0,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,10,5,8,62.5,2,2,100.0,12,120.0,1,10.0,0,0.0,0,0.0,1,10.0,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,3397,104,23,44,52.300000000000004,13,18,72.2,60,57.699999999999996,43,41.3,11,10.6,6,5.800000000000001,9,8.7,203110,1610612744
Drew Eubanks,SAC,37,8,29,489.0,576,134,56,86,65.10000000000001,7,10,70.0,123,91.8,27,20.1,2,1.5,11,8.200000000000001,5,3.6999999999999997,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,2018,61,11,23,47.8,9,10,90.0,32,52.5,24,39.300000000000004,3,4.9,2,3.3000000000000003,4,6.6000000000000005,1630696,1610612748
Duncan Robinson,DET,57,44,13,1598.0,1905,29,12,13,92.30000000000001,1,2,50.0,25,86.2,11,37.9,1,3.4000000000000004,4,13.8,1,3.4000000000000004,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,44,14,30,606.0,707,119,27,42,64.3,12,22,54.50000000000001,71,59.699999999999996,54,45.4,7,5.8999999999999995,6,5.0,11,9.2,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,49,36,13,1081.0,2268,39,14,23,60.9,3,4,75.0,32,82.1,11,28.199999999999996,4,10.299999999999999,1,2.6,2,5.1,1642844,1610612759
