PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,36,26,10,929.0,1576,149,53,86,61.6,6,16,37.5,115,77.2,43,28.9,7,4.7,8,5.4,6,4.0,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,37,18,19,967.0,1861,30,10,16,62.5,5,6,83.3,25,83.3,8,26.700000000000003,1,3.3000000000000003,1,3.3000000000000003,3,10.0,1630245,1610612741
Bam Adebayo,MIA,34,16,18,1045.0,1857,145,50,84,59.5,18,24,75.0,120,82.8,37,25.5,5,3.4000000000000004,5,3.4000000000000004,12,8.3,1628389,1610612748
Baylor Scheierman,BOS,38,25,13,469.0,498,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,34,8,26,773.0,1215,27,5,11,45.5,3,4,75.0,13,48.1,14,51.9,0,0.0,0,0.0,2,7.3999999999999995,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,44,18,25,72.0,5,8,62.5,42,95.5,9,20.5,1,2.3,4,9.1,4,9.1,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,41,18,23,958.0,1842,111,46,74,62.2,8,10,80.0,100,90.10000000000001,24,21.6,5,4.5,4,3.5999999999999996,5,4.5,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,34,21,13,469.0,1123,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,10.0,1,10.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,71,36,45,80.0,3,6,50.0,76,107.0,17,23.9,6,8.5,5,7.000000000000001,3,4.2,1642382,1610612760
Brandin Podziemski,GSW,45,25,20,1200.0,2510,50,14,23,60.9,4,4,100.0,33,66.0,20,40.0,5,10.0,2,4.0,2,4.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,43,25,18,1461.0,2451,76,34,46,73.9,6,6,100.0,74,97.39999999999999,18,23.7,3,3.9,5,6.6000000000000005,3,3.9,1627742,1610612761
Brandon Miller,CHA,27,13,14,814.0,1586,44,22,27,81.5,2,2,100.0,46,104.5,13,29.5,3,6.800000000000001,3,6.800000000000001,1,2.3,1641706,1610612766
Brandon Williams,DAL,37,16,21,829.0,1851,23,4,6,66.7,0,0,0.0,9,39.1,15,65.2,3,13.0,1,4.3,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,1118,29,5,13,38.5,7,8,87.5,17,58.599999999999994,9,31.0,1,3.4000000000000004,0,0.0,4,13.8,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,284,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1642355,1610612747
Brook Lopez,LAC,36,18,18,611.0,737,51,13,25,52.0,10,12,83.3,36,70.6,14,27.500000000000004,2,3.9,4,7.8,6,11.799999999999999,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,44,29,15,1077.0,1597,101,38,62,61.3,10,12,83.3,88,87.1,27,26.700000000000003,6,5.8999999999999995,5,5.0,6,5.8999999999999995,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,695,13,5,6,83.3,5,6,83.3,15,115.39999999999999,2,15.4,1,7.7,2,15.4,3,23.1,1631121,1610612740
Bub Carrington,WAS,42,10,32,1189.0,2546,18,3,5,60.0,0,0,0.0,6,33.300000000000004,12,66.7,5,27.800000000000004,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,38,19,19,646.0,1190,38,17,25,68.0,4,4,100.0,38,100.0,10,26.3,2,5.3,1,2.6,2,5.3,1627741,1610612744
CJ McCollum,ATL,41,12,29,1239.0,2354,23,5,8,62.5,2,2,100.0,13,56.49999999999999,13,56.49999999999999,3,13.0,1,4.3,1,4.3,203468,1610612737
Cade Cunningham,DET,35,26,9,1238.0,3306,51,9,20,45.0,16,18,88.9,34,66.7,20,39.2,5,9.8,1,2.0,9,17.599999999999998,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,36,18,18,788.0,1453,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,1,9.1,1631126,1610612757
Caleb Martin,DAL,36,15,21,415.0,483,16,2,4,50.0,0,0,0.0,4,25.0,9,56.3,0,0.0,2,12.5,0,0.0,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,464,15,4,8,50.0,3,4,75.0,11,73.3,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1642353,1610612746
Cam Spencer,MEM,41,17,24,973.0,2279,30,10,15,66.7,2,2,100.0,23,76.7,11,36.7,3,10.0,3,10.0,1,3.3000000000000003,1642285,1610612763
Cam Thomas,BKN,19,4,15,467.0,900,7,3,5,60.0,1,2,50.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,22,8,10,80.0,5,6,83.3,22,100.0,6,27.3,1,4.5,2,9.1,2,9.1,1627747,1610612765
Carter Bryant,SAS,34,24,10,274.0,304,24,7,12,58.3,4,4,100.0,18,75.0,10,41.699999999999996,0,0.0,0,0.0,2,8.3,1642868,1610612759
Cason Wallace,OKC,42,34,8,1109.0,1409,40,8,15,53.300000000000004,1,2,50.0,17,42.5,20,50.0,5,12.5,1,2.5,0,0.0,1641717,1610612760
Cedric Coward,MEM,39,16,23,1037.0,2157,102,41,53,77.4,19,22,86.4,103,101.0,32,31.4,4,3.9,5,4.9,10,9.8,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,38,31,7,1103.0,1707,212,111,148,75.0,24,30,80.0,248,117.0,26,12.3,5,2.4,12,5.7,14,6.6000000000000005,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,28,25,3,142.0,131,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,ATL,14,6,8,212.0,246,66,14,28,50.0,0,0,0.0,28,42.4,29,43.9,7,10.6,5,7.6,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,35,22,13,398.0,508,143,49,88,55.7,10,12,83.3,108,75.5,38,26.6,4,2.8000000000000003,5,3.5000000000000004,6,4.2,203991,1610612745
Coby White,CHI,22,12,10,627.0,1237,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,30,8,22,512.0,504,36,15,23,65.2,2,2,100.0,32,88.9,8,22.2,0,0.0,4,11.1,1,2.8000000000000003,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,996,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,44,27,17,1237.0,2649,45,6,8,75.0,0,0,0.0,12,26.700000000000003,31,68.89999999999999,9,20.0,4,8.9,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,224,59,101,58.4,10,18,55.60000000000001,128,57.099999999999994,97,43.3,21,9.4,13,5.800000000000001,9,4.0,1642867,1610612761
Collin Sexton,CHA,35,13,22,814.0,1775,28,11,19,57.9,2,2,100.0,25,89.3,7,25.0,0,0.0,0,0.0,1,3.5999999999999996,1629012,1610612766
Cooper Flagg,DAL,40,16,24,1353.0,2582,73,27,45,60.0,4,8,50.0,62,84.89999999999999,16,21.9,1,1.4000000000000001,2,2.7,4,5.5,1642843,1610612742
Corey Kispert,ATL,25,4,21,479.0,618,15,10,11,90.9,1,2,50.0,22,146.70000000000002,2,13.3,0,0.0,1,6.7,1,6.7,1630557,1610612737
Craig Porter Jr.,CLE,39,24,15,692.0,1335,58,9,13,69.19999999999999,0,0,0.0,18,31.0,40,69.0,12,20.7,3,5.2,0,0.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,192,15,2,5,40.0,3,4,75.0,7,46.7,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,505,18,4,8,50.0,0,0,0.0,8,44.4,6,33.300000000000004,0,0.0,4,22.2,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,17,8,13,61.5,2,2,100.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,137,63,88,71.6,19,26,73.1,152,110.9,17,12.4,0,0.0,9,6.6000000000000005,13,9.5,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,1122,16,8,9,88.9,0,0,0.0,17,106.3,6,37.5,2,12.5,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,28,9,19,535.0,866,40,8,14,57.099999999999994,6,8,75.0,22,55.00000000000001,17,42.5,5,12.5,3,7.5,4,10.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,723.0,1330,230,95,137,69.3,39,56,69.6,231,100.4,43,18.7,11,4.8,13,5.7,25,10.9,1630549,1610612751
De'Aaron Fox,SAS,35,24,11,1136.0,2482,31,15,21,71.39999999999999,0,0,0.0,31,100.0,8,25.8,1,3.2,2,6.5,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,39,22,17,1034.0,1636,54,20,30,66.7,7,10,70.0,47,87.0,10,18.5,0,0.0,4,7.3999999999999995,5,9.3,1629631,1610612739
De'Anthony Melton,GSW,19,12,7,394.0,839,25,8,13,61.5,0,0,0.0,16,64.0,7,28.000000000000004,1,4.0,3,12.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,44,12,32,1477.0,1929,34,13,15,86.7,8,10,80.0,34,100.0,12,35.3,3,8.799999999999999,1,2.9000000000000004,4,11.799999999999999,201942,1610612758
Dean Wade,CLE,36,20,16,814.0,1017,50,9,17,52.900000000000006,9,10,90.0,27,54.0,22,44.0,5,10.0,2,4.0,5,10.0,1629731,1610612739
Deandre Ayton,LAL,37,23,14,1076.0,1504,358,178,239,74.5,23,30,76.7,383,107.0,71,19.8,10,2.8000000000000003,19,5.3,14,3.9,1629028,1610612747
Deni Avdija,POR,41,20,21,1446.0,3622,65,16,29,55.2,8,10,80.0,41,63.1,26,40.0,3,4.6,1,1.5,5,7.7,1630166,1610612757
Dennis Schröder,SAC,34,8,26,902.0,2210,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,44,10,34,1146.0,2391,133,61,90,67.80000000000001,19,22,86.4,143,107.5,22,16.5,4,3.0,8,6.0,11,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,3351,40,8,16,50.0,4,4,100.0,20,50.0,17,42.5,4,10.0,5,12.5,2,5.0,1628401,1610612738
Desmond Bane,ORL,42,23,19,1423.0,2595,62,22,34,64.7,8,8,100.0,53,85.5,18,28.999999999999996,5,8.1,6,9.700000000000001,4,6.5,1630217,1610612753
Devin Booker,PHX,40,26,14,1365.0,2637,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,38,24,14,1169.0,1620,39,13,23,56.49999999999999,4,4,100.0,31,79.5,9,23.1,3,7.7,3,7.7,3,7.7,1628415,1610612756
Domantas Sabonis,SAC,14,3,11,423.0,909,144,53,83,63.9,20,24,83.3,128,88.9,35,24.3,8,5.6000000000000005,9,6.3,12,8.3,1627734,1610612758
Dominick Barlow,PHI,32,18,14,776.0,919,110,43,62,69.39999999999999,10,10,100.0,98,89.1,35,31.8,12,10.9,7,6.4,5,4.5,1631230,1610612755
Donovan Clingan,POR,40,22,18,1095.0,1558,351,120,176,68.2,43,68,63.2,293,83.5,105,29.9,22,6.3,19,5.4,33,9.4,1642270,1610612757
Donovan Mitchell,CLE,40,23,17,1360.0,2984,38,14,24,58.3,3,4,75.0,32,84.2,7,18.4,1,2.6,3,7.9,1,2.6,1628378,1610612739
Donte DiVincenzo,MIN,43,26,17,1365.0,2533,36,7,13,53.800000000000004,0,0,0.0,14,38.9,21,58.3,7,19.400000000000002,2,5.6000000000000005,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,12,8,4,186.0,230,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,31,9,22,594.0,845,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7,1642962,1610612751
Draymond Green,GSW,37,21,16,990.0,2593,80,18,33,54.50000000000001,13,18,72.2,49,61.3,32,40.0,9,11.3,5,6.3,9,11.3,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,108,44,66,66.7,7,10,70.0,98,90.7,23,21.3,1,0.8999999999999999,11,10.2,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,9,5,4,73.0,117,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,41,21,20,680.0,1386,40,8,14,57.099999999999994,7,8,87.5,24,60.0,13,32.5,1,2.5,2,5.0,3,7.5,1630696,1610612748
Duncan Robinson,DET,38,29,9,1096.0,1301,20,7,7,100.0,0,0,0.0,14,70.0,9,45.0,1,5.0,4,20.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,12,18,427.0,477,85,20,31,64.5,10,18,55.60000000000001,54,63.5,39,45.9,4,4.7,4,4.7,9,10.6,203939,1610612742
Dylan Cardwell,SAC,17,7,10,316.0,372,110,30,49,61.199999999999996,8,14,57.099999999999994,68,61.8,48,43.6,2,1.7999999999999998,3,2.7,6,5.5,1642928,1610612758
Dylan Harper,SAS,34,24,10,732.0,1520,22,5,10,50.0,3,4,75.0,13,59.099999999999994,8,36.4,3,13.600000000000001,1,4.5,2,9.1,1642844,1610612759
Dyson Daniels,ATL,44,21,23,1499.0,2995,205,74,111,66.7,8,12,66.7,157,76.6,69,33.7,13,6.3,10,4.9,5,2.4,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,37,12,25,909.0,2064,16,5,9,55.60000000000001,0,0,0.0,10,62.5,7,43.8,2,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,38,22,16,1260.0,2570,269,110,147,74.8,27,46,58.699999999999996,251,93.30000000000001,71,26.400000000000002,14,5.2,17,6.3,21,7.8,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,22,9,13,338.0,506,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0,1641713,1610612763
Gabe Vincent,LAL,22,13,9,439.0,533,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629216,1610612747
