PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ben Saraf,BKN,11,2,9,183.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,12,4,8,392.0,28,64,43.8,17.0,39.0,43.6,56.99999999999999,73,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,24,10,14,522.0,25,50,50.0,2.0,6.0,33.300000000000004,52.0,52,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,14,38,36.8,9.0,24.0,37.5,48.699999999999996,37,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,15,14,1,133.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,23,11,12,643.0,29,88,33.0,13.0,38.0,34.2,40.300000000000004,71,1641764,1610612744
Brandon Ingram,TOR,24,15,9,812.0,95,204,46.6,7.0,25.0,28.000000000000004,48.3,197,1627742,1610612761
Brandon Miller,CHA,7,4,3,180.0,12,38,31.6,5.0,21.0,23.799999999999997,38.2,29,1641706,1610612766
Brandon Williams,DAL,22,7,15,474.0,13,46,28.299999999999997,3.0,17.0,17.599999999999998,31.5,29,1630314,1610612742
Brice Sensabaugh,UTA,21,7,14,338.0,20,51,39.2,7.0,26.0,26.900000000000002,46.1,47,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,3,14,21.4,1.0,5.0,20.0,25.0,7,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,9,15,60.0,3.0,5.0,60.0,70.0,21,201572,1610612746
Brooks Barnhizer,OKC,16,15,1,120.0,0,2,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,22,16,6,520.0,4,16,25.0,1.0,2.0,50.0,28.1,9,1628971,1610612743
Bryce McGowens,NOP,13,1,12,213.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1631121,1610612740
Bub Carrington,WAS,21,3,18,528.0,23,65,35.4,12.0,31.0,38.7,44.6,58,1642267,1610612764
Buddy Hield,GSW,23,11,12,422.0,8,34,23.5,4.0,24.0,16.7,29.4,20,1627741,1610612744
CJ McCollum,WAS,21,3,18,624.0,66,150,44.0,33.0,79.0,41.8,55.00000000000001,165,203468,1610612764
Cade Cunningham,DET,20,15,5,734.0,69,164,42.1,29.0,78.0,37.2,50.9,167,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,15,5,10,268.0,5,21,23.799999999999997,2.0,11.0,18.2,28.599999999999998,12,1631126,1610612757
Caleb Martin,DAL,21,7,14,199.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,1,13,7.7,1.0,8.0,12.5,11.5,3,1642353,1610612746
Cam Spencer,MEM,23,10,13,478.0,48,87,55.2,28.0,53.0,52.800000000000004,71.3,124,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,21,15,6,622.0,12,30,40.0,6.0,11.0,54.50000000000001,50.0,30,1629661,1610612743
Caris LeVert,DET,17,13,4,345.0,16,41,39.0,10.0,22.0,45.5,51.2,42,1627747,1610612765
Carter Bryant,SAS,17,13,4,134.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1642868,1610612759
Cason Wallace,OKC,22,21,1,622.0,4,12,33.300000000000004,2.0,7.0,28.599999999999998,41.699999999999996,10,1641717,1610612760
Cedric Coward,MEM,23,10,13,627.0,17,50,34.0,4.0,18.0,22.2,38.0,38,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1642404,1610612765
Chet Holmgren,OKC,19,19,0,556.0,18,37,48.6,2.0,8.0,25.0,51.4,38,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,17,17,0,89.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,1,0.0,0.0,0.0,,0.0,0,1642935,1610612761
Clint Capela,HOU,19,14,5,208.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,6,2,4,180.0,8,32,25.0,5.0,24.0,20.8,32.800000000000004,21,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,12,4,8,149.0,0,1,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,22,9,13,355.0,31,70,44.3,6.0,18.0,33.300000000000004,48.6,68,1630175,1610612749
Collin Gillespie,PHX,23,13,10,618.0,39,113,34.5,25.0,76.0,32.9,45.6,103,1631221,1610612756
Collin Murray-Boyles,TOR,19,11,8,342.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,25,80,31.3,9.0,35.0,25.7,36.9,59,1629012,1610612766
Cooper Flagg,DAL,23,8,15,772.0,40,111,36.0,12.0,39.0,30.8,41.4,92,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,21,13,8,363.0,18,39,46.2,9.0,21.0,42.9,57.699999999999996,45,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1642938,1610612743
D'Angelo Russell,DAL,20,6,14,413.0,39,103,37.9,14.0,50.0,28.000000000000004,44.7,92,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,12,5,7,127.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,10,24,41.699999999999996,1.0,8.0,12.5,43.8,21,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,18,14,4,336.0,16,47,34.0,5.0,20.0,25.0,39.4,37,1642450,1610612765
Danny Wolf,BKN,8,2,6,123.0,1,8,12.5,0.0,5.0,0.0,12.5,2,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,8,4,4,223.0,12,49,24.5,6.0,27.0,22.2,30.599999999999998,30,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,23,14,9,691.0,21,39,53.800000000000004,8.0,16.0,50.0,64.1,50,1630558,1610612748
Day'Ron Sharpe,BKN,21,5,16,337.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,14,9,5,461.0,55,126,43.7,24.0,60.0,40.0,53.2,134,1628368,1610612759
De'Andre Hunter,CLE,20,12,8,571.0,36,82,43.9,10.0,36.0,27.800000000000004,50.0,82,1629631,1610612739
De'Anthony Melton,GSW,1,0,1,21.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,60,137,43.8,2.0,5.0,40.0,44.5,122,201942,1610612758
Dean Wade,CLE,22,13,9,490.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1629731,1610612739
Deandre Ayton,LAL,20,14,6,588.0,2,8,25.0,,,,25.0,4,1629028,1610612747
Deni Avdija,POR,23,9,14,793.0,24,75,32.0,12.0,48.0,25.0,40.0,60,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,33,79,41.8,8.0,23.0,34.8,46.800000000000004,74,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,23,3,20,563.0,16,47,34.0,1.0,5.0,20.0,35.099999999999994,33,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,22,13,9,726.0,66,161,41.0,38.0,95.0,40.0,52.800000000000004,170,1628401,1610612738
Desmond Bane,ORL,23,14,9,759.0,41,118,34.699999999999996,19.0,59.0,32.2,42.8,101,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,89,220,40.5,20.0,76.0,26.3,45.0,198,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642269,1610612758
Devin Vassell,SAS,22,15,7,719.0,50,109,45.9,10.0,21.0,47.599999999999994,50.5,110,1630170,1610612759
Dillon Brooks,PHX,17,10,7,533.0,69,145,47.599999999999994,13.0,42.0,31.0,52.1,151,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,13,8,5,344.0,0,6,0.0,0.0,0.0,,0.0,0,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,22,13,9,752.0,98,229,42.8,50.0,144.0,34.699999999999996,53.7,246,1628378,1610612739
Donte DiVincenzo,MIN,22,14,8,694.0,14,41,34.1,8.0,28.0,28.599999999999998,43.9,36,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,12,26,46.2,3.0,8.0,37.5,51.9,27,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,0,6,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,0,0,,0.0,0.0,,,0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,23,14,9,393.0,6,12,50.0,3.0,7.0,42.9,62.5,15,1630696,1610612748
Duncan Robinson,DET,21,17,4,675.0,19,38,50.0,17.0,34.0,50.0,72.39999999999999,55,1629130,1610612765
Duop Reath,POR,18,9,9,137.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,19,6,13,200.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,12,9,3,258.0,6,21,28.599999999999998,1.0,8.0,12.5,31.0,13,1642844,1610612759
Dyson Daniels,ATL,24,13,11,813.0,11,21,52.400000000000006,0.0,5.0,0.0,52.400000000000006,22,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,20,5,15,457.0,17,60,28.299999999999997,15.0,46.0,32.6,40.8,49,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,4,0,4,29.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,3,1,2,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630679,1610612754
Evan Mobley,CLE,23,13,10,783.0,18,60,30.0,8.0,26.0,30.8,36.7,44,1630596,1610612739
Franz Wagner,ORL,23,14,9,794.0,37,97,38.1,14.0,47.0,29.799999999999997,45.4,88,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,11,8,3,248.0,4,14,28.599999999999998,4.0,11.0,36.4,42.9,12,1629216,1610612747
Garrett Temple,TOR,4,3,1,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,8,3,5,106.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629726,1610612754
Gary Harris,MIL,15,5,10,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203914,1610612749
Gary Payton II,GSW,22,10,12,265.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1627780,1610612744
Gary Trent Jr.,MIL,24,10,14,665.0,19,54,35.199999999999996,7.0,29.0,24.099999999999998,41.699999999999996,45,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,15,58,25.900000000000002,4.0,14.0,28.599999999999998,29.299999999999997,34,203507,1610612749
Goga Bitadze,ORL,22,14,8,376.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,24,15,9,395.0,11,34,32.4,4.0,13.0,30.8,38.2,26,1641711,1610612761
Grayson Allen,PHX,15,8,7,469.0,24,56,42.9,20.0,49.0,40.8,60.699999999999996,68,1628960,1610612756
Guerschon Yabusele,NYK,21,15,6,213.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,16,7,9,122.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,22,15,7,679.0,17,35,48.6,10.0,19.0,52.6,62.9,44,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,8,18,44.4,2.0,6.0,33.300000000000004,50.0,18,1630529,1610612740
Hugo González,BOS,18,11,7,213.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,0,1,0.0,0.0,0.0,,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,24,15,9,774.0,53,121,43.8,19.0,52.0,36.5,51.7,125,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612741
Isaiah Collier,UTA,14,5,9,300.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,0,,,,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,3,8,37.5,0.0,0.0,,37.5,6,1628392,1610612760
Isaiah Jackson,IND,23,5,18,437.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,13,32,40.6,7.0,22.0,31.8,51.6,33,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,20,15,5,447.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,23,6,17,748.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,10,10,0,65.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,27,91,29.7,5.0,35.0,14.299999999999999,32.4,59,1629630,1610612763
Ja'Kobe Walter,TOR,21,14,7,352.0,0,10,0.0,0.0,5.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,19,14,5,626.0,23,57,40.400000000000006,3.0,11.0,27.3,43.0,49,1631095,1610612745
Jabari Walker,PHI,21,13,8,284.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,19,5,14,203.0,13,26,50.0,7.0,13.0,53.800000000000004,63.5,33,1630702,1610612742
Jaden Ivey,DET,8,5,3,109.0,7,13,53.800000000000004,3.0,7.0,42.9,65.4,17,1631093,1610612765
Jaden McDaniels,MIN,21,13,8,670.0,24,62,38.7,6.0,17.0,35.3,43.5,54,1630183,1610612750
Jae'Sean Tate,HOU,13,11,2,99.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,22,14,8,641.0,11,35,31.4,0.0,8.0,0.0,31.4,22,1631170,1610612748
Jake LaRavia,LAL,22,16,6,562.0,9,19,47.4,3.0,6.0,50.0,55.300000000000004,21,1631222,1610612747
Jakob Poeltl,TOR,17,12,5,446.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,20,14,6,691.0,90,212,42.5,28.0,88.0,31.8,49.1,208,1628973,1610612752
Jalen Duren,DET,20,15,5,580.0,6,8,75.0,,,,75.0,12,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,21,12,9,735.0,29,74,39.2,8.0,25.0,32.0,44.6,66,1630552,1610612737
Jalen Pickett,DEN,9,8,1,56.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,18,12,6,446.0,24,78,30.8,11.0,45.0,24.4,37.8,59,1630591,1610612753
Jalen Williams,OKC,4,4,0,120.0,5,20,25.0,0.0,4.0,0.0,25.0,10,1631114,1610612760
Jalen Wilson,BKN,17,2,15,256.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,21,15,6,736.0,91,186,48.9,48.0,98.0,49.0,61.8,230,1627750,1610612743
Jamal Shead,TOR,24,15,9,459.0,9,27,33.300000000000004,7.0,16.0,43.8,46.300000000000004,25,1642347,1610612761
Jamaree Bouyea,PHX,7,3,4,95.0,4,8,50.0,4.0,5.0,80.0,75.0,12,1631123,1610612756
James Harden,LAC,22,6,16,774.0,85,221,38.5,63.0,177.0,35.6,52.7,233,201935,1610612746
James Wiseman,IND,1,0,1,20.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,6,1,5,51.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642419,1610612761
Jarace Walker,IND,23,5,18,607.0,17,57,29.799999999999997,7.0,31.0,22.6,36.0,41,1641716,1610612754
Jared McCain,PHI,13,7,6,239.0,9,32,28.1,3.0,16.0,18.8,32.800000000000004,21,1642272,1610612755
Jaren Jackson Jr.,MEM,21,8,13,621.0,26,61,42.6,3.0,11.0,27.3,45.1,55,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,13,7,6,87.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,23,18,5,427.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,19,14,5,325.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,23,5,18,420.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630643,1610612754
Jaylen Brown,BOS,22,13,9,735.0,107,230,46.5,26.0,72.0,36.1,52.2,240,1627759,1610612738
Jaylen Clark,MIN,20,14,6,297.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,23,10,13,610.0,24,63,38.1,6.0,26.0,23.1,42.9,54,1642377,1610612763
Jaylin Williams,OKC,22,21,1,402.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1631119,1610612760
Jaylon Tyson,CLE,19,11,8,519.0,2,2,100.0,0.0,0.0,,100.0,4,1642281,1610612739
Jeff Green,HOU,9,9,0,41.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,22,9,13,651.0,12,35,34.300000000000004,6.0,13.0,46.2,42.9,30,203924,1610612757
Jeremiah Fears,NOP,23,3,20,638.0,34,92,37.0,13.0,31.0,41.9,44.0,81,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,16,10,6,273.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,18,6,12,241.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641724,1610612753
Jevon Carter,CHI,13,3,10,178.0,9,18,50.0,7.0,14.0,50.0,69.39999999999999,25,1628975,1610612741
Jimmy Butler III,GSW,20,11,9,617.0,17,50,34.0,6.0,14.0,42.9,40.0,40,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
