PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,9,3,6,63.0,0,2,0.0,0.0,0.0,,0.0,0,1641748,1610612749
Andrew Nembhard,IND,12,2,10,370.0,29,86,33.7,9.0,35.0,25.7,39.0,67,1629614,1610612754
Andrew Wiggins,MIA,17,10,7,564.0,25,51,49.0,5.0,12.0,41.699999999999996,53.900000000000006,55,203952,1610612748
Anfernee Simons,BOS,20,11,9,480.0,43,111,38.7,18.0,56.0,32.1,46.800000000000004,104,1629014,1610612738
Anthony Black,ORL,20,12,8,548.0,14,44,31.8,8.0,22.0,36.4,40.9,36,1641710,1610612753
Anthony Davis,DAL,6,2,4,178.0,9,21,42.9,1.0,2.0,50.0,45.2,19,203076,1610612742
Anthony Edwards,MIN,16,10,6,533.0,58,158,36.7,34.0,96.0,35.4,47.5,150,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,12,8,4,77.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,13,10,3,97.0,0,0,,0.0,0.0,,,0,1642854,1610612737
Ausar Thompson,DET,16,12,4,452.0,10,24,41.699999999999996,1.0,2.0,50.0,43.8,21,1641709,1610612765
Austin Reaves,LAL,16,13,3,589.0,50,126,39.7,25.0,72.0,34.699999999999996,49.6,125,1630559,1610612747
Ayo Dosunmu,CHI,17,8,9,456.0,6,12,50.0,2.0,3.0,66.7,58.3,14,1630245,1610612741
Bam Adebayo,MIA,14,9,5,425.0,16,38,42.1,2.0,8.0,25.0,44.7,34,1628389,1610612748
Baylor Scheierman,BOS,16,10,6,193.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,8,0,8,126.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642879,1610612751
Ben Sheppard,IND,20,4,16,513.0,4,14,28.599999999999998,1.0,6.0,16.7,32.1,9,1641767,1610612754
Bennedict Mathurin,IND,9,3,6,304.0,20,47,42.6,11.0,27.0,40.699999999999996,54.300000000000004,51,1631097,1610612754
Bilal Coulibaly,WAS,10,1,9,268.0,1,8,12.5,0.0,5.0,0.0,12.5,2,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,47.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,21,9,12,452.0,19,40,47.5,2.0,4.0,50.0,50.0,40,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,14,38,36.8,9.0,24.0,37.5,48.699999999999996,37,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,21,11,10,595.0,23,72,31.900000000000002,9.0,29.0,31.0,38.2,55,1641764,1610612744
Brandon Ingram,TOR,21,14,7,712.0,81,167,48.5,7.0,22.0,31.8,50.6,169,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,11,34,32.4,5.0,20.0,25.0,39.7,27,1641706,1610612766
Brandon Williams,DAL,19,5,14,423.0,9,38,23.7,2.0,15.0,13.3,26.3,20,1630314,1610612742
Brice Sensabaugh,UTA,18,5,13,294.0,20,48,41.699999999999996,7.0,25.0,28.000000000000004,49.0,47,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,2,13,15.4,0.0,4.0,0.0,15.4,4,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,9,15,60.0,3.0,5.0,60.0,70.0,21,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,0,1,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,19,14,5,442.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1628971,1610612743
Bryce McGowens,NOP,11,1,10,154.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631121,1610612740
Bub Carrington,WAS,18,2,16,454.0,19,49,38.800000000000004,10.0,23.0,43.5,49.0,48,1642267,1610612764
Buddy Hield,GSW,21,11,10,368.0,6,25,24.0,4.0,19.0,21.099999999999998,32.0,16,1627741,1610612744
CJ McCollum,WAS,18,2,16,534.0,54,124,43.5,28.0,63.0,44.4,54.800000000000004,136,203468,1610612764
Cade Cunningham,DET,17,13,4,624.0,60,146,41.099999999999994,26.0,70.0,37.1,50.0,146,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,12,4,8,216.0,5,19,26.3,2.0,11.0,18.2,31.6,12,1631126,1610612757
Caleb Martin,DAL,18,5,13,177.0,0,2,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1642353,1610612746
Cam Spencer,MEM,21,9,12,427.0,35,71,49.3,20.0,43.0,46.5,63.4,90,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,18,2,16,300.0,12,42,28.599999999999998,9.0,31.0,28.999999999999996,39.300000000000004,33,1641715,1610612764
Cameron Johnson,DEN,18,13,5,517.0,9,23,39.1,4.0,8.0,50.0,47.8,22,1629661,1610612743
Caris LeVert,DET,14,11,3,281.0,14,37,37.8,9.0,20.0,45.0,50.0,37,1627747,1610612765
Carter Bryant,SAS,14,11,3,100.0,0,4,0.0,0.0,0.0,,0.0,0,1642868,1610612759
Cason Wallace,OKC,20,19,1,571.0,4,12,33.300000000000004,2.0,7.0,28.599999999999998,41.699999999999996,10,1641717,1610612760
Cedric Coward,MEM,21,9,12,569.0,12,39,30.8,4.0,15.0,26.700000000000003,35.9,28,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1642404,1610612765
Chet Holmgren,OKC,17,17,0,503.0,16,31,51.6,2.0,6.0,33.300000000000004,54.800000000000004,34,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,15,4,11,213.0,10,31,32.300000000000004,6.0,17.0,35.3,41.9,26,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,1,0.0,0.0,0.0,,0.0,0,1642935,1610612761
Clint Capela,HOU,16,12,4,172.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,5,2,3,153.0,6,25,24.0,4.0,19.0,21.099999999999998,32.0,16,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,0,1,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,20,9,11,350.0,31,70,44.3,6.0,18.0,33.300000000000004,48.6,68,1630175,1610612749
Collin Gillespie,PHX,21,12,9,555.0,26,83,31.3,15.0,54.0,27.800000000000004,40.400000000000006,67,1631221,1610612756
Collin Murray-Boyles,TOR,16,10,6,291.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642867,1610612761
Collin Sexton,CHA,19,6,13,502.0,23,74,31.1,9.0,34.0,26.5,37.2,55,1629012,1610612766
Cooper Flagg,DAL,20,6,14,678.0,27,84,32.1,12.0,34.0,35.3,39.300000000000004,66,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,18,11,7,306.0,15,34,44.1,8.0,19.0,42.1,55.900000000000006,38,1641854,1610612739
Curtis Jones,DEN,1,1,0,1.0,0,0,,,,,,0,1642938,1610612743
D'Angelo Russell,DAL,17,4,13,364.0,34,93,36.6,11.0,45.0,24.4,42.5,79,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,10,5,5,89.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,16,13,3,268.0,9,22,40.9,1.0,7.0,14.299999999999999,43.2,19,1642261,1610612747
Daniel Gafford,DAL,14,3,11,329.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,15,12,3,271.0,11,33,33.300000000000004,5.0,13.0,38.5,40.9,27,1642450,1610612765
Danny Wolf,BKN,5,0,5,51.0,0,0,,0.0,0.0,,,0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,7,4,3,194.0,11,45,24.4,5.0,24.0,20.8,30.0,27,1629636,1610612739
David Jones Garcia,SAS,7,4,3,51.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642357,1610612759
Davion Mitchell,MIA,20,13,7,602.0,16,31,51.6,4.0,10.0,40.0,58.099999999999994,36,1630558,1610612748
Day'Ron Sharpe,BKN,18,3,15,292.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,11,7,4,368.0,30,81,37.0,14.0,40.0,35.0,45.7,74,1628368,1610612759
De'Andre Hunter,CLE,17,10,7,493.0,33,69,47.8,10.0,30.0,33.300000000000004,55.1,76,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,21,5,16,696.0,56,128,43.8,2.0,5.0,40.0,44.5,114,201942,1610612758
Dean Wade,CLE,19,11,8,420.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1629731,1610612739
Deandre Ayton,LAL,17,13,4,501.0,2,7,28.599999999999998,,,,28.599999999999998,4,1629028,1610612747
Deni Avdija,POR,20,8,12,682.0,17,60,28.299999999999997,7.0,36.0,19.400000000000002,34.2,41,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,33,79,41.8,8.0,23.0,34.8,46.800000000000004,74,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,21,3,18,495.0,11,37,29.7,1.0,5.0,20.0,31.1,23,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,19,10,9,632.0,50,131,38.2,27.0,71.0,38.0,48.5,127,1628401,1610612738
Desmond Bane,ORL,20,12,8,654.0,36,105,34.300000000000004,17.0,52.0,32.7,42.4,89,1630217,1610612753
Devin Booker,PHX,21,12,9,753.0,82,198,41.4,19.0,66.0,28.799999999999997,46.2,183,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642269,1610612758
Devin Vassell,SAS,19,13,6,630.0,36,78,46.2,5.0,14.0,35.699999999999996,49.4,77,1630170,1610612759
Dillon Brooks,PHX,15,9,6,469.0,49,97,50.5,12.0,32.0,37.5,56.699999999999996,110,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,10,5,5,268.0,0,4,0.0,0.0,0.0,,0.0,0,1631230,1610612755
Donovan Clingan,POR,19,8,11,483.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,19,11,8,652.0,80,192,41.699999999999996,43.0,123.0,35.0,52.900000000000006,203,1628378,1610612739
Donte DiVincenzo,MIN,20,12,8,625.0,13,38,34.2,8.0,27.0,29.599999999999998,44.7,34,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,13,2,11,250.0,11,23,47.8,3.0,7.0,42.9,54.300000000000004,25,1642962,1610612751
Draymond Green,GSW,18,10,8,524.0,0,5,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,SAC,21,5,16,330.0,4,5,80.0,0.0,0.0,,80.0,8,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,0,0,,0.0,0.0,,,0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,20,13,7,342.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1630696,1610612748
Duncan Robinson,DET,20,16,4,641.0,19,38,50.0,17.0,34.0,50.0,72.39999999999999,55,1629130,1610612765
Duop Reath,POR,16,8,8,112.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,16,4,12,162.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,9,7,2,192.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1642844,1610612759
Dyson Daniels,ATL,21,13,8,707.0,8,16,50.0,0.0,4.0,0.0,50.0,16,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,17,3,14,385.0,16,53,30.2,14.0,42.0,33.300000000000004,43.4,46,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,4,2,2,44.0,0,0,,0.0,0.0,,,0,201569,1610612755
Evan Mobley,CLE,20,11,9,687.0,15,53,28.299999999999997,8.0,25.0,32.0,35.8,38,1630596,1610612739
Franz Wagner,ORL,20,12,8,692.0,26,76,34.2,11.0,40.0,27.500000000000004,41.4,63,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,8,7,1,174.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,5,2,3,46.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629726,1610612754
Gary Harris,MIL,14,5,9,179.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203914,1610612749
Gary Payton II,GSW,20,10,10,235.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627780,1610612744
Gary Trent Jr.,MIL,21,9,12,589.0,17,48,35.4,7.0,25.0,28.000000000000004,42.699999999999996,41,1629018,1610612749
Giannis Antetokounmpo,MIL,15,8,7,461.0,13,52,25.0,4.0,13.0,30.8,28.799999999999997,30,203507,1610612749
Goga Bitadze,ORL,19,12,7,318.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,21,14,7,340.0,7,26,26.900000000000002,3.0,11.0,27.3,32.7,17,1641711,1610612761
Grayson Allen,PHX,14,8,6,443.0,21,45,46.7,18.0,40.0,45.0,66.7,60,1628960,1610612756
Guerschon Yabusele,NYK,18,13,5,186.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,15,7,8,110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,19,13,6,583.0,9,20,45.0,6.0,13.0,46.2,60.0,24,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,8,18,44.4,2.0,6.0,33.300000000000004,50.0,18,1630529,1610612740
Hugo González,BOS,15,8,7,165.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,7,6,1,26.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,TOR,21,14,7,677.0,41,97,42.3,17.0,47.0,36.199999999999996,51.0,99,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612741
Isaiah Collier,UTA,11,3,8,250.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,0,,,,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,3,8,37.5,0.0,0.0,,37.5,6,1628392,1610612760
Isaiah Jackson,IND,20,4,16,387.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,16,15,1,379.0,12,29,41.4,6.0,19.0,31.6,51.7,30,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,17,13,4,383.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,20,5,15,649.0,1,4,25.0,,,,25.0,2,1627826,1610612746
JD Davison,HOU,8,8,0,56.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,27,91,29.7,5.0,35.0,14.299999999999999,32.4,59,1629630,1610612763
Ja'Kobe Walter,TOR,18,13,5,285.0,0,7,0.0,0.0,4.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,16,12,4,526.0,17,46,37.0,3.0,10.0,30.0,40.2,37,1631095,1610612745
Jabari Walker,PHI,18,10,8,229.0,1,1,100.0,0.0,0.0,,100.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,18,5,13,183.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1630702,1610612742
Jaden Ivey,DET,5,3,2,66.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1631093,1610612765
Jaden McDaniels,MIN,19,11,8,602.0,21,54,38.9,6.0,16.0,37.5,44.4,48,1630183,1610612750
Jae'Sean Tate,HOU,10,9,1,63.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,19,13,6,565.0,8,28,28.599999999999998,0.0,8.0,0.0,28.599999999999998,16,1631170,1610612748
Jake LaRavia,LAL,19,15,4,497.0,8,16,50.0,2.0,5.0,40.0,56.3,18,1631222,1610612747
Jakob Poeltl,TOR,15,11,4,397.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,17,12,5,585.0,79,186,42.5,23.0,75.0,30.7,48.699999999999996,181,1628973,1610612752
Jalen Duren,DET,17,13,4,495.0,5,6,83.3,,,,83.3,10,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,19,12,7,660.0,24,62,38.7,5.0,19.0,26.3,42.699999999999996,53,1630552,1610612737
Jalen Pickett,DEN,8,7,1,54.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,15,10,5,360.0,18,55,32.7,8.0,34.0,23.5,40.0,44,1630591,1610612753
Jalen Williams,OKC,2,2,0,63.0,1,9,11.1,0.0,0.0,,11.1,2,1631114,1610612760
Jalen Wilson,BKN,16,2,14,240.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,18,13,5,635.0,67,149,45.0,32.0,76.0,42.1,55.7,166,1627750,1610612743
Jamal Shead,TOR,21,14,7,394.0,7,17,41.199999999999996,6.0,11.0,54.50000000000001,58.8,20,1642347,1610612761
Jamaree Bouyea,PHX,5,2,3,54.0,3,5,60.0,3.0,4.0,75.0,90.0,9,1631123,1610612756
James Harden,LAC,19,5,14,682.0,71,187,38.0,55.0,155.0,35.5,52.7,197,201935,1610612746
James Wiseman,IND,1,0,1,20.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642364,1610612764
Jamison Battle,TOR,15,11,4,107.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642419,1610612761
Jarace Walker,IND,20,4,16,547.0,17,53,32.1,7.0,27.0,25.900000000000002,38.7,41,1641716,1610612754
Jared McCain,PHI,10,4,6,170.0,8,25,32.0,3.0,11.0,27.3,38.0,19,1642272,1610612755
Jaren Jackson Jr.,MEM,19,7,12,564.0,21,50,42.0,2.0,7.0,28.599999999999998,44.0,44,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,20,16,4,402.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,16,13,3,281.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,20,4,16,348.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630643,1610612754
Jaylen Brown,BOS,20,11,9,662.0,95,207,45.9,22.0,64.0,34.4,51.2,212,1627759,1610612738
Jaylen Clark,MIN,18,12,6,267.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,21,9,12,554.0,18,50,36.0,6.0,24.0,25.0,42.0,42,1642377,1610612763
Jaylin Williams,OKC,20,19,1,361.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1631119,1610612760
Jaylon Tyson,CLE,16,9,7,423.0,1,1,100.0,0.0,0.0,,100.0,2,1642281,1610612739
Jeff Green,HOU,7,7,0,31.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,19,8,11,552.0,8,24,33.300000000000004,4.0,9.0,44.4,41.699999999999996,20,203924,1610612757
Jeremiah Fears,NOP,21,3,18,571.0,29,81,35.8,9.0,25.0,36.0,41.4,67,1642847,1610612740
Jeremiah Robinson-Earl,IND,15,4,11,280.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,13,8,5,210.0,0,0,,0.0,0.0,,,0,1631110,1610612759
Jericho Sims,MIL,15,5,10,163.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641724,1610612753
Jevon Carter,CHI,10,3,7,135.0,5,10,50.0,5.0,8.0,62.5,75.0,15,1628975,1610612741
Jimmy Butler III,GSW,19,11,8,602.0,15,42,35.699999999999996,4.0,10.0,40.0,40.5,34,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,21,9,12,461.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
