PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brooks Barnhizer,OKC,20,17,3,153.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,34,23,11,840.0,8,28,28.599999999999998,1.0,3.0,33.300000000000004,30.4,17,1628971,1610612743
Bryce McGowens,NOP,22,4,18,411.0,7,14,50.0,3.0,4.0,75.0,60.699999999999996,17,1631121,1610612740
Bub Carrington,WAS,33,9,24,892.0,60,134,44.800000000000004,31.0,71.0,43.7,56.3,151,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,12,47,25.5,7.0,34.0,20.599999999999998,33.0,31,1627741,1610612744
CJ McCollum,WAS,33,9,24,1021.0,112,251,44.6,49.0,122.0,40.2,54.400000000000006,273,203468,1610612764
Cade Cunningham,DET,31,22,9,1110.0,102,247,41.3,44.0,114.0,38.6,50.2,248,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,28,12,16,566.0,18,56,32.1,9.0,37.0,24.3,40.2,45,1631126,1610612757
Caleb Martin,DAL,29,10,19,275.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,22,7,15,207.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,33,14,19,756.0,68,130,52.300000000000004,40.0,80.0,50.0,67.7,176,1642285,1610612763
Cam Thomas,BKN,11,2,9,288.0,42,101,41.6,17.0,44.0,38.6,50.0,101,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,17,54,31.5,10.0,29.0,34.5,40.699999999999996,44,1627747,1610612765
Carter Bryant,SAS,27,20,7,207.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,34,29,5,925.0,7,21,33.300000000000004,5.0,13.0,38.5,45.2,19,1641717,1610612760
Cedric Coward,MEM,33,14,19,895.0,22,65,33.800000000000004,6.0,23.0,26.1,38.5,50,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,30,26,4,857.0,27,59,45.800000000000004,3.0,14.0,21.4,48.3,57,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,25,23,2,132.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,MEM,8,3,5,121.0,0,0,,,,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,29,18,11,336.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,16,8,8,449.0,17,63,27.0,10.0,43.0,23.3,34.9,44,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,21,6,15,282.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,27,11,16,404.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,34,20,14,958.0,66,183,36.1,38.0,117.0,32.5,46.400000000000006,170,1631221,1610612756
Collin Murray-Boyles,TOR,29,16,13,545.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,27,9,18,658.0,28,93,30.099999999999998,11.0,39.0,28.199999999999996,36.0,67,1629012,1610612766
Cooper Flagg,DAL,35,13,22,1212.0,67,182,36.8,18.0,58.0,31.0,41.8,152,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,31,19,12,520.0,21,50,42.0,10.0,26.0,38.5,52.0,52,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,42,110,38.2,15.0,52.0,28.799999999999997,45.0,99,1626156,1610612742
DaRon Holmes II,DEN,5,3,2,58.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,20,9,11,219.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631207,1610612741
Dalton Knecht,LAL,27,17,10,357.0,13,27,48.1,3.0,10.0,30.0,53.7,29,1642261,1610612747
Daniel Gafford,DAL,25,7,18,511.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,27,20,7,410.0,20,62,32.300000000000004,6.0,25.0,24.0,37.1,46,1642450,1610612765
Danny Wolf,BKN,18,7,11,353.0,5,20,25.0,2.0,9.0,22.2,30.0,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,20,10,10,605.0,39,116,33.6,20.0,61.0,32.800000000000004,42.199999999999996,98,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,33,19,14,996.0,29,56,51.800000000000004,11.0,26.0,42.3,61.6,69,1630558,1610612748
Day'Ron Sharpe,BKN,31,10,21,519.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630549,1610612751
De'Aaron Fox,SAS,26,19,7,842.0,92,204,45.1,36.0,92.0,39.1,53.900000000000006,220,1628368,1610612759
De'Andre Hunter,CLE,31,17,14,859.0,44,110,40.0,12.0,47.0,25.5,45.5,100,1629631,1610612739
De'Anthony Melton,GSW,11,7,4,219.0,2,20,10.0,1.0,13.0,7.7,12.5,5,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,35,8,27,1159.0,111,235,47.199999999999996,4.0,12.0,33.300000000000004,48.1,226,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,28,18,10,820.0,3,9,33.300000000000004,,,,33.300000000000004,6,1629028,1610612747
Deni Avdija,POR,36,16,20,1273.0,49,137,35.8,22.0,79.0,27.800000000000004,43.8,120,1630166,1610612757
Dennis Schröder,SAC,28,7,21,773.0,47,113,41.6,10.0,34.0,29.4,46.0,104,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,35,8,27,904.0,29,74,39.2,2.0,8.0,25.0,40.5,60,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,33,21,12,1114.0,103,259,39.800000000000004,59.0,159.0,37.1,51.2,265,1628401,1610612738
Desmond Bane,ORL,35,19,16,1184.0,60,176,34.1,29.0,89.0,32.6,42.3,149,1630217,1610612753
Devin Booker,PHX,31,19,12,1055.0,143,340,42.1,29.0,112.0,25.900000000000002,46.300000000000004,315,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,28,17,11,862.0,105,230,45.7,23.0,68.0,33.800000000000004,50.7,233,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,23,14,9,587.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,32,16,16,853.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2,1642270,1610612757
Donovan Mitchell,CLE,33,19,14,1117.0,133,325,40.9,75.0,209.0,35.9,52.5,341,1628378,1610612739
Donte DiVincenzo,MIN,35,22,13,1100.0,27,69,39.1,16.0,47.0,34.0,50.7,70,1628978,1610612750
Dorian Finney-Smith,HOU,5,4,1,77.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627827,1610612745
Doug McDermott,SAC,6,1,5,66.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,23,7,16,419.0,15,32,46.9,3.0,9.0,33.300000000000004,51.6,33,1642962,1610612751
Draymond Green,GSW,29,16,13,775.0,2,9,22.2,0.0,0.0,,22.2,4,203110,1610612744
Drew Eubanks,SAC,28,6,22,390.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,35,19,16,612.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1630696,1610612748
Duncan Robinson,DET,32,24,8,946.0,24,58,41.4,21.0,51.0,41.199999999999996,59.5,69,1629130,1610612765
Duop Reath,POR,26,11,15,196.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,1,1,100.0,0.0,0.0,,100.0,2,1642928,1610612758
Dylan Harper,SAS,25,19,6,540.0,10,42,23.799999999999997,2.0,13.0,15.4,26.200000000000003,22,1642844,1610612759
Dyson Daniels,ATL,36,17,19,1227.0,13,30,43.3,0.0,7.0,0.0,43.3,26,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,29,10,19,705.0,27,91,29.7,22.0,68.0,32.4,41.8,76,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,14,2,12,254.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630679,1610612754
Evan Mobley,CLE,30,17,13,989.0,20,65,30.8,8.0,27.0,29.599999999999998,36.9,48,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,14,6,8,177.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,25,9,16,367.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,34,18,16,414.0,3,6,50.0,2.0,2.0,100.0,66.7,8,1627780,1610612744
Gary Trent Jr.,MIL,33,14,19,856.0,25,81,30.9,11.0,44.0,25.0,37.7,61,1629018,1610612749
Giannis Antetokounmpo,MIL,21,12,9,604.0,16,67,23.9,4.0,16.0,25.0,26.900000000000002,36,203507,1610612749
Goga Bitadze,ORL,31,17,14,519.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,36,21,15,561.0,12,41,29.299999999999997,4.0,14.0,28.599999999999998,34.1,28,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,28,71,39.4,23.0,60.0,38.3,55.60000000000001,79,1628960,1610612756
Guerschon Yabusele,NYK,30,20,10,294.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,27,14,13,282.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,35,25,10,1025.0,19,53,35.8,11.0,30.0,36.7,46.2,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,11,22,50.0,4.0,8.0,50.0,59.099999999999994,26,1630529,1610612740
Hugo González,BOS,29,19,10,430.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,35,21,14,1130.0,63,161,39.1,24.0,75.0,32.0,46.6,150,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,27,16,11,663.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630171,1610612741
Isaiah Collier,UTA,26,9,17,596.0,9,20,45.0,4.0,9.0,44.4,55.00000000000001,22,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,26,22,4,537.0,16,37,43.2,9.0,26.0,34.599999999999994,55.400000000000006,41,1630198,1610612760
Isaiah Livers,PHX,17,10,7,196.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,31,22,9,711.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,29,7,22,917.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,38,125,30.4,7.0,43.0,16.3,33.2,83,1629630,1610612763
Ja'Kobe Walter,TOR,33,20,13,587.0,1,13,7.7,0.0,7.0,0.0,7.7,2,1642266,1610612761
Jabari Smith Jr.,HOU,31,20,11,1063.0,42,99,42.4,6.0,19.0,31.6,45.5,90,1631095,1610612745
Jabari Walker,PHI,31,18,13,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,15,30,50.0,8.0,14.0,57.099999999999994,63.3,38,1630702,1610612742
Jaden Ivey,DET,19,12,7,306.0,11,29,37.9,3.0,15.0,20.0,43.1,25,1631093,1610612765
Jaden McDaniels,MIN,33,20,13,1054.0,39,97,40.2,9.0,27.0,33.300000000000004,44.800000000000004,87,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,34,19,15,989.0,24,62,38.7,1.0,10.0,10.0,39.5,49,1631170,1610612748
Jake LaRavia,LAL,32,21,11,828.0,12,27,44.4,5.0,10.0,50.0,53.7,29,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,32,22,10,1134.0,160,373,42.9,49.0,147.0,33.300000000000004,49.5,369,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,10,21,47.599999999999994,,,,47.599999999999994,20,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,33,16,17,1170.0,55,139,39.6,16.0,48.0,33.300000000000004,45.300000000000004,126,1630552,1610612737
Jalen Pickett,DEN,19,13,6,234.0,5,16,31.3,1.0,8.0,12.5,34.4,11,1629618,1610612743
Jalen Smith,CHI,30,17,13,531.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,33,102,32.4,12.0,56.0,21.4,38.2,78,1630591,1610612753
Jalen Williams,OKC,16,12,4,467.0,30,86,34.9,3.0,18.0,16.7,36.6,63,1631114,1610612760
Jalen Wilson,BKN,23,5,18,319.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,12,7,5,108.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612753
Jamal Murray,DEN,33,22,11,1165.0,139,313,44.4,76.0,163.0,46.6,56.49999999999999,354,1627750,1610612743
Jamal Shead,TOR,36,21,15,738.0,17,46,37.0,10.0,25.0,40.0,47.8,44,1642347,1610612761
Jamaree Bouyea,PHX,18,10,8,270.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,32,12,20,1132.0,114,295,38.6,81.0,224.0,36.199999999999996,52.400000000000006,309,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1642419,1610612761
Jarace Walker,IND,35,6,29,826.0,27,86,31.4,11.0,44.0,25.0,37.8,65,1641716,1610612754
Jared McCain,PHI,24,13,11,459.0,18,59,30.5,7.0,30.0,23.3,36.4,43,1642272,1610612755
Jaren Jackson Jr.,MEM,32,13,19,964.0,36,88,40.9,3.0,14.0,21.4,42.6,75,1628991,1610612763
Jarred Vanderbilt,LAL,23,15,8,444.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,25,14,11,643.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1628386,1610612739
Jase Richardson,ORL,24,11,13,251.0,8,19,42.1,3.0,9.0,33.300000000000004,50.0,19,1642859,1610612753
Javon Small,MEM,11,6,5,123.0,4,18,22.2,3.0,14.0,21.4,30.599999999999998,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,34,25,9,644.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,27,18,9,471.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,35,6,29,681.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,32,20,12,1084.0,153,331,46.2,38.0,99.0,38.4,52.0,344,1627759,1610612738
Jaylen Clark,MIN,32,21,11,448.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,34,15,19,942.0,37,93,39.800000000000004,9.0,35.0,25.7,44.6,83,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,31,17,14,849.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
