PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,47,24,23,1466.0,48,124,38.7,12.0,34.0,35.3,43.5,108,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,111,282,39.4,56.0,161.0,34.8,49.3,278,1629014,1610612738
Anthony Black,ORL,49,25,24,1525.0,57,167,34.1,29.0,86.0,33.7,42.8,143,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,41,25,16,1451.0,179,439,40.8,82.0,232.0,35.3,50.1,440,1630162,1610612750
Anthony Gill,WAS,25,2,23,148.0,0,2,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,34,22,12,301.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,35,18,17,386.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,45,33,12,1155.0,23,57,40.400000000000006,2.0,3.0,66.7,42.1,48,1641709,1610612765
Austin Reaves,LAL,24,16,8,832.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,45,21,24,1187.0,23,42,54.800000000000004,16.0,25.0,64.0,73.8,62,1630245,1610612741
Bam Adebayo,MIA,44,21,23,1369.0,62,160,38.800000000000004,13.0,35.0,37.1,42.8,137,1628389,1610612748
Baylor Scheierman,BOS,45,30,15,611.0,7,21,33.300000000000004,4.0,10.0,40.0,42.9,18,1631248,1610612738
Ben Saraf,BKN,18,4,14,313.0,3,17,17.599999999999998,2.0,11.0,18.2,23.5,8,1642879,1610612751
Ben Sheppard,IND,40,11,29,860.0,8,23,34.8,3.0,9.0,33.300000000000004,41.3,19,1641767,1610612754
Bennedict Mathurin,IND,28,7,21,891.0,55,138,39.900000000000006,26.0,72.0,36.1,49.3,136,1631097,1610612754
Bilal Coulibaly,WAS,30,10,20,790.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,8,4,4,137.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,47,18,29,1151.0,54,116,46.6,6.0,12.0,50.0,49.1,114,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,42,26,16,596.0,28,69,40.6,19.0,50.0,38.0,54.300000000000004,75,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,51,27,24,1365.0,76,198,38.4,34.0,86.0,39.5,47.0,186,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,49,29,20,1672.0,191,406,47.0,16.0,52.0,30.8,49.0,398,1627742,1610612761
Brandon Miller,CHA,34,20,14,1029.0,76,201,37.8,26.0,81.0,32.1,44.3,178,1641706,1610612766
Brandon Williams,DAL,43,17,26,941.0,36,92,39.1,5.0,27.0,18.5,41.8,77,1630314,1610612742
Brice Sensabaugh,UTA,48,14,34,1027.0,57,136,41.9,20.0,60.0,33.300000000000004,49.3,134,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,8,24,33.300000000000004,5.0,12.0,41.699999999999996,43.8,21,1642355,1610612747
Brook Lopez,LAC,42,22,20,722.0,13,33,39.4,5.0,14.0,35.699999999999996,47.0,31,201572,1610612746
Brooks Barnhizer,OKC,27,21,6,194.0,1,4,25.0,0.0,0.0,,25.0,2,1642964,1610612760
Bruce Brown,DEN,51,33,18,1248.0,12,45,26.700000000000003,1.0,4.0,25.0,27.800000000000004,25,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,49,13,36,1389.0,98,226,43.4,53.0,132.0,40.2,55.1,249,1642267,1610612764
Buddy Hield,GSW,44,21,23,768.0,19,70,27.1,13.0,50.0,26.0,36.4,51,1627741,1610612744
CJ McCollum,ATL,47,16,31,1410.0,155,352,44.0,64.0,161.0,39.800000000000004,53.1,374,203468,1610612737
Cade Cunningham,DET,43,32,11,1514.0,137,324,42.3,55.0,144.0,38.2,50.8,329,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,43,19,24,957.0,46,132,34.8,22.0,84.0,26.200000000000003,43.2,114,1631126,1610612757
Caleb Martin,DAL,43,16,27,578.0,3,15,20.0,1.0,3.0,33.300000000000004,23.3,7,1628997,1610612742
Cam Christie,LAC,34,15,19,342.0,6,20,30.0,1.0,10.0,10.0,32.5,13,1642353,1610612746
Cam Spencer,MEM,47,18,29,1131.0,96,200,48.0,54.0,120.0,45.0,61.5,246,1642285,1610612763
Cam Thomas,BKN,24,5,19,582.0,67,180,37.2,22.0,78.0,28.199999999999996,43.3,156,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,32,24,8,632.0,20,65,30.8,10.0,36.0,27.800000000000004,38.5,50,1627747,1610612765
Carter Bryant,SAS,38,27,11,314.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1642868,1610612759
Cason Wallace,OKC,48,37,11,1264.0,10,37,27.0,7.0,25.0,28.000000000000004,36.5,27,1641717,1610612760
Cedric Coward,MEM,45,17,28,1200.0,36,99,36.4,16.0,43.0,37.2,44.4,88,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1642404,1610612765
Chet Holmgren,OKC,45,35,10,1316.0,41,87,47.099999999999994,6.0,21.0,28.599999999999998,50.6,88,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,31,27,4,154.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,15,10,5,430.0,2,15,13.3,0.0,7.0,0.0,13.3,4,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,42,27,15,486.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,29,14,15,843.0,38,123,30.9,23.0,84.0,27.400000000000002,40.2,99,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,37,10,27,701.0,4,13,30.8,0.0,3.0,0.0,30.8,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,95,43.2,8.0,26.0,30.8,47.4,90,1630175,1610612749
Collin Gillespie,PHX,50,30,20,1413.0,94,247,38.1,56.0,158.0,35.4,49.4,244,1631221,1610612756
Collin Murray-Boyles,TOR,40,21,19,882.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,42,20,22,938.0,40,125,32.0,17.0,57.0,29.799999999999997,38.800000000000004,97,1629012,1610612766
Cooper Flagg,DAL,46,17,29,1569.0,93,257,36.199999999999996,27.0,85.0,31.8,41.4,213,1642843,1610612742
Corey Kispert,ATL,31,8,23,609.0,11,31,35.5,7.0,23.0,30.4,46.800000000000004,29,1630557,1610612737
Craig Porter Jr.,CLE,45,29,16,802.0,30,72,41.699999999999996,15.0,38.0,39.5,52.1,75,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,14,8,6,175.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,45.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,34,14,20,377.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631207,1610612741
Dalton Knecht,LAL,40,23,17,469.0,16,37,43.2,3.0,14.0,21.4,47.3,35,1642261,1610612747
Daniel Gafford,DAL,34,8,26,717.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,41,31,10,688.0,33,108,30.599999999999998,12.0,45.0,26.700000000000003,36.1,78,1642450,1610612765
Danny Wolf,BKN,35,10,25,696.0,6,28,21.4,3.0,14.0,21.4,26.8,15,1642874,1610612751
Dario Šarić,DET,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612765
Darius Garland,CLE,26,13,13,792.0,59,152,38.800000000000004,26.0,79.0,32.9,47.4,144,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,42,23,19,1216.0,34,71,47.9,13.0,31.0,41.9,56.99999999999999,81,1630558,1610612748
Day'Ron Sharpe,BKN,47,13,34,865.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630549,1610612751
De'Aaron Fox,SAS,40,27,13,1301.0,126,280,45.0,47.0,125.0,37.6,53.400000000000006,299,1628368,1610612759
De'Andre Hunter,SAC,43,24,19,1125.0,55,138,39.900000000000006,14.0,56.0,25.0,44.9,124,1629631,1610612758
De'Anthony Melton,GSW,24,14,10,510.0,6,39,15.4,2.0,24.0,8.3,17.9,14,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,51,12,39,1686.0,176,375,46.9,7.0,22.0,31.8,47.9,359,201942,1610612758
Dean Wade,CLE,42,25,17,961.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,44,27,17,1250.0,3,13,23.1,,,,23.1,6,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,59,171,34.5,28.0,104.0,26.900000000000002,42.699999999999996,146,1630166,1610612757
Dennis Schröder,CLE,40,8,32,1056.0,58,154,37.7,13.0,49.0,26.5,41.9,129,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,51,13,38,1322.0,37,98,37.8,2.0,8.0,25.0,38.800000000000004,76,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,48,30,18,1639.0,144,378,38.1,74.0,219.0,33.800000000000004,47.9,362,1628401,1610612738
Desmond Bane,ORL,49,25,24,1664.0,88,235,37.4,41.0,117.0,35.0,46.2,217,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,184,447,41.199999999999996,39.0,148.0,26.400000000000002,45.5,407,1626164,1610612756
Devin Carter,SAC,15,1,14,135.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1642269,1610612758
Devin Vassell,SAS,36,25,11,1126.0,70,162,43.2,13.0,36.0,36.1,47.199999999999996,153,1630170,1610612759
Dillon Brooks,PHX,45,28,17,1396.0,161,373,43.2,39.0,113.0,34.5,48.4,361,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,40,24,16,958.0,1,10,10.0,0.0,0.0,,10.0,2,1631230,1610612755
Donovan Clingan,POR,47,23,24,1284.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1642270,1610612757
Donovan Mitchell,CLE,47,28,19,1592.0,182,454,40.1,100.0,277.0,36.1,51.1,464,1628378,1610612739
Donte DiVincenzo,MIN,51,31,20,1609.0,38,102,37.3,26.0,76.0,34.2,50.0,102,1628978,1610612750
Dorian Finney-Smith,HOU,17,11,6,264.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,38,10,28,719.0,26,52,50.0,5.0,15.0,33.300000000000004,54.800000000000004,57,1642962,1610612751
Draymond Green,GSW,42,23,19,1118.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1631166,1610612747
Dru Smith,MIA,51,26,25,886.0,14,33,42.4,5.0,17.0,29.4,50.0,33,1630696,1610612748
Duncan Robinson,DET,47,36,11,1338.0,36,96,37.5,29.0,80.0,36.3,52.6,101,1629130,1610612765
Duop Reath,ATL,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612737
Dwight Powell,DAL,36,13,23,527.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,24,7,17,475.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,39,27,12,835.0,25,70,35.699999999999996,3.0,24.0,12.5,37.9,53,1642844,1610612759
Dyson Daniels,ATL,50,25,25,1689.0,20,42,47.599999999999994,0.0,8.0,0.0,47.599999999999994,40,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,43,13,30,1061.0,43,129,33.300000000000004,36.0,100.0,36.0,47.3,122,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,82,34.1,9.0,34.0,26.5,39.6,65,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,28,10,18,480.0,4,23,17.4,1.0,15.0,6.7,19.6,9,1641713,1610612763
Gabe Vincent,LAL,29,17,12,559.0,11,37,29.7,8.0,22.0,36.4,40.5,30,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,35,12,23,518.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203914,1610612749
Gary Payton II,GSW,46,24,22,579.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1627780,1610612744
Gary Trent Jr.,MIL,44,17,27,1061.0,28,95,29.5,13.0,55.0,23.599999999999998,36.3,69,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,41,21,20,666.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,51,30,21,828.0,18,51,35.3,5.0,17.0,29.4,40.2,41,1641711,1610612761
Grant Williams,CHA,10,7,3,177.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1629684,1610612766
Grayson Allen,PHX,34,19,15,1027.0,45,132,34.1,39.0,113.0,34.5,48.9,129,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627824,1610612752
Gui Santos,GSW,40,20,20,523.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,49,33,16,1372.0,19,56,33.900000000000006,11.0,31.0,35.5,43.8,49,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,29,10,19,827.0,13,27,48.1,5.0,11.0,45.5,57.4,31,1630529,1610612740
Hugo González,BOS,45,29,16,692.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,48,29,19,1561.0,84,220,38.2,30.0,99.0,30.3,45.0,198,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,43,23,20,1104.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630171,1610612741
Isaiah Collier,UTA,43,13,30,1048.0,18,48,37.5,6.0,20.0,30.0,43.8,42,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,27,21,6,707.0,4,10,40.0,0.0,0.0,,40.0,8,1628392,1610612760
Isaiah Jackson,IND,38,9,29,638.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,42,32,10,853.0,20,51,39.2,9.0,34.0,26.5,48.0,49,1630198,1610612760
Isaiah Livers,PHX,28,18,10,291.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,22.0,0,0,,,,,,0,1641815,1610612758
Isaiah Stewart,DET,45,34,11,1055.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,41,25,16,735.0,2,15,13.3,0.0,8.0,0.0,13.3,4,1642266,1610612761
Jabari Smith Jr.,HOU,47,30,17,1640.0,71,162,43.8,11.0,33.0,33.300000000000004,47.199999999999996,153,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,34,11,23,428.0,21,52,40.400000000000006,12.0,25.0,48.0,51.9,54,1630702,1610612742
Jaden Ivey,CHI,33,23,10,555.0,26,56,46.400000000000006,8.0,23.0,34.8,53.6,60,1631093,1610612741
Jaden McDaniels,MIN,49,29,20,1577.0,70,157,44.6,19.0,49.0,38.800000000000004,50.6,159,1630183,1610612750
Jae'Sean Tate,HOU,30,23,7,247.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,6,5,1,34.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,47,25,22,1352.0,33,79,41.8,1.0,11.0,9.1,42.4,67,1631170,1610612748
Jake LaRavia,LAL,49,30,19,1331.0,16,41,39.0,8.0,22.0,36.4,48.8,40,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,45,31,14,1545.0,205,475,43.2,65.0,195.0,33.300000000000004,50.0,475,1628973,1610612752
Jalen Duren,DET,42,31,11,1185.0,12,24,50.0,,,,50.0,24,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,10,18,55.60000000000001,6.0,12.0,50.0,72.2,26,1630224,1610612756
Jalen Johnson,ATL,47,24,23,1671.0,87,220,39.5,22.0,74.0,29.7,44.5,196,1630552,1610612737
Jalen Pickett,DEN,36,23,13,660.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,42,23,19,844.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630188,1610612741
Jalen Suggs,ORL,29,16,13,755.0,40,128,31.3,15.0,70.0,21.4,37.1,95,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,33,6,27,477.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,46,29,17,1633.0,199,445,44.7,94.0,216.0,43.5,55.300000000000004,492,1627750,1610612743
Jamal Shead,TOR,51,30,21,1137.0,25,76,32.9,14.0,40.0,35.0,42.1,64,1642347,1610612761
Jamaree Bouyea,PHX,25,15,10,383.0,18,47,38.3,7.0,18.0,38.9,45.7,43,1631123,1610612756
James Harden,LAC,44,21,23,1559.0,148,402,36.8,102.0,301.0,33.900000000000006,49.5,398,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,23,7,16,359.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,36,22,14,305.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,51,13,38,1206.0,39,116,33.6,15.0,55.0,27.3,40.1,93,1641716,1610612754
Jared McCain,PHI,37,22,15,620.0,27,78,34.599999999999994,14.0,41.0,34.1,43.6,68,1642272,1610612755
Jaren Jackson Jr.,UTA,45,17,28,1382.0,51,135,37.8,5.0,25.0,20.0,39.6,107,1628991,1610612762
Jarred Vanderbilt,LAL,40,24,16,775.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,39,24,15,1058.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1628386,1610612739
Jase Richardson,ORL,35,14,21,411.0,14,31,45.2,5.0,16.0,31.3,53.2,33,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,10,30,33.300000000000004,8.0,22.0,36.4,46.7,28,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,49,37,12,916.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1629750,1610612765
Jaxson Hayes,LAL,41,26,15,712.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,51,13,38,994.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,46,29,17,1580.0,221,505,43.8,55.0,150.0,36.7,49.2,497,1627759,1610612738
Jaylen Clark,MIN,48,30,18,674.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641740,1610612750
Jaylen Wells,MEM,48,19,29,1291.0,53,137,38.7,14.0,54.0,25.900000000000002,43.8,120,1642377,1610612763
