PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Day'Ron Sharpe,BKN,45,13,32,817.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630549,1610612751
De'Aaron Fox,SAS,39,26,13,1271.0,123,273,45.1,47.0,124.0,37.9,53.7,293,1628368,1610612759
De'Andre Hunter,CLE,43,24,19,1125.0,55,138,39.900000000000006,14.0,56.0,25.0,44.9,124,1629631,1610612739
De'Anthony Melton,GSW,23,14,9,487.0,6,39,15.4,2.0,24.0,8.3,17.9,14,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,50,12,38,1654.0,173,367,47.099999999999994,7.0,22.0,31.8,48.1,353,201942,1610612758
Dean Wade,CLE,41,24,17,934.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,42,26,16,1190.0,3,12,25.0,,,,25.0,6,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,59,171,34.5,28.0,104.0,26.900000000000002,42.699999999999996,146,1630166,1610612757
Dennis Schröder,SAC,40,8,32,1056.0,58,154,37.7,13.0,49.0,26.5,41.9,129,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,50,13,37,1291.0,36,95,37.9,2.0,8.0,25.0,38.9,74,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,46,28,18,1568.0,139,366,38.0,73.0,214.0,34.1,48.0,351,1628401,1610612738
Desmond Bane,ORL,47,25,22,1605.0,83,226,36.7,41.0,116.0,35.3,45.800000000000004,207,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,184,447,41.199999999999996,39.0,148.0,26.400000000000002,45.5,407,1626164,1610612756
Devin Carter,SAC,14,1,13,119.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1642269,1610612758
Devin Vassell,SAS,35,24,11,1098.0,66,156,42.3,13.0,36.0,36.1,46.5,145,1630170,1610612759
Dillon Brooks,PHX,43,27,16,1330.0,159,363,43.8,39.0,112.0,34.8,49.2,357,1628415,1610612756
Dillon Jones,NYK,1,1,0,4.0,0,0,,0.0,0.0,,,0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,38,22,16,900.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,45,23,22,1231.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1642270,1610612757
Donovan Mitchell,CLE,46,27,19,1560.0,180,445,40.400000000000006,99.0,272.0,36.4,51.6,459,1628378,1610612739
Donte DiVincenzo,MIN,50,31,19,1575.0,38,101,37.6,26.0,75.0,34.699999999999996,50.5,102,1628978,1610612750
Dorian Finney-Smith,HOU,16,10,6,247.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,36,10,26,683.0,26,51,51.0,5.0,15.0,33.300000000000004,55.900000000000006,57,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,14,8,6,121.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1631166,1610612747
Dru Smith,MIA,49,25,24,847.0,13,30,43.3,5.0,15.0,33.300000000000004,51.7,31,1630696,1610612748
Duncan Robinson,DET,45,34,11,1290.0,35,90,38.9,28.0,75.0,37.3,54.400000000000006,98,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,35,13,22,516.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,23,7,16,455.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,38,26,12,807.0,23,66,34.8,3.0,23.0,13.0,37.1,49,1642844,1610612759
Dyson Daniels,ATL,49,24,25,1667.0,20,41,48.8,0.0,8.0,0.0,48.8,40,1630700,1610612737
E.J. Liddell,BKN,9,1,8,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,41,13,28,1019.0,43,128,33.6,36.0,99.0,36.4,47.699999999999996,122,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,3,14,21.4,1.0,6.0,16.7,25.0,7,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,82,34.1,9.0,34.0,26.5,39.6,65,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,27,9,18,459.0,4,23,17.4,1.0,15.0,6.7,19.6,9,1641713,1610612763
Gabe Vincent,LAL,27,16,11,525.0,11,36,30.599999999999998,8.0,21.0,38.1,41.699999999999996,30,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,35,12,23,518.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1627780,1610612744
Gary Trent Jr.,MIL,42,16,26,1013.0,28,91,30.8,13.0,52.0,25.0,37.9,69,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,50,29,21,818.0,18,51,35.3,5.0,17.0,29.4,40.2,41,1641711,1610612761
Grant Williams,CHA,9,6,3,157.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1629684,1610612766
Grayson Allen,PHX,32,18,14,954.0,44,124,35.5,38.0,107.0,35.5,50.8,126,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,48,32,16,1344.0,19,56,33.900000000000006,11.0,31.0,35.5,43.8,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,28,10,18,791.0,13,27,48.1,5.0,11.0,45.5,57.4,31,1630529,1610612740
Hugo González,BOS,43,27,16,657.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,20,15,5,159.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,47,28,19,1527.0,84,218,38.5,30.0,98.0,30.599999999999998,45.4,198,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,41,23,18,1038.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630171,1610612741
Isaiah Collier,UTA,41,12,29,970.0,17,42,40.5,5.0,17.0,29.4,46.400000000000006,39,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,25,19,6,663.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,36,9,27,590.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630543,1610612754
Isaiah Joe,OKC,40,30,10,806.0,20,51,39.2,9.0,34.0,26.5,48.0,49,1630198,1610612760
Isaiah Livers,PHX,26,17,9,267.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stevens,SAC,1,0,1,4.0,0,0,,,,,,0,1641815,1610612758
Isaiah Stewart,DET,43,32,11,1011.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,41,16,25,1262.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,40,24,16,718.0,2,15,13.3,0.0,8.0,0.0,13.3,4,1642266,1610612761
Jabari Smith Jr.,HOU,46,29,17,1605.0,65,151,43.0,9.0,31.0,28.999999999999996,46.0,139,1631095,1610612745
Jabari Walker,PHI,43,24,19,539.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,20,50,40.0,11.0,23.0,47.8,51.0,51,1630702,1610612742
Jaden Ivey,DET,32,22,10,534.0,26,55,47.3,8.0,23.0,34.8,54.50000000000001,60,1631093,1610612765
Jaden McDaniels,MIN,48,29,19,1540.0,64,151,42.4,15.0,45.0,33.300000000000004,47.4,143,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,45,24,21,1306.0,29,72,40.300000000000004,1.0,11.0,9.1,41.0,59,1631170,1610612748
Jake LaRavia,LAL,47,29,18,1286.0,15,39,38.5,8.0,21.0,38.1,48.699999999999996,38,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,43,29,14,1477.0,200,459,43.6,63.0,187.0,33.7,50.4,463,1628973,1610612752
Jalen Duren,DET,40,29,11,1130.0,12,24,50.0,,,,50.0,24,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,10,18,55.60000000000001,6.0,12.0,50.0,72.2,26,1630224,1610612756
Jalen Johnson,ATL,46,23,23,1636.0,83,214,38.800000000000004,20.0,72.0,27.800000000000004,43.5,186,1630552,1610612737
Jalen Pickett,DEN,34,23,11,632.0,22,64,34.4,12.0,36.0,33.300000000000004,43.8,56,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630188,1610612741
Jalen Suggs,ORL,27,16,11,698.0,40,123,32.5,15.0,67.0,22.400000000000002,38.6,95,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,32,6,26,450.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,44,29,15,1561.0,194,428,45.300000000000004,90.0,204.0,44.1,55.800000000000004,478,1627750,1610612743
Jamal Shead,TOR,50,29,21,1118.0,24,74,32.4,14.0,39.0,35.9,41.9,62,1642347,1610612761
Jamaree Bouyea,PHX,23,14,9,358.0,17,44,38.6,7.0,18.0,38.9,46.6,41,1631123,1610612756
James Harden,LAC,44,21,23,1559.0,148,402,36.8,102.0,301.0,33.900000000000006,49.5,398,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,22,6,16,343.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,35,21,14,301.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,49,13,36,1152.0,36,109,33.0,15.0,54.0,27.800000000000004,39.900000000000006,87,1641716,1610612754
Jared McCain,PHI,35,20,15,598.0,27,78,34.599999999999994,14.0,41.0,34.1,43.6,68,1642272,1610612755
Jaren Jackson Jr.,MEM,44,16,28,1351.0,51,135,37.8,5.0,25.0,20.0,39.6,107,1628991,1610612763
Jarred Vanderbilt,LAL,38,23,15,736.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,38,23,15,1028.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1628386,1610612739
Jase Richardson,ORL,33,14,19,396.0,14,31,45.2,5.0,16.0,31.3,53.2,33,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,10,30,33.300000000000004,8.0,22.0,36.4,46.7,28,1642914,1610612763
Javonte Cooke,POR,11,3,8,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,47,35,12,883.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1629750,1610612765
Jaxson Hayes,LAL,39,25,14,685.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,49,13,36,957.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,44,27,17,1513.0,208,479,43.4,52.0,144.0,36.1,48.9,468,1627759,1610612738
Jaylen Clark,MIN,47,30,17,666.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641740,1610612750
Jaylen Wells,MEM,47,18,29,1265.0,52,135,38.5,14.0,54.0,25.900000000000002,43.7,118,1642377,1610612763
