PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,57,33,24,1939.0,223,486,45.9,18.0,64.0,28.1,47.699999999999996,464,1627742,1610612761
Brandon Miller,CHA,42,25,17,1267.0,93,255,36.5,32.0,104.0,30.8,42.699999999999996,218,1641706,1610612766
Brandon Williams,DAL,49,19,30,1081.0,45,108,41.699999999999996,6.0,31.0,19.400000000000002,44.4,96,1630314,1610612742
Brice Sensabaugh,UTA,55,16,39,1213.0,72,175,41.099999999999994,28.0,79.0,35.4,49.1,172,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,11,31,35.5,6.0,13.0,46.2,45.2,28,1642355,1610612747
Brook Lopez,LAC,50,26,24,961.0,17,44,38.6,6.0,15.0,40.0,45.5,40,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,59,37,22,1473.0,15,51,29.4,2.0,5.0,40.0,31.4,32,1628971,1610612743
Bryce McGowens,NOP,35,10,25,711.0,14,33,42.4,5.0,10.0,50.0,50.0,33,1631121,1610612740
Bub Carrington,WAS,57,16,41,1589.0,119,282,42.199999999999996,60.0,161.0,37.3,52.800000000000004,298,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,55,20,35,1649.0,177,411,43.1,76.0,194.0,39.2,52.300000000000004,430,203468,1610612737
Cade Cunningham,DET,51,38,13,1782.0,173,412,42.0,69.0,185.0,37.3,50.4,415,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,49,18,31,699.0,6,23,26.1,1.0,4.0,25.0,28.299999999999997,13,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,6,22,27.3,1.0,10.0,10.0,29.5,13,1642353,1610612746
Cam Spencer,MEM,55,20,35,1314.0,111,232,47.8,59.0,133.0,44.4,60.6,281,1642285,1610612763
Cam Thomas,MIL,31,10,21,718.0,83,216,38.4,26.0,93.0,28.000000000000004,44.4,192,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,35,24,11,1077.0,24,58,41.4,12.0,23.0,52.2,51.7,60,1629661,1610612743
Cameron Payne,PHI,4,2,2,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1626166,1610612755
Caris LeVert,DET,40,30,10,783.0,28,84,33.300000000000004,14.0,45.0,31.1,41.699999999999996,70,1627747,1610612765
Carter Bryant,SAS,47,36,11,435.0,5,15,33.300000000000004,2.0,6.0,33.300000000000004,40.0,12,1642868,1610612759
Cason Wallace,OKC,57,42,15,1547.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,39,104,37.5,17.0,45.0,37.8,45.7,95,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,52,40,12,1520.0,47,106,44.3,7.0,23.0,30.4,47.599999999999994,101,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,23,14,9,700.0,3,18,16.7,1.0,8.0,12.5,19.400000000000002,7,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,51,32,19,599.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,30,15,15,859.0,39,127,30.7,23.0,85.0,27.1,39.800000000000004,101,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,44,12,32,873.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612756
Collin Gillespie,PHX,58,32,26,1662.0,121,322,37.6,72.0,206.0,35.0,48.8,314,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,49,20,29,1101.0,47,141,33.300000000000004,22.0,68.0,32.4,41.099999999999994,116,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,111,295,37.6,31.0,95.0,32.6,42.9,253,1642843,1610612742
Corey Kispert,ATL,39,12,27,788.0,13,37,35.099999999999994,9.0,27.0,33.300000000000004,47.3,35,1630557,1610612737
Craig Porter Jr.,CLE,52,35,17,917.0,32,78,41.0,16.0,41.0,39.0,51.300000000000004,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,17,11,6,185.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,11,1,10,238.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,BOS,4,2,2,19.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,19,42,45.2,3.0,15.0,20.0,48.8,41,1642261,1610612747
Daniel Gafford,DAL,41,10,31,876.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,48,37,11,816.0,41,123,33.300000000000004,13.0,50.0,26.0,38.6,95,1642450,1610612765
Danny Wolf,BKN,43,12,31,869.0,9,37,24.3,5.0,19.0,26.3,31.1,23,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,48,26,22,1383.0,36,82,43.9,14.0,37.0,37.8,52.400000000000006,86,1630558,1610612748
Day'Ron Sharpe,BKN,55,15,40,1024.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630549,1610612751
De'Aaron Fox,SAS,49,36,13,1555.0,139,324,42.9,48.0,140.0,34.300000000000004,50.3,326,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,31,17,14,688.0,15,71,21.099999999999998,7.0,47.0,14.899999999999999,26.1,37,1629001,1610612744
DeAndre Jordan,NOP,4,2,2,77.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,60,13,47,1920.0,196,432,45.4,8.0,25.0,32.0,46.300000000000004,400,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,49,29,20,1384.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Dejounte Murray,NOP,1,1,0,25.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,64,184,34.8,29.0,111.0,26.1,42.699999999999996,157,1630166,1610612757
Dennis Schröder,CLE,49,15,34,1253.0,63,169,37.3,14.0,52.0,26.900000000000002,41.4,140,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,58,17,41,1498.0,39,109,35.8,2.0,8.0,25.0,36.7,80,1642852,1610612740
Derrick Jones Jr.,LAC,25,11,14,650.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627884,1610612746
Derrick White,BOS,56,36,20,1922.0,165,437,37.8,86.0,251.0,34.300000000000004,47.599999999999994,416,1628401,1610612738
Desmond Bane,ORL,57,31,26,1941.0,111,281,39.5,51.0,142.0,35.9,48.6,273,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,193,467,41.3,42.0,157.0,26.8,45.800000000000004,428,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,3,26,11.5,3.0,17.0,17.599999999999998,17.299999999999997,9,1642269,1610612758
Devin Vassell,SAS,45,34,11,1378.0,87,198,43.9,13.0,43.0,30.2,47.199999999999996,187,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,47,27,20,1131.0,2,13,15.4,0.0,0.0,,15.4,4,1631230,1610612755
Donovan Clingan,POR,55,28,27,1518.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,210,528,39.800000000000004,108.0,320.0,33.800000000000004,50.0,528,1628378,1610612739
Donte DiVincenzo,MIN,59,36,23,1835.0,47,120,39.2,34.0,91.0,37.4,53.300000000000004,128,1628978,1610612750
Dorian Finney-Smith,HOU,23,15,8,381.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Drake Powell,BKN,46,12,34,873.0,27,62,43.5,6.0,21.0,28.599999999999998,48.4,60,1642962,1610612751
Draymond Green,GSW,48,25,23,1279.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,35,7,28,465.0,7,9,77.8,0.0,1.0,0.0,77.8,14,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,58,30,28,979.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,55,42,13,1539.0,43,117,36.8,35.0,99.0,35.4,51.7,121,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,41,14,27,550.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,47,35,12,1030.0,30,84,35.699999999999996,3.0,28.0,10.7,37.5,63,1642844,1610612759
Dyson Daniels,ATL,57,29,28,1904.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,50,14,36,1262.0,49,150,32.7,40.0,115.0,34.8,46.0,138,1642856,1610612751
Elijah Harkless,UTA,9,2,7,88.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,45,27,18,1470.0,30,86,34.9,9.0,35.0,25.7,40.1,69,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,37,12,25,721.0,17,41,41.5,9.0,27.0,33.300000000000004,52.400000000000006,43,1641713,1610612763
Gabe Vincent,ATL,32,19,13,611.0,13,47,27.700000000000003,9.0,31.0,28.999999999999996,37.2,35,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,2,12,16.7,0.0,6.0,0.0,16.7,4,203914,1610612749
Gary Payton II,GSW,54,28,26,731.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,35,112,31.3,16.0,64.0,25.0,38.4,86,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,19,55,34.5,5.0,17.0,29.4,39.1,43,1641711,1610612761
Grant Williams,CHA,17,12,5,340.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1629684,1610612766
Grayson Allen,PHX,37,20,17,1117.0,56,169,33.1,47.0,146.0,32.2,47.0,159,1628960,1610612756
Guerschon Yabusele,CHI,49,26,23,570.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1627824,1610612741
Gui Santos,GSW,48,24,24,770.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,58,42,16,1578.0,19,60,31.7,11.0,35.0,31.4,40.8,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,36,14,22,1044.0,18,41,43.9,7.0,20.0,35.0,52.400000000000006,43,1630529,1610612740
Hugo González,BOS,53,35,18,795.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,56,33,23,1818.0,98,258,38.0,32.0,110.0,29.099999999999998,44.2,228,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,50,23,27,1320.0,7,19,36.8,6.0,18.0,33.300000000000004,52.6,20,1630171,1610612741
Isaiah Collier,UTA,50,15,35,1280.0,33,82,40.2,10.0,30.0,33.300000000000004,46.300000000000004,76,1642268,1610612762
Isaiah Crawford,HOU,7,4,3,47.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,33,26,7,848.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,51,37,14,1092.0,31,80,38.800000000000004,18.0,53.0,34.0,50.0,80,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,49,29,20,922.0,3,21,14.299999999999999,0.0,9.0,0.0,14.299999999999999,6,1642266,1610612761
Jabari Smith Jr.,HOU,56,35,21,1956.0,83,189,43.9,14.0,38.0,36.8,47.599999999999994,180,1631095,1610612745
Jabari Walker,PHI,49,28,21,592.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,37,12,25,482.0,26,65,40.0,17.0,34.0,50.0,53.1,69,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,57,34,23,1839.0,84,196,42.9,23.0,63.0,36.5,48.699999999999996,191,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,15,7,8,218.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,54,29,25,1544.0,39,98,39.800000000000004,1.0,12.0,8.3,40.300000000000004,79,1631170,1610612748
Jake LaRavia,LAL,57,34,23,1504.0,16,45,35.6,8.0,24.0,33.300000000000004,44.4,40,1631222,1610612747
Jakob Poeltl,TOR,25,15,10,621.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,54,36,18,1874.0,259,586,44.2,80.0,238.0,33.6,51.0,598,1628973,1610612752
Jalen Duren,DET,47,34,13,1307.0,13,28,46.400000000000006,,,,46.400000000000006,26,1631105,1610612765
Jalen Green,PHX,11,6,5,218.0,29,73,39.7,13.0,42.0,31.0,48.6,71,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,99,253,39.1,24.0,82.0,29.299999999999997,43.9,222,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,49,156,31.4,18.0,86.0,20.9,37.2,116,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,37,7,30,536.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612753
Jamal Murray,DEN,54,33,21,1882.0,223,507,44.0,103.0,247.0,41.699999999999996,54.1,549,1627750,1610612743
Jamal Shead,TOR,59,34,25,1310.0,33,90,36.7,18.0,47.0,38.3,46.7,84,1642347,1610612761
Jamaree Bouyea,PHX,32,16,16,498.0,26,66,39.4,9.0,25.0,36.0,46.2,61,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,168,446,37.7,118.0,332.0,35.5,50.9,454,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,30,9,21,559.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1642364,1610612764
Jamison Battle,TOR,42,25,17,354.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1642419,1610612761
Jarace Walker,IND,58,14,44,1424.0,47,142,33.1,18.0,66.0,27.3,39.4,112,1641716,1610612754
Jared McCain,OKC,45,27,18,772.0,40,109,36.7,19.0,56.0,33.900000000000006,45.4,99,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,48,28,20,900.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,48,31,17,1321.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1628386,1610612739
