PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,26,9,17,425.0,21,57,36.8,8.0,30.0,26.700000000000003,43.9,50,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,3,14,21.4,1.0,5.0,20.0,25.0,7,1642355,1610612747
Brook Lopez,LAC,21,6,15,308.0,9,17,52.900000000000006,3.0,5.0,60.0,61.8,21,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,0,2,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,27,20,7,655.0,4,19,21.099999999999998,1.0,2.0,50.0,23.7,9,1628971,1610612743
Bryce McGowens,NOP,18,4,14,310.0,6,8,75.0,3.0,3.0,100.0,93.8,15,1631121,1610612740
Bub Carrington,WAS,26,5,21,711.0,41,96,42.699999999999996,19.0,48.0,39.6,52.6,101,1642267,1610612764
Buddy Hield,GSW,28,13,15,516.0,10,42,23.799999999999997,5.0,29.0,17.2,29.799999999999997,25,1627741,1610612744
CJ McCollum,WAS,26,5,21,799.0,87,195,44.6,41.0,99.0,41.4,55.1,215,203468,1610612764
Cade Cunningham,DET,25,19,6,904.0,89,209,42.6,38.0,98.0,38.800000000000004,51.7,216,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,20,8,12,339.0,5,26,19.2,2.0,15.0,13.3,23.1,12,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,17,3,14,188.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,27,12,15,602.0,60,111,54.1,35.0,68.0,51.5,69.8,155,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,26,19,7,804.0,19,45,42.199999999999996,9.0,18.0,50.0,52.2,47,1629661,1610612743
Caris LeVert,DET,22,17,5,454.0,17,49,34.699999999999996,10.0,26.0,38.5,44.9,44,1627747,1610612765
Carter Bryant,SAS,20,16,4,159.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1642868,1610612759
Cason Wallace,OKC,27,24,3,749.0,5,14,35.699999999999996,3.0,8.0,37.5,46.400000000000006,13,1641717,1610612760
Cedric Coward,MEM,28,13,15,762.0,18,55,32.7,5.0,20.0,25.0,37.3,41,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,24,22,2,689.0,22,46,47.8,2.0,11.0,18.2,50.0,46,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,23,15,8,258.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,11,5,6,323.0,12,51,23.5,7.0,36.0,19.400000000000002,30.4,31,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,15,5,10,193.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,25,10,15,399.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,28,15,13,782.0,46,134,34.300000000000004,28.0,88.0,31.8,44.800000000000004,120,1631221,1610612756
Collin Murray-Boyles,TOR,24,13,11,425.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,25,80,31.3,9.0,35.0,25.7,36.9,59,1629012,1610612766
Cooper Flagg,DAL,28,11,17,960.0,54,144,37.5,13.0,46.0,28.299999999999997,42.0,121,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,25,14,11,411.0,20,42,47.599999999999994,9.0,21.0,42.9,58.3,49,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1642938,1610612743
D'Angelo Russell,DAL,23,8,15,448.0,39,104,37.5,14.0,50.0,28.000000000000004,44.2,92,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631207,1610612741
Dalton Knecht,LAL,22,15,7,320.0,11,25,44.0,2.0,9.0,22.2,48.0,24,1642261,1610612747
Daniel Gafford,DAL,18,5,13,386.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,23,18,5,380.0,18,53,34.0,5.0,21.0,23.799999999999997,38.7,41,1642450,1610612765
Danny Wolf,BKN,12,4,8,211.0,5,15,33.300000000000004,2.0,8.0,25.0,40.0,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,13,5,8,393.0,24,79,30.4,13.0,44.0,29.5,38.6,61,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,26,15,11,790.0,25,47,53.2,10.0,21.0,47.599999999999994,63.800000000000004,60,1630558,1610612748
Day'Ron Sharpe,BKN,25,7,18,400.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,19,14,5,606.0,70,159,44.0,31.0,76.0,40.8,53.800000000000004,171,1628368,1610612759
De'Andre Hunter,CLE,25,13,12,712.0,40,93,43.0,12.0,41.0,29.299999999999997,49.5,92,1629631,1610612739
De'Anthony Melton,GSW,6,2,4,108.0,1,8,12.5,0.0,5.0,0.0,12.5,2,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,28,6,22,915.0,77,170,45.300000000000004,3.0,7.0,42.9,46.2,157,201942,1610612758
Dean Wade,CLE,27,14,13,614.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1629731,1610612739
Deandre Ayton,LAL,23,16,7,676.0,3,9,33.300000000000004,,,,33.300000000000004,6,1629028,1610612747
Deni Avdija,POR,28,12,16,957.0,27,86,31.4,13.0,53.0,24.5,39.0,67,1630166,1610612757
Dennis Schröder,SAC,21,5,16,588.0,37,84,44.0,9.0,24.0,37.5,49.4,83,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,29,7,22,744.0,21,56,37.5,1.0,5.0,20.0,38.4,43,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,27,16,11,902.0,91,217,41.9,56.0,135.0,41.5,54.800000000000004,238,1628401,1610612738
Desmond Bane,ORL,28,16,12,944.0,46,134,34.300000000000004,23.0,68.0,33.800000000000004,42.9,115,1630217,1610612753
Devin Booker,PHX,25,14,11,861.0,101,250,40.400000000000006,22.0,85.0,25.900000000000002,44.800000000000004,224,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1642269,1610612758
Devin Vassell,SAS,27,20,7,863.0,57,132,43.2,11.0,27.0,40.699999999999996,47.3,125,1630170,1610612759
Dillon Brooks,PHX,22,12,10,680.0,83,185,44.9,18.0,55.0,32.7,49.7,184,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,18,11,7,478.0,1,8,12.5,0.0,0.0,,12.5,2,1631230,1610612755
Donovan Clingan,POR,24,12,12,609.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,26,14,12,895.0,115,278,41.4,62.0,174.0,35.6,52.5,292,1628378,1610612739
Donte DiVincenzo,MIN,28,18,10,886.0,20,57,35.099999999999994,11.0,38.0,28.9,44.7,51,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,12,28,42.9,3.0,9.0,33.300000000000004,48.199999999999996,27,1642962,1610612751
Draymond Green,GSW,23,11,12,631.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,28,15,13,486.0,8,18,44.4,4.0,11.0,36.4,55.60000000000001,20,1630696,1610612748
Duncan Robinson,DET,26,21,5,783.0,22,46,47.8,19.0,41.0,46.300000000000004,68.5,63,1629130,1610612765
Duop Reath,POR,22,11,11,177.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,5,1,4,64.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,17,14,3,370.0,8,33,24.2,2.0,12.0,16.7,27.3,18,1642844,1610612759
Dyson Daniels,ATL,29,15,14,978.0,12,27,44.4,0.0,7.0,0.0,44.4,24,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,24,7,17,554.0,22,72,30.599999999999998,18.0,55.0,32.7,43.1,62,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,8,2,6,151.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,19,62,30.599999999999998,8.0,27.0,29.599999999999998,37.1,46,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,6,3,3,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,13,4,9,184.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,19,6,13,273.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,27,13,14,321.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1627780,1610612744
Gary Trent Jr.,MIL,28,11,17,781.0,24,76,31.6,10.0,41.0,24.4,38.2,58,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,15,58,25.900000000000002,4.0,14.0,28.599999999999998,29.299999999999997,34,203507,1610612749
Goga Bitadze,ORL,27,16,11,453.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,29,17,12,456.0,12,37,32.4,4.0,13.0,30.8,37.8,28,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,28,71,39.4,23.0,60.0,38.3,55.60000000000001,79,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,22,10,12,201.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,27,20,7,814.0,18,44,40.9,10.0,24.0,41.699999999999996,52.300000000000004,46,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,21,6,15,594.0,11,22,50.0,4.0,8.0,50.0,59.099999999999994,26,1630529,1610612740
Hugo González,BOS,23,14,9,305.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,10,8,2,40.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,28,17,11,901.0,57,131,43.5,20.0,56.0,35.699999999999996,51.1,134,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,19,11,8,473.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630171,1610612741
Isaiah Collier,UTA,19,7,12,418.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,21,18,3,576.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,28,6,22,527.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,19,17,2,432.0,14,33,42.4,8.0,23.0,34.8,54.50000000000001,36,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,25,19,6,572.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,29,101,28.7,7.0,39.0,17.9,32.2,65,1629630,1610612763
Ja'Kobe Walter,TOR,26,16,10,429.0,0,11,0.0,0.0,6.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,24,16,8,830.0,30,76,39.5,4.0,15.0,26.700000000000003,42.1,64,1631095,1610612745
Jabari Walker,PHI,26,16,10,364.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,21,6,15,220.0,13,28,46.400000000000006,7.0,13.0,53.800000000000004,58.9,33,1630702,1610612742
Jaden Ivey,DET,13,9,4,192.0,10,23,43.5,3.0,13.0,23.1,50.0,23,1631093,1610612765
Jaden McDaniels,MIN,27,17,10,894.0,34,87,39.1,8.0,26.0,30.8,43.7,76,1630183,1610612750
Jae'Sean Tate,HOU,15,12,3,118.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,4,4,0,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,27,15,12,796.0,16,45,35.6,0.0,9.0,0.0,35.6,32,1631170,1610612748
Jake LaRavia,LAL,27,19,8,675.0,10,21,47.599999999999994,4.0,8.0,50.0,57.099999999999994,24,1631222,1610612747
Jakob Poeltl,TOR,20,13,7,524.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,25,18,7,878.0,117,276,42.4,34.0,108.0,31.5,48.6,268,1628973,1610612752
Jalen Duren,DET,25,19,6,726.0,8,13,61.5,,,,61.5,16,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,26,14,12,913.0,43,104,41.3,12.0,35.0,34.300000000000004,47.099999999999994,98,1630552,1610612737
Jalen Pickett,DEN,13,11,2,143.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1629618,1610612743
Jalen Smith,CHI,22,12,10,367.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,29,92,31.5,11.0,52.0,21.2,37.5,69,1630591,1610612753
Jalen Williams,OKC,9,7,2,261.0,14,46,30.4,2.0,10.0,20.0,32.6,30,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,26,19,7,910.0,108,228,47.4,57.0,118.0,48.3,59.9,273,1627750,1610612743
Jamal Shead,TOR,29,17,12,586.0,14,36,38.9,10.0,23.0,43.5,52.800000000000004,38,1642347,1610612761
Jamaree Bouyea,PHX,12,5,7,172.0,7,15,46.7,5.0,8.0,62.5,63.3,19,1631123,1610612756
James Harden,LAC,26,7,19,926.0,95,244,38.9,68.0,190.0,35.8,52.900000000000006,258,201935,1610612746
James Wiseman,IND,2,0,2,35.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,10,2,8,120.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,19,12,7,149.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1642419,1610612761
Jarace Walker,IND,28,6,22,702.0,21,73,28.799999999999997,9.0,39.0,23.1,34.9,51,1641716,1610612754
Jared McCain,PHI,18,10,8,335.0,13,45,28.9,5.0,23.0,21.7,34.4,31,1642272,1610612755
Jaren Jackson Jr.,MEM,26,11,15,770.0,31,78,39.7,3.0,14.0,21.4,41.699999999999996,65,1628991,1610612763
Jarred Vanderbilt,LAL,18,13,5,327.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,18,9,9,472.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,17,8,9,143.0,5,10,50.0,2.0,5.0,40.0,60.0,12,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,28,22,6,511.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,24,17,7,424.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,28,6,22,543.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,26,15,11,878.0,128,276,46.400000000000006,33.0,85.0,38.800000000000004,52.400000000000006,289,1627759,1610612738
Jaylen Clark,MIN,25,17,8,368.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,28,13,15,761.0,33,84,39.300000000000004,8.0,33.0,24.2,44.0,74,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,24,12,12,678.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,29,7,22,788.0,42,107,39.300000000000004,15.0,36.0,41.699999999999996,46.300000000000004,99,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,19,13,6,302.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
