PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amari Williams,BOS,19,13,6,120.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,71,42,29,2649.0,46,147,31.3,2.0,15.0,13.3,32.0,94,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,40,10,30,270.0,2,13,15.4,2.0,9.0,22.2,23.1,6,1641748,1610612749
Andrew Nembhard,IND,56,12,44,1749.0,150,392,38.3,48.0,149.0,32.2,44.4,348,1629614,1610612754
Andrew Wiggins,MIA,60,31,29,1828.0,70,164,42.699999999999996,20.0,46.0,43.5,48.8,160,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,267,652,41.0,124.0,350.0,35.4,50.5,658,1630162,1610612750
Anthony Gill,WAS,46,6,40,668.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,65,47,18,1686.0,27,72,37.5,2.0,3.0,66.7,38.9,56,1641709,1610612765
Austin Reaves,LAL,48,34,14,1671.0,106,289,36.7,54.0,166.0,32.5,46.0,266,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,40,75,53.300000000000004,19.0,35.0,54.300000000000004,66.0,99,1630245,1610612750
Bam Adebayo,MIA,65,33,32,2086.0,91,257,35.4,20.0,60.0,33.300000000000004,39.300000000000004,202,1628389,1610612748
Baylor Scheierman,BOS,68,47,21,1215.0,29,65,44.6,16.0,39.0,41.0,56.89999999999999,74,1631248,1610612738
Ben Saraf,BKN,37,8,29,717.0,5,29,17.2,3.0,17.0,17.599999999999998,22.400000000000002,13,1642879,1610612751
Ben Sheppard,IND,62,14,48,1321.0,14,46,30.4,7.0,24.0,29.2,38.0,35,1641767,1610612754
Bennedict Mathurin,LAC,46,18,28,1428.0,88,239,36.8,34.0,113.0,30.099999999999998,43.9,210,1631097,1610612746
Bez Mbeng,UTA,9,1,8,277.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1643016,1610612762
Bilal Coulibaly,WAS,51,14,37,1353.0,21,68,30.9,6.0,30.0,20.0,35.3,48,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,4,21,19.0,0.0,5.0,0.0,19.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,1,2,50.0,0.0,0.0,,50.0,2,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,29,66,43.9,16.0,40.0,40.0,56.10000000000001,74,203992,1610612746
Bones Hyland,MIN,65,40,25,1032.0,57,138,41.3,40.0,107.0,37.4,55.800000000000004,154,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,74,36,38,2105.0,103,297,34.699999999999996,43.0,135.0,31.900000000000002,41.9,249,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,70,39,31,2380.0,264,578,45.7,21.0,73.0,28.799999999999997,47.5,549,1627742,1610612761
Brandon Miller,CHA,57,36,21,1721.0,128,334,38.3,50.0,141.0,35.5,45.800000000000004,306,1641706,1610612766
Brandon Williams,DAL,62,22,40,1359.0,57,133,42.9,8.0,36.0,22.2,45.9,122,1630314,1610612742
Brice Sensabaugh,UTA,69,18,51,1587.0,94,237,39.7,36.0,105.0,34.300000000000004,47.3,224,1641729,1610612762
Bronny James,LAL,34,19,15,242.0,13,37,35.099999999999994,7.0,15.0,46.7,44.6,33,1642355,1610612747
Brook Lopez,LAC,67,37,30,1416.0,28,68,41.199999999999996,9.0,21.0,42.9,47.8,65,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,75,47,28,1831.0,17,57,29.799999999999997,2.0,6.0,33.300000000000004,31.6,36,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,73,17,56,2017.0,167,367,45.5,78.0,192.0,40.6,56.10000000000001,412,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,70,33,37,2083.0,216,497,43.5,90.0,235.0,38.3,52.5,522,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,47,143,32.9,23.0,92.0,25.0,40.9,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,8,26,30.8,1.0,12.0,8.3,32.7,17,1642353,1610612746
Cam Spencer,MEM,69,23,46,1654.0,139,303,45.9,74.0,171.0,43.3,58.099999999999994,352,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,49,32,17,1487.0,32,80,40.0,17.0,34.0,50.0,50.6,81,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,26,68,38.2,18.0,53.0,34.0,51.5,70,1626166,1610612755
Caris LeVert,DET,53,38,15,1026.0,35,109,32.1,19.0,62.0,30.599999999999998,40.8,89,1627747,1610612765
Carter Bryant,SAS,63,50,13,686.0,5,22,22.7,2.0,10.0,20.0,27.3,12,1642868,1610612759
Cason Wallace,OKC,71,55,16,1918.0,27,78,34.599999999999994,14.0,44.0,31.8,43.6,68,1641717,1610612760
Cedric Coward,MEM,57,20,37,1479.0,45,124,36.3,20.0,56.0,35.699999999999996,44.4,110,1642907,1610612763
Chaney Johnson,BKN,11,1,10,224.0,5,7,71.39999999999999,2.0,3.0,66.7,85.7,12,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,28,24,4,217.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,59,133,44.4,9.0,30.0,30.0,47.699999999999996,127,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,39,24,15,1230.0,8,31,25.8,4.0,16.0,25.0,32.300000000000004,20,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,66,39,27,819.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,43,24,19,1122.0,60,181,33.1,37.0,118.0,31.4,43.4,157,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,60,15,45,1375.0,21,56,37.5,0.0,8.0,0.0,37.5,42,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,73,40,33,2107.0,156,401,38.9,94.0,263.0,35.699999999999996,50.6,406,1631221,1610612756
Collin Murray-Boyles,TOR,50,27,23,1099.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,60,23,37,1381.0,60,168,35.699999999999996,30.0,86.0,34.9,44.6,150,1629012,1610612741
Cooper Flagg,DAL,62,20,42,2101.0,135,384,35.199999999999996,33.0,114.0,28.9,39.5,303,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,14,42,33.300000000000004,9.0,30.0,30.0,44.0,37,1630557,1610612737
Cormac Ryan,MIL,3,0,3,19.0,0,0,,0.0,0.0,,,0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaQuan Jeffries,SAC,2,0,2,34.0,0,0,,,,,,0,1629610,1610612758
DaRon Holmes II,DEN,20,12,8,196.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,25,6,19,645.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,64,48,16,1223.0,55,168,32.7,18.0,68.0,26.5,38.1,128,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,38,22,16,1131.0,110,256,43.0,60.0,145.0,41.4,54.7,280,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,63,34,29,1782.0,44,102,43.1,20.0,47.0,42.6,52.900000000000006,108,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,64,49,15,1992.0,158,395,40.0,50.0,171.0,29.2,46.300000000000004,366,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,42,21,21,961.0,22,95,23.200000000000003,10.0,62.0,16.1,28.4,54,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,9,2,7,178.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,241,529,45.6,8.0,34.0,23.5,46.300000000000004,490,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,64,41,23,1760.0,4,17,23.5,,,,23.5,8,1629028,1610612747
Dejounte Murray,NOP,12,5,7,333.0,35,69,50.7,8.0,28.0,28.599999999999998,56.49999999999999,78,1627749,1610612740
Deni Avdija,POR,59,30,29,1955.0,72,220,32.7,32.0,133.0,24.099999999999998,40.0,176,1630166,1610612757
Dennis Schröder,CLE,63,24,39,1556.0,70,195,35.9,15.0,59.0,25.4,39.7,155,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,74,25,49,1808.0,42,125,33.6,2.0,9.0,22.2,34.4,86,1642852,1610612740
Derrick Jones Jr.,LAC,42,22,20,1154.0,6,20,30.0,2.0,8.0,25.0,35.0,14,1627884,1610612746
Derrick White,BOS,70,47,23,2398.0,190,518,36.7,96.0,295.0,32.5,45.9,476,1628401,1610612738
Desmond Bane,ORL,73,39,34,2498.0,138,357,38.7,62.0,183.0,33.900000000000006,47.3,338,1630217,1610612753
Devin Booker,PHX,58,34,24,1938.0,255,618,41.3,60.0,210.0,28.599999999999998,46.1,570,1626164,1610612756
Devin Carter,SAC,31,5,26,490.0,11,43,25.6,8.0,26.0,30.8,34.9,30,1642269,1610612758
Devin Vassell,SAS,59,46,13,1796.0,99,223,44.4,15.0,49.0,30.599999999999998,47.8,213,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,63,36,27,1513.0,2,17,11.799999999999999,0.0,0.0,,11.799999999999999,4,1631230,1610612755
Donovan Clingan,POR,70,36,34,1912.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,65,41,24,2180.0,241,602,40.0,123.0,359.0,34.300000000000004,50.2,605,1628378,1610612739
Donte DiVincenzo,MIN,74,45,29,2290.0,56,149,37.6,42.0,117.0,35.9,51.7,154,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,22,5,17,309.0,3,10,30.0,2.0,8.0,25.0,40.0,8,203926,1610612758
Drake Powell,BKN,56,13,43,1119.0,30,72,41.699999999999996,7.0,25.0,28.000000000000004,46.5,67,1642962,1610612751
Draymond Green,GSW,61,30,31,1677.0,4,15,26.700000000000003,0.0,2.0,0.0,26.700000000000003,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,15,38,39.5,5.0,19.0,26.3,46.1,35,1630696,1610612748
Duncan Robinson,DET,71,52,19,1960.0,48,128,37.5,39.0,109.0,35.8,52.7,135,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,55,17,38,750.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,37,10,27,757.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,61,47,14,1361.0,42,113,37.2,4.0,36.0,11.1,38.9,88,1642844,1610612759
Dyson Daniels,ATL,70,40,30,2321.0,23,48,47.9,0.0,8.0,0.0,47.9,46,1630700,1610612737
E.J. Liddell,BKN,19,2,17,173.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,8,30,26.700000000000003,3.0,15.0,20.0,31.7,19,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,24,25.0,3.0,10.0,30.0,31.3,15,1630679,1610612754
Evan Mobley,CLE,59,36,23,1908.0,34,94,36.199999999999996,10.0,38.0,26.3,41.5,78,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,51,16,35,1087.0,27,77,35.099999999999994,16.0,51.0,31.4,45.5,70,1641713,1610612763
Gabe Vincent,ATL,47,32,15,804.0,19,67,28.4,14.0,49.0,28.599999999999998,38.800000000000004,52,1629216,1610612737
Garrett Temple,TOR,19,8,11,64.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,3,14,21.4,1.0,8.0,12.5,25.0,7,203914,1610612749
Gary Payton II,GSW,66,32,34,1003.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1627780,1610612744
Gary Trent Jr.,MIL,61,23,38,1291.0,46,138,33.300000000000004,21.0,80.0,26.3,40.9,113,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,55,28,27,825.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,68,38,30,1008.0,25,69,36.199999999999996,8.0,24.0,33.300000000000004,42.0,58,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,30,21,9,583.0,7,21,33.300000000000004,2.0,10.0,20.0,38.1,16,1629684,1610612766
Grayson Allen,PHX,46,25,21,1356.0,67,205,32.7,57.0,178.0,32.0,46.6,191,1628960,1610612756
Guerschon Yabusele,CHI,61,30,31,852.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1627824,1610612741
Gui Santos,GSW,63,29,34,1256.0,3,19,15.8,2.0,16.0,12.5,21.099999999999998,8,1630611,1610612744
Harrison Barnes,SAS,69,51,18,1808.0,21,66,31.8,13.0,38.0,34.2,41.699999999999996,55,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,52,22,30,1511.0,24,70,34.300000000000004,11.0,39.0,28.199999999999996,42.1,59,1630529,1610612740
Hugo González,BOS,68,46,22,1026.0,3,14,21.4,0.0,8.0,0.0,21.4,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,115,307,37.5,36.0,134.0,26.900000000000002,43.3,266,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,58,25,33,1564.0,8,22,36.4,7.0,21.0,33.300000000000004,52.300000000000004,23,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642384,1610612745
Isaiah Hartenstein,OKC,42,34,8,1044.0,6,13,46.2,0.0,0.0,,46.2,12,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,65,50,15,1415.0,44,104,42.3,23.0,65.0,35.4,53.400000000000006,111,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,63,36,27,1222.0,5,25,20.0,2.0,13.0,15.4,24.0,12,1642266,1610612761
Jabari Smith Jr.,HOU,69,41,28,2432.0,112,243,46.1,20.0,53.0,37.7,50.2,244,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,52,13,39,796.0,47,109,43.1,24.0,57.0,42.1,54.1,118,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,112,254,44.1,28.0,78.0,35.9,49.6,252,1630183,1610612750
Jae'Sean Tate,HOU,38,26,12,314.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,25,10,15,479.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,67,37,30,1890.0,44,119,37.0,3.0,16.0,18.8,38.2,91,1631170,1610612748
Jake LaRavia,LAL,74,48,26,1821.0,18,53,34.0,10.0,28.0,35.699999999999996,43.4,46,1631222,1610612747
Jakob Poeltl,TOR,37,21,16,948.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,68,46,22,2379.0,330,751,43.9,97.0,286.0,33.900000000000006,50.4,757,1628973,1610612752
Jalen Duren,DET,64,45,19,1794.0,16,33,48.5,,,,48.5,32,1631105,1610612765
Jalen Green,PHX,26,14,12,678.0,72,180,40.0,30.0,97.0,30.9,48.3,174,1630224,1610612756
Jalen Johnson,ATL,66,38,28,2335.0,117,306,38.2,28.0,98.0,28.599999999999998,42.8,262,1630552,1610612737
Jalen Pickett,DEN,45,29,16,737.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,6,0,6,132.0,1,2,50.0,0.0,0.0,,50.0,2,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
Jalen Suggs,ORL,48,28,20,1302.0,64,207,30.9,25.0,114.0,21.9,37.0,153,1630591,1610612753
Jalen Williams,OKC,29,21,8,826.0,52,142,36.6,5.0,25.0,20.0,38.4,109,1631114,1610612760
Jalen Wilson,BKN,48,8,40,707.0,6,18,33.300000000000004,3.0,7.0,42.9,41.699999999999996,15,1630592,1610612751
Jamal Cain,ORL,31,16,15,314.0,11,22,50.0,6.0,11.0,54.50000000000001,63.6,28,1631288,1610612753
