PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,42,26,16,1566.0,33,100,33.0,2.0,13.0,15.4,34.0,68,1641708,1610612745
Amir Coffey,MIL,25,10,15,191.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,18,5,13,123.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1641748,1610612749
Andrew Nembhard,IND,35,7,28,1117.0,93,241,38.6,25.0,83.0,30.099999999999998,43.8,211,1629614,1610612754
Andrew Wiggins,MIA,41,20,21,1294.0,42,114,36.8,11.0,33.0,33.300000000000004,41.699999999999996,95,203952,1610612748
Anfernee Simons,BOS,43,27,16,1041.0,97,242,40.1,47.0,135.0,34.8,49.8,241,1629014,1610612738
Anthony Black,ORL,43,23,20,1312.0,43,137,31.4,22.0,70.0,31.4,39.4,108,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,36,22,14,1266.0,148,371,39.900000000000006,74.0,205.0,36.1,49.9,370,1630162,1610612750
Anthony Gill,WAS,20,0,20,84.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,29,17,12,263.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,38,28,10,988.0,15,44,34.1,1.0,2.0,50.0,35.199999999999996,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,38,19,19,989.0,17,29,58.599999999999994,11.0,15.0,73.3,77.60000000000001,45,1630245,1610612741
Bam Adebayo,MIA,37,17,20,1144.0,48,127,37.8,7.0,24.0,29.2,40.6,103,1628389,1610612748
Baylor Scheierman,BOS,38,25,13,469.0,6,11,54.50000000000001,4.0,8.0,50.0,72.7,16,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,34,8,26,773.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,43,18,25,1016.0,51,104,49.0,6.0,11.0,54.50000000000001,51.9,108,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,36,22,14,491.0,25,58,43.1,16.0,41.0,39.0,56.89999999999999,66,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,31,26,5,343.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,46,25,21,1233.0,72,182,39.6,33.0,78.0,42.3,48.6,177,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,44,26,18,1496.0,173,368,47.0,15.0,48.0,31.3,49.0,361,1627742,1610612761
Brandon Miller,CHA,28,14,14,841.0,57,158,36.1,21.0,63.0,33.300000000000004,42.699999999999996,135,1641706,1610612766
Brandon Williams,DAL,39,17,22,864.0,31,79,39.2,4.0,24.0,16.7,41.8,66,1630314,1610612742
Brice Sensabaugh,UTA,42,13,29,878.0,50,113,44.2,16.0,49.0,32.7,51.300000000000004,116,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,5,20,25.0,3.0,9.0,33.300000000000004,32.5,13,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,11,29,37.9,4.0,13.0,30.8,44.800000000000004,26,201572,1610612746
Brooks Barnhizer,OKC,22,19,3,173.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,45,30,15,1095.0,11,39,28.199999999999996,1.0,4.0,25.0,29.5,23,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,43,10,33,1227.0,82,189,43.4,43.0,107.0,40.2,54.800000000000004,207,1642267,1610612764
Buddy Hield,GSW,39,19,20,661.0,16,58,27.6,11.0,42.0,26.200000000000003,37.1,43,1627741,1610612744
CJ McCollum,ATL,41,12,29,1239.0,134,304,44.1,56.0,141.0,39.7,53.300000000000004,324,203468,1610612737
Cade Cunningham,DET,36,27,9,1276.0,117,282,41.5,48.0,127.0,37.8,50.0,282,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,37,19,18,821.0,36,102,35.3,18.0,64.0,28.1,44.1,90,1631126,1610612757
Caleb Martin,DAL,38,16,22,449.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,5,18,27.800000000000004,1.0,9.0,11.1,30.599999999999998,11,1642353,1610612746
Cam Spencer,MEM,41,17,24,973.0,84,175,48.0,46.0,103.0,44.7,61.1,214,1642285,1610612763
Cam Thomas,BKN,19,4,15,467.0,54,149,36.199999999999996,21.0,66.0,31.8,43.3,129,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,19,62,30.599999999999998,10.0,34.0,29.4,38.7,48,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1642868,1610612759
Cason Wallace,OKC,43,35,8,1140.0,10,32,31.3,7.0,22.0,31.8,42.199999999999996,27,1641717,1610612760
Cedric Coward,MEM,39,16,23,1037.0,30,82,36.6,11.0,31.0,35.5,43.3,71,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642404,1610612765
Chet Holmgren,OKC,39,32,7,1135.0,34,75,45.300000000000004,5.0,18.0,27.800000000000004,48.699999999999996,73,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,ATL,14,6,8,212.0,0,0,,0.0,0.0,,,0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,36,22,14,413.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,23,13,10,657.0,27,86,31.4,17.0,59.0,28.799999999999997,41.3,71,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,32,9,23,557.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,30,11,19,451.0,38,86,44.2,8.0,23.0,34.8,48.8,84,1630175,1610612749
Collin Gillespie,PHX,44,27,17,1237.0,84,224,37.5,49.0,143.0,34.300000000000004,48.4,217,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,36,14,22,836.0,36,115,31.3,14.0,51.0,27.500000000000004,37.4,86,1629012,1610612766
Cooper Flagg,DAL,42,17,25,1421.0,75,207,36.199999999999996,21.0,67.0,31.3,41.3,171,1642843,1610612742
Corey Kispert,ATL,25,4,21,479.0,8,24,33.300000000000004,6.0,20.0,30.0,45.800000000000004,22,1630557,1610612737
Craig Porter Jr.,CLE,40,24,16,707.0,26,63,41.3,15.0,34.0,44.1,53.2,67,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,15,34,44.1,3.0,13.0,23.1,48.5,33,1642261,1610612747
Daniel Gafford,DAL,29,8,21,602.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,34,26,8,553.0,28,87,32.2,11.0,37.0,29.7,38.5,67,1642450,1610612765
Danny Wolf,BKN,28,9,19,535.0,6,26,23.1,3.0,13.0,23.1,28.799999999999997,15,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,26,13,13,792.0,59,152,38.800000000000004,26.0,79.0,32.9,47.4,144,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,40,22,18,1166.0,32,68,47.099999999999994,12.0,29.0,41.4,55.900000000000006,76,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,723.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,116,260,44.6,43.0,116.0,37.1,52.900000000000006,275,1628368,1610612759
De'Andre Hunter,CLE,40,22,18,1062.0,52,127,40.9,13.0,51.0,25.5,46.1,117,1629631,1610612739
De'Anthony Melton,GSW,20,12,8,417.0,5,31,16.1,2.0,19.0,10.5,19.400000000000002,12,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,45,12,33,1510.0,151,317,47.599999999999994,5.0,16.0,31.3,48.4,307,201942,1610612758
Dean Wade,CLE,36,20,16,814.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,38,23,15,1096.0,3,11,27.3,,,,27.3,6,1629028,1610612747
Deni Avdija,POR,42,21,21,1464.0,56,162,34.599999999999994,25.0,96.0,26.0,42.3,137,1630166,1610612757
Dennis Schröder,SAC,35,8,27,922.0,53,134,39.6,11.0,42.0,26.200000000000003,43.7,117,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,45,10,35,1169.0,33,86,38.4,2.0,8.0,25.0,39.5,68,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,130,339,38.3,71.0,204.0,34.8,48.8,331,1628401,1610612738
Desmond Bane,ORL,43,23,20,1455.0,68,200,34.0,31.0,98.0,31.6,41.8,167,1630217,1610612753
Devin Booker,PHX,40,26,14,1365.0,178,435,40.9,37.0,143.0,25.900000000000002,45.2,393,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,38,24,14,1169.0,138,319,43.3,33.0,97.0,34.0,48.4,309,1628415,1610612756
Domantas Sabonis,SAC,14,3,11,423.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,33,19,14,797.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,41,23,18,1122.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1642270,1610612757
Donovan Mitchell,CLE,41,23,18,1397.0,155,388,39.900000000000006,88.0,245.0,35.9,51.300000000000004,398,1628378,1610612739
Donte DiVincenzo,MIN,45,27,18,1435.0,31,86,36.0,20.0,62.0,32.300000000000004,47.699999999999996,82,1628978,1610612750
Dorian Finney-Smith,HOU,13,8,5,201.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,31,9,22,594.0,24,48,50.0,5.0,15.0,33.300000000000004,55.2,53,1642962,1610612751
Draymond Green,GSW,38,21,17,1014.0,3,11,27.3,0.0,0.0,,27.3,6,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,10,5,5,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631166,1610612747
Dru Smith,MIA,44,22,22,735.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1630696,1610612748
Duncan Robinson,DET,40,31,9,1157.0,32,80,40.0,27.0,68.0,39.7,56.89999999999999,91,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,31,13,18,454.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,18,7,11,341.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,18,59,30.5,3.0,22.0,13.600000000000001,33.1,39,1642844,1610612759
Dyson Daniels,ATL,44,21,23,1499.0,19,39,48.699999999999996,0.0,7.0,0.0,48.699999999999996,38,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,37,12,25,909.0,38,116,32.800000000000004,32.0,90.0,35.6,46.6,108,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,3,14,21.4,1.0,6.0,16.7,25.0,7,1630679,1610612754
Evan Mobley,CLE,39,22,17,1297.0,26,76,34.2,9.0,31.0,28.999999999999996,40.1,61,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,22,9,13,338.0,4,18,22.2,1.0,11.0,9.1,25.0,9,1641713,1610612763
Gabe Vincent,LAL,23,13,10,455.0,8,32,25.0,6.0,18.0,33.300000000000004,34.4,22,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,33,12,21,477.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,43,23,20,549.0,3,6,50.0,2.0,2.0,100.0,66.7,8,1627780,1610612744
Gary Trent Jr.,MIL,40,16,24,967.0,28,87,32.2,13.0,49.0,26.5,39.7,69,1629018,1610612749
Giannis Antetokounmpo,MIL,29,15,14,844.0,26,88,29.5,5.0,19.0,26.3,32.4,57,203507,1610612749
Goga Bitadze,ORL,39,21,18,652.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,46,27,19,750.0,17,50,34.0,5.0,17.0,29.4,39.0,39,1641711,1610612761
Grant Williams,CHA,5,2,3,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629684,1610612766
Grayson Allen,PHX,27,15,12,794.0,41,115,35.699999999999996,35.0,98.0,35.699999999999996,50.9,117,1628960,1610612756
Guerschon Yabusele,NYK,37,22,15,348.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1627824,1610612752
Gui Santos,GSW,35,18,17,403.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,19,55,34.5,11.0,31.0,35.5,44.5,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,12,23,52.2,5.0,9.0,55.60000000000001,63.0,29,1630529,1610612740
Hugo González,BOS,38,24,14,565.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,17,12,5,132.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,43,26,17,1398.0,79,205,38.5,29.0,95.0,30.5,45.6,187,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,36,21,15,900.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630171,1610612741
Isaiah Collier,UTA,37,12,25,857.0,14,31,45.2,4.0,12.0,33.300000000000004,51.6,32,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,32,6,26,563.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630543,1610612754
Isaiah Joe,OKC,36,29,7,705.0,20,44,45.5,9.0,27.0,33.300000000000004,55.7,49,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stewart,DET,38,29,9,893.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642266,1610612761
Jabari Smith Jr.,HOU,41,25,16,1433.0,62,144,43.1,8.0,28.0,28.599999999999998,45.800000000000004,132,1631095,1610612745
Jabari Walker,PHI,40,22,18,509.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,19,46,41.3,11.0,22.0,50.0,53.300000000000004,49,1630702,1610612742
Jaden Ivey,DET,27,19,8,461.0,22,49,44.9,4.0,19.0,21.099999999999998,49.0,48,1631093,1610612765
Jaden McDaniels,MIN,43,25,18,1386.0,52,129,40.300000000000004,11.0,38.0,28.9,44.6,115,1630183,1610612750
Jae'Sean Tate,HOU,25,19,6,192.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,40,21,19,1151.0,27,67,40.300000000000004,1.0,10.0,10.0,41.0,55,1631170,1610612748
Jake LaRavia,LAL,43,26,17,1170.0,15,38,39.5,8.0,20.0,40.0,50.0,38,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,39,25,14,1340.0,187,429,43.6,58.0,171.0,33.900000000000006,50.3,432,1628973,1610612752
Jalen Duren,DET,35,26,9,992.0,11,22,50.0,,,,50.0,22,1631105,1610612765
Jalen Green,PHX,3,3,0,50.0,6,12,50.0,3.0,8.0,37.5,62.5,15,1630224,1610612756
Jalen Johnson,ATL,42,20,22,1493.0,72,185,38.9,17.0,63.0,27.0,43.5,161,1630552,1610612737
Jalen Pickett,DEN,30,20,10,552.0,21,54,38.9,12.0,31.0,38.7,50.0,54,1629618,1610612743
Jalen Smith,CHI,37,22,15,717.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,33,102,32.4,12.0,56.0,21.4,38.2,78,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,41,27,14,1453.0,182,402,45.300000000000004,87.0,195.0,44.6,56.10000000000001,451,1627750,1610612743
Jamal Shead,TOR,46,27,19,1030.0,24,73,32.9,14.0,38.0,36.8,42.5,62,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,41,19,22,1463.0,140,375,37.3,96.0,280.0,34.300000000000004,50.1,376,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,18,4,14,246.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,33,20,13,289.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,45,10,35,1044.0,35,105,33.300000000000004,15.0,54.0,27.800000000000004,40.5,85,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,20,66,30.3,8.0,33.0,24.2,36.4,48,1642272,1610612755
Jaren Jackson Jr.,MEM,40,16,24,1220.0,47,116,40.5,4.0,17.0,23.5,42.199999999999996,98,1628991,1610612763
Jarred Vanderbilt,LAL,34,20,14,675.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,33,19,14,889.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1628386,1610612739
Jase Richardson,ORL,30,13,17,374.0,14,30,46.7,5.0,15.0,33.300000000000004,55.00000000000001,33,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1642914,1610612763
Javonte Cooke,POR,8,3,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,42,32,10,812.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1629750,1610612765
Jaxson Hayes,LAL,35,22,13,615.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,45,10,35,897.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,40,25,15,1365.0,191,437,43.7,51.0,135.0,37.8,49.5,433,1627759,1610612738
Jaylen Clark,MIN,42,26,16,590.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1641740,1610612750
Jaylen Wells,MEM,42,18,24,1136.0,45,119,37.8,12.0,49.0,24.5,42.9,102,1642377,1610612763
Jaylin Williams,OKC,30,27,3,537.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,40,22,18,1098.0,8,16,50.0,2.0,5.0,40.0,56.3,18,1642281,1610612739
