PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,10,6,4,71.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,11,9,2,89.0,0,0,,0.0,0.0,,,0,1642854,1610612737
Ausar Thompson,DET,13,11,2,373.0,9,22,40.9,0.0,1.0,0.0,40.9,18,1641709,1610612765
Austin Reaves,LAL,13,10,3,473.0,40,107,37.4,18.0,59.0,30.5,45.800000000000004,98,1630559,1610612747
Ayo Dosunmu,CHI,15,8,7,397.0,6,11,54.50000000000001,2.0,3.0,66.7,63.6,14,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,16,38,42.1,2.0,8.0,25.0,44.7,34,1628389,1610612748
Baylor Scheierman,BOS,13,8,5,134.0,3,3,100.0,2.0,2.0,100.0,133.29999999999998,8,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642879,1610612751
Ben Sheppard,IND,17,2,15,435.0,4,14,28.599999999999998,1.0,6.0,16.7,32.1,9,1641767,1610612754
Bennedict Mathurin,IND,6,1,5,198.0,16,35,45.7,9.0,19.0,47.4,58.599999999999994,41,1631097,1610612754
Bilal Coulibaly,WAS,8,0,8,203.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,18,8,10,392.0,19,37,51.4,2.0,4.0,50.0,54.1,40,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,14,38,36.8,9.0,24.0,37.5,48.699999999999996,37,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,23,72,31.900000000000002,9.0,29.0,31.0,38.2,55,1641764,1610612744
Brandon Ingram,TOR,18,13,5,602.0,74,145,51.0,6.0,17.0,35.3,53.1,154,1627742,1610612761
Brandon Miller,CHA,3,1,2,65.0,6,18,33.300000000000004,2.0,9.0,22.2,38.9,14,1641706,1610612766
Brandon Williams,DAL,17,4,13,373.0,9,37,24.3,2.0,15.0,13.3,27.0,20,1630314,1610612742
Brice Sensabaugh,UTA,16,4,12,242.0,17,40,42.5,6.0,21.0,28.599999999999998,50.0,40,1641729,1610612762
Bronny James,LAL,10,7,3,111.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,9,15,60.0,3.0,5.0,60.0,70.0,21,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,0,1,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,17,13,4,396.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1628971,1610612743
Bryce McGowens,NOP,8,1,7,80.0,0,0,,0.0,0.0,,,0,1631121,1610612740
Bub Carrington,WAS,16,1,15,406.0,16,42,38.1,9.0,19.0,47.4,48.8,41,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,6,25,24.0,4.0,19.0,21.099999999999998,32.0,16,1627741,1610612744
CJ McCollum,WAS,16,1,15,467.0,42,107,39.300000000000004,21.0,55.0,38.2,49.1,105,203468,1610612764
Cade Cunningham,DET,14,12,2,509.0,51,128,39.800000000000004,21.0,61.0,34.4,48.0,123,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,10,4,6,185.0,4,15,26.700000000000003,2.0,9.0,22.2,33.300000000000004,10,1631126,1610612757
Caleb Martin,DAL,16,4,12,154.0,0,2,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,12,2,10,140.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1642353,1610612746
Cam Spencer,MEM,18,6,12,362.0,30,63,47.599999999999994,18.0,41.0,43.9,61.9,78,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,16,1,15,275.0,12,39,30.8,9.0,28.0,32.1,42.3,33,1641715,1610612764
Cameron Johnson,DEN,16,12,4,445.0,8,19,42.1,4.0,7.0,57.099999999999994,52.6,20,1629661,1610612743
Caris LeVert,DET,12,11,1,234.0,13,35,37.1,8.0,19.0,42.1,48.6,34,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,0,3,0.0,0.0,0.0,,0.0,0,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,4,12,33.300000000000004,2.0,7.0,28.599999999999998,41.699999999999996,10,1641717,1610612760
Cedric Coward,MEM,18,6,12,476.0,11,33,33.300000000000004,4.0,13.0,30.8,39.4,26,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,14,28,50.0,2.0,6.0,33.300000000000004,53.6,30,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,12,4,8,177.0,7,25,28.000000000000004,5.0,15.0,33.300000000000004,38.0,19,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
Clint Capela,HOU,14,10,4,139.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,4,2,2,124.0,5,21,23.799999999999997,3.0,16.0,18.8,31.0,13,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,0,1,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,17,8,9,327.0,31,70,44.3,6.0,18.0,33.300000000000004,48.6,68,1630175,1610612749
Collin Gillespie,PHX,18,11,7,459.0,22,74,29.7,12.0,48.0,25.0,37.8,56,1631221,1610612756
Collin Murray-Boyles,TOR,13,9,4,248.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642867,1610612761
Collin Sexton,CHA,16,4,12,426.0,18,62,28.999999999999996,8.0,29.0,27.6,35.5,44,1629012,1610612766
Cooper Flagg,DAL,18,5,13,604.0,24,77,31.2,11.0,31.0,35.5,38.3,59,1642843,1610612742
Corey Kispert,WAS,16,1,15,314.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,14,32,43.8,8.0,18.0,44.4,56.3,36,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,34,93,36.6,11.0,45.0,24.4,42.5,79,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,10,5,5,89.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,14,11,3,249.0,9,21,42.9,1.0,7.0,14.299999999999999,45.2,19,1642261,1610612747
Daniel Gafford,DAL,13,3,10,312.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,12,11,1,240.0,11,32,34.4,5.0,13.0,38.5,42.199999999999996,27,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,0,0,,,,,,0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,6,30,20.0,3.0,16.0,18.8,25.0,15,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,16,31,51.6,4.0,10.0,40.0,58.099999999999994,36,1630558,1610612748
Day'Ron Sharpe,BKN,16,3,13,258.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,27,68,39.7,13.0,34.0,38.2,49.3,67,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,31,64,48.4,9.0,27.0,33.300000000000004,55.50000000000001,71,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,18,5,13,588.0,49,114,43.0,0.0,2.0,0.0,43.0,98,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,2,7,28.599999999999998,,,,28.599999999999998,4,1629028,1610612747
Deni Avdija,POR,18,8,10,605.0,16,56,28.599999999999998,7.0,34.0,20.599999999999998,34.8,39,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,33,79,41.8,8.0,23.0,34.8,46.800000000000004,74,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,18,3,15,428.0,11,36,30.599999999999998,1.0,5.0,20.0,31.900000000000002,23,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,17,9,8,562.0,43,115,37.4,22.0,60.0,36.7,47.0,108,1628401,1610612738
Desmond Bane,ORL,18,10,8,586.0,33,95,34.699999999999996,16.0,48.0,33.300000000000004,43.2,82,1630217,1610612753
Devin Booker,PHX,18,11,7,640.0,81,193,42.0,19.0,63.0,30.2,46.9,181,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,24,59,40.699999999999996,5.0,11.0,45.5,44.9,53,1630170,1610612759
Dillon Brooks,PHX,12,8,4,369.0,45,87,51.7,10.0,28.0,35.699999999999996,57.49999999999999,100,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,7,4,3,167.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,17,11,6,578.0,75,174,43.1,39.0,111.0,35.099999999999994,54.300000000000004,189,1628378,1610612739
Donte DiVincenzo,MIN,17,10,7,530.0,11,34,32.4,7.0,24.0,29.2,42.6,29,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,11,2,9,208.0,10,22,45.5,3.0,7.0,42.9,52.300000000000004,23,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,0,5,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,SAC,18,5,13,288.0,4,5,80.0,0.0,0.0,,80.0,8,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,0,0,,0.0,0.0,,,0,1641809,1610612766
Dru Smith,MIA,18,12,6,307.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1630696,1610612748
Duncan Robinson,DET,17,15,2,544.0,18,33,54.50000000000001,16.0,30.0,53.300000000000004,78.8,52,1629130,1610612765
Duop Reath,POR,14,8,6,108.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,14,3,11,128.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1642844,1610612759
Dyson Daniels,ATL,18,11,7,594.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,16,3,13,355.0,13,43,30.2,11.0,32.0,34.4,43.0,37,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Eric Gordon,PHI,3,2,1,21.0,0,0,,0.0,0.0,,,0,201569,1610612755
Evan Mobley,CLE,18,11,7,615.0,13,48,27.1,7.0,22.0,31.8,34.4,33,1630596,1610612739
Franz Wagner,ORL,18,10,8,629.0,22,68,32.4,11.0,37.0,29.7,40.400000000000006,55,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,5,4,1,108.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,2,0,2,16.0,0,0,,0.0,0.0,,,0,1629726,1610612754
Gary Harris,MIL,11,4,7,125.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627780,1610612744
Gary Trent Jr.,MIL,18,8,10,504.0,17,47,36.199999999999996,7.0,24.0,29.2,43.6,41,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,12,48,25.0,4.0,12.0,33.300000000000004,29.2,28,203507,1610612749
Goga Bitadze,ORL,17,10,7,285.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,18,13,5,298.0,7,24,29.2,3.0,11.0,27.3,35.4,17,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,21,45,46.7,18.0,40.0,45.0,66.7,60,1628960,1610612756
Guerschon Yabusele,NYK,15,10,5,158.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,16,11,5,487.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,8,18,44.4,2.0,6.0,33.300000000000004,50.0,18,1630529,1610612740
Hugo González,BOS,13,6,7,151.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,4,2,2,8.0,0,0,,,,,,0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,TOR,18,13,5,571.0,34,83,41.0,15.0,42.0,35.699999999999996,50.0,83,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612741
Isaiah Collier,UTA,9,2,7,209.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,0,,,,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,18,17,1,500.0,3,8,37.5,0.0,0.0,,37.5,6,1628392,1610612760
Isaiah Jackson,IND,17,2,15,326.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,13,12,1,328.0,10,24,41.699999999999996,5.0,16.0,31.3,52.1,25,1630198,1610612760
Isaiah Livers,PHX,12,6,6,149.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,14,12,2,320.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,17,5,12,535.0,1,2,50.0,,,,50.0,2,1627826,1610612746
JD Davison,HOU,6,6,0,41.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,27,91,29.7,5.0,35.0,14.299999999999999,32.4,59,1629630,1610612763
Ja'Kobe Walter,TOR,15,12,3,204.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,463.0,17,45,37.8,3.0,9.0,33.300000000000004,41.099999999999994,37,1631095,1610612745
Jabari Walker,PHI,16,9,7,196.0,1,1,100.0,0.0,0.0,,100.0,2,1631133,1610612755
Jacob Toppin,ATL,4,3,1,10.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,16,4,12,178.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1630702,1610612742
Jaden Ivey,DET,2,2,0,27.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1631093,1610612765
Jaden McDaniels,MIN,16,9,7,513.0,19,48,39.6,6.0,14.0,42.9,45.800000000000004,44,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,0,0,,0.0,0.0,,,0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,6,1,5,28.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,18,12,6,548.0,8,28,28.599999999999998,0.0,8.0,0.0,28.599999999999998,16,1631170,1610612748
Jake LaRavia,LAL,16,12,4,441.0,8,14,57.099999999999994,2.0,5.0,40.0,64.3,18,1631222,1610612747
Jakob Poeltl,TOR,13,10,3,332.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,14,9,5,478.0,62,153,40.5,18.0,66.0,27.3,46.400000000000006,142,1628973,1610612752
Jalen Duren,DET,15,13,2,434.0,5,6,83.3,,,,83.3,10,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,16,10,6,546.0,20,50,40.0,3.0,14.0,21.4,43.0,43,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629618,1610612743
Jalen Smith,CHI,17,9,8,290.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,13,8,5,311.0,15,42,35.699999999999996,7.0,27.0,25.900000000000002,44.0,37,1630591,1610612753
Jalen Wilson,BKN,14,2,12,214.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630592,1610612751
Jamal Cain,ORL,4,3,1,22.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,16,12,4,562.0,60,136,44.1,28.0,69.0,40.6,54.400000000000006,148,1627750,1610612743
Jamal Shead,TOR,18,13,5,338.0,7,16,43.8,6.0,10.0,60.0,62.5,20,1642347,1610612761
Jamaree Bouyea,PHX,2,1,1,7.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631123,1610612756
James Harden,LAC,16,5,11,568.0,64,163,39.300000000000004,49.0,134.0,36.6,54.300000000000004,177,201935,1610612746
James Wiseman,IND,1,0,1,20.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,4,0,4,30.0,0,0,,0.0,0.0,,,0,1642364,1610612764
Jamison Battle,TOR,13,10,3,82.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642419,1610612761
Jarace Walker,IND,17,2,15,477.0,17,51,33.300000000000004,7.0,25.0,28.000000000000004,40.2,41,1641716,1610612754
Jared McCain,PHI,7,3,4,88.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1642272,1610612755
Jaren Jackson Jr.,MEM,16,4,12,463.0,18,46,39.1,2.0,7.0,28.599999999999998,41.3,38,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,10,5,5,58.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,17,15,2,373.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,13,10,3,218.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,17,2,15,273.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630643,1610612754
Jaylen Brown,BOS,17,9,8,551.0,79,169,46.7,17.0,50.0,34.0,51.800000000000004,175,1627759,1610612738
Jaylen Clark,MIN,15,10,5,237.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,18,6,12,464.0,17,45,37.8,5.0,20.0,25.0,43.3,39,1642377,1610612763
Jaylin Williams,OKC,17,16,1,314.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631119,1610612760
Jaylon Tyson,CLE,14,9,5,367.0,1,1,100.0,0.0,0.0,,100.0,2,1642281,1610612739
Jeff Green,HOU,6,6,0,23.0,0,0,,0.0,0.0,,,0,201145,1610612745
Jerami Grant,POR,17,8,9,485.0,8,24,33.300000000000004,4.0,9.0,44.4,41.699999999999996,20,203924,1610612757
Jeremiah Fears,NOP,18,3,15,482.0,26,75,34.699999999999996,8.0,22.0,36.4,40.0,60,1642847,1610612740
Jeremiah Robinson-Earl,IND,12,2,10,229.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,10,6,4,174.0,0,0,,0.0,0.0,,,0,1631110,1610612759
Jericho Sims,MIL,13,4,9,123.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,13,7,6,135.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641724,1610612753
Jevon Carter,CHI,8,3,5,114.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,1628975,1610612741
Jimmy Butler III,GSW,17,10,7,532.0,15,42,35.699999999999996,4.0,10.0,40.0,40.5,34,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,18,6,12,410.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,6,22,27.3,0.0,2.0,0.0,27.3,12,203954,1610612755
John Collins,LAC,17,5,12,435.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1628381,1610612746
John Konchar,MEM,16,6,10,199.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johni Broome,PHI,3,1,2,7.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
