PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andersson Garcia,UTA,2,0,2,54.0,0,0,,,,,,0,1643158,1610612762
Andre Drummond,PHI,49,24,25,953.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,139,356,39.0,44.0,134.0,32.800000000000004,45.2,322,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,67,160,41.9,19.0,45.0,42.199999999999996,47.8,153,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,57,35,22,2023.0,250,615,40.699999999999996,114.0,332.0,34.300000000000004,49.9,614,1630162,1610612750
Anthony Gill,WAS,38,5,33,490.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,26,65,40.0,2.0,3.0,66.7,41.5,54,1641709,1610612765
Austin Reaves,LAL,40,27,13,1349.0,95,250,38.0,48.0,145.0,33.1,47.599999999999994,238,1630559,1610612747
Ayo Dosunmu,MIN,58,30,28,1521.0,30,55,54.50000000000001,17.0,30.0,56.699999999999996,70.0,77,1630245,1610612750
Bam Adebayo,MIA,59,32,27,1872.0,80,228,35.099999999999994,17.0,52.0,32.7,38.800000000000004,177,1628389,1610612748
Baylor Scheierman,BOS,61,41,20,1040.0,26,57,45.6,13.0,32.0,40.6,56.99999999999999,65,1631248,1610612738
Ben Saraf,BKN,30,8,22,532.0,4,23,17.4,3.0,15.0,20.0,23.9,11,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,12,42,28.599999999999998,5.0,22.0,22.7,34.5,29,1641767,1610612754
Bennedict Mathurin,LAC,42,16,26,1302.0,81,215,37.7,31.0,101.0,30.7,44.9,193,1631097,1610612746
Bez Mbeng,UTA,1,0,1,34.0,0,0,,,,,,0,1643016,1610612762
Bilal Coulibaly,WAS,45,13,32,1195.0,14,53,26.400000000000002,5.0,25.0,20.0,31.1,33,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,8,2,6,167.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1642396,1610612762
Blake Wesley,POR,22,13,9,293.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,62,25,37,1490.0,74,156,47.4,8.0,19.0,42.1,50.0,156,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,58,36,22,858.0,43,103,41.699999999999996,29.0,77.0,37.7,55.800000000000004,115,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,66,32,34,1848.0,88,250,35.199999999999996,39.0,114.0,34.2,43.0,215,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,64,36,28,2184.0,238,524,45.4,19.0,68.0,27.900000000000002,47.199999999999996,495,1627742,1610612761
Brandon Miller,CHA,50,31,19,1509.0,118,306,38.6,43.0,128.0,33.6,45.6,279,1641706,1610612766
Brandon Williams,DAL,58,20,38,1291.0,56,127,44.1,8.0,34.0,23.5,47.199999999999996,120,1630314,1610612742
Brice Sensabaugh,UTA,64,18,46,1437.0,78,205,38.0,30.0,91.0,33.0,45.4,186,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,59,33,26,1196.0,24,57,42.1,8.0,18.0,44.4,49.1,56,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,67,41,26,1667.0,16,54,29.599999999999998,2.0,5.0,40.0,31.5,34,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,65,16,49,1794.0,138,318,43.4,67.0,172.0,39.0,53.900000000000006,343,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,61,26,35,1822.0,189,440,43.0,80.0,208.0,38.5,52.0,458,203468,1610612737
Cade Cunningham,DET,59,43,16,2053.0,192,459,41.8,78.0,208.0,37.5,50.3,462,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,57,19,38,849.0,8,29,27.6,1.0,4.0,25.0,29.299999999999997,17,1628997,1610612742
Cam Christie,LAC,44,22,22,410.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,63,22,41,1510.0,129,274,47.099999999999994,67.0,154.0,43.5,59.3,325,1642285,1610612763
Cam Thomas,MIL,39,11,28,839.0,95,251,37.8,30.0,106.0,28.299999999999997,43.8,220,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,41,26,15,1240.0,27,71,38.0,14.0,29.0,48.3,47.9,68,1629661,1610612743
Cameron Payne,PHI,12,5,7,199.0,16,36,44.4,13.0,33.0,39.4,62.5,45,1626166,1610612755
Caris LeVert,DET,46,33,13,892.0,28,91,30.8,14.0,49.0,28.599999999999998,38.5,70,1627747,1610612765
Carter Bryant,SAS,55,42,13,553.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1642868,1610612759
Cason Wallace,OKC,64,49,15,1750.0,25,75,33.300000000000004,13.0,42.0,31.0,42.0,63,1641717,1610612760
Cedric Coward,MEM,52,18,34,1355.0,40,108,37.0,18.0,48.0,37.5,45.4,98,1642907,1610612763
Chaney Johnson,BKN,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,24,20,4,191.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,57,45,12,1672.0,51,117,43.6,7.0,27.0,25.900000000000002,46.6,109,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,31,18,13,987.0,7,25,28.000000000000004,3.0,12.0,25.0,34.0,17,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,60,37,23,747.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,36,19,17,973.0,45,144,31.3,28.0,97.0,28.9,41.0,118,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,53,14,39,1153.0,7,20,35.0,0.0,5.0,0.0,35.0,14,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,66,38,28,1905.0,139,360,38.6,84.0,235.0,35.699999999999996,50.3,362,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,54,154,35.099999999999994,26.0,78.0,33.300000000000004,43.5,134,1629012,1610612741
Cooper Flagg,DAL,55,18,37,1850.0,116,329,35.3,31.0,101.0,30.7,40.0,263,1642843,1610612742
Corey Kispert,ATL,45,18,27,902.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,18,4,14,424.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,41,17,24,473.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,57,42,15,986.0,43,134,32.1,15.0,56.0,26.8,37.7,101,1642450,1610612765
Danny Wolf,BKN,52,14,38,1078.0,14,46,30.4,9.0,27.0,33.300000000000004,40.2,37,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,31,18,13,919.0,75,184,40.8,35.0,96.0,36.5,50.3,185,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,56,33,23,1583.0,41,95,43.2,17.0,42.0,40.5,52.1,99,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,57,42,15,1798.0,153,366,41.8,50.0,161.0,31.1,48.6,356,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,36,18,18,812.0,15,76,19.7,7.0,49.0,14.299999999999999,24.3,37,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,SAC,66,15,51,2093.0,213,470,45.300000000000004,8.0,30.0,26.700000000000003,46.2,434,201942,1610612758
Dean Wade,CLE,52,31,21,1165.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,57,35,22,1565.0,4,15,26.700000000000003,,,,26.700000000000003,8,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,19,38,50.0,2.0,14.0,14.299999999999999,52.6,40,1627749,1610612740
Deni Avdija,POR,51,25,26,1699.0,67,191,35.099999999999994,30.0,115.0,26.1,42.9,164,1630166,1610612757
Dennis Schröder,CLE,56,19,37,1425.0,66,185,35.699999999999996,14.0,56.0,25.0,39.5,146,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,67,22,45,1676.0,40,116,34.5,2.0,9.0,22.2,35.3,82,1642852,1610612740
Derrick Jones Jr.,LAC,34,18,16,920.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,181,491,36.9,93.0,282.0,33.0,46.300000000000004,455,1628401,1610612738
Desmond Bane,ORL,65,37,28,2228.0,124,314,39.5,57.0,160.0,35.6,48.6,305,1630217,1610612753
Devin Booker,PHX,51,32,19,1703.0,223,534,41.8,52.0,183.0,28.4,46.6,498,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,6,32,18.8,6.0,20.0,30.0,28.1,18,1642269,1610612758
Devin Vassell,SAS,53,40,13,1623.0,93,214,43.5,15.0,48.0,31.3,47.0,201,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,55,30,25,1334.0,2,16,12.5,0.0,0.0,,12.5,4,1631230,1610612755
Donovan Clingan,POR,62,31,31,1697.0,3,15,20.0,2.0,13.0,15.4,26.700000000000003,8,1642270,1610612757
Donovan Mitchell,CLE,59,37,22,1970.0,219,548,40.0,112.0,332.0,33.7,50.2,550,1628378,1610612739
Donte DiVincenzo,MIN,67,41,26,2072.0,50,131,38.2,36.0,100.0,36.0,51.9,136,1628978,1610612750
Dorian Finney-Smith,HOU,30,20,10,529.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,15,2,13,153.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,29,65,44.6,6.0,22.0,27.3,49.2,64,1642962,1610612751
Draymond Green,GSW,54,26,28,1464.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,15,36,41.699999999999996,5.0,18.0,27.800000000000004,48.6,35,1630696,1610612748
Duncan Robinson,DET,64,47,17,1770.0,45,121,37.2,37.0,103.0,35.9,52.5,127,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,50,15,35,696.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,34,97,35.099999999999994,3.0,31.0,9.700000000000001,36.6,71,1642844,1610612759
Dyson Daniels,ATL,62,34,28,2068.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,13,2,11,79.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,18,4,14,285.0,3,12,25.0,0.0,4.0,0.0,25.0,6,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,24,25.0,3.0,10.0,30.0,31.3,15,1630679,1610612754
Evan Mobley,CLE,52,31,21,1679.0,31,90,34.4,10.0,38.0,26.3,40.0,72,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,45,14,31,926.0,21,54,38.9,10.0,33.0,30.3,48.1,52,1641713,1610612763
Gabe Vincent,ATL,38,25,13,677.0,17,57,29.799999999999997,12.0,40.0,30.0,40.400000000000006,46,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,59,28,31,835.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,55,22,33,1161.0,40,122,32.800000000000004,18.0,71.0,25.4,40.2,98,1629018,1610612749
Giannis Antetokounmpo,MIL,35,16,19,1016.0,28,106,26.400000000000002,5.0,22.0,22.7,28.799999999999997,61,203507,1610612749
Goga Bitadze,ORL,48,27,21,731.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,22,62,35.5,6.0,21.0,28.599999999999998,40.300000000000004,50,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,6,18,33.300000000000004,2.0,8.0,25.0,38.9,14,1629684,1610612766
Grayson Allen,PHX,43,24,19,1291.0,64,194,33.0,54.0,167.0,32.300000000000004,46.9,182,1628960,1610612756
Guerschon Yabusele,CHI,56,29,27,746.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1627824,1610612741
Gui Santos,GSW,55,25,30,1011.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1630611,1610612744
Harrison Barnes,SAS,61,43,18,1638.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,4,3,1,53.0,1,2,50.0,0.0,0.0,,50.0,2,1629312,1610612756
Herbert Jones,NOP,45,19,26,1303.0,22,55,40.0,10.0,31.0,32.300000000000004,49.1,54,1630529,1610612740
Hugo González,BOS,61,40,21,953.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,63,36,27,2055.0,109,285,38.2,34.0,124.0,27.400000000000002,44.2,252,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,57,16,41,1464.0,39,101,38.6,12.0,34.0,35.3,44.6,90,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,47,16,31,760.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630543,1610612746
Isaiah Joe,OKC,58,44,14,1270.0,39,89,43.8,21.0,56.0,37.5,55.60000000000001,99,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,45,17,28,1373.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,56,32,24,1063.0,3,22,13.600000000000001,0.0,10.0,0.0,13.600000000000001,6,1642266,1610612761
Jabari Smith Jr.,HOU,62,38,24,2159.0,95,210,45.2,16.0,43.0,37.2,49.0,206,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,44,12,32,625.0,34,87,39.1,19.0,45.0,42.199999999999996,50.0,87,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,65,39,26,2073.0,95,215,44.2,24.0,68.0,35.3,49.8,214,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,23,9,14,423.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,62,36,26,1780.0,41,110,37.3,2.0,15.0,13.3,38.2,84,1631170,1610612748
Jake LaRavia,LAL,66,41,25,1680.0,18,49,36.7,10.0,27.0,37.0,46.9,46,1631222,1610612747
Jakob Poeltl,TOR,31,18,13,787.0,0,1,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,63,42,21,2195.0,293,670,43.7,92.0,264.0,34.8,50.6,678,1628973,1610612752
Jalen Duren,DET,56,39,17,1545.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,19,12,7,467.0,48,123,39.0,21.0,71.0,29.599999999999998,47.599999999999994,117,1630224,1610612756
Jalen Johnson,ATL,59,33,26,2079.0,102,265,38.5,25.0,83.0,30.099999999999998,43.2,229,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,2,0,2,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641771,1610612754
Jalen Smith,CHI,49,24,25,1019.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,42,26,16,1116.0,57,179,31.8,22.0,99.0,22.2,38.0,136,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1630592,1610612751
Jamal Cain,ORL,23,14,9,154.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1631288,1610612753
Jamal Murray,DEN,62,37,25,2169.0,259,586,44.2,120.0,283.0,42.4,54.400000000000006,638,1627750,1610612743
Jamal Shead,TOR,66,37,29,1451.0,36,99,36.4,19.0,51.0,37.3,46.0,91,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,26,68,38.2,9.0,27.0,33.300000000000004,44.9,61,1631123,1610612756
James Harden,CLE,57,31,26,1989.0,182,477,38.2,128.0,358.0,35.8,51.6,492,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
