PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bruce Brown,DEN,17,13,4,396.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1628971,1610612743
Bryce McGowens,NOP,9,1,8,94.0,0,0,,0.0,0.0,,,0,1631121,1610612740
Bub Carrington,WAS,17,2,15,428.0,19,45,42.199999999999996,10.0,20.0,50.0,53.300000000000004,48,1642267,1610612764
Buddy Hield,GSW,20,10,10,352.0,6,25,24.0,4.0,19.0,21.099999999999998,32.0,16,1627741,1610612744
CJ McCollum,WAS,17,2,15,504.0,53,120,44.2,28.0,62.0,45.2,55.800000000000004,134,203468,1610612764
Cade Cunningham,DET,15,12,3,545.0,54,134,40.300000000000004,23.0,65.0,35.4,48.9,131,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,11,4,7,197.0,4,15,26.700000000000003,2.0,9.0,22.2,33.300000000000004,10,1631126,1610612757
Caleb Martin,DAL,16,4,12,154.0,0,2,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1642353,1610612746
Cam Spencer,MEM,19,7,12,381.0,30,63,47.599999999999994,18.0,41.0,43.9,61.9,78,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,17,2,15,285.0,12,40,30.0,9.0,29.0,31.0,41.3,33,1641715,1610612764
Cameron Johnson,DEN,16,12,4,445.0,8,19,42.1,4.0,7.0,57.099999999999994,52.6,20,1629661,1610612743
Caris LeVert,DET,13,11,2,258.0,13,36,36.1,8.0,19.0,42.1,47.199999999999996,34,1627747,1610612765
Carter Bryant,SAS,12,10,2,79.0,0,3,0.0,0.0,0.0,,0.0,0,1642868,1610612759
Cason Wallace,OKC,18,17,1,517.0,4,12,33.300000000000004,2.0,7.0,28.599999999999998,41.699999999999996,10,1641717,1610612760
Cedric Coward,MEM,19,7,12,510.0,11,33,33.300000000000004,4.0,13.0,30.8,39.4,26,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1642404,1610612765
Chet Holmgren,OKC,15,15,0,441.0,14,28,50.0,2.0,6.0,33.300000000000004,53.6,30,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,13,4,9,187.0,8,27,29.599999999999998,5.0,16.0,31.3,38.9,21,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
Clint Capela,HOU,15,11,4,157.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,4,2,2,124.0,5,21,23.799999999999997,3.0,16.0,18.8,31.0,13,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,0,1,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,18,8,10,338.0,31,70,44.3,6.0,18.0,33.300000000000004,48.6,68,1630175,1610612749
Collin Gillespie,PHX,19,12,7,493.0,22,74,29.7,12.0,48.0,25.0,37.8,56,1631221,1610612756
Collin Murray-Boyles,TOR,14,10,4,256.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642867,1610612761
Collin Sexton,CHA,17,4,13,443.0,20,65,30.8,8.0,30.0,26.700000000000003,36.9,48,1629012,1610612766
Cooper Flagg,DAL,18,5,13,604.0,24,77,31.2,11.0,31.0,35.5,38.3,59,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,14,32,43.8,8.0,18.0,44.4,56.3,36,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,34,93,36.6,11.0,45.0,24.4,42.5,79,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,10,5,5,89.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,15,12,3,251.0,9,21,42.9,1.0,7.0,14.299999999999999,45.2,19,1642261,1610612747
Daniel Gafford,DAL,13,3,10,312.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,13,11,2,248.0,11,32,34.4,5.0,13.0,38.5,42.199999999999996,27,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,0,0,,,,,,0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,6,30,20.0,3.0,16.0,18.8,25.0,15,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642357,1610612759
Davion Mitchell,MIA,19,13,6,570.0,16,31,51.6,4.0,10.0,40.0,58.099999999999994,36,1630558,1610612748
Day'Ron Sharpe,BKN,16,3,13,258.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,9,6,3,301.0,27,68,39.7,13.0,34.0,38.2,49.3,67,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,31,64,48.4,9.0,27.0,33.300000000000004,55.50000000000001,71,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,19,5,14,625.0,49,114,43.0,0.0,2.0,0.0,43.0,98,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,2,7,28.599999999999998,,,,28.599999999999998,4,1629028,1610612747
Deni Avdija,POR,19,8,11,644.0,16,56,28.599999999999998,7.0,34.0,20.599999999999998,34.8,39,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,33,79,41.8,8.0,23.0,34.8,46.800000000000004,74,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,19,3,16,451.0,11,36,30.599999999999998,1.0,5.0,20.0,31.900000000000002,23,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,18,10,8,594.0,47,122,38.5,26.0,67.0,38.800000000000004,49.2,120,1628401,1610612738
Desmond Bane,ORL,19,11,8,615.0,34,98,34.699999999999996,17.0,49.0,34.699999999999996,43.4,85,1630217,1610612753
Devin Booker,PHX,19,12,7,679.0,81,193,42.0,19.0,63.0,30.2,46.9,181,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642269,1610612758
Devin Vassell,SAS,17,12,5,567.0,24,59,40.699999999999996,5.0,11.0,45.5,44.9,53,1630170,1610612759
Dillon Brooks,PHX,13,9,4,402.0,45,87,51.7,10.0,28.0,35.699999999999996,57.49999999999999,100,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,8,4,4,197.0,0,3,0.0,0.0,0.0,,0.0,0,1631230,1610612755
Donovan Clingan,POR,19,8,11,483.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,17,11,6,578.0,75,174,43.1,39.0,111.0,35.099999999999994,54.300000000000004,189,1628378,1610612739
Donte DiVincenzo,MIN,18,10,8,561.0,11,34,32.4,7.0,24.0,29.2,42.6,29,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,11,2,9,208.0,10,22,45.5,3.0,7.0,42.9,52.300000000000004,23,1642962,1610612751
Draymond Green,GSW,17,9,8,493.0,0,5,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,SAC,19,5,14,303.0,4,5,80.0,0.0,0.0,,80.0,8,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,0,0,,0.0,0.0,,,0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,19,13,6,326.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1630696,1610612748
Duncan Robinson,DET,18,15,3,574.0,19,35,54.300000000000004,17.0,32.0,53.1,78.60000000000001,55,1629130,1610612765
Duop Reath,POR,15,8,7,109.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,14,3,11,128.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,7,6,1,157.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1642844,1610612759
Dyson Daniels,ATL,19,11,8,626.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,16,3,13,355.0,13,43,30.2,11.0,32.0,34.4,43.0,37,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Eric Gordon,PHI,4,2,2,44.0,0,0,,0.0,0.0,,,0,201569,1610612755
Evan Mobley,CLE,18,11,7,615.0,13,48,27.1,7.0,22.0,31.8,34.4,33,1630596,1610612739
Franz Wagner,ORL,19,11,8,656.0,25,73,34.2,11.0,38.0,28.9,41.8,61,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,6,5,1,126.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,3,0,3,16.0,0,0,,0.0,0.0,,,0,1629726,1610612754
Gary Harris,MIL,12,4,8,144.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203914,1610612749
Gary Payton II,GSW,19,9,10,210.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627780,1610612744
Gary Trent Jr.,MIL,19,8,11,539.0,17,47,36.199999999999996,7.0,24.0,29.2,43.6,41,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,12,48,25.0,4.0,12.0,33.300000000000004,29.2,28,203507,1610612749
Goga Bitadze,ORL,18,11,7,304.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,19,14,5,305.0,7,24,29.2,3.0,11.0,27.3,35.4,17,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,21,45,46.7,18.0,40.0,45.0,66.7,60,1628960,1610612756
Guerschon Yabusele,NYK,16,11,5,170.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,15,7,8,110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,17,12,5,523.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,8,18,44.4,2.0,6.0,33.300000000000004,50.0,18,1630529,1610612740
Hugo González,BOS,14,7,7,157.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,TOR,19,14,5,605.0,34,83,41.0,15.0,42.0,35.699999999999996,50.0,83,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612741
Isaiah Collier,UTA,9,2,7,209.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,0,,,,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,3,8,37.5,0.0,0.0,,37.5,6,1628392,1610612760
Isaiah Jackson,IND,18,2,16,346.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,14,13,1,340.0,10,24,41.699999999999996,5.0,16.0,31.3,52.1,25,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,15,12,3,340.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,18,5,13,572.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627826,1610612746
JD Davison,HOU,7,7,0,52.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,27,91,29.7,5.0,35.0,14.299999999999999,32.4,59,1629630,1610612763
Ja'Kobe Walter,TOR,16,13,3,236.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,15,11,4,499.0,17,45,37.8,3.0,9.0,33.300000000000004,41.099999999999994,37,1631095,1610612745
Jabari Walker,PHI,17,9,8,217.0,1,1,100.0,0.0,0.0,,100.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,16,4,12,178.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1630702,1610612742
Jaden Ivey,DET,3,2,1,42.0,3,6,50.0,1.0,4.0,25.0,58.3,7,1631093,1610612765
Jaden McDaniels,MIN,17,9,8,544.0,19,48,39.6,6.0,14.0,42.9,45.800000000000004,44,1630183,1610612750
Jae'Sean Tate,HOU,9,8,1,53.0,0,0,,0.0,0.0,,,0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,19,13,6,565.0,8,28,28.599999999999998,0.0,8.0,0.0,28.599999999999998,16,1631170,1610612748
Jake LaRavia,LAL,17,13,4,458.0,8,14,57.099999999999994,2.0,5.0,40.0,64.3,18,1631222,1610612747
Jakob Poeltl,TOR,14,11,3,364.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,15,10,5,512.0,70,166,42.199999999999996,20.0,68.0,29.4,48.199999999999996,160,1628973,1610612752
Jalen Duren,DET,16,13,3,464.0,5,6,83.3,,,,83.3,10,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,17,10,7,576.0,20,54,37.0,3.0,16.0,18.8,39.800000000000004,43,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629618,1610612743
Jalen Smith,CHI,17,9,8,290.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,14,9,5,326.0,15,46,32.6,7.0,29.0,24.099999999999998,40.2,37,1630591,1610612753
Jalen Wilson,BKN,14,2,12,214.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,16,12,4,562.0,60,136,44.1,28.0,69.0,40.6,54.400000000000006,148,1627750,1610612743
Jamal Shead,TOR,19,14,5,354.0,7,16,43.8,6.0,10.0,60.0,62.5,20,1642347,1610612761
Jamaree Bouyea,PHX,3,2,1,25.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631123,1610612756
James Harden,LAC,17,5,12,605.0,68,175,38.9,52.0,145.0,35.9,53.7,188,201935,1610612746
James Wiseman,IND,1,0,1,20.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642364,1610612764
Jamison Battle,TOR,14,11,3,96.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642419,1610612761
Jarace Walker,IND,18,2,16,503.0,17,51,33.300000000000004,7.0,25.0,28.000000000000004,40.2,41,1641716,1610612754
Jared McCain,PHI,8,3,5,113.0,6,17,35.3,2.0,6.0,33.300000000000004,41.199999999999996,14,1642272,1610612755
Jaren Jackson Jr.,MEM,17,5,12,499.0,18,46,39.1,2.0,7.0,28.599999999999998,41.3,38,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,18,15,3,383.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,14,11,3,248.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,18,2,16,301.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630643,1610612754
Jaylen Brown,BOS,18,10,8,585.0,84,183,45.9,18.0,55.0,32.7,50.8,186,1627759,1610612738
Jaylen Clark,MIN,16,10,6,244.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,19,7,12,496.0,17,45,37.8,5.0,20.0,25.0,43.3,39,1642377,1610612763
Jaylin Williams,OKC,18,17,1,326.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631119,1610612760
Jaylon Tyson,CLE,14,9,5,367.0,1,1,100.0,0.0,0.0,,100.0,2,1642281,1610612739
Jeff Green,HOU,6,6,0,23.0,0,0,,0.0,0.0,,,0,201145,1610612745
Jerami Grant,POR,18,8,10,517.0,8,24,33.300000000000004,4.0,9.0,44.4,41.699999999999996,20,203924,1610612757
Jeremiah Fears,NOP,19,3,16,508.0,26,75,34.699999999999996,8.0,22.0,36.4,40.0,60,1642847,1610612740
Jeremiah Robinson-Earl,IND,13,2,11,243.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,11,7,4,182.0,0,0,,0.0,0.0,,,0,1631110,1610612759
Jericho Sims,MIL,14,4,10,140.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641724,1610612753
Jevon Carter,CHI,8,3,5,114.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,1628975,1610612741
Jimmy Butler III,GSW,18,10,8,564.0,15,42,35.699999999999996,4.0,10.0,40.0,40.5,34,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,19,7,12,428.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,6,22,27.3,0.0,2.0,0.0,27.3,12,203954,1610612755
John Collins,LAC,18,5,13,469.0,4,18,22.2,0.0,2.0,0.0,22.2,8,1628381,1610612746
John Konchar,MEM,17,7,10,213.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johni Broome,PHI,4,1,3,24.0,0,0,,0.0,0.0,,,0,1641780,1610612755
