PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,57,30,27,1765.0,67,160,41.9,19.0,45.0,42.199999999999996,47.8,153,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,267,652,41.0,124.0,350.0,35.4,50.5,658,1630162,1610612750
Anthony Gill,WAS,41,5,36,544.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,59,42,17,1511.0,26,67,38.800000000000004,2.0,3.0,66.7,40.300000000000004,54,1641709,1610612765
Austin Reaves,LAL,43,30,13,1473.0,97,262,37.0,48.0,150.0,32.0,46.2,242,1630559,1610612747
Ayo Dosunmu,MIN,61,32,29,1615.0,38,68,55.900000000000006,18.0,33.0,54.50000000000001,69.1,94,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,82,233,35.199999999999996,18.0,55.0,32.7,39.1,182,1628389,1610612748
Baylor Scheierman,BOS,64,44,20,1115.0,27,59,45.800000000000004,14.0,34.0,41.199999999999996,57.599999999999994,68,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,4,25,16.0,3.0,16.0,18.8,22.0,11,1642879,1610612751
Ben Sheppard,IND,58,13,45,1246.0,14,45,31.1,7.0,24.0,29.2,38.9,35,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,85,231,36.8,32.0,108.0,29.599999999999998,43.7,202,1631097,1610612746
Bez Mbeng,UTA,3,0,3,87.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,17,56,30.4,5.0,25.0,20.0,34.8,39,1641731,1610612764
Bismack Biyombo,SAS,20,16,4,117.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,65,26,39,1576.0,82,175,46.9,9.0,20.0,45.0,49.4,173,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,19,5,14,394.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,61,38,23,925.0,50,122,41.0,36.0,94.0,38.3,55.7,136,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,69,33,36,1941.0,95,277,34.300000000000004,42.0,127.0,33.1,41.9,232,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,66,38,28,2251.0,252,549,45.9,20.0,71.0,28.199999999999996,47.699999999999996,524,1627742,1610612761
Brandon Miller,CHA,52,32,20,1568.0,119,318,37.4,44.0,131.0,33.6,44.3,282,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,56,129,43.4,8.0,34.0,23.5,46.5,120,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,91,229,39.7,34.0,99.0,34.300000000000004,47.199999999999996,216,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,62,33,29,1273.0,24,61,39.300000000000004,8.0,19.0,42.1,45.9,56,201572,1610612746
Brooks Barnhizer,OKC,34,25,9,271.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,70,42,28,1726.0,16,56,28.599999999999998,2.0,6.0,33.300000000000004,30.4,34,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,68,16,52,1866.0,149,336,44.3,71.0,179.0,39.7,54.900000000000006,369,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,46,22,24,775.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,64,29,35,1908.0,199,461,43.2,83.0,217.0,38.2,52.2,481,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,14,9,5,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,46,22,24,422.0,7,24,29.2,1.0,11.0,9.1,31.3,15,1642353,1610612746
Cam Spencer,MEM,65,23,42,1546.0,134,284,47.199999999999996,70.0,161.0,43.5,59.5,338,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,95,253,37.5,30.0,107.0,28.000000000000004,43.5,220,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,44,27,17,1340.0,29,74,39.2,15.0,31.0,48.4,49.3,73,1629661,1610612743
Cameron Payne,PHI,15,7,8,260.0,21,56,37.5,15.0,44.0,34.1,50.9,57,1626166,1610612755
Caris LeVert,DET,48,34,14,933.0,32,98,32.7,18.0,55.0,32.7,41.8,82,1627747,1610612765
Carter Bryant,SAS,58,45,13,610.0,5,21,23.799999999999997,2.0,9.0,22.2,28.599999999999998,12,1642868,1610612759
Cason Wallace,OKC,67,52,15,1826.0,27,77,35.099999999999994,14.0,43.0,32.6,44.2,68,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,43,120,35.8,20.0,55.0,36.4,44.2,106,1642907,1610612763
Chaney Johnson,BKN,6,1,5,123.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,60,48,12,1759.0,54,124,43.5,7.0,28.0,25.0,46.400000000000006,115,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,34,19,15,1088.0,8,29,27.6,4.0,14.0,28.599999999999998,34.5,20,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,62,37,25,776.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,38,20,18,1020.0,51,158,32.300000000000004,30.0,104.0,28.799999999999997,41.8,132,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,55,14,41,1216.0,13,37,35.099999999999994,0.0,8.0,0.0,35.099999999999994,26,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,68,38,30,1964.0,142,376,37.8,87.0,247.0,35.199999999999996,49.3,371,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,55,22,33,1257.0,54,155,34.8,26.0,78.0,33.300000000000004,43.2,134,1629012,1610612741
Cooper Flagg,DAL,58,19,39,1946.0,121,352,34.4,32.0,110.0,29.099999999999998,38.9,274,1642843,1610612742
Corey Kispert,ATL,48,21,27,933.0,14,41,34.1,9.0,29.0,31.0,45.1,37,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,21,6,15,514.0,4,8,50.0,1.0,5.0,20.0,56.3,9,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,43,18,25,511.0,5,13,38.5,4.0,8.0,50.0,53.800000000000004,14,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,49,11,38,1062.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,58,43,15,1007.0,45,140,32.1,16.0,58.0,27.6,37.9,106,1642450,1610612765
Danny Wolf,BKN,55,14,41,1150.0,15,51,29.4,10.0,31.0,32.300000000000004,39.2,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,34,18,16,1010.0,87,213,40.8,45.0,118.0,38.1,51.4,219,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,58,33,25,1635.0,42,97,43.3,18.0,43.0,41.9,52.6,102,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,60,45,15,1883.0,154,378,40.699999999999996,50.0,165.0,30.3,47.4,358,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,38,19,19,866.0,19,85,22.400000000000002,8.0,54.0,14.799999999999999,27.1,46,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,3,1,2,57.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630610,1610612763
DeMar DeRozan,SAC,69,17,52,2184.0,227,497,45.7,8.0,32.0,25.0,46.5,462,201942,1610612758
Dean Wade,CLE,54,32,22,1216.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1629731,1610612739
Deandre Ayton,LAL,60,38,22,1653.0,4,16,25.0,,,,25.0,8,1629028,1610612747
Dejounte Murray,NOP,9,5,4,246.0,32,58,55.2,7.0,24.0,29.2,61.199999999999996,71,1627749,1610612740
Deni Avdija,POR,54,27,27,1803.0,69,204,33.800000000000004,31.0,123.0,25.2,41.4,169,1630166,1610612757
Dennis Schröder,CLE,58,20,38,1463.0,66,187,35.3,14.0,57.0,24.6,39.0,146,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,69,24,45,1716.0,41,119,34.5,2.0,9.0,22.2,35.3,84,1642852,1610612740
Derrick Jones Jr.,LAC,37,18,19,1005.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1627884,1610612746
Derrick White,BOS,66,44,22,2260.0,184,500,36.8,94.0,286.0,32.9,46.2,462,1628401,1610612738
Desmond Bane,ORL,68,38,30,2331.0,130,331,39.300000000000004,58.0,169.0,34.300000000000004,48.0,318,1630217,1610612753
Devin Booker,PHX,53,32,21,1775.0,238,575,41.4,55.0,197.0,27.900000000000002,46.2,531,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,6,32,18.8,6.0,20.0,30.0,28.1,18,1642269,1610612758
Devin Vassell,SAS,55,42,13,1692.0,95,218,43.6,15.0,49.0,30.599999999999998,47.0,205,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,58,32,26,1415.0,2,16,12.5,0.0,0.0,,12.5,4,1631230,1610612755
Donovan Clingan,POR,65,33,32,1774.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,61,38,23,2043.0,225,570,39.5,115.0,342.0,33.6,49.6,565,1628378,1610612739
Donte DiVincenzo,MIN,70,43,27,2155.0,51,136,37.5,37.0,105.0,35.199999999999996,51.1,139,1628978,1610612750
Dorian Finney-Smith,HOU,32,20,12,562.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,18,4,14,220.0,2,8,25.0,2.0,8.0,25.0,37.5,6,203926,1610612758
Drake Powell,BKN,52,13,39,1011.0,30,68,44.1,7.0,23.0,30.4,49.3,67,1642962,1610612751
Draymond Green,GSW,56,27,29,1524.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,65,36,29,1100.0,15,37,40.5,5.0,19.0,26.3,47.3,35,1630696,1610612748
Duncan Robinson,DET,66,48,18,1820.0,45,122,36.9,37.0,104.0,35.6,52.0,127,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,32,9,23,662.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,56,42,14,1238.0,36,101,35.6,3.0,32.0,9.4,37.1,75,1642844,1610612759
Dyson Daniels,ATL,65,37,28,2164.0,22,44,50.0,0.0,8.0,0.0,50.0,44,1630700,1610612737
E.J. Liddell,BKN,16,2,14,122.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,20,4,16,345.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,24,25.0,3.0,10.0,30.0,31.3,15,1630679,1610612754
Evan Mobley,CLE,54,32,22,1749.0,31,90,34.4,10.0,38.0,26.3,40.0,72,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,46,15,31,952.0,22,58,37.9,11.0,35.0,31.4,47.4,55,1641713,1610612763
Gabe Vincent,ATL,41,28,13,709.0,17,58,29.299999999999997,12.0,41.0,29.299999999999997,39.7,46,1629216,1610612737
Garrett Temple,TOR,17,8,9,52.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,62,29,33,907.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1627780,1610612744
Gary Trent Jr.,MIL,56,22,34,1175.0,41,126,32.5,18.0,73.0,24.7,39.7,100,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,50,27,23,742.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,64,36,28,959.0,22,64,34.4,6.0,22.0,27.3,39.1,50,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,25,17,8,490.0,7,20,35.0,2.0,9.0,22.2,40.0,16,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,65,198,32.800000000000004,55.0,171.0,32.2,46.7,185,1628960,1610612756
Guerschon Yabusele,CHI,58,30,28,778.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1627824,1610612741
Gui Santos,GSW,58,26,32,1099.0,3,16,18.8,2.0,13.0,15.4,25.0,8,1630611,1610612744
Harrison Barnes,SAS,64,46,18,1700.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,47,21,26,1358.0,22,59,37.3,10.0,33.0,30.3,45.800000000000004,54,1630529,1610612740
Hugo González,BOS,64,43,21,980.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,65,38,27,2114.0,111,299,37.1,35.0,130.0,26.900000000000002,43.0,257,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384,1610612745
Isaiah Hartenstein,OKC,38,31,7,951.0,6,13,46.2,0.0,0.0,,46.2,12,1628392,1610612760
Isaiah Jackson,LAC,50,16,34,819.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,61,47,14,1335.0,43,100,43.0,22.0,62.0,35.5,54.0,108,1630198,1610612760
Isaiah Livers,PHX,34,20,14,333.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,58,34,24,1096.0,4,23,17.4,1.0,11.0,9.1,19.6,9,1642266,1610612761
Jabari Smith Jr.,HOU,64,38,26,2238.0,105,225,46.7,18.0,47.0,38.3,50.7,228,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,47,12,35,684.0,38,95,40.0,20.0,50.0,40.0,50.5,96,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,68,41,27,2152.0,101,229,44.1,25.0,73.0,34.2,49.6,227,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,42,114,36.8,2.0,15.0,13.3,37.7,86,1631170,1610612748
Jake LaRavia,LAL,69,44,25,1714.0,18,51,35.3,10.0,27.0,37.0,45.1,46,1631222,1610612747
Jakob Poeltl,TOR,33,20,13,845.0,0,1,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,307,701,43.8,93.0,271.0,34.300000000000004,50.4,707,1628973,1610612752
Jalen Duren,DET,58,40,18,1612.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,21,12,9,527.0,58,148,39.2,25.0,84.0,29.799999999999997,47.599999999999994,141,1630224,1610612756
Jalen Johnson,ATL,62,36,26,2187.0,109,290,37.6,26.0,92.0,28.299999999999997,42.1,244,1630552,1610612737
Jalen Pickett,DEN,44,28,16,736.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,1,2,50.0,0.0,0.0,,50.0,2,1641771,1610612754
Jalen Smith,CHI,51,25,26,1064.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,45,27,18,1212.0,59,193,30.599999999999998,23.0,107.0,21.5,36.5,141,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,45,8,37,638.0,5,14,35.699999999999996,3.0,6.0,50.0,46.400000000000006,13,1630592,1610612751
Jamal Cain,ORL,26,15,11,196.0,5,10,50.0,2.0,3.0,66.7,60.0,12,1631288,1610612753
Jamal Murray,DEN,65,38,27,2273.0,264,606,43.6,123.0,295.0,41.699999999999996,53.7,651,1627750,1610612743
Jamal Shead,TOR,68,39,29,1494.0,36,100,36.0,19.0,51.0,37.3,45.5,91,1642347,1610612761
Jamaree Bouyea,PHX,35,18,17,517.0,26,69,37.7,9.0,27.0,33.300000000000004,44.2,61,1631123,1610612756
James Harden,CLE,59,32,27,2060.0,186,487,38.2,131.0,366.0,35.8,51.6,503,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
