PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Daniss Jenkins,DET,69,51,18,1398.0,68,196,34.699999999999996,21.0,77.0,27.3,40.1,157,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Dariq Whitehead,MEM,3,0,3,92.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,43,25,18,1277.0,115,278,41.4,64.0,160.0,40.0,52.900000000000006,294,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,68,36,32,1937.0,48,107,44.9,22.0,50.0,44.0,55.1,118,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,69,53,16,2136.0,171,424,40.300000000000004,51.0,182.0,28.000000000000004,46.300000000000004,393,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,46,22,24,1063.0,22,96,22.900000000000002,10.0,62.0,16.1,28.1,54,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,4,16,25.0,0.0,5.0,0.0,25.0,8,1630610,1610612763
DeMar DeRozan,SAC,77,20,57,2406.0,252,556,45.300000000000004,8.0,36.0,22.2,46.0,512,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,69,43,26,1872.0,5,18,27.800000000000004,,,,27.800000000000004,10,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,38,79,48.1,8.0,30.0,26.700000000000003,53.2,84,1627749,1610612740
Deni Avdija,POR,63,33,30,2094.0,75,232,32.300000000000004,35.0,141.0,24.8,39.900000000000006,185,1630166,1610612757
Dennis Schröder,CLE,68,28,40,1666.0,74,203,36.5,15.0,60.0,25.0,40.1,163,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,79,26,53,1943.0,42,126,33.300000000000004,2.0,10.0,20.0,34.1,86,1642852,1610612740
Derrick Jones Jr.,LAC,47,25,22,1275.0,6,24,25.0,2.0,9.0,22.2,29.2,14,1627884,1610612746
Derrick White,BOS,75,51,24,2571.0,193,528,36.6,97.0,301.0,32.2,45.7,483,1628401,1610612738
Desmond Bane,ORL,79,43,36,2691.0,146,377,38.7,67.0,193.0,34.699999999999996,47.599999999999994,359,1630217,1610612753
Devin Booker,PHX,63,36,27,2109.0,272,658,41.3,66.0,227.0,29.099999999999998,46.400000000000006,610,1626164,1610612756
Devin Carter,SAC,36,7,29,631.0,13,51,25.5,10.0,31.0,32.300000000000004,35.3,36,1642269,1610612758
Devin Vassell,SAS,64,50,14,1953.0,102,234,43.6,16.0,52.0,30.8,47.0,220,1630170,1610612759
Dillon Brooks,PHX,54,31,23,1647.0,202,469,43.1,45.0,136.0,33.1,47.9,449,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,68,38,30,1626.0,2,18,11.1,0.0,0.0,,11.1,4,1631230,1610612755
Donovan Clingan,POR,74,39,35,2013.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,69,44,25,2307.0,247,620,39.800000000000004,126.0,369.0,34.1,50.0,620,1628378,1610612739
Donte DiVincenzo,MIN,79,47,32,2436.0,59,159,37.1,44.0,125.0,35.199999999999996,50.9,162,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,27,7,20,400.0,3,11,27.3,2.0,8.0,25.0,36.4,8,203926,1610612758
Drake Powell,BKN,61,16,45,1274.0,34,85,40.0,8.0,29.0,27.6,44.7,76,1642962,1610612751
Draymond Green,GSW,66,31,35,1823.0,4,15,26.700000000000003,0.0,2.0,0.0,26.700000000000003,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,24,15,9,213.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,15,39,38.5,5.0,20.0,25.0,44.9,35,1630696,1610612748
Duncan Robinson,DET,74,55,19,2041.0,53,135,39.300000000000004,43.0,115.0,37.4,55.2,149,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,60,18,42,839.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,42,12,30,862.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642928,1610612758
Dylan Harper,SAS,66,51,15,1481.0,48,124,38.7,6.0,39.0,15.4,41.099999999999994,102,1642844,1610612759
Dyson Daniels,ATL,74,43,31,2457.0,24,50,48.0,1.0,10.0,10.0,49.0,49,1630700,1610612737
E.J. Liddell,BKN,23,5,18,254.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,8,31,25.8,3.0,16.0,18.8,30.599999999999998,19,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,3,2,1,11.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,29,7,22,547.0,9,31,28.999999999999996,6.0,16.0,37.5,38.7,24,1630679,1610612754
Evan Mobley,CLE,63,39,24,2017.0,34,95,35.8,10.0,38.0,26.3,41.099999999999994,78,1630596,1610612739
Franz Wagner,ORL,31,18,13,948.0,47,118,39.800000000000004,17.0,55.0,30.9,47.0,111,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,31,92,33.7,19.0,62.0,30.599999999999998,44.0,81,1641713,1610612763
Gabe Vincent,ATL,51,35,16,850.0,20,70,28.599999999999998,15.0,51.0,29.4,39.300000000000004,55,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,47,15,32,653.0,3,16,18.8,1.0,8.0,12.5,21.9,7,203914,1610612749
Gary Payton II,GSW,70,33,37,1101.0,5,12,41.699999999999996,4.0,8.0,50.0,58.3,14,1627780,1610612744
Gary Trent Jr.,MIL,64,24,40,1358.0,58,157,36.9,26.0,88.0,29.5,45.2,142,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,61,32,29,917.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,73,41,32,1046.0,26,73,35.6,8.0,25.0,32.0,41.099999999999994,60,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,34,24,10,668.0,11,31,35.5,5.0,15.0,33.300000000000004,43.5,27,1629684,1610612766
Grayson Allen,PHX,50,26,24,1455.0,70,216,32.4,59.0,187.0,31.6,46.1,199,1628960,1610612756
Guerschon Yabusele,CHI,66,31,35,991.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1627824,1610612741
Gui Santos,GSW,66,29,37,1352.0,3,20,15.0,2.0,17.0,11.799999999999999,20.0,8,1630611,1610612744
Harrison Barnes,SAS,74,55,19,1906.0,22,67,32.800000000000004,14.0,39.0,35.9,43.3,58,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,56,22,34,1588.0,25,77,32.5,11.0,42.0,26.200000000000003,39.6,61,1630529,1610612740
Hugo González,BOS,73,50,23,1059.0,3,14,21.4,0.0,8.0,0.0,21.4,6,1642864,1610612738
Hunter Dickinson,NOP,3,1,2,17.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,68,39,29,2191.0,116,309,37.5,37.0,135.0,27.400000000000002,43.5,269,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,63,26,37,1695.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642384,1610612745
Isaiah Hartenstein,OKC,46,38,8,1118.0,6,14,42.9,0.0,0.0,,42.9,12,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,70,55,15,1485.0,45,106,42.5,24.0,67.0,35.8,53.800000000000004,114,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,69,39,30,1395.0,5,25,20.0,2.0,13.0,15.4,24.0,12,1642266,1610612761
Jabari Smith Jr.,HOU,75,47,28,2632.0,116,259,44.800000000000004,22.0,59.0,37.3,49.0,254,1631095,1610612745
Jabari Walker,PHI,62,35,27,750.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,56,13,43,882.0,50,122,41.0,24.0,62.0,38.7,50.8,124,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,112,254,44.1,28.0,78.0,35.9,49.6,252,1630183,1610612750
Jae'Sean Tate,HOU,44,32,12,371.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,28,10,18,554.0,2,16,12.5,0.0,6.0,0.0,12.5,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,47,133,35.3,5.0,20.0,25.0,37.2,99,1631170,1610612748
Jake LaRavia,LAL,79,50,29,1975.0,18,53,34.0,10.0,28.0,35.699999999999996,43.4,46,1631222,1610612747
Jakob Poeltl,TOR,43,24,19,1093.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,72,48,24,2522.0,344,787,43.7,102.0,298.0,34.2,50.2,790,1628973,1610612752
Jalen Duren,DET,68,48,20,1926.0,16,35,45.7,,,,45.7,32,1631105,1610612765
Jalen Green,PHX,31,16,15,824.0,81,201,40.300000000000004,34.0,108.0,31.5,48.8,196,1630224,1610612756
Jalen Johnson,ATL,70,41,29,2473.0,129,330,39.1,30.0,104.0,28.799999999999997,43.6,288,1630552,1610612737
Jalen Pickett,DEN,47,31,16,741.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,10,2,8,240.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
