PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,53,33,20,1974.0,39,123,31.7,2.0,13.0,15.4,32.5,80,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1629599,1610612756
Andre Drummond,PHI,41,21,20,818.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,26,8,18,168.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1641748,1610612749
Andrew Nembhard,IND,44,11,33,1403.0,120,310,38.7,36.0,112.0,32.1,44.5,276,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,59,144,41.0,16.0,41.0,39.0,46.5,134,203952,1610612748
Anfernee Simons,CHI,54,31,23,1359.0,125,315,39.7,61.0,181.0,33.7,49.4,311,1629014,1610612741
Anthony Black,ORL,54,29,25,1680.0,62,186,33.300000000000004,32.0,96.0,33.300000000000004,41.9,156,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,46,28,18,1632.0,205,507,40.400000000000006,92.0,267.0,34.5,49.5,502,1630162,1610612750
Anthony Gill,WAS,29,4,25,256.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,50,37,13,1292.0,24,60,40.0,2.0,3.0,66.7,41.699999999999996,50,1641709,1610612765
Austin Reaves,LAL,28,19,9,939.0,71,189,37.6,39.0,116.0,33.6,47.9,181,1630559,1610612747
Ayo Dosunmu,MIN,48,23,25,1271.0,26,48,54.2,17.0,29.0,58.599999999999994,71.89999999999999,69,1630245,1610612750
Bam Adebayo,MIA,48,23,25,1506.0,68,186,36.6,13.0,38.0,34.2,40.1,149,1628389,1610612748
Baylor Scheierman,BOS,50,34,16,730.0,10,30,33.300000000000004,5.0,16.0,31.3,41.699999999999996,25,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,3,21,14.299999999999999,2.0,13.0,15.4,19.0,8,1642879,1610612751
Ben Sheppard,IND,45,13,32,966.0,10,29,34.5,4.0,14.0,28.599999999999998,41.4,24,1641767,1610612754
Bennedict Mathurin,LAC,31,9,22,982.0,61,160,38.1,28.0,79.0,35.4,46.9,150,1631097,1610612746
Bilal Coulibaly,WAS,34,12,22,907.0,3,25,12.0,0.0,10.0,0.0,12.0,6,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,1,0,1,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642396,1610612762
Blake Wesley,POR,13,8,5,201.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631104,1610612757
Bobby Portis,MIL,51,21,30,1240.0,61,133,45.9,7.0,16.0,43.8,48.5,129,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,47,29,18,696.0,39,89,43.8,26.0,66.0,39.4,58.4,104,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,56,29,27,1505.0,83,221,37.6,37.0,99.0,37.4,45.9,203,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,54,32,22,1836.0,210,456,46.1,18.0,60.0,30.0,48.0,438,1627742,1610612761
Brandon Miller,CHA,39,23,16,1192.0,86,241,35.699999999999996,28.0,95.0,29.5,41.5,200,1641706,1610612766
Brandon Williams,DAL,46,17,29,1012.0,40,99,40.400000000000006,5.0,29.0,17.2,42.9,85,1630314,1610612742
Brice Sensabaugh,UTA,53,16,37,1162.0,66,164,40.2,25.0,74.0,33.800000000000004,47.9,157,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,11,31,35.5,6.0,13.0,46.2,45.2,28,1642355,1610612747
Brook Lopez,LAC,48,26,22,905.0,13,39,33.300000000000004,5.0,14.0,35.699999999999996,39.7,31,201572,1610612746
Brooks Barnhizer,OKC,29,21,8,221.0,2,9,22.2,0.0,0.0,,22.2,4,1642964,1610612760
Bruce Brown,DEN,56,35,21,1397.0,14,48,29.2,2.0,5.0,40.0,31.3,30,1628971,1610612743
Bryce McGowens,NOP,32,8,24,636.0,13,32,40.6,5.0,10.0,50.0,48.4,31,1631121,1610612740
Bub Carrington,WAS,54,15,39,1511.0,116,267,43.4,59.0,154.0,38.3,54.50000000000001,291,1642267,1610612764
Buddy Boeheim,OKC,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,52,18,34,1567.0,170,391,43.5,71.0,181.0,39.2,52.6,411,203468,1610612737
Cade Cunningham,DET,48,36,12,1678.0,162,387,41.9,64.0,172.0,37.2,50.1,388,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,46,16,30,644.0,4,20,20.0,1.0,4.0,25.0,22.5,9,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,6,22,27.3,1.0,10.0,10.0,29.5,13,1642353,1610612746
Cam Spencer,MEM,51,19,32,1229.0,108,224,48.199999999999996,57.0,129.0,44.2,60.9,273,1642285,1610612763
Cam Thomas,MIL,27,7,20,640.0,76,199,38.2,26.0,86.0,30.2,44.7,178,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,32,22,10,978.0,24,55,43.6,12.0,21.0,57.099999999999994,54.50000000000001,60,1629661,1610612743
Cameron Payne,PHI,1,0,1,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626166,1610612755
Caris LeVert,DET,37,28,9,727.0,25,79,31.6,13.0,44.0,29.5,39.900000000000006,63,1627747,1610612765
Carter Bryant,SAS,44,33,11,414.0,5,14,35.699999999999996,2.0,5.0,40.0,42.9,12,1642868,1610612759
Cason Wallace,OKC,53,39,14,1419.0,14,50,28.000000000000004,7.0,28.0,25.0,35.0,35,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,39,104,37.5,17.0,45.0,37.8,45.7,95,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,49,37,12,1430.0,46,100,46.0,6.0,22.0,27.3,49.0,98,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,20,12,8,610.0,3,18,16.7,1.0,8.0,12.5,19.400000000000002,7,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,48,30,18,565.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,29,14,15,843.0,38,123,30.9,23.0,84.0,27.400000000000002,40.2,99,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,42,12,30,821.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612756
Collin Gillespie,PHX,55,31,24,1557.0,107,293,36.5,64.0,188.0,34.0,47.4,278,1631221,1610612756
Collin Murray-Boyles,TOR,44,24,20,981.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,46,20,26,1045.0,45,134,33.6,20.0,63.0,31.7,41.0,110,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,111,295,37.6,31.0,95.0,32.6,42.9,253,1642843,1610612742
Corey Kispert,ATL,36,10,26,731.0,13,36,36.1,9.0,27.0,33.300000000000004,48.6,35,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,32,78,41.0,16.0,41.0,39.0,51.300000000000004,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,8,0,8,170.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,35,14,21,384.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631207,1610612755
Dalton Knecht,LAL,43,25,18,490.0,19,41,46.300000000000004,3.0,14.0,21.4,50.0,41,1642261,1610612747
Daniel Gafford,DAL,38,8,30,813.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,45,35,10,760.0,38,118,32.2,13.0,49.0,26.5,37.7,89,1642450,1610612765
Danny Wolf,BKN,40,12,28,814.0,9,36,25.0,5.0,18.0,27.800000000000004,31.900000000000002,23,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,46,25,21,1329.0,36,82,43.9,14.0,37.0,37.8,52.400000000000006,86,1630558,1610612748
Day'Ron Sharpe,BKN,52,15,37,964.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630549,1610612751
De'Aaron Fox,SAS,46,33,13,1464.0,134,307,43.6,48.0,135.0,35.6,51.5,316,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,29,16,13,634.0,12,59,20.3,5.0,39.0,12.8,24.6,29,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,57,12,45,1832.0,184,412,44.7,8.0,25.0,32.0,45.6,376,201942,1610612758
Dean Wade,CLE,44,27,17,997.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,3,13,23.1,,,,23.1,6,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,62,177,35.0,29.0,107.0,27.1,43.2,153,1630166,1610612757
Dennis Schröder,CLE,45,13,32,1155.0,60,161,37.3,13.0,51.0,25.5,41.3,133,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,55,15,40,1432.0,39,106,36.8,2.0,8.0,25.0,37.7,80,1642852,1610612740
Derrick Jones Jr.,LAC,23,11,12,579.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1627884,1610612746
Derrick White,BOS,53,34,19,1820.0,159,420,37.9,84.0,243.0,34.599999999999994,47.9,402,1628401,1610612738
Desmond Bane,ORL,54,29,25,1833.0,99,259,38.2,46.0,130.0,35.4,47.099999999999994,244,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,193,467,41.3,42.0,157.0,26.8,45.800000000000004,428,1626164,1610612756
Devin Carter,SAC,21,1,20,296.0,3,26,11.5,3.0,17.0,17.599999999999998,17.299999999999997,9,1642269,1610612758
Devin Vassell,SAS,42,31,11,1286.0,83,186,44.6,13.0,41.0,31.7,48.1,179,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,194,450,43.1,43.0,133.0,32.300000000000004,47.9,431,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,44,25,19,1054.0,2,13,15.4,0.0,0.0,,15.4,4,1631230,1610612755
Donovan Clingan,POR,52,27,25,1433.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,52,33,19,1739.0,204,503,40.6,107.0,307.0,34.9,51.2,515,1628378,1610612739
Donte DiVincenzo,MIN,56,34,22,1745.0,44,116,37.9,31.0,87.0,35.6,51.300000000000004,119,1628978,1610612750
Dorian Finney-Smith,HOU,21,14,7,339.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,11,1,10,111.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203926,1610612758
Drake Powell,BKN,43,12,31,818.0,26,60,43.3,5.0,20.0,25.0,47.5,57,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,33,7,26,441.0,7,9,77.8,0.0,1.0,0.0,77.8,14,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,55,28,27,948.0,14,33,42.4,5.0,17.0,29.4,50.0,33,1630696,1610612748
Duncan Robinson,DET,52,40,12,1458.0,41,108,38.0,33.0,91.0,36.3,53.2,115,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,44,32,12,959.0,29,81,35.8,3.0,27.0,11.1,37.7,61,1642844,1610612759
Dyson Daniels,ATL,54,27,27,1817.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,47,14,33,1177.0,47,140,33.6,39.0,109.0,35.8,47.5,133,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,43,26,17,1420.0,29,85,34.1,9.0,35.0,25.7,39.4,67,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,33,11,22,616.0,10,31,32.300000000000004,4.0,19.0,21.099999999999998,38.7,24,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,12,39,30.8,8.0,23.0,34.8,41.0,32,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,38,14,24,553.0,1,10,10.0,0.0,5.0,0.0,10.0,2,203914,1610612749
Gary Payton II,GSW,51,26,25,672.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1627780,1610612744
Gary Trent Jr.,MIL,47,20,27,1108.0,34,107,31.8,15.0,61.0,24.6,38.800000000000004,83,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,56,33,23,894.0,19,54,35.199999999999996,5.0,17.0,29.4,39.800000000000004,43,1641711,1610612761
Grant Williams,CHA,15,10,5,295.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,54,151,35.8,46.0,130.0,35.4,51.0,154,1628960,1610612756
Guerschon Yabusele,CHI,46,26,20,490.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1627824,1610612741
Gui Santos,GSW,45,22,23,677.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,55,39,16,1521.0,19,57,33.300000000000004,11.0,32.0,34.4,43.0,49,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,33,12,21,949.0,16,35,45.7,6.0,15.0,40.0,54.300000000000004,38,1630529,1610612740
Hugo González,BOS,50,33,17,757.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,53,32,21,1718.0,92,242,38.0,32.0,106.0,30.2,44.6,216,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,47,23,24,1226.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1630171,1610612741
Isaiah Collier,UTA,48,15,33,1225.0,28,71,39.4,8.0,25.0,32.0,45.1,64,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,30,23,7,772.0,4,10,40.0,0.0,0.0,,40.0,8,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,47,34,13,993.0,29,70,41.4,16.0,46.0,34.8,52.900000000000006,74,1630198,1610612760
Isaiah Livers,PHX,30,18,12,304.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,7,19,36.8,2.0,7.0,28.599999999999998,42.1,16,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,46,28,18,849.0,2,18,11.1,0.0,9.0,0.0,11.1,4,1642266,1610612761
Jabari Smith Jr.,HOU,53,33,20,1855.0,78,181,43.1,13.0,36.0,36.1,46.7,169,1631095,1610612745
Jabari Walker,PHI,46,26,20,554.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,36,12,24,461.0,23,60,38.3,14.0,29.0,48.3,50.0,60,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,54,32,22,1734.0,80,179,44.7,22.0,56.0,39.300000000000004,50.8,182,1630183,1610612750
Jae'Sean Tate,HOU,33,24,9,282.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,12,6,6,142.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,51,27,24,1473.0,38,93,40.9,1.0,12.0,8.3,41.4,77,1631170,1610612748
Jake LaRavia,LAL,54,33,21,1450.0,16,45,35.6,8.0,24.0,33.300000000000004,44.4,40,1631222,1610612747
Jakob Poeltl,TOR,23,14,9,567.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,51,34,17,1766.0,246,553,44.5,77.0,228.0,33.800000000000004,51.4,569,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,13,25,52.0,,,,52.0,26,1631105,1610612765
Jalen Green,PHX,8,5,3,133.0,22,44,50.0,11.0,26.0,42.3,62.5,55,1630224,1610612756
Jalen Johnson,ATL,51,26,25,1823.0,95,241,39.4,24.0,81.0,29.599999999999998,44.4,214,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,44,23,21,892.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,49,156,31.4,18.0,86.0,20.9,37.2,116,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,36,7,29,520.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612753
Jamal Murray,DEN,51,31,20,1815.0,216,493,43.8,100.0,238.0,42.0,54.0,532,1627750,1610612743
Jamal Shead,TOR,56,33,23,1245.0,29,82,35.4,16.0,43.0,37.2,45.1,74,1642347,1610612761
Jamaree Bouyea,PHX,29,15,14,456.0,25,62,40.300000000000004,9.0,23.0,39.1,47.599999999999994,59,1631123,1610612756
James Harden,CLE,48,25,23,1684.0,159,422,37.7,112.0,318.0,35.199999999999996,50.9,430,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,27,8,19,492.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642364,1610612764
Jamison Battle,TOR,39,24,15,330.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,55,14,41,1326.0,46,135,34.1,17.0,62.0,27.400000000000002,40.400000000000006,109,1641716,1610612754
Jared McCain,OKC,41,24,17,694.0,32,90,35.6,15.0,46.0,32.6,43.9,79,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,45,27,18,867.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,44,29,15,1199.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1628386,1610612739
Jase Richardson,ORL,40,18,22,475.0,15,36,41.699999999999996,6.0,20.0,30.0,50.0,36,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,16,44,36.4,13.0,33.0,39.4,51.1,45,1642914,1610612763
Javonte Cooke,POR,16,6,10,83.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,54,41,13,999.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629750,1610612765
