PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,26,15,11,742.0,16,63,25.4,10.0,33.0,30.3,33.300000000000004,42,1641710,1610612753
Anthony Davis,DAL,11,6,5,325.0,18,42,42.9,1.0,3.0,33.300000000000004,44.0,37,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,80,209,38.3,45.0,120.0,37.5,49.0,205,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,17,12,5,158.0,1,1,100.0,0.0,0.0,,100.0,2,1642854,1610612737
Ausar Thompson,DET,22,17,5,603.0,13,31,41.9,1.0,2.0,50.0,43.5,27,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,61,161,37.9,33.0,95.0,34.699999999999996,48.1,155,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,7,14,50.0,2.0,3.0,66.7,57.099999999999994,16,1630245,1610612741
Bam Adebayo,MIA,20,10,10,618.0,32,73,43.8,5.0,16.0,31.3,47.3,69,1628389,1610612748
Baylor Scheierman,BOS,22,14,8,265.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,15,5,10,489.0,34,78,43.6,20.0,48.0,41.699999999999996,56.39999999999999,88,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,27,11,16,586.0,32,61,52.5,5.0,9.0,55.60000000000001,56.599999999999994,69,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,12,2,10,297.0,20,45,44.4,12.0,28.0,42.9,57.8,52,203992,1610612746
Bones Hyland,MIN,17,12,5,176.0,10,19,52.6,7.0,16.0,43.8,71.1,27,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,27,13,14,748.0,40,109,36.7,20.0,48.0,41.699999999999996,45.9,100,1641764,1610612744
Brandon Ingram,TOR,27,16,11,924.0,116,242,47.9,12.0,34.0,35.3,50.4,244,1627742,1610612761
Brandon Miller,CHA,10,5,5,282.0,18,67,26.900000000000002,7.0,29.0,24.099999999999998,32.1,43,1641706,1610612766
Brandon Williams,DAL,24,9,15,523.0,17,52,32.7,3.0,18.0,16.7,35.6,37,1630314,1610612742
Brice Sensabaugh,UTA,24,9,15,383.0,20,56,35.699999999999996,7.0,29.0,24.099999999999998,42.0,47,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,3,14,21.4,1.0,5.0,20.0,25.0,7,1642355,1610612747
Brook Lopez,LAC,19,5,14,268.0,9,16,56.3,3.0,5.0,60.0,65.60000000000001,21,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,0,2,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,25,19,6,593.0,4,18,22.2,1.0,2.0,50.0,25.0,9,1628971,1610612743
Bryce McGowens,NOP,17,3,14,306.0,6,8,75.0,3.0,3.0,100.0,93.8,15,1631121,1610612740
Bub Carrington,WAS,24,4,20,643.0,34,83,41.0,17.0,42.0,40.5,51.2,85,1642267,1610612764
Buddy Hield,GSW,27,13,14,506.0,10,41,24.4,5.0,29.0,17.2,30.5,25,1627741,1610612744
CJ McCollum,WAS,24,4,20,730.0,80,183,43.7,39.0,93.0,41.9,54.400000000000006,199,203468,1610612764
Cade Cunningham,DET,23,18,5,824.0,83,190,43.7,36.0,91.0,39.6,53.2,202,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,18,6,12,322.0,5,25,20.0,2.0,14.0,14.299999999999999,24.0,12,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,17,3,14,188.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,26,12,14,565.0,56,101,55.400000000000006,33.0,63.0,52.400000000000006,71.8,145,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,24,18,6,736.0,17,38,44.7,9.0,16.0,56.3,56.599999999999994,43,1629661,1610612743
Caris LeVert,DET,20,16,4,409.0,16,45,35.6,10.0,24.0,41.699999999999996,46.7,42,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1642868,1610612759
Cason Wallace,OKC,25,23,2,693.0,5,14,35.699999999999996,3.0,8.0,37.5,46.400000000000006,13,1641717,1610612760
Cedric Coward,MEM,26,12,14,704.0,18,53,34.0,5.0,19.0,26.3,38.7,41,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,22,21,1,633.0,20,42,47.599999999999994,2.0,9.0,22.2,50.0,42,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,22,15,7,251.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,9,3,6,263.0,10,42,23.799999999999997,6.0,31.0,19.400000000000002,31.0,26,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,14,5,9,180.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,25,10,15,399.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,26,14,12,713.0,45,129,34.9,27.0,83.0,32.5,45.300000000000004,117,1631221,1610612756
Collin Murray-Boyles,TOR,22,12,10,385.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,25,80,31.3,9.0,35.0,25.7,36.9,59,1629012,1610612766
Cooper Flagg,DAL,26,10,16,884.0,48,130,36.9,13.0,42.0,31.0,41.9,109,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,24,14,10,393.0,19,41,46.300000000000004,9.0,21.0,42.9,57.3,47,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,39,104,37.5,14.0,50.0,28.000000000000004,44.2,92,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,15,6,9,172.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631207,1610612741
Dalton Knecht,LAL,20,14,6,302.0,11,25,44.0,2.0,9.0,22.2,48.0,24,1642261,1610612747
Daniel Gafford,DAL,16,4,12,356.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,21,17,4,356.0,17,50,34.0,5.0,20.0,25.0,39.0,39,1642450,1610612765
Danny Wolf,BKN,11,4,7,192.0,5,14,35.699999999999996,2.0,8.0,25.0,42.9,12,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,11,5,6,330.0,20,68,29.4,10.0,38.0,26.3,36.8,50,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,25,14,11,761.0,24,45,53.300000000000004,10.0,21.0,47.599999999999994,64.4,58,1630558,1610612748
Day'Ron Sharpe,BKN,24,7,17,386.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,17,12,5,559.0,67,149,45.0,30.0,73.0,41.099999999999994,55.00000000000001,164,1628368,1610612759
De'Andre Hunter,CLE,23,13,10,658.0,39,88,44.3,12.0,39.0,30.8,51.1,90,1629631,1610612739
De'Anthony Melton,GSW,4,1,3,78.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,26,6,20,854.0,73,161,45.300000000000004,2.0,6.0,33.300000000000004,46.0,148,201942,1610612758
Dean Wade,CLE,25,14,11,564.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1629731,1610612739
Deandre Ayton,LAL,23,16,7,676.0,3,9,33.300000000000004,,,,33.300000000000004,6,1629028,1610612747
Deni Avdija,POR,26,10,16,888.0,26,82,31.7,13.0,51.0,25.5,39.6,65,1630166,1610612757
Dennis Schröder,SAC,19,5,14,550.0,35,81,43.2,9.0,24.0,37.5,48.8,79,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,27,5,22,681.0,17,50,34.0,1.0,5.0,20.0,35.0,35,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,25,14,11,830.0,79,190,41.6,47.0,116.0,40.5,53.900000000000006,205,1628401,1610612738
Desmond Bane,ORL,26,15,11,868.0,46,133,34.599999999999994,23.0,67.0,34.300000000000004,43.2,115,1630217,1610612753
Devin Booker,PHX,23,13,10,794.0,94,234,40.2,20.0,80.0,25.0,44.4,208,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1642269,1610612758
Devin Vassell,SAS,25,18,7,809.0,54,123,43.9,11.0,25.0,44.0,48.4,119,1630170,1610612759
Dillon Brooks,PHX,20,11,9,615.0,78,170,45.9,15.0,49.0,30.599999999999998,50.3,171,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,16,9,7,430.0,0,7,0.0,0.0,0.0,,0.0,0,1631230,1610612755
Donovan Clingan,POR,22,10,12,552.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,25,14,11,863.0,112,268,41.8,60.0,169.0,35.5,53.0,284,1628378,1610612739
Donte DiVincenzo,MIN,26,17,9,815.0,17,50,34.0,9.0,33.0,27.3,43.0,43,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,18,6,12,333.0,12,28,42.9,3.0,9.0,33.300000000000004,48.199999999999996,27,1642962,1610612751
Draymond Green,GSW,21,10,11,593.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,26,14,12,440.0,8,15,53.300000000000004,4.0,8.0,50.0,66.7,20,1630696,1610612748
Duncan Robinson,DET,24,20,4,746.0,21,43,48.8,18.0,38.0,47.4,69.8,60,1629130,1610612765
Duop Reath,POR,20,9,11,169.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,15,12,3,329.0,7,32,21.9,2.0,12.0,16.7,25.0,16,1642844,1610612759
Dyson Daniels,ATL,27,15,12,921.0,11,24,45.800000000000004,0.0,6.0,0.0,45.800000000000004,22,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,23,7,16,526.0,20,65,30.8,17.0,50.0,34.0,43.8,57,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,6,2,4,129.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,19,62,30.599999999999998,8.0,27.0,29.599999999999998,37.1,46,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,11,4,7,165.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1629726,1610612754
Gary Harris,MIL,18,6,12,252.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203914,1610612749
Gary Payton II,GSW,25,12,13,299.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1627780,1610612744
Gary Trent Jr.,MIL,27,11,16,750.0,23,68,33.800000000000004,9.0,36.0,25.0,40.400000000000006,55,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,15,58,25.900000000000002,4.0,14.0,28.599999999999998,29.299999999999997,34,203507,1610612749
Goga Bitadze,ORL,25,15,10,418.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,27,16,11,425.0,11,35,31.4,4.0,13.0,30.8,37.1,26,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,28,71,39.4,23.0,60.0,38.3,55.60000000000001,79,1628960,1610612756
Guerschon Yabusele,NYK,24,18,6,234.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,20,9,11,181.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,25,18,7,774.0,18,43,41.9,10.0,23.0,43.5,53.5,46,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,19,4,15,544.0,11,21,52.400000000000006,4.0,8.0,50.0,61.9,26,1630529,1610612740
Hugo González,BOS,21,12,9,247.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,9,8,1,35.0,0,1,0.0,0.0,0.0,,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,26,16,10,840.0,56,126,44.4,20.0,55.0,36.4,52.400000000000006,132,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,17,9,8,422.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171,1610612741
Isaiah Collier,UTA,17,7,10,361.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,20,18,2,548.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,26,6,20,489.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,13,32,40.6,7.0,22.0,31.8,51.6,33,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,23,18,5,516.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,26,6,20,854.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,29,101,28.7,7.0,39.0,17.9,32.2,65,1629630,1610612763
Ja'Kobe Walter,TOR,24,15,9,395.0,0,11,0.0,0.0,6.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,22,15,7,747.0,27,68,39.7,3.0,13.0,23.1,41.9,57,1631095,1610612745
Jabari Walker,PHI,24,14,10,332.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,21,6,15,220.0,13,28,46.400000000000006,7.0,13.0,53.800000000000004,58.9,33,1630702,1610612742
Jaden Ivey,DET,11,8,3,165.0,9,20,45.0,3.0,12.0,25.0,52.5,21,1631093,1610612765
Jaden McDaniels,MIN,25,16,9,820.0,32,81,39.5,8.0,24.0,33.300000000000004,44.4,72,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,3,3,0,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,25,14,11,731.0,13,42,31.0,0.0,9.0,0.0,31.0,26,1631170,1610612748
Jake LaRavia,LAL,25,18,7,609.0,10,21,47.599999999999994,4.0,8.0,50.0,57.099999999999994,24,1631222,1610612747
Jakob Poeltl,TOR,20,13,7,524.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,23,17,6,807.0,109,250,43.6,32.0,100.0,32.0,50.0,250,1628973,1610612752
Jalen Duren,DET,23,18,5,666.0,6,10,60.0,,,,60.0,12,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,24,14,10,843.0,35,91,38.5,8.0,28.0,28.599999999999998,42.9,78,1630552,1610612737
Jalen Pickett,DEN,11,10,1,97.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1629618,1610612743
Jalen Smith,CHI,20,10,10,336.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,29,92,31.5,11.0,52.0,21.2,37.5,69,1630591,1610612753
Jalen Williams,OKC,7,6,1,201.0,12,38,31.6,1.0,9.0,11.1,32.9,25,1631114,1610612760
Jalen Wilson,BKN,19,4,15,267.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,24,18,6,840.0,103,212,48.6,53.0,111.0,47.699999999999996,61.1,259,1627750,1610612743
Jamal Shead,TOR,27,16,11,539.0,13,34,38.2,10.0,22.0,45.5,52.900000000000006,36,1642347,1610612761
Jamaree Bouyea,PHX,10,4,6,141.0,6,13,46.2,5.0,8.0,62.5,65.4,17,1631123,1610612756
James Harden,LAC,25,6,19,885.0,95,244,38.9,68.0,190.0,35.8,52.900000000000006,258,201935,1610612746
James Wiseman,IND,1,0,1,20.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,9,2,7,111.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642419,1610612761
Jarace Walker,IND,26,6,20,666.0,20,67,29.9,9.0,37.0,24.3,36.6,49,1641716,1610612754
Jared McCain,PHI,16,8,8,284.0,11,39,28.199999999999996,5.0,21.0,23.799999999999997,34.599999999999994,27,1642272,1610612755
Jaren Jackson Jr.,MEM,24,10,14,705.0,28,71,39.4,3.0,13.0,23.1,41.5,59,1628991,1610612763
Jarred Vanderbilt,LAL,16,12,4,275.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,16,9,7,415.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,15,7,8,101.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,26,21,5,478.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,22,16,6,371.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,26,6,20,504.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,25,14,11,843.0,124,264,47.0,31.0,81.0,38.3,52.800000000000004,279,1627759,1610612738
Jaylen Clark,MIN,24,17,7,359.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,26,12,14,697.0,30,77,39.0,7.0,31.0,22.6,43.5,67,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,22,12,10,620.0,2,2,100.0,0.0,0.0,,100.0,4,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,25,10,15,749.0,12,39,30.8,6.0,14.0,42.9,38.5,30,203924,1610612757
Jeremiah Fears,NOP,27,5,22,746.0,41,105,39.0,15.0,35.0,42.9,46.2,97,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,21,7,14,312.0,0,0,,,,,,0,1630579,1610612749
