PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,63,32,31,2022.0,88,248,35.5,18.0,56.0,32.1,39.1,194,1628389,1610612748
Baylor Scheierman,BOS,66,45,21,1167.0,27,61,44.3,14.0,35.0,40.0,55.7,68,1631248,1610612738
Ben Saraf,BKN,35,8,27,663.0,5,28,17.9,3.0,17.0,17.599999999999998,23.200000000000003,13,1642879,1610612751
Ben Sheppard,IND,60,14,46,1285.0,14,46,30.4,7.0,24.0,29.2,38.0,35,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,85,231,36.8,32.0,108.0,29.599999999999998,43.7,202,1631097,1610612746
Bez Mbeng,UTA,6,1,5,198.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643016,1610612762
Bilal Coulibaly,WAS,49,13,36,1315.0,19,62,30.599999999999998,5.0,26.0,19.2,34.699999999999996,43,1641731,1610612764
Bismack Biyombo,SAS,22,18,4,124.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,25,15,10,332.0,4,20,20.0,0.0,5.0,0.0,20.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,29,66,43.9,16.0,40.0,40.0,56.10000000000001,74,203992,1610612746
Bones Hyland,MIN,63,39,24,977.0,56,133,42.1,39.0,102.0,38.2,56.8,151,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,36,28,8,378.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,72,34,38,2037.0,101,290,34.8,42.0,131.0,32.1,42.1,244,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,68,38,30,2314.0,257,560,45.9,20.0,72.0,27.800000000000004,47.699999999999996,534,1627742,1610612761
Brandon Miller,CHA,55,35,20,1654.0,128,332,38.6,50.0,140.0,35.699999999999996,46.1,306,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,56,129,43.4,8.0,34.0,23.5,46.5,120,1630314,1610612742
Brice Sensabaugh,UTA,67,18,49,1528.0,91,232,39.2,34.0,102.0,33.300000000000004,46.6,216,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,65,35,30,1358.0,26,64,40.6,9.0,21.0,42.9,47.699999999999996,61,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,73,45,28,1796.0,17,57,29.799999999999997,2.0,6.0,33.300000000000004,31.6,36,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,71,16,55,1967.0,162,358,45.300000000000004,76.0,189.0,40.2,55.900000000000006,400,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,67,31,36,1984.0,208,480,43.3,87.0,227.0,38.3,52.400000000000006,503,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,48,23,25,450.0,8,26,30.8,1.0,12.0,8.3,32.7,17,1642353,1610612746
Cam Spencer,MEM,67,23,44,1595.0,136,293,46.400000000000006,72.0,166.0,43.4,58.699999999999996,344,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,47,30,17,1431.0,31,78,39.7,17.0,34.0,50.0,50.6,79,1629661,1610612743
Cameron Payne,PHI,18,9,9,326.0,24,65,36.9,16.0,50.0,32.0,49.2,64,1626166,1610612755
Caris LeVert,DET,51,37,14,991.0,35,107,32.7,19.0,60.0,31.7,41.6,89,1627747,1610612765
Carter Bryant,SAS,61,48,13,660.0,5,22,22.7,2.0,10.0,20.0,27.3,12,1642868,1610612759
Cason Wallace,OKC,69,54,15,1863.0,27,77,35.099999999999994,14.0,43.0,32.6,44.2,68,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,43,120,35.8,20.0,55.0,36.4,44.2,106,1642907,1610612763
Chaney Johnson,BKN,9,1,8,191.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1642404,1610612765
Chet Holmgren,OKC,62,50,12,1816.0,58,131,44.3,9.0,30.0,30.0,47.699999999999996,125,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,37,22,15,1183.0,8,31,25.8,4.0,16.0,25.0,32.300000000000004,20,1631128,1610612743
Christian Koloko,ATL,24,14,10,320.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,64,38,26,795.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,41,23,18,1080.0,58,177,32.800000000000004,37.0,116.0,31.900000000000002,43.2,153,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,57,15,42,1278.0,18,49,36.7,0.0,8.0,0.0,36.7,36,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,72,39,33,2080.0,156,401,38.9,94.0,263.0,35.699999999999996,50.6,406,1631221,1610612756
Collin Murray-Boyles,TOR,48,26,22,1063.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,57,23,34,1301.0,58,162,35.8,29.0,83.0,34.9,44.800000000000004,145,1629012,1610612741
Cooper Flagg,DAL,60,19,41,2028.0,127,367,34.599999999999994,32.0,111.0,28.799999999999997,39.0,286,1642843,1610612742
Corey Kispert,ATL,51,23,28,985.0,14,42,33.300000000000004,9.0,30.0,30.0,44.0,37,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,0,0,,0.0,0.0,,,0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,20,12,8,196.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,23,6,17,581.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,46,20,26,541.0,5,14,35.699999999999996,4.0,9.0,44.4,50.0,14,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,61,46,15,1118.0,50,158,31.6,16.0,62.0,25.8,36.7,116,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,36,20,16,1067.0,99,234,42.3,53.0,131.0,40.5,53.6,251,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,61,33,28,1727.0,44,101,43.6,20.0,47.0,42.6,53.5,108,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,63,48,15,1971.0,158,395,40.0,50.0,171.0,29.2,46.300000000000004,366,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,41,20,21,933.0,22,92,23.9,10.0,60.0,16.7,29.299999999999997,54,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,6,1,5,128.0,3,12,25.0,0.0,5.0,0.0,25.0,6,1630610,1610612763
DeMar DeRozan,SAC,72,18,54,2268.0,235,514,45.7,8.0,34.0,23.5,46.5,478,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,63,40,23,1738.0,4,17,23.5,,,,23.5,8,1629028,1610612747
Dejounte Murray,NOP,11,5,6,304.0,33,63,52.400000000000006,8.0,26.0,30.8,58.699999999999996,74,1627749,1610612740
Deni Avdija,POR,57,29,28,1892.0,71,215,33.0,31.0,129.0,24.0,40.2,173,1630166,1610612757
Dennis Schröder,CLE,61,23,38,1509.0,68,191,35.6,15.0,59.0,25.4,39.5,151,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,72,25,47,1765.0,42,123,34.1,2.0,9.0,22.2,35.0,86,1642852,1610612740
Derrick Jones Jr.,LAC,40,20,20,1099.0,6,20,30.0,2.0,8.0,25.0,35.0,14,1627884,1610612746
Derrick White,BOS,68,45,23,2331.0,188,508,37.0,96.0,292.0,32.9,46.5,472,1628401,1610612738
Desmond Bane,ORL,72,38,34,2463.0,137,354,38.7,61.0,181.0,33.7,47.3,335,1630217,1610612753
Devin Booker,PHX,57,33,24,1911.0,255,618,41.3,60.0,210.0,28.599999999999998,46.1,570,1626164,1610612756
Devin Carter,SAC,29,5,24,448.0,9,41,22.0,7.0,25.0,28.000000000000004,30.5,25,1642269,1610612758
Devin Vassell,SAS,57,44,13,1745.0,98,222,44.1,15.0,49.0,30.599999999999998,47.5,211,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,61,34,27,1472.0,2,16,12.5,0.0,0.0,,12.5,4,1631230,1610612755
Donovan Clingan,POR,68,35,33,1855.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,63,40,23,2116.0,234,587,39.900000000000006,120.0,352.0,34.1,50.1,588,1628378,1610612739
Donte DiVincenzo,MIN,72,44,28,2221.0,55,145,37.9,41.0,113.0,36.3,52.1,151,1628978,1610612750
Dorian Finney-Smith,HOU,34,21,13,584.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,21,5,16,297.0,3,10,30.0,2.0,8.0,25.0,40.0,8,203926,1610612758
Drake Powell,BKN,54,13,41,1063.0,30,70,42.9,7.0,24.0,29.2,47.9,67,1642962,1610612751
Draymond Green,GSW,59,28,31,1611.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,15,38,39.5,5.0,19.0,26.3,46.1,35,1630696,1610612748
Duncan Robinson,DET,69,51,18,1904.0,48,127,37.8,39.0,108.0,36.1,53.1,135,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,35,10,25,722.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,59,45,14,1317.0,41,111,36.9,4.0,36.0,11.1,38.7,86,1642844,1610612759
Dyson Daniels,ATL,68,39,29,2246.0,23,47,48.9,0.0,8.0,0.0,48.9,46,1630700,1610612737
E.J. Liddell,BKN,18,2,16,165.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,23,5,18,447.0,6,25,24.0,2.0,12.0,16.7,28.000000000000004,14,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,24,25.0,3.0,10.0,30.0,31.3,15,1630679,1610612754
Evan Mobley,CLE,57,35,22,1848.0,34,93,36.6,10.0,38.0,26.3,41.9,78,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,48,15,33,1006.0,24,66,36.4,13.0,42.0,31.0,46.2,61,1641713,1610612763
Gabe Vincent,ATL,44,30,14,755.0,17,60,28.299999999999997,12.0,43.0,27.900000000000002,38.3,46,1629216,1610612737
Garrett Temple,TOR,18,8,10,60.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,3,14,21.4,1.0,8.0,12.5,25.0,7,203914,1610612749
Gary Payton II,GSW,64,30,34,954.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1627780,1610612744
Gary Trent Jr.,MIL,59,23,36,1246.0,46,136,33.800000000000004,21.0,79.0,26.6,41.5,113,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,54,27,27,812.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,66,37,29,1002.0,25,67,37.3,8.0,24.0,33.300000000000004,43.3,58,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,28,20,8,543.0,7,21,33.300000000000004,2.0,10.0,20.0,38.1,16,1629684,1610612766
Grayson Allen,PHX,45,24,21,1335.0,67,205,32.7,57.0,178.0,32.0,46.6,191,1628960,1610612756
Guerschon Yabusele,CHI,59,30,29,808.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1627824,1610612741
Gui Santos,GSW,61,27,34,1188.0,3,18,16.7,2.0,15.0,13.3,22.2,8,1630611,1610612744
Harrison Barnes,SAS,67,49,18,1767.0,20,65,30.8,12.0,37.0,32.4,40.0,52,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,50,22,28,1456.0,23,65,35.4,10.0,36.0,27.800000000000004,43.1,56,1630529,1610612740
Hugo González,BOS,66,44,22,1009.0,3,14,21.4,0.0,8.0,0.0,21.4,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,115,307,37.5,36.0,134.0,26.900000000000002,43.3,266,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642384,1610612745
Isaiah Hartenstein,OKC,40,33,7,998.0,6,13,46.2,0.0,0.0,,46.2,12,1628392,1610612760
Isaiah Jackson,LAC,53,18,35,871.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,63,49,14,1384.0,43,102,42.199999999999996,22.0,63.0,34.9,52.900000000000006,108,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,61,35,26,1173.0,5,24,20.8,2.0,12.0,16.7,25.0,12,1642266,1610612761
Jabari Smith Jr.,HOU,67,40,27,2347.0,108,235,46.0,20.0,52.0,38.5,50.2,236,1631095,1610612745
Jabari Walker,PHI,59,33,26,735.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,50,12,38,757.0,42,103,40.8,20.0,52.0,38.5,50.5,104,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,70,42,28,2225.0,108,246,43.9,27.0,77.0,35.099999999999994,49.4,243,1630183,1610612750
Jae'Sean Tate,HOU,36,25,11,296.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,65,36,29,1849.0,43,117,36.8,3.0,16.0,18.8,38.0,89,1631170,1610612748
Jake LaRavia,LAL,72,46,26,1775.0,18,52,34.599999999999994,10.0,27.0,37.0,44.2,46,1631222,1610612747
Jakob Poeltl,TOR,35,20,15,897.0,0,1,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,67,46,21,2339.0,325,734,44.3,97.0,280.0,34.599999999999994,50.9,747,1628973,1610612752
Jalen Duren,DET,61,43,18,1692.0,14,31,45.2,,,,45.2,28,1631105,1610612765
Jalen Green,PHX,25,13,12,656.0,72,180,40.0,30.0,97.0,30.9,48.3,174,1630224,1610612756
Jalen Johnson,ATL,63,36,27,2219.0,110,291,37.8,26.0,92.0,28.299999999999997,42.3,246,1630552,1610612737
Jalen Pickett,DEN,45,29,16,737.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,1,2,50.0,0.0,0.0,,50.0,2,1641771,1610612754
Jalen Smith,CHI,52,26,26,1089.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
Jalen Suggs,ORL,47,27,20,1268.0,62,203,30.5,24.0,111.0,21.6,36.5,148,1630591,1610612753
Jalen Williams,OKC,27,20,7,776.0,51,134,38.1,5.0,24.0,20.8,39.900000000000006,107,1631114,1610612760
Jalen Wilson,BKN,46,8,38,669.0,6,16,37.5,3.0,6.0,50.0,46.9,15,1630592,1610612751
Jamal Cain,ORL,30,15,15,292.0,11,21,52.400000000000006,6.0,11.0,54.50000000000001,66.7,28,1631288,1610612753
Jamal Murray,DEN,68,41,27,2381.0,275,634,43.4,127.0,310.0,41.0,53.400000000000006,677,1627750,1610612743
Jamal Shead,TOR,71,40,31,1565.0,38,107,35.5,20.0,55.0,36.4,44.9,96,1642347,1610612761
