PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,17,9,8,148.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1631166,1610612747
Dru Smith,MIA,54,27,27,928.0,14,33,42.4,5.0,17.0,29.4,50.0,33,1630696,1610612748
Duncan Robinson,DET,50,38,12,1412.0,40,105,38.1,32.0,88.0,36.4,53.300000000000004,112,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,39,13,26,538.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,28,7,21,589.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,42,30,12,904.0,26,73,35.6,3.0,24.0,12.5,37.7,55,1642844,1610612759
Dyson Daniels,ATL,52,26,26,1755.0,20,42,47.599999999999994,0.0,8.0,0.0,47.599999999999994,40,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,45,14,31,1118.0,47,136,34.599999999999994,39.0,106.0,36.8,48.9,133,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612739
Enrique Freeman,MIN,1,0,1,4.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,83,33.7,9.0,35.0,25.7,39.2,65,1630596,1610612739
Franz Wagner,ORL,27,16,11,870.0,45,111,40.5,17.0,52.0,32.7,48.199999999999996,107,1630532,1610612753
GG Jackson,MEM,32,11,21,588.0,9,30,30.0,4.0,19.0,21.099999999999998,36.7,22,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,12,39,30.8,8.0,23.0,34.8,41.0,32,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,37,13,24,547.0,1,9,11.1,0.0,4.0,0.0,11.1,2,203914,1610612749
Gary Payton II,GSW,49,26,23,639.0,4,8,50.0,3.0,4.0,75.0,68.8,11,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,34,105,32.4,15.0,61.0,24.6,39.5,83,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,32,22,868.0,18,52,34.599999999999994,5.0,17.0,29.4,39.4,41,1641711,1610612761
Grant Williams,CHA,13,9,4,234.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,54,151,35.8,46.0,130.0,35.4,51.0,154,1628960,1610612756
Guerschon Yabusele,CHI,44,26,18,447.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1627824,1610612741
Gui Santos,GSW,43,22,21,615.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1630611,1610612744
Harrison Barnes,SAS,53,37,16,1479.0,19,56,33.900000000000006,11.0,31.0,35.5,43.8,49,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,32,12,20,916.0,15,34,44.1,6.0,15.0,40.0,52.900000000000006,36,1630529,1610612740
Hugo González,BOS,48,31,17,736.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,51,31,20,1653.0,88,233,37.8,32.0,103.0,31.1,44.6,208,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,46,23,23,1196.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1630171,1610612741
Isaiah Collier,UTA,46,14,32,1162.0,26,68,38.2,8.0,25.0,32.0,44.1,60,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,29,22,7,754.0,4,10,40.0,0.0,0.0,,40.0,8,1628392,1610612760
Isaiah Jackson,LAC,39,9,30,644.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,45,33,12,946.0,28,67,41.8,15.0,43.0,34.9,53.0,71,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,22.0,0,0,,,,,,0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,7,19,36.8,2.0,7.0,28.599999999999998,42.1,16,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,44,27,17,808.0,2,18,11.1,0.0,9.0,0.0,11.1,4,1642266,1610612761
Jabari Smith Jr.,HOU,51,32,19,1788.0,76,173,43.9,12.0,34.0,35.3,47.4,164,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,21,52,40.400000000000006,12.0,25.0,48.0,51.9,54,1630702,1610612764
Jaden Ivey,CHI,36,23,13,642.0,29,64,45.300000000000004,10.0,28.0,35.699999999999996,53.1,68,1631093,1610612741
Jaden McDaniels,MIN,53,31,22,1700.0,77,174,44.3,21.0,54.0,38.9,50.3,175,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,11,6,5,120.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,50,26,24,1438.0,36,88,40.9,1.0,12.0,8.3,41.5,73,1631170,1610612748
Jake LaRavia,LAL,53,32,21,1424.0,16,43,37.2,8.0,23.0,34.8,46.5,40,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,49,33,16,1698.0,229,523,43.8,72.0,213.0,33.800000000000004,50.7,530,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,13,25,52.0,,,,52.0,26,1631105,1610612765
Jalen Green,PHX,7,5,2,107.0,10,21,47.599999999999994,6.0,14.0,42.9,61.9,26,1630224,1610612756
Jalen Johnson,ATL,49,25,24,1751.0,92,234,39.300000000000004,23.0,78.0,29.5,44.2,207,1630552,1610612737
Jalen Pickett,DEN,38,24,14,680.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,32,19,13,845.0,49,148,33.1,18.0,80.0,22.5,39.2,116,1630591,1610612753
Jalen Williams,OKC,25,18,7,736.0,43,123,35.0,4.0,21.0,19.0,36.6,90,1631114,1610612760
Jalen Wilson,BKN,34,7,27,497.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,49,30,19,1747.0,212,476,44.5,98.0,232.0,42.199999999999996,54.800000000000004,522,1627750,1610612743
Jamal Shead,TOR,54,32,22,1201.0,28,81,34.599999999999994,16.0,43.0,37.2,44.4,72,1642347,1610612761
Jamaree Bouyea,PHX,27,15,12,411.0,21,53,39.6,7.0,19.0,36.8,46.2,49,1631123,1610612756
James Harden,CLE,46,23,23,1628.0,156,417,37.4,109.0,313.0,34.8,50.5,421,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,26,8,18,463.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642364,1610612764
Jamison Battle,TOR,38,24,14,326.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,53,13,40,1265.0,41,123,33.300000000000004,15.0,56.0,26.8,39.4,97,1641716,1610612754
Jared McCain,OKC,39,23,16,648.0,30,85,35.3,14.0,43.0,32.6,43.5,74,1642272,1610612760
Jaren Jackson Jr.,UTA,47,18,29,1432.0,54,140,38.6,6.0,26.0,23.1,40.699999999999996,114,1628991,1610612762
Jarred Vanderbilt,LAL,44,26,18,850.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,42,27,15,1148.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1628386,1610612739
Jase Richardson,ORL,38,17,21,464.0,15,36,41.699999999999996,6.0,20.0,30.0,50.0,36,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,16,44,36.4,13.0,33.0,39.4,51.1,45,1642914,1610612763
Javonte Cooke,POR,14,5,9,77.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,52,39,13,962.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629750,1610612765
Jaxson Hayes,LAL,44,27,17,762.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,54,14,40,1071.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,48,30,18,1647.0,226,525,43.0,55.0,157.0,35.0,48.3,507,1627759,1610612738
Jaylen Clark,MIN,52,32,20,703.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641740,1610612750
