PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,36,26,10,932.0,15,41,36.6,1.0,2.0,50.0,37.8,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,35,16,19,909.0,16,28,57.099999999999994,10.0,14.0,71.39999999999999,75.0,42,1630245,1610612741
Bam Adebayo,MIA,34,16,18,1051.0,47,123,38.2,7.0,24.0,29.2,41.099999999999994,101,1628389,1610612748
Baylor Scheierman,BOS,36,24,12,440.0,6,10,60.0,4.0,7.0,57.099999999999994,80.0,16,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,32,8,24,739.0,8,21,38.1,3.0,8.0,37.5,45.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,41,17,24,955.0,49,99,49.5,5.0,9.0,55.60000000000001,52.0,103,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,34,22,12,475.0,25,58,43.1,16.0,41.0,39.0,56.89999999999999,66,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642382,1610612760
Brandin Podziemski,GSW,43,24,19,1149.0,68,171,39.800000000000004,30.0,73.0,41.099999999999994,48.5,166,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,41,24,17,1391.0,163,346,47.099999999999994,13.0,46.0,28.299999999999997,49.0,339,1627742,1610612761
Brandon Miller,CHA,25,12,13,756.0,51,143,35.699999999999996,18.0,55.0,32.7,42.0,120,1641706,1610612766
Brandon Williams,DAL,37,15,22,827.0,31,79,39.2,4.0,24.0,16.7,41.8,66,1630314,1610612742
Brice Sensabaugh,UTA,41,13,28,858.0,50,113,44.2,16.0,49.0,32.7,51.300000000000004,116,1641729,1610612762
Bronny James,LAL,23,10,13,163.0,5,20,25.0,3.0,9.0,33.300000000000004,32.5,13,1642355,1610612747
Brook Lopez,LAC,34,17,17,578.0,11,28,39.300000000000004,4.0,12.0,33.300000000000004,46.400000000000006,26,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,42,29,13,1037.0,10,37,27.0,1.0,4.0,25.0,28.4,21,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,41,10,31,1152.0,75,175,42.9,39.0,96.0,40.6,54.0,189,1642267,1610612764
Buddy Hield,GSW,36,18,18,604.0,14,54,25.900000000000002,9.0,39.0,23.1,34.300000000000004,37,1627741,1610612744
CJ McCollum,ATL,39,11,28,1189.0,131,295,44.4,54.0,136.0,39.7,53.6,316,203468,1610612737
Cade Cunningham,DET,35,26,9,1236.0,115,273,42.1,48.0,124.0,38.7,50.9,278,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,35,17,18,766.0,35,98,35.699999999999996,18.0,62.0,28.999999999999996,44.9,88,1631126,1610612757
Caleb Martin,DAL,36,14,22,405.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,1628997,1610612742
Cam Christie,LAC,27,11,16,253.0,4,16,25.0,1.0,8.0,12.5,28.1,9,1642353,1610612746
Cam Spencer,MEM,39,16,23,934.0,81,169,47.9,44.0,99.0,44.4,60.9,206,1642285,1610612763
Cam Thomas,BKN,17,4,13,428.0,53,141,37.6,21.0,62.0,33.900000000000006,45.0,127,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,30,22,8,595.0,19,60,31.7,10.0,32.0,31.3,40.0,48,1627747,1610612765
Carter Bryant,SAS,32,23,9,249.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1642868,1610612759
Cason Wallace,OKC,41,33,8,1091.0,9,27,33.300000000000004,6.0,18.0,33.300000000000004,44.4,24,1641717,1610612760
Cedric Coward,MEM,37,15,22,987.0,29,78,37.2,10.0,30.0,33.300000000000004,43.6,68,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642404,1610612765
Chet Holmgren,OKC,37,30,7,1072.0,33,71,46.5,5.0,17.0,29.4,50.0,71,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,ATL,13,5,8,201.0,0,0,,0.0,0.0,,,0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,34,21,13,386.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,20,10,10,567.0,22,76,28.9,12.0,49.0,24.5,36.8,56,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,29,8,21,482.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,29,11,18,427.0,37,83,44.6,8.0,22.0,36.4,49.4,82,1630175,1610612749
Collin Gillespie,PHX,42,25,17,1181.0,80,217,36.9,47.0,139.0,33.800000000000004,47.699999999999996,207,1631221,1610612756
Collin Murray-Boyles,TOR,36,20,16,771.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,33,12,21,778.0,33,110,30.0,12.0,48.0,25.0,35.5,78,1629012,1610612766
Cooper Flagg,DAL,40,15,25,1363.0,72,200,36.0,20.0,64.0,31.3,41.0,164,1642843,1610612742
Corey Kispert,ATL,23,3,20,445.0,8,23,34.8,6.0,19.0,31.6,47.8,22,1630557,1610612737
Craig Porter Jr.,CLE,38,23,15,667.0,23,59,39.0,12.0,31.0,38.7,49.2,58,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,10,6,4,128.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,26,11,15,265.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1631207,1610612741
Dalton Knecht,LAL,35,20,15,448.0,15,34,44.1,3.0,13.0,23.1,48.5,33,1642261,1610612747
Daniel Gafford,DAL,29,8,21,602.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,33,25,8,526.0,27,82,32.9,11.0,35.0,31.4,39.6,65,1642450,1610612765
Danny Wolf,BKN,25,9,16,484.0,6,24,25.0,3.0,12.0,25.0,31.3,15,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,26,13,13,792.0,59,152,38.800000000000004,26.0,79.0,32.9,47.4,144,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1122.0,32,65,49.2,12.0,28.0,42.9,58.5,76,1630558,1610612748
Day'Ron Sharpe,BKN,38,12,26,680.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630549,1610612751
De'Aaron Fox,SAS,33,23,10,1070.0,109,247,44.1,39.0,109.0,35.8,52.0,257,1628368,1610612759
De'Andre Hunter,CLE,38,21,17,1023.0,52,125,41.6,13.0,50.0,26.0,46.800000000000004,117,1629631,1610612739
De'Anthony Melton,GSW,18,12,6,373.0,5,31,16.1,2.0,19.0,10.5,19.400000000000002,12,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,42,12,30,1407.0,146,301,48.5,5.0,14.0,35.699999999999996,49.3,297,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,35,21,14,1028.0,3,11,27.3,,,,27.3,6,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,55,156,35.3,24.0,91.0,26.400000000000002,42.9,134,1630166,1610612757
Dennis Schröder,SAC,32,8,24,865.0,51,127,40.2,11.0,39.0,28.199999999999996,44.5,113,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,43,10,33,1119.0,31,83,37.3,2.0,8.0,25.0,38.6,64,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,40,25,15,1364.0,127,330,38.5,71.0,200.0,35.5,49.2,325,1628401,1610612738
Desmond Bane,ORL,41,23,18,1387.0,66,195,33.800000000000004,31.0,98.0,31.6,41.8,163,1630217,1610612753
Devin Booker,PHX,38,24,14,1299.0,168,413,40.699999999999996,37.0,139.0,26.6,45.2,373,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,36,22,14,1104.0,131,305,43.0,30.0,94.0,31.900000000000002,47.9,292,1628415,1610612756
Domantas Sabonis,SAC,12,3,9,386.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,30,17,13,724.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,39,21,18,1058.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1642270,1610612757
Donovan Mitchell,CLE,39,22,17,1325.0,149,368,40.5,86.0,234.0,36.8,52.2,384,1628378,1610612739
Donte DiVincenzo,MIN,43,27,16,1366.0,31,85,36.5,20.0,61.0,32.800000000000004,48.199999999999996,82,1628978,1610612750
Dorian Finney-Smith,HOU,10,6,4,155.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,29,9,20,544.0,20,41,48.8,4.0,12.0,33.300000000000004,53.7,44,1642962,1610612751
Draymond Green,GSW,36,21,15,968.0,2,10,20.0,0.0,0.0,,20.0,4,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,7,3,4,46.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631166,1610612747
Dru Smith,MIA,42,22,20,707.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1630696,1610612748
Duncan Robinson,DET,38,29,9,1096.0,31,77,40.300000000000004,26.0,65.0,40.0,57.099999999999994,88,1629130,1610612765
Duop Reath,POR,31,15,16,246.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,29,11,18,399.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,15,7,8,269.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,32,23,9,684.0,16,55,29.099999999999998,3.0,20.0,15.0,31.8,35,1642844,1610612759
Dyson Daniels,ATL,42,20,22,1434.0,19,38,50.0,0.0,7.0,0.0,50.0,38,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,35,12,23,866.0,36,109,33.0,31.0,85.0,36.5,47.199999999999996,103,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,3,14,21.4,1.0,6.0,16.7,25.0,7,1630679,1610612754
Evan Mobley,CLE,37,21,16,1231.0,26,74,35.099999999999994,9.0,30.0,30.0,41.199999999999996,61,1630596,1610612739
Franz Wagner,ORL,25,15,10,828.0,41,103,39.800000000000004,16.0,49.0,32.7,47.599999999999994,98,1630532,1610612753
GG Jackson,MEM,20,8,12,300.0,3,15,20.0,1.0,9.0,11.1,23.3,7,1641713,1610612763
Gabe Vincent,LAL,20,11,9,405.0,7,30,23.3,6.0,18.0,33.300000000000004,33.300000000000004,20,1629216,1610612747
Garrett Temple,TOR,10,4,6,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,31,11,20,453.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,40,22,18,505.0,3,6,50.0,2.0,2.0,100.0,66.7,8,1627780,1610612744
Gary Trent Jr.,MIL,39,16,23,961.0,28,87,32.2,13.0,49.0,26.5,39.7,69,1629018,1610612749
Giannis Antetokounmpo,MIL,27,14,13,783.0,24,84,28.599999999999998,5.0,19.0,26.3,31.5,53,203507,1610612749
Goga Bitadze,ORL,37,21,16,625.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,43,25,18,695.0,17,48,35.4,5.0,16.0,31.3,40.6,39,1641711,1610612761
Grant Williams,CHA,4,2,2,58.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629684,1610612766
Grayson Allen,PHX,25,13,12,735.0,40,108,37.0,34.0,93.0,36.6,52.800000000000004,114,1628960,1610612756
Guerschon Yabusele,NYK,35,21,14,334.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1627824,1610612752
Gui Santos,GSW,33,18,15,372.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,42,29,13,1202.0,19,54,35.199999999999996,11.0,30.0,36.7,45.4,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,12,23,52.2,5.0,9.0,55.60000000000001,63.0,29,1630529,1610612740
Hugo González,BOS,36,23,13,552.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,71,190,37.4,26.0,88.0,29.5,44.2,168,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,33,18,15,833.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630171,1610612741
Isaiah Collier,UTA,34,11,23,788.0,14,31,45.2,4.0,12.0,33.300000000000004,51.6,32,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,30,6,24,546.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630543,1610612754
Isaiah Joe,OKC,34,27,7,655.0,17,40,42.5,9.0,26.0,34.599999999999994,53.800000000000004,43,1630198,1610612760
Isaiah Livers,PHX,22,14,8,230.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stewart,DET,36,27,9,848.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,35,12,23,1103.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,19,16,3,139.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,38,125,30.4,7.0,43.0,16.3,33.2,83,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642266,1610612761
Jabari Smith Jr.,HOU,38,23,15,1318.0,56,131,42.699999999999996,6.0,23.0,26.1,45.0,118,1631095,1610612745
Jabari Walker,PHI,38,21,17,479.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,30,10,20,378.0,19,46,41.3,11.0,22.0,50.0,53.300000000000004,49,1630702,1610612742
Jaden Ivey,DET,25,17,8,426.0,22,48,45.800000000000004,4.0,18.0,22.2,50.0,48,1631093,1610612765
Jaden McDaniels,MIN,41,25,16,1316.0,49,124,39.5,10.0,37.0,27.0,43.5,108,1630183,1610612750
Jae'Sean Tate,HOU,24,18,6,184.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,37,20,17,1066.0,26,65,40.0,1.0,10.0,10.0,40.8,53,1631170,1610612748
Jake LaRavia,LAL,40,24,16,1102.0,15,37,40.5,8.0,19.0,42.1,51.4,38,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,37,24,13,1276.0,179,412,43.4,57.0,168.0,33.900000000000006,50.4,415,1628973,1610612752
Jalen Duren,DET,33,24,9,932.0,11,22,50.0,,,,50.0,22,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,40,19,21,1413.0,68,172,39.5,17.0,59.0,28.799999999999997,44.5,153,1630552,1610612737
Jalen Pickett,DEN,27,19,8,459.0,20,46,43.5,12.0,30.0,40.0,56.49999999999999,52,1629618,1610612743
Jalen Smith,CHI,34,19,15,635.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,33,102,32.4,12.0,56.0,21.4,38.2,78,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612753
Jamal Murray,DEN,38,26,12,1356.0,168,374,44.9,83.0,185.0,44.9,56.00000000000001,419,1627750,1610612743
Jamal Shead,TOR,43,25,18,944.0,23,66,34.8,13.0,37.0,35.099999999999994,44.7,59,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,38,17,21,1358.0,135,359,37.6,94.0,270.0,34.8,50.7,364,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,16,4,12,209.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,30,18,12,258.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1642419,1610612761
Jarace Walker,IND,43,10,33,993.0,31,100,31.0,15.0,53.0,28.299999999999997,38.5,77,1641716,1610612754
Jared McCain,PHI,30,16,14,518.0,20,66,30.3,8.0,33.0,24.2,36.4,48,1642272,1610612755
Jaren Jackson Jr.,MEM,38,15,23,1158.0,43,108,39.800000000000004,4.0,17.0,23.5,41.699999999999996,90,1628991,1610612763
Jarred Vanderbilt,LAL,31,18,13,614.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,31,18,13,826.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,14,26,53.800000000000004,5.0,12.0,41.699999999999996,63.5,33,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1642914,1610612763
Javonte Cooke,POR,7,2,5,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631451,1610612757
Javonte Green,DET,40,30,10,791.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,43,10,33,858.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,38,24,14,1292.0,184,419,43.9,49.0,130.0,37.7,49.8,417,1627759,1610612738
Jaylen Clark,MIN,40,26,14,561.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1641740,1610612750
Jaylen Wells,MEM,40,17,23,1089.0,44,115,38.3,11.0,46.0,23.9,43.0,99,1642377,1610612763
Jaylin Williams,OKC,29,26,3,529.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,38,21,17,1035.0,8,13,61.5,2.0,4.0,50.0,69.19999999999999,18,1642281,1610612739
