PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,48,11,37,1305.0,27,79,34.2,5.0,18.0,27.800000000000004,37.3,59,1642259,1610612764
Alijah Martin,TOR,21,9,12,131.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,70,45,25,2336.0,68,198,34.300000000000004,9.0,25.0,36.0,36.6,145,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,77,48,29,2870.0,47,156,30.099999999999998,2.0,17.0,11.799999999999999,30.8,96,1641708,1610612745
Amir Coffey,PHX,44,19,25,443.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,60,31,29,1150.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,46,11,35,363.0,7,25,28.000000000000004,6.0,17.0,35.3,40.0,20,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,152,398,38.2,49.0,153.0,32.0,44.3,353,1629614,1610612754
Andrew Wiggins,MIA,65,33,32,1992.0,72,172,41.9,22.0,48.0,45.800000000000004,48.3,166,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,62,35,27,1872.0,65,200,32.5,34.0,106.0,32.1,41.0,164,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,273,672,40.6,125.0,357.0,35.0,49.9,671,1630162,1610612750
Anthony Gill,WAS,52,6,46,847.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,71,51,20,1849.0,28,79,35.4,2.0,3.0,66.7,36.7,58,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,112,306,36.6,56.0,174.0,32.2,45.800000000000004,280,1630559,1610612747
Ayo Dosunmu,MIN,68,35,33,1855.0,47,93,50.5,23.0,45.0,51.1,62.9,117,1630245,1610612750
Bam Adebayo,MIA,70,35,35,2260.0,94,268,35.099999999999994,20.0,61.0,32.800000000000004,38.800000000000004,208,1628389,1610612748
Baylor Scheierman,BOS,74,52,22,1335.0,34,75,45.300000000000004,18.0,41.0,43.9,57.3,86,1631248,1610612738
Ben Saraf,BKN,41,10,31,821.0,5,32,15.6,3.0,17.0,17.599999999999998,20.3,13,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,14,48,29.2,7.0,26.0,26.900000000000002,36.5,35,1641767,1610612754
Bennedict Mathurin,LAC,52,21,31,1583.0,94,259,36.3,35.0,118.0,29.7,43.1,223,1631097,1610612746
Bez Mbeng,UTA,13,1,12,406.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1643016,1610612762
Bilal Coulibaly,WAS,55,14,41,1445.0,24,83,28.9,6.0,33.0,18.2,32.5,54,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,12,3,9,225.0,4,11,36.4,2.0,7.0,28.599999999999998,45.5,10,1642396,1610612762
Blake Wesley,POR,29,18,11,357.0,4,21,19.0,0.0,5.0,0.0,19.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,1,2,50.0,0.0,0.0,,50.0,2,1641752,1610612765
Bogdan Bogdanović,LAC,22,7,15,431.0,29,67,43.3,16.0,41.0,39.0,55.2,74,203992,1610612746
Bones Hyland,MIN,71,42,29,1177.0,69,169,40.8,48.0,133.0,36.1,55.00000000000001,186,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,40,32,8,409.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,79,37,42,2255.0,115,321,35.8,50.0,149.0,33.6,43.6,280,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,74,41,33,2500.0,276,603,45.800000000000004,22.0,76.0,28.9,47.599999999999994,574,1627742,1610612761
Brandon Miller,CHA,63,40,23,1910.0,145,371,39.1,59.0,159.0,37.1,47.0,349,1641706,1610612766
Brandon Williams,DAL,66,23,43,1463.0,61,144,42.4,9.0,39.0,23.1,45.5,131,1630314,1610612742
Brice Sensabaugh,UTA,74,18,56,1749.0,110,274,40.1,43.0,118.0,36.4,48.0,263,1641729,1610612762
Bronny James,LAL,39,21,18,323.0,16,53,30.2,7.0,23.0,30.4,36.8,39,1642355,1610612747
Brook Lopez,LAC,73,40,33,1576.0,30,76,39.5,9.0,22.0,40.9,45.4,69,201572,1610612746
Brooks Barnhizer,OKC,38,29,9,289.0,2,11,18.2,0.0,0.0,,18.2,4,1642964,1610612760
Bruce Brown,DEN,80,52,28,1944.0,19,66,28.799999999999997,3.0,8.0,37.5,31.1,41,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,79,17,62,2175.0,183,408,44.9,83.0,210.0,39.5,55.00000000000001,449,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,75,36,39,2239.0,235,546,43.0,95.0,253.0,37.5,51.7,565,203468,1610612737
Cade Cunningham,DET,62,45,17,2121.0,196,472,41.5,79.0,214.0,36.9,49.9,471,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,48,23,25,1011.0,47,143,32.9,23.0,92.0,25.0,40.9,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,54,26,28,478.0,8,28,28.599999999999998,1.0,12.0,8.3,30.4,17,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,144,313,46.0,77.0,175.0,44.0,58.3,365,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,54,37,17,1647.0,37,91,40.699999999999996,17.0,37.0,45.9,50.0,91,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,27,71,38.0,18.0,54.0,33.300000000000004,50.7,72,1626166,1610612755
Caris LeVert,DET,58,42,16,1126.0,46,130,35.4,23.0,72.0,31.900000000000002,44.2,115,1627747,1610612765
Carter Bryant,SAS,69,55,14,762.0,6,24,25.0,2.0,10.0,20.0,29.2,14,1642868,1610612759
Cason Wallace,OKC,77,61,16,2046.0,29,82,35.4,15.0,47.0,31.900000000000002,44.5,73,1641717,1610612760
Cedric Coward,MEM,62,20,42,1598.0,56,151,37.1,26.0,69.0,37.7,45.7,138,1642907,1610612763
Chaney Johnson,BKN,16,4,12,311.0,7,10,70.0,2.0,4.0,50.0,80.0,16,1643052,1610612751
Charles Bassey,GSW,10,4,6,89.0,0,0,,,,,,0,1629646,1610612744
Chaz Lanier,DET,32,26,6,254.0,5,19,26.3,0.0,5.0,0.0,26.3,10,1642404,1610612765
Chet Holmgren,OKC,69,56,13,1997.0,64,145,44.1,9.0,32.0,28.1,47.199999999999996,137,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,7,2,5,37.0,0,1,0.0,0.0,0.0,,0.0,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,44,29,15,1399.0,8,34,23.5,4.0,19.0,21.099999999999998,29.4,20,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,72,45,27,882.0,0,2,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,48,28,20,1217.0,69,208,33.2,39.0,131.0,29.799999999999997,42.5,177,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,65,15,50,1558.0,37,90,41.099999999999994,0.0,11.0,0.0,41.099999999999994,74,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,3,2,1,15.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,79,43,36,2266.0,163,426,38.3,98.0,280.0,35.0,49.8,424,1631221,1610612756
Collin Murray-Boyles,TOR,55,29,26,1210.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,65,24,41,1524.0,69,188,36.7,34.0,98.0,34.699999999999996,45.7,172,1629012,1610612741
Cooper Flagg,DAL,68,21,47,2302.0,159,446,35.699999999999996,40.0,134.0,29.9,40.1,358,1642843,1610612742
Corey Kispert,ATL,56,26,30,1042.0,14,43,32.6,9.0,31.0,28.999999999999996,43.0,37,1630557,1610612737
Cormac Ryan,MIL,9,1,8,198.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1642504,1610612749
Craig Porter Jr.,CLE,62,42,20,1103.0,34,90,37.8,17.0,49.0,34.699999999999996,47.199999999999996,85,1641854,1610612739
Curtis Jones,DEN,8,6,2,36.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629610,1610612758
DaRon Holmes II,DEN,23,15,8,203.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,30,8,22,785.0,8,17,47.099999999999994,4.0,12.0,33.300000000000004,58.8,20,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631207,1610612755
Dalton Knecht,LAL,51,31,20,533.0,20,47,42.6,4.0,18.0,22.2,46.800000000000004,44,1642261,1610612747
Daniel Gafford,DAL,55,12,43,1194.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,70,52,18,1418.0,68,198,34.300000000000004,21.0,78.0,26.900000000000002,39.6,157,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Dariq Whitehead,MEM,4,0,4,120.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,43,25,18,1277.0,119,289,41.199999999999996,67.0,168.0,39.900000000000006,52.800000000000004,305,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,68,36,32,1937.0,48,107,44.9,22.0,50.0,44.0,55.1,118,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,70,54,16,2170.0,173,431,40.1,52.0,185.0,28.1,46.2,398,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,46,22,24,1063.0,24,99,24.2,11.0,64.0,17.2,29.799999999999997,59,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,4,16,25.0,0.0,5.0,0.0,25.0,8,1630610,1610612763
DeMar DeRozan,SAC,77,20,57,2406.0,255,560,45.5,8.0,36.0,22.2,46.300000000000004,518,201942,1610612758
Dean Wade,CLE,58,36,22,1300.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,69,43,26,1872.0,5,19,26.3,,,,26.3,10,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,38,79,48.1,8.0,30.0,26.700000000000003,53.2,84,1627749,1610612740
Deni Avdija,POR,64,33,31,2131.0,75,234,32.1,35.0,142.0,24.6,39.5,185,1630166,1610612757
Dennis Schröder,CLE,69,29,40,1681.0,74,204,36.3,15.0,60.0,25.0,40.0,163,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,79,26,53,1943.0,43,128,33.6,2.0,10.0,20.0,34.4,88,1642852,1610612740
Derrick Jones Jr.,LAC,48,25,23,1305.0,6,25,24.0,2.0,10.0,20.0,28.000000000000004,14,1627884,1610612746
Derrick White,BOS,75,51,24,2571.0,193,529,36.5,97.0,301.0,32.2,45.7,483,1628401,1610612738
Desmond Bane,ORL,80,44,36,2721.0,150,385,39.0,68.0,197.0,34.5,47.8,368,1630217,1610612753
Devin Booker,PHX,64,37,27,2146.0,292,697,41.9,72.0,239.0,30.099999999999998,47.099999999999994,656,1626164,1610612756
Devin Carter,SAC,36,7,29,631.0,14,55,25.5,10.0,34.0,29.4,34.5,38,1642269,1610612758
Devin Vassell,SAS,65,51,14,1984.0,104,239,43.5,17.0,54.0,31.5,47.099999999999994,225,1630170,1610612759
Dillon Brooks,PHX,55,32,23,1680.0,213,498,42.8,47.0,144.0,32.6,47.5,473,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,68,38,30,1626.0,2,18,11.1,0.0,0.0,,11.1,4,1631230,1610612755
Donovan Clingan,POR,75,39,36,2042.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,70,45,25,2342.0,254,637,39.900000000000006,127.0,377.0,33.7,49.8,635,1628378,1610612739
Donte DiVincenzo,MIN,80,47,33,2457.0,61,167,36.5,46.0,132.0,34.8,50.3,168,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,27,7,20,400.0,3,13,23.1,2.0,9.0,22.2,30.8,8,203926,1610612758
Drake Powell,BKN,61,16,45,1274.0,34,87,39.1,8.0,29.0,27.6,43.7,76,1642962,1610612751
Draymond Green,GSW,66,31,35,1823.0,4,15,26.700000000000003,0.0,2.0,0.0,26.700000000000003,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,24,15,9,213.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,15,39,38.5,5.0,20.0,25.0,44.9,35,1630696,1610612748
Duncan Robinson,DET,75,56,19,2066.0,56,139,40.300000000000004,44.0,117.0,37.6,56.10000000000001,156,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,61,18,43,855.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,42,12,30,862.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642928,1610612758
Dylan Harper,SAS,67,52,15,1514.0,51,129,39.5,7.0,41.0,17.1,42.199999999999996,109,1642844,1610612759
Dyson Daniels,ATL,75,43,32,2490.0,24,50,48.0,1.0,10.0,10.0,49.0,49,1630700,1610612737
E.J. Liddell,BKN,23,5,18,254.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,8,31,25.8,3.0,16.0,18.8,30.599999999999998,19,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,3,2,1,11.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,29,7,22,547.0,9,33,27.3,6.0,16.0,37.5,36.4,24,1630679,1610612754
Evan Mobley,CLE,64,40,24,2053.0,34,96,35.4,10.0,38.0,26.3,40.6,78,1630596,1610612739
Franz Wagner,ORL,32,19,13,970.0,49,123,39.800000000000004,17.0,56.0,30.4,46.7,115,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,31,92,33.7,19.0,62.0,30.599999999999998,44.0,81,1641713,1610612763
Gabe Vincent,ATL,52,35,17,865.0,22,72,30.599999999999998,17.0,53.0,32.1,42.4,61,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,48,15,33,661.0,3,16,18.8,1.0,8.0,12.5,21.9,7,203914,1610612749
Gary Payton II,GSW,70,33,37,1101.0,5,13,38.5,4.0,9.0,44.4,53.800000000000004,14,1627780,1610612744
Gary Trent Jr.,MIL,65,24,41,1377.0,59,161,36.6,26.0,91.0,28.599999999999998,44.7,144,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,62,33,29,939.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,73,41,32,1046.0,26,73,35.6,8.0,25.0,32.0,41.099999999999994,60,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,34,24,10,668.0,12,32,37.5,6.0,16.0,37.5,46.9,30,1629684,1610612766
Grayson Allen,PHX,50,26,24,1455.0,70,217,32.300000000000004,59.0,188.0,31.4,45.9,199,1628960,1610612756
Guerschon Yabusele,CHI,66,31,35,991.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1627824,1610612741
Gui Santos,GSW,66,29,37,1352.0,3,20,15.0,2.0,17.0,11.799999999999999,20.0,8,1630611,1610612744
Harrison Barnes,SAS,75,56,19,1933.0,22,67,32.800000000000004,14.0,39.0,35.9,43.3,58,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,56,22,34,1588.0,26,80,32.5,12.0,45.0,26.700000000000003,40.0,64,1630529,1610612740
Hugo González,BOS,73,50,23,1059.0,3,14,21.4,0.0,8.0,0.0,21.4,6,1642864,1610612738
Hunter Dickinson,NOP,3,1,2,17.0,0,0,,0.0,0.0,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,68,39,29,2191.0,116,309,37.5,37.0,135.0,27.400000000000002,43.5,269,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,63,26,37,1695.0,9,26,34.599999999999994,8.0,25.0,32.0,50.0,26,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642384,1610612745
Isaiah Hartenstein,OKC,47,39,8,1137.0,7,15,46.7,0.0,0.0,,46.7,14,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,71,56,15,1507.0,51,113,45.1,27.0,71.0,38.0,57.099999999999994,129,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,56,40,16,1284.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,69,39,30,1395.0,5,26,19.2,2.0,13.0,15.4,23.1,12,1642266,1610612761
Jabari Smith Jr.,HOU,75,47,28,2632.0,120,267,44.9,22.0,61.0,36.1,49.1,262,1631095,1610612745
Jabari Walker,PHI,62,35,27,750.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,56,13,43,882.0,50,125,40.0,24.0,64.0,37.5,49.6,124,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,72,43,29,2281.0,114,259,44.0,29.0,81.0,35.8,49.6,257,1630183,1610612750
Jae'Sean Tate,HOU,44,32,12,371.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,29,10,19,587.0,2,18,11.1,0.0,7.0,0.0,11.1,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,47,133,35.3,5.0,20.0,25.0,37.2,99,1631170,1610612748
Jake LaRavia,LAL,79,50,29,1975.0,20,58,34.5,11.0,32.0,34.4,44.0,51,1631222,1610612747
Jakob Poeltl,TOR,43,24,19,1093.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,72,48,24,2522.0,344,787,43.7,102.0,298.0,34.2,50.2,790,1628973,1610612752
Jalen Duren,DET,69,49,20,1954.0,16,35,45.7,,,,45.7,32,1631105,1610612765
Jalen Green,PHX,32,17,15,828.0,85,216,39.4,34.0,114.0,29.799999999999997,47.199999999999996,204,1630224,1610612756
Jalen Johnson,ATL,71,41,30,2507.0,130,334,38.9,30.0,106.0,28.299999999999997,43.4,290,1630552,1610612737
Jalen Pickett,DEN,48,32,16,747.0,24,69,34.8,13.0,39.0,33.300000000000004,44.2,61,1629618,1610612743
Jalen Slawson,IND,10,2,8,240.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
