PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bub Carrington,WAS,62,16,46,1708.0,130,307,42.3,65.0,169.0,38.5,52.900000000000006,325,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,59,24,35,1763.0,187,431,43.4,80.0,203.0,39.4,52.7,454,203468,1610612737
Cade Cunningham,DET,55,40,15,1934.0,180,434,41.5,69.0,195.0,35.4,49.4,429,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,54,18,36,803.0,8,28,28.599999999999998,1.0,4.0,25.0,30.4,17,1628997,1610612742
Cam Christie,LAC,43,21,22,404.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,60,22,38,1430.0,124,259,47.9,65.0,147.0,44.2,60.4,313,1642285,1610612763
Cam Thomas,MIL,36,11,25,788.0,88,236,37.3,28.0,100.0,28.000000000000004,43.2,204,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,38,24,14,1162.0,26,68,38.2,14.0,28.0,50.0,48.5,66,1629661,1610612743
Cameron Payne,PHI,9,4,5,122.0,7,21,33.300000000000004,5.0,19.0,26.3,45.2,19,1626166,1610612755
Caris LeVert,DET,45,32,13,869.0,28,91,30.8,14.0,49.0,28.599999999999998,38.5,70,1627747,1610612765
Carter Bryant,SAS,52,40,12,518.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1642868,1610612759
Cason Wallace,OKC,62,47,15,1702.0,25,74,33.800000000000004,13.0,42.0,31.0,42.6,63,1641717,1610612760
Cedric Coward,MEM,50,18,32,1306.0,39,105,37.1,17.0,45.0,37.8,45.2,95,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,21,18,3,171.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,51,116,44.0,7.0,27.0,25.900000000000002,47.0,109,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,28,16,12,886.0,6,24,25.0,2.0,11.0,18.2,29.2,14,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,56,35,21,674.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,34,18,16,934.0,45,142,31.7,28.0,95.0,29.5,41.5,118,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,50,13,37,1036.0,5,16,31.3,0.0,4.0,0.0,31.3,10,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,62,35,27,1783.0,132,343,38.5,81.0,224.0,36.199999999999996,50.3,345,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,53,22,31,1216.0,52,151,34.4,24.0,75.0,32.0,42.4,128,1629012,1610612741
Cooper Flagg,DAL,51,17,34,1725.0,113,302,37.4,31.0,96.0,32.300000000000004,42.5,257,1642843,1610612742
Corey Kispert,ATL,43,16,27,867.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,55,37,18,990.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,15,2,13,328.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,38,16,22,409.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631207,1610612755
Dalton Knecht,LAL,47,28,19,507.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,45,10,35,964.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,53,39,14,908.0,43,131,32.800000000000004,15.0,55.0,27.3,38.5,101,1642450,1610612765
Danny Wolf,BKN,49,13,36,994.0,13,42,31.0,8.0,23.0,34.8,40.5,34,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,29,16,13,865.0,68,168,40.5,30.0,86.0,34.9,49.4,166,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,53,30,23,1508.0,40,93,43.0,16.0,40.0,40.0,51.6,96,1630558,1610612748
Day'Ron Sharpe,BKN,61,16,45,1142.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,54,40,14,1695.0,144,342,42.1,48.0,150.0,32.0,49.1,336,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,34,18,16,768.0,15,75,20.0,7.0,49.0,14.299999999999999,24.7,37,1629001,1610612744
DeAndre Jordan,NOP,8,4,4,130.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,64,14,50,2028.0,201,444,45.300000000000004,8.0,27.0,29.599999999999998,46.2,410,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,54,32,22,1474.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Dejounte Murray,NOP,5,2,3,130.0,10,25,40.0,1.0,10.0,10.0,42.0,21,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,64,184,34.8,29.0,111.0,26.1,42.699999999999996,157,1630166,1610612757
Dennis Schröder,CLE,52,17,35,1345.0,65,180,36.1,14.0,55.0,25.5,40.0,144,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,64,20,44,1625.0,40,112,35.699999999999996,2.0,8.0,25.0,36.6,82,1642852,1610612740
Derrick Jones Jr.,LAC,31,15,16,824.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1627884,1610612746
Derrick White,BOS,61,40,21,2088.0,176,475,37.1,92.0,275.0,33.5,46.7,444,1628401,1610612738
Desmond Bane,ORL,62,34,28,2120.0,117,293,39.900000000000006,55.0,151.0,36.4,49.3,289,1630217,1610612753
Devin Booker,PHX,47,29,18,1566.0,202,493,41.0,47.0,170.0,27.6,45.7,451,1626164,1610612756
Devin Carter,SAC,25,2,23,364.0,3,27,11.1,3.0,17.0,17.599999999999998,16.7,9,1642269,1610612758
Devin Vassell,SAS,50,38,12,1529.0,92,209,44.0,15.0,48.0,31.3,47.599999999999994,199,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,52,29,23,1255.0,2,15,13.3,0.0,0.0,,13.3,4,1631230,1610612755
Donovan Clingan,POR,59,29,30,1612.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,210,528,39.800000000000004,108.0,320.0,33.800000000000004,50.0,528,1628378,1610612739
Donte DiVincenzo,MIN,64,40,24,1988.0,50,127,39.4,36.0,97.0,37.1,53.5,136,1628978,1610612750
Dorian Finney-Smith,HOU,27,18,9,460.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,13,1,12,120.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,28,63,44.4,6.0,21.0,28.599999999999998,49.2,62,1642962,1610612751
Draymond Green,GSW,52,26,26,1402.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,39,8,31,513.0,8,10,80.0,0.0,1.0,0.0,80.0,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,19,11,8,173.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,61,33,28,1025.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,60,44,16,1681.0,44,119,37.0,36.0,101.0,35.6,52.1,124,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,47,14,33,669.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,52,39,13,1143.0,32,91,35.199999999999996,3.0,30.0,10.0,36.8,67,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2032.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,15,3,12,211.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,48,29,19,1565.0,31,90,34.4,10.0,38.0,26.3,40.0,72,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,42,14,28,844.0,18,46,39.1,10.0,29.0,34.5,50.0,46,1641713,1610612763
Gabe Vincent,ATL,36,23,13,647.0,14,53,26.400000000000002,10.0,37.0,27.0,35.8,38,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,56,28,28,769.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,54,22,32,1136.0,38,118,32.2,18.0,69.0,26.1,39.800000000000004,94,1629018,1610612749
Giannis Antetokounmpo,MIL,33,16,17,955.0,27,98,27.6,5.0,20.0,25.0,30.099999999999998,59,203507,1610612749
Goga Bitadze,ORL,46,25,21,718.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,60,34,26,920.0,19,56,33.900000000000006,5.0,17.0,29.4,38.4,43,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,21,15,6,416.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1629684,1610612766
Grayson Allen,PHX,41,23,18,1235.0,62,189,32.800000000000004,52.0,162.0,32.1,46.6,176,1628960,1610612756
Guerschon Yabusele,CHI,53,28,25,681.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1627824,1610612741
Gui Santos,GSW,52,25,27,907.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,1,1,0,0.0,0,0,,,,,,0,1629312,1610612756
Herbert Jones,NOP,42,17,25,1215.0,20,50,40.0,9.0,27.0,33.300000000000004,49.0,49,1630529,1610612740
Hugo González,BOS,58,39,19,908.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,59,34,25,1918.0,102,269,37.9,33.0,117.0,28.199999999999996,44.1,237,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,54,25,29,1456.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1630171,1610612741
Isaiah Collier,UTA,55,16,39,1415.0,35,95,36.8,10.0,32.0,31.3,42.1,80,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,44,13,31,709.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630543,1610612746
Isaiah Joe,OKC,56,42,14,1224.0,35,85,41.199999999999996,20.0,55.0,36.4,52.900000000000006,90,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,51,36,15,1188.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,52,30,22,981.0,3,21,14.299999999999999,0.0,9.0,0.0,14.299999999999999,6,1642266,1610612761
Jabari Smith Jr.,HOU,58,36,22,2027.0,85,192,44.3,14.0,38.0,36.8,47.9,184,1631095,1610612745
Jabari Walker,PHI,53,30,23,661.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,42,12,30,581.0,30,80,37.5,17.0,40.0,42.5,48.1,77,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,62,38,24,1986.0,91,208,43.8,23.0,65.0,35.4,49.3,205,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,19,9,10,310.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,59,33,26,1691.0,41,106,38.7,2.0,15.0,13.3,39.6,84,1631170,1610612748
Jake LaRavia,LAL,63,38,25,1621.0,18,49,36.7,10.0,27.0,37.0,46.9,46,1631222,1610612747
Jakob Poeltl,TOR,28,16,12,706.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,59,40,19,2046.0,282,642,43.9,89.0,255.0,34.9,50.9,653,1628973,1610612752
Jalen Duren,DET,52,36,16,1453.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,15,9,6,335.0,34,98,34.699999999999996,16.0,59.0,27.1,42.9,84,1630224,1610612756
Jalen Johnson,ATL,57,31,26,2005.0,101,258,39.1,24.0,82.0,29.299999999999997,43.8,226,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,22,66,33.300000000000004,12.0,37.0,32.4,42.4,56,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,39,23,16,1027.0,52,167,31.1,19.0,91.0,20.9,36.8,123,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,41,7,34,554.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,22,13,9,145.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612753
Jamal Murray,DEN,59,35,24,2061.0,242,546,44.3,114.0,269.0,42.4,54.800000000000004,598,1627750,1610612743
Jamal Shead,TOR,62,35,27,1373.0,34,93,36.6,18.0,48.0,37.5,46.2,86,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,26,66,39.4,9.0,25.0,36.0,46.2,61,1631123,1610612756
James Harden,CLE,53,29,24,1856.0,174,460,37.8,122.0,343.0,35.6,51.1,470,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
Jamison Battle,TOR,45,26,19,385.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1642419,1610612761
Jarace Walker,IND,62,14,48,1537.0,52,153,34.0,18.0,66.0,27.3,39.900000000000006,122,1641716,1610612754
Jared McCain,OKC,50,32,18,867.0,51,127,40.2,21.0,63.0,33.300000000000004,48.4,123,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,52,30,22,943.0,0,0,,0.0,0.0,,,0,1629020,1610612747
