PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,LAC,21,6,15,429.0,29,66,43.9,16.0,40.0,40.0,56.10000000000001,74,203992,1610612746
Bones Hyland,MIN,68,41,27,1105.0,61,152,40.1,41.0,117.0,35.0,53.6,163,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,38,30,8,393.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,77,36,41,2189.0,111,311,35.699999999999996,46.0,142.0,32.4,43.1,268,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,72,40,32,2437.0,268,586,45.7,21.0,74.0,28.4,47.5,557,1627742,1610612761
Brandon Miller,CHA,61,39,22,1842.0,138,353,39.1,56.0,152.0,36.8,47.0,332,1641706,1610612766
Brandon Williams,DAL,65,22,43,1438.0,59,140,42.1,9.0,38.0,23.7,45.4,127,1630314,1610612742
Brice Sensabaugh,UTA,72,18,54,1679.0,102,253,40.300000000000004,39.0,110.0,35.5,48.0,243,1641729,1610612762
Bronny James,LAL,37,21,16,292.0,15,48,31.3,7.0,20.0,35.0,38.5,37,1642355,1610612747
Brook Lopez,LAC,70,38,32,1502.0,29,73,39.7,9.0,22.0,40.9,45.9,67,201572,1610612746
Brooks Barnhizer,OKC,37,28,9,283.0,2,11,18.2,0.0,0.0,,18.2,4,1642964,1610612760
Bruce Brown,DEN,77,49,28,1883.0,19,61,31.1,3.0,7.0,42.9,33.6,41,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,76,17,59,2099.0,174,389,44.7,80.0,200.0,40.0,55.00000000000001,428,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,73,36,37,2173.0,224,523,42.8,92.0,245.0,37.6,51.6,540,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,47,143,32.9,23.0,92.0,25.0,40.9,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,51,24,27,461.0,8,27,29.599999999999998,1.0,12.0,8.3,31.5,17,1642353,1610612746
Cam Spencer,MEM,71,23,48,1694.0,142,309,46.0,76.0,173.0,43.9,58.3,360,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,51,34,17,1541.0,32,83,38.6,17.0,35.0,48.6,48.8,81,1629661,1610612743
Cameron Payne,PHI,21,12,9,366.0,27,70,38.6,18.0,53.0,34.0,51.4,72,1626166,1610612755
Caris LeVert,DET,56,40,16,1085.0,44,124,35.5,21.0,68.0,30.9,44.0,109,1627747,1610612765
Carter Bryant,SAS,66,53,13,720.0,6,23,26.1,2.0,10.0,20.0,30.4,14,1642868,1610612759
Cason Wallace,OKC,74,58,16,1980.0,27,79,34.2,14.0,45.0,31.1,43.0,68,1641717,1610612760
Cedric Coward,MEM,60,20,40,1559.0,50,139,36.0,21.0,60.0,35.0,43.5,121,1642907,1610612763
Chaney Johnson,BKN,14,2,12,282.0,5,8,62.5,2.0,4.0,50.0,75.0,12,1643052,1610612751
Charles Bassey,BOS,8,3,5,52.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,4,16,25.0,0.0,5.0,0.0,25.0,8,1642404,1610612765
Chet Holmgren,OKC,66,53,13,1922.0,60,137,43.8,9.0,32.0,28.1,47.099999999999994,129,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,41,26,15,1294.0,8,33,24.2,4.0,18.0,22.2,30.3,20,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,70,43,27,868.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,47,27,20,1198.0,67,202,33.2,37.0,128.0,28.9,42.3,171,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,63,15,48,1487.0,28,71,39.4,0.0,8.0,0.0,39.4,56,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,76,41,35,2191.0,160,419,38.2,96.0,277.0,34.699999999999996,49.6,416,1631221,1610612756
Collin Murray-Boyles,TOR,53,28,25,1164.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,63,23,40,1463.0,68,179,38.0,34.0,92.0,37.0,47.5,170,1629012,1610612741
Cooper Flagg,DAL,65,20,45,2197.0,138,400,34.5,33.0,119.0,27.700000000000003,38.6,309,1642843,1610612742
Corey Kispert,ATL,55,26,29,1035.0,14,43,32.6,9.0,31.0,28.999999999999996,43.0,37,1630557,1610612737
Cormac Ryan,MIL,6,0,6,111.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,33,85,38.800000000000004,16.0,46.0,34.8,48.199999999999996,82,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629610,1610612758
DaRon Holmes II,DEN,22,14,8,200.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,28,8,20,723.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,54,11,43,1175.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,67,50,17,1333.0,66,189,34.9,21.0,74.0,28.4,40.5,153,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Dariq Whitehead,MEM,1,0,1,22.0,0,0,,,,,,0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,41,23,18,1224.0,115,278,41.4,64.0,160.0,40.0,52.900000000000006,294,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,66,35,31,1888.0,46,105,43.8,21.0,49.0,42.9,53.800000000000004,113,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,67,52,15,2069.0,166,409,40.6,51.0,176.0,28.999999999999996,46.800000000000004,383,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,44,21,23,1012.0,22,96,22.900000000000002,10.0,62.0,16.1,28.1,54,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,4,16,25.0,0.0,5.0,0.0,25.0,8,1630610,1610612763
DeMar DeRozan,SAC,76,20,56,2395.0,247,548,45.1,8.0,36.0,22.2,45.800000000000004,502,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,67,43,24,1830.0,5,18,27.800000000000004,,,,27.800000000000004,10,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,38,79,48.1,8.0,30.0,26.700000000000003,53.2,84,1627749,1610612740
Deni Avdija,POR,62,33,29,2054.0,74,226,32.7,34.0,137.0,24.8,40.300000000000004,182,1630166,1610612757
Dennis Schröder,CLE,66,26,40,1617.0,72,199,36.199999999999996,15.0,60.0,25.0,39.900000000000006,159,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,77,25,52,1888.0,42,126,33.300000000000004,2.0,10.0,20.0,34.1,86,1642852,1610612740
Derrick Jones Jr.,LAC,45,23,22,1226.0,6,24,25.0,2.0,9.0,22.2,29.2,14,1627884,1610612746
Derrick White,BOS,73,49,24,2500.0,191,523,36.5,96.0,298.0,32.2,45.7,478,1628401,1610612738
Desmond Bane,ORL,77,41,36,2625.0,142,368,38.6,66.0,190.0,34.699999999999996,47.599999999999994,350,1630217,1610612753
Devin Booker,PHX,61,35,26,2035.0,272,658,41.3,66.0,227.0,29.099999999999998,46.400000000000006,610,1626164,1610612756
Devin Carter,SAC,34,7,27,574.0,13,51,25.5,10.0,31.0,32.300000000000004,35.3,36,1642269,1610612758
Devin Vassell,SAS,62,49,13,1883.0,100,228,43.9,15.0,50.0,30.0,47.099999999999994,215,1630170,1610612759
Dillon Brooks,PHX,52,30,22,1581.0,202,469,43.1,45.0,136.0,33.1,47.9,449,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,66,38,28,1581.0,2,17,11.799999999999999,0.0,0.0,,11.799999999999999,4,1631230,1610612755
Donovan Clingan,POR,73,39,34,1983.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,68,43,25,2275.0,247,620,39.800000000000004,126.0,369.0,34.1,50.0,620,1628378,1610612739
Donte DiVincenzo,MIN,77,46,31,2379.0,59,157,37.6,44.0,124.0,35.5,51.6,162,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,25,7,18,360.0,3,10,30.0,2.0,8.0,25.0,40.0,8,203926,1610612758
Drake Powell,BKN,59,14,45,1204.0,33,77,42.9,8.0,27.0,29.599999999999998,48.1,74,1642962,1610612751
Draymond Green,GSW,64,30,34,1762.0,4,15,26.700000000000003,0.0,2.0,0.0,26.700000000000003,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,69,37,32,1129.0,15,38,39.5,5.0,19.0,26.3,46.1,35,1630696,1610612748
Duncan Robinson,DET,73,54,19,2018.0,51,132,38.6,41.0,112.0,36.6,54.2,143,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,58,17,41,813.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,40,12,28,809.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642928,1610612758
Dylan Harper,SAS,64,50,14,1433.0,45,117,38.5,5.0,37.0,13.5,40.6,95,1642844,1610612759
Dyson Daniels,ATL,73,43,30,2419.0,24,50,48.0,1.0,10.0,10.0,49.0,49,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,8,31,25.8,3.0,16.0,18.8,30.599999999999998,19,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,27,7,20,488.0,9,30,30.0,6.0,15.0,40.0,40.0,24,1630679,1610612754
Evan Mobley,CLE,62,38,24,1991.0,34,95,35.8,10.0,38.0,26.3,41.099999999999994,78,1630596,1610612739
Franz Wagner,ORL,30,17,13,928.0,46,117,39.300000000000004,17.0,55.0,30.9,46.6,109,1630532,1610612753
GG Jackson,MEM,54,16,38,1160.0,30,84,35.699999999999996,18.0,57.0,31.6,46.400000000000006,78,1641713,1610612763
Gabe Vincent,ATL,50,35,15,840.0,19,69,27.500000000000004,14.0,50.0,28.000000000000004,37.7,52,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,46,15,31,632.0,3,14,21.4,1.0,8.0,12.5,25.0,7,203914,1610612749
Gary Payton II,GSW,68,32,36,1051.0,5,12,41.699999999999996,4.0,8.0,50.0,58.3,14,1627780,1610612744
Gary Trent Jr.,MIL,64,24,40,1358.0,58,157,36.9,26.0,88.0,29.5,45.2,142,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,59,30,29,877.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,71,40,31,1042.0,26,71,36.6,8.0,24.0,33.300000000000004,42.3,60,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,32,23,9,624.0,10,29,34.5,4.0,14.0,28.599999999999998,41.4,24,1629684,1610612766
Grayson Allen,PHX,48,25,23,1413.0,70,216,32.4,59.0,187.0,31.6,46.1,199,1628960,1610612756
Guerschon Yabusele,CHI,64,30,34,932.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1627824,1610612741
Gui Santos,GSW,65,29,36,1320.0,3,20,15.0,2.0,17.0,11.799999999999999,20.0,8,1630611,1610612744
Harrison Barnes,SAS,72,54,18,1873.0,22,67,32.800000000000004,14.0,39.0,35.9,43.3,58,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,55,22,33,1580.0,25,76,32.9,11.0,41.0,26.8,40.1,61,1630529,1610612740
Hugo González,BOS,72,49,23,1057.0,3,14,21.4,0.0,8.0,0.0,21.4,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,115,307,37.5,36.0,134.0,26.900000000000002,43.3,266,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,61,25,36,1642.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642384,1610612745
Isaiah Hartenstein,OKC,44,36,8,1089.0,6,14,42.9,0.0,0.0,,42.9,12,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,68,53,15,1452.0,45,106,42.5,24.0,67.0,35.8,53.800000000000004,114,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,67,38,29,1337.0,5,25,20.0,2.0,13.0,15.4,24.0,12,1642266,1610612761
Jabari Smith Jr.,HOU,73,45,28,2561.0,115,254,45.300000000000004,22.0,57.0,38.6,49.6,252,1631095,1610612745
Jabari Walker,PHI,61,35,26,745.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,54,13,41,843.0,49,118,41.5,24.0,62.0,38.7,51.7,122,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,112,254,44.1,28.0,78.0,35.9,49.6,252,1630183,1610612750
Jae'Sean Tate,HOU,42,30,12,353.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,28,10,18,554.0,2,16,12.5,0.0,6.0,0.0,12.5,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,70,38,32,1977.0,46,130,35.4,5.0,20.0,25.0,37.3,97,1631170,1610612748
Jake LaRavia,LAL,77,50,27,1920.0,18,53,34.0,10.0,28.0,35.699999999999996,43.4,46,1631222,1610612747
Jakob Poeltl,TOR,41,23,18,1047.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,71,47,24,2482.0,338,767,44.1,100.0,292.0,34.2,50.6,776,1628973,1610612752
Jalen Duren,DET,66,47,19,1865.0,16,34,47.099999999999994,,,,47.099999999999994,32,1631105,1610612765
Jalen Green,PHX,29,15,14,757.0,81,201,40.300000000000004,34.0,108.0,31.5,48.8,196,1630224,1610612756
Jalen Johnson,ATL,69,41,28,2432.0,126,322,39.1,29.0,103.0,28.199999999999996,43.6,281,1630552,1610612737
Jalen Pickett,DEN,47,31,16,741.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,8,2,6,172.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
Jalen Suggs,ORL,52,30,22,1423.0,69,222,31.1,26.0,121.0,21.5,36.9,164,1630591,1610612753
