PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,26,17,9,911.0,106,271,39.1,53.0,152.0,34.9,48.9,265,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,20,15,5,180.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,24,12,12,264.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,28,20,8,741.0,15,37,40.5,1.0,2.0,50.0,41.9,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,26,12,14,680.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,1630245,1610612741
Bam Adebayo,MIA,25,12,13,774.0,38,91,41.8,5.0,17.0,29.4,44.5,81,1628389,1610612748
Baylor Scheierman,BOS,27,18,9,318.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,22,5,17,715.0,45,115,39.1,24.0,68.0,35.3,49.6,114,1631097,1610612754
Bilal Coulibaly,WAS,17,4,13,453.0,1,14,7.1,0.0,7.0,0.0,7.1,2,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,33,14,19,778.0,45,84,53.6,5.0,9.0,55.60000000000001,56.49999999999999,95,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,24,16,8,321.0,17,36,47.199999999999996,12.0,30.0,40.0,63.9,46,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,23,20,3,232.0,0,1,0.0,0.0,0.0,,0.0,0,1642382,1610612760
Brandin Podziemski,GSW,33,17,16,910.0,52,133,39.1,22.0,56.0,39.300000000000004,47.4,126,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,34,20,14,1164.0,142,298,47.699999999999996,13.0,43.0,30.2,49.8,297,1627742,1610612761
Brandon Miller,CHA,16,8,8,478.0,31,97,32.0,12.0,39.0,30.8,38.1,74,1641706,1610612766
Brandon Williams,DAL,30,11,19,666.0,24,65,36.9,4.0,22.0,18.2,40.0,52,1630314,1610612742
Brice Sensabaugh,UTA,30,11,19,530.0,23,67,34.300000000000004,9.0,37.0,24.3,41.0,55,1641729,1610612762
Bronny James,LAL,17,9,8,143.0,4,15,26.700000000000003,2.0,6.0,33.300000000000004,33.300000000000004,10,1642355,1610612747
Brook Lopez,LAC,24,9,15,404.0,10,22,45.5,3.0,7.0,42.9,52.300000000000004,23,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,32,22,10,790.0,7,26,26.900000000000002,1.0,3.0,33.300000000000004,28.799999999999997,15,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,6,10,60.0,3.0,4.0,75.0,75.0,15,1631121,1610612740
Bub Carrington,WAS,31,7,24,842.0,56,122,45.9,28.0,63.0,44.4,57.4,140,1642267,1610612764
Buddy Hield,GSW,31,15,16,545.0,11,43,25.6,6.0,30.0,20.0,32.6,28,1627741,1610612744
CJ McCollum,WAS,31,7,24,958.0,106,237,44.7,46.0,116.0,39.7,54.400000000000006,258,203468,1610612764
Cade Cunningham,DET,29,21,8,1038.0,100,236,42.4,42.0,108.0,38.9,51.300000000000004,242,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,25,10,15,480.0,13,44,29.5,6.0,27.0,22.2,36.4,32,1631126,1610612757
Caleb Martin,DAL,27,9,18,264.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,31,14,17,721.0,67,127,52.800000000000004,39.0,78.0,50.0,68.10000000000001,173,1642285,1610612763
Cam Thomas,BKN,10,2,8,265.0,37,94,39.4,14.0,39.0,35.9,46.800000000000004,88,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,17,54,31.5,10.0,29.0,34.5,40.699999999999996,44,1627747,1610612765
Carter Bryant,SAS,24,18,6,183.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,32,27,5,884.0,7,20,35.0,5.0,12.0,41.699999999999996,47.5,19,1641717,1610612760
Cedric Coward,MEM,31,14,17,835.0,20,61,32.800000000000004,6.0,22.0,27.3,37.7,46,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,28,24,4,806.0,26,55,47.3,3.0,13.0,23.1,50.0,55,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,23,21,2,119.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,MEM,6,3,3,80.0,0,0,,,,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,28,18,10,309.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,16,8,8,449.0,17,63,27.0,10.0,43.0,23.3,34.9,44,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,18,6,12,229.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,27,11,16,404.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,32,19,13,905.0,60,167,35.9,34.0,108.0,31.5,46.1,154,1631221,1610612756
Collin Murray-Boyles,TOR,27,15,12,493.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,24,8,16,583.0,27,87,31.0,11.0,38.0,28.9,37.4,65,1629012,1610612766
Cooper Flagg,DAL,33,12,21,1141.0,65,173,37.6,18.0,57.0,31.6,42.8,148,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,29,17,12,468.0,21,49,42.9,10.0,25.0,40.0,53.1,52,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,42,110,38.2,15.0,52.0,28.799999999999997,45.0,99,1626156,1610612742
DaRon Holmes II,DEN,3,2,1,13.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,17,7,10,184.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631207,1610612741
Dalton Knecht,LAL,25,16,9,342.0,11,25,44.0,2.0,9.0,22.2,48.0,24,1642261,1610612747
Daniel Gafford,DAL,23,6,17,481.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,26,19,7,406.0,20,62,32.300000000000004,6.0,25.0,24.0,37.1,46,1642450,1610612765
Danny Wolf,BKN,16,7,9,289.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,18,8,10,544.0,34,108,31.5,17.0,56.0,30.4,39.4,85,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,31,18,13,929.0,27,53,50.9,10.0,24.0,41.699999999999996,60.4,64,1630558,1610612748
Day'Ron Sharpe,BKN,29,10,19,470.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630549,1610612751
De'Aaron Fox,SAS,23,17,6,738.0,82,184,44.6,35.0,86.0,40.699999999999996,54.1,199,1628368,1610612759
De'Andre Hunter,CLE,30,16,14,833.0,42,106,39.6,12.0,46.0,26.1,45.300000000000004,96,1629631,1610612739
De'Anthony Melton,GSW,9,5,4,171.0,2,17,11.799999999999999,1.0,11.0,9.1,14.7,5,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,32,8,24,1067.0,105,220,47.699999999999996,4.0,11.0,36.4,48.6,214,201942,1610612758
Dean Wade,CLE,32,17,15,738.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,26,17,9,770.0,3,9,33.300000000000004,,,,33.300000000000004,6,1629028,1610612747
Deni Avdija,POR,33,14,19,1163.0,42,121,34.699999999999996,19.0,73.0,26.0,42.6,103,1630166,1610612757
Dennis Schröder,SAC,25,7,18,696.0,43,101,42.6,10.0,30.0,33.300000000000004,47.5,96,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,34,8,26,878.0,27,72,37.5,2.0,8.0,25.0,38.9,56,1642852,1610612740
Derrick Jones Jr.,LAC,14,5,9,343.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,30,18,12,1006.0,95,242,39.300000000000004,58.0,150.0,38.7,51.2,248,1628401,1610612738
Desmond Bane,ORL,33,18,15,1113.0,58,166,34.9,28.0,83.0,33.7,43.4,144,1630217,1610612753
Devin Booker,PHX,29,18,11,994.0,125,307,40.699999999999996,27.0,104.0,26.0,45.1,277,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,26,16,10,802.0,99,220,45.0,22.0,66.0,33.300000000000004,50.0,220,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,20,11,9,530.0,1,8,12.5,0.0,0.0,,12.5,2,1631230,1610612755
Donovan Clingan,POR,29,14,15,772.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1642270,1610612757
Donovan Mitchell,CLE,31,17,14,1052.0,126,311,40.5,71.0,200.0,35.5,51.9,323,1628378,1610612739
Donte DiVincenzo,MIN,33,21,12,1044.0,24,65,36.9,14.0,45.0,31.1,47.699999999999996,62,1628978,1610612750
Dorian Finney-Smith,HOU,3,3,0,45.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627827,1610612745
Doug McDermott,SAC,4,1,3,43.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,21,7,14,372.0,14,30,46.7,3.0,9.0,33.300000000000004,51.7,31,1642962,1610612751
Draymond Green,GSW,27,14,13,734.0,2,9,22.2,0.0,0.0,,22.2,4,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,33,18,15,583.0,9,21,42.9,5.0,12.0,41.699999999999996,54.800000000000004,23,1630696,1610612748
Duncan Robinson,DET,30,23,7,898.0,24,56,42.9,21.0,49.0,42.9,61.6,69,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,1,1,100.0,0.0,0.0,,100.0,2,1642928,1610612758
Dylan Harper,SAS,22,17,5,472.0,9,38,23.7,2.0,13.0,15.4,26.3,20,1642844,1610612759
Dyson Daniels,ATL,33,15,18,1127.0,12,28,42.9,0.0,7.0,0.0,42.9,24,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,28,10,18,677.0,27,88,30.7,22.0,67.0,32.800000000000004,43.2,76,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,13,2,11,253.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630679,1610612754
Evan Mobley,CLE,28,15,13,928.0,20,64,31.3,8.0,27.0,29.599999999999998,37.5,48,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,12,6,6,139.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,24,9,15,356.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,31,16,15,368.0,3,5,60.0,2.0,2.0,100.0,80.0,8,1627780,1610612744
Gary Trent Jr.,MIL,31,13,18,823.0,25,79,31.6,11.0,43.0,25.6,38.6,61,1629018,1610612749
Giannis Antetokounmpo,MIL,19,11,8,545.0,15,63,23.799999999999997,4.0,16.0,25.0,27.0,34,203507,1610612749
Goga Bitadze,ORL,29,16,13,484.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,34,20,14,534.0,12,40,30.0,4.0,14.0,28.599999999999998,35.0,28,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,28,71,39.4,23.0,60.0,38.3,55.60000000000001,79,1628960,1610612756
Guerschon Yabusele,NYK,27,20,7,266.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,24,12,12,230.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,32,23,9,946.0,18,50,36.0,10.0,28.0,35.699999999999996,46.0,46,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,11,22,50.0,4.0,8.0,50.0,59.099999999999994,26,1630529,1610612740
Hugo González,BOS,26,16,10,384.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,33,20,13,1063.0,61,153,39.900000000000006,23.0,70.0,32.9,47.4,145,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,24,14,10,571.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630171,1610612741
Isaiah Collier,UTA,23,9,14,512.0,6,17,35.3,3.0,8.0,37.5,44.1,15,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,24,20,4,498.0,16,36,44.4,9.0,25.0,36.0,56.89999999999999,41,1630198,1610612760
Isaiah Livers,PHX,15,9,6,179.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,29,21,8,664.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,15,13,2,89.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631120,1610612745
Ja Morant,MEM,16,6,10,444.0,31,107,28.999999999999996,7.0,39.0,17.9,32.2,69,1629630,1610612763
Ja'Kobe Walter,TOR,31,19,12,547.0,1,13,7.7,0.0,7.0,0.0,7.7,2,1642266,1610612761
Jabari Smith Jr.,HOU,29,19,10,994.0,39,92,42.4,6.0,19.0,31.6,45.7,84,1631095,1610612745
Jabari Walker,PHI,29,16,13,390.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,24,7,17,266.0,15,30,50.0,8.0,14.0,57.099999999999994,63.3,38,1630702,1610612742
Jaden Ivey,DET,17,11,6,267.0,11,27,40.699999999999996,3.0,14.0,21.4,46.300000000000004,25,1631093,1610612765
Jaden McDaniels,MIN,31,19,12,998.0,38,96,39.6,9.0,27.0,33.300000000000004,44.3,85,1630183,1610612750
Jae'Sean Tate,HOU,19,15,4,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,32,18,14,949.0,23,61,37.7,1.0,10.0,10.0,38.5,47,1631170,1610612748
Jake LaRavia,LAL,30,20,10,752.0,11,24,45.800000000000004,5.0,10.0,50.0,56.3,27,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,29,22,7,1029.0,146,339,43.1,47.0,134.0,35.099999999999994,50.0,339,1628973,1610612752
Jalen Duren,DET,29,21,8,835.0,9,19,47.4,,,,47.4,18,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,30,14,16,1063.0,50,122,41.0,14.0,42.0,33.300000000000004,46.7,114,1630552,1610612737
Jalen Pickett,DEN,17,12,5,187.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1629618,1610612743
Jalen Smith,CHI,27,15,12,462.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,29,92,31.5,11.0,52.0,21.2,37.5,69,1630591,1610612753
Jalen Williams,OKC,14,10,4,421.0,27,79,34.2,3.0,17.0,17.599999999999998,36.1,57,1631114,1610612760
Jalen Wilson,BKN,21,5,16,280.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,10,6,4,80.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612753
Jamal Murray,DEN,31,21,10,1088.0,131,287,45.6,70.0,149.0,47.0,57.8,332,1627750,1610612743
Jamal Shead,TOR,34,20,14,702.0,16,43,37.2,10.0,25.0,40.0,48.8,42,1642347,1610612761
Jamaree Bouyea,PHX,16,9,7,232.0,11,25,44.0,5.0,10.0,50.0,54.0,27,1631123,1610612756
James Harden,LAC,29,10,19,1039.0,109,282,38.7,79.0,216.0,36.6,52.7,297,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,24,15,9,190.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1642419,1610612761
Jarace Walker,IND,33,6,27,797.0,23,80,28.799999999999997,9.0,42.0,21.4,34.4,55,1641716,1610612754
Jared McCain,PHI,21,10,11,415.0,17,55,30.9,7.0,28.0,25.0,37.3,41,1642272,1610612755
Jaren Jackson Jr.,MEM,30,13,17,897.0,35,84,41.699999999999996,3.0,14.0,21.4,43.5,73,1628991,1610612763
Jarred Vanderbilt,LAL,21,14,7,396.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,23,12,11,587.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1628386,1610612739
Jase Richardson,ORL,22,10,12,236.0,7,18,38.9,2.0,8.0,25.0,44.4,16,1642859,1610612753
Javon Small,MEM,10,6,4,114.0,4,18,22.2,3.0,14.0,21.4,30.599999999999998,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,32,24,8,586.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,33,6,27,651.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,29,17,12,981.0,147,312,47.099999999999994,37.0,94.0,39.4,53.0,331,1627759,1610612738
Jaylen Clark,MIN,30,20,10,427.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,32,15,17,882.0,37,92,40.2,9.0,35.0,25.7,45.1,83,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,29,15,14,794.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,34,8,26,912.0,47,122,38.5,16.0,41.0,39.0,45.1,110,1642847,1610612740
