PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,43,27,16,1606.0,33,102,32.4,2.0,13.0,15.4,33.300000000000004,68,1641708,1610612745
Amir Coffey,MIL,26,10,16,212.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,19,5,14,127.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1641748,1610612749
Andrew Nembhard,IND,36,8,28,1153.0,93,241,38.6,25.0,83.0,30.099999999999998,43.8,211,1629614,1610612754
Andrew Wiggins,MIA,41,20,21,1294.0,43,116,37.1,11.0,33.0,33.300000000000004,41.8,97,203952,1610612748
Anfernee Simons,BOS,44,28,16,1078.0,97,248,39.1,47.0,138.0,34.1,48.6,241,1629014,1610612738
Anthony Black,ORL,43,23,20,1312.0,43,137,31.4,22.0,70.0,31.4,39.4,108,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,36,22,14,1266.0,154,386,39.900000000000006,75.0,211.0,35.5,49.6,383,1630162,1610612750
Anthony Gill,WAS,20,0,20,84.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,29,17,12,263.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,39,28,11,1012.0,18,47,38.3,1.0,2.0,50.0,39.4,37,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,38,19,19,989.0,17,30,56.699999999999996,11.0,15.0,73.3,75.0,45,1630245,1610612741
Bam Adebayo,MIA,37,17,20,1144.0,51,135,37.8,7.0,26.0,26.900000000000002,40.400000000000006,109,1628389,1610612748
Baylor Scheierman,BOS,39,26,13,503.0,6,12,50.0,4.0,8.0,50.0,66.7,16,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,35,9,26,787.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,44,18,26,1042.0,51,106,48.1,6.0,12.0,50.0,50.9,108,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,36,22,14,491.0,25,59,42.4,16.0,42.0,38.1,55.900000000000006,66,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,32,26,6,350.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,46,25,21,1233.0,72,184,39.1,33.0,80.0,41.3,48.1,177,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,45,27,18,1531.0,173,368,47.0,15.0,48.0,31.3,49.0,361,1627742,1610612761
Brandon Miller,CHA,28,14,14,841.0,57,158,36.1,21.0,63.0,33.300000000000004,42.699999999999996,135,1641706,1610612766
Brandon Williams,DAL,39,17,22,864.0,32,82,39.0,4.0,26.0,15.4,41.5,68,1630314,1610612742
Brice Sensabaugh,UTA,42,13,29,878.0,50,114,43.9,16.0,50.0,32.0,50.9,116,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,5,20,25.0,3.0,9.0,33.300000000000004,32.5,13,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,13,31,41.9,5.0,14.0,35.699999999999996,50.0,31,201572,1610612746
Brooks Barnhizer,OKC,23,19,4,179.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,46,31,15,1121.0,11,42,26.200000000000003,1.0,4.0,25.0,27.400000000000002,23,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,43,10,33,1227.0,82,189,43.4,43.0,107.0,40.2,54.800000000000004,207,1642267,1610612764
Buddy Hield,GSW,39,19,20,661.0,18,60,30.0,12.0,43.0,27.900000000000002,40.0,48,1627741,1610612744
CJ McCollum,ATL,42,13,29,1268.0,138,312,44.2,56.0,142.0,39.4,53.2,332,203468,1610612737
Cade Cunningham,DET,37,27,10,1314.0,118,287,41.099999999999994,48.0,129.0,37.2,49.5,284,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,38,19,19,850.0,39,111,35.099999999999994,20.0,71.0,28.199999999999996,44.1,98,1631126,1610612757
Caleb Martin,DAL,38,16,22,449.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,5,18,27.800000000000004,1.0,9.0,11.1,30.599999999999998,11,1642353,1610612746
Cam Spencer,MEM,42,17,25,1001.0,90,183,49.2,50.0,109.0,45.9,62.8,230,1642285,1610612763
Cam Thomas,BKN,20,4,16,486.0,56,154,36.4,21.0,68.0,30.9,43.2,133,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,19,62,30.599999999999998,10.0,34.0,29.4,38.7,48,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1642868,1610612759
Cason Wallace,OKC,44,35,9,1171.0,10,32,31.3,7.0,22.0,31.8,42.199999999999996,27,1641717,1610612760
Cedric Coward,MEM,40,16,24,1065.0,32,86,37.2,13.0,35.0,37.1,44.800000000000004,77,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642404,1610612765
Chet Holmgren,OKC,40,32,8,1168.0,34,75,45.300000000000004,5.0,18.0,27.800000000000004,48.699999999999996,73,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,ATL,15,7,8,224.0,0,0,,0.0,0.0,,,0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,37,23,14,430.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,23,13,10,657.0,27,90,30.0,17.0,63.0,27.0,39.4,71,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,32,9,23,557.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,31,11,20,468.0,39,88,44.3,8.0,23.0,34.8,48.9,86,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,87,230,37.8,50.0,144.0,34.699999999999996,48.699999999999996,224,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,36,14,22,836.0,36,115,31.3,14.0,51.0,27.500000000000004,37.4,86,1629012,1610612766
Cooper Flagg,DAL,42,17,25,1421.0,78,216,36.1,22.0,70.0,31.4,41.199999999999996,178,1642843,1610612742
Corey Kispert,ATL,26,5,21,494.0,9,27,33.300000000000004,6.0,21.0,28.599999999999998,44.4,24,1630557,1610612737
Craig Porter Jr.,CLE,41,25,16,728.0,26,64,40.6,15.0,35.0,42.9,52.300000000000004,67,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,15,34,44.1,3.0,13.0,23.1,48.5,33,1642261,1610612747
Daniel Gafford,DAL,29,8,21,602.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,35,26,9,572.0,29,90,32.2,11.0,39.0,28.199999999999996,38.3,69,1642450,1610612765
Danny Wolf,BKN,29,9,20,553.0,6,26,23.1,3.0,13.0,23.1,28.799999999999997,15,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,26,13,13,792.0,59,152,38.800000000000004,26.0,79.0,32.9,47.4,144,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,40,22,18,1166.0,32,68,47.099999999999994,12.0,29.0,41.4,55.900000000000006,76,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,742.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,119,264,45.1,45.0,119.0,37.8,53.6,283,1628368,1610612759
De'Andre Hunter,CLE,41,23,18,1081.0,54,132,40.9,13.0,52.0,25.0,45.800000000000004,121,1629631,1610612739
De'Anthony Melton,GSW,20,12,8,417.0,5,33,15.2,2.0,20.0,10.0,18.2,12,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,46,12,34,1540.0,155,325,47.699999999999996,5.0,16.0,31.3,48.5,315,201942,1610612758
Dean Wade,CLE,37,21,16,842.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,38,23,15,1096.0,3,11,27.3,,,,27.3,6,1629028,1610612747
Deni Avdija,POR,42,21,21,1464.0,57,164,34.8,26.0,98.0,26.5,42.699999999999996,140,1630166,1610612757
Dennis Schröder,SAC,36,8,28,953.0,55,139,39.6,11.0,42.0,26.200000000000003,43.5,121,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,46,11,35,1195.0,34,88,38.6,2.0,8.0,25.0,39.800000000000004,70,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,130,339,38.3,71.0,204.0,34.8,48.8,331,1628401,1610612738
Desmond Bane,ORL,43,23,20,1455.0,68,200,34.0,31.0,98.0,31.6,41.8,167,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,184,447,41.199999999999996,39.0,148.0,26.400000000000002,45.5,407,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,39,24,15,1203.0,140,332,42.199999999999996,34.0,101.0,33.7,47.3,314,1628415,1610612756
Domantas Sabonis,SAC,15,3,12,454.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,33,19,14,797.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,42,23,19,1151.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1642270,1610612757
Donovan Mitchell,CLE,42,24,18,1431.0,163,400,40.8,93.0,252.0,36.9,52.400000000000006,419,1628378,1610612739
Donte DiVincenzo,MIN,45,27,18,1435.0,31,88,35.199999999999996,20.0,64.0,31.3,46.6,82,1628978,1610612750
Dorian Finney-Smith,HOU,13,8,5,201.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,32,9,23,614.0,25,49,51.0,5.0,15.0,33.300000000000004,56.10000000000001,55,1642962,1610612751
Draymond Green,GSW,38,21,17,1014.0,3,11,27.3,0.0,0.0,,27.3,6,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,10,5,5,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631166,1610612747
Dru Smith,MIA,44,22,22,735.0,11,25,44.0,5.0,13.0,38.5,54.0,27,1630696,1610612748
Duncan Robinson,DET,41,31,10,1183.0,32,82,39.0,27.0,70.0,38.6,55.50000000000001,91,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,31,13,18,454.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,19,7,12,364.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,19,60,31.7,3.0,22.0,13.600000000000001,34.2,41,1642844,1610612759
Dyson Daniels,ATL,45,22,23,1537.0,19,39,48.699999999999996,0.0,7.0,0.0,48.699999999999996,38,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,38,12,26,930.0,39,118,33.1,33.0,92.0,35.9,47.0,111,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,3,14,21.4,1.0,6.0,16.7,25.0,7,1630679,1610612754
Evan Mobley,CLE,40,23,17,1332.0,26,76,34.2,9.0,31.0,28.999999999999996,40.1,61,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,23,9,14,361.0,4,18,22.2,1.0,11.0,9.1,25.0,9,1641713,1610612763
Gabe Vincent,LAL,23,13,10,455.0,8,32,25.0,6.0,18.0,33.300000000000004,34.4,22,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,34,12,22,505.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203914,1610612749
Gary Payton II,GSW,43,23,20,549.0,3,6,50.0,2.0,2.0,100.0,66.7,8,1627780,1610612744
Gary Trent Jr.,MIL,40,16,24,967.0,28,87,32.2,13.0,49.0,26.5,39.7,69,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,39,21,18,652.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,47,28,19,774.0,17,50,34.0,5.0,17.0,29.4,39.0,39,1641711,1610612761
Grant Williams,CHA,5,2,3,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629684,1610612766
Grayson Allen,PHX,28,15,13,825.0,42,118,35.6,36.0,101.0,35.6,50.8,120,1628960,1610612756
Guerschon Yabusele,NYK,37,22,15,348.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1627824,1610612752
Gui Santos,GSW,35,18,17,403.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,19,55,34.5,11.0,31.0,35.5,44.5,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,24,8,16,676.0,12,24,50.0,5.0,10.0,50.0,60.4,29,1630529,1610612740
Hugo González,BOS,39,25,14,583.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,44,27,17,1433.0,79,205,38.5,29.0,95.0,30.5,45.6,187,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,36,21,15,900.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630171,1610612741
Isaiah Collier,UTA,37,12,25,857.0,15,34,44.1,5.0,14.0,35.699999999999996,51.5,35,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,33,7,26,569.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630543,1610612754
Isaiah Joe,OKC,37,29,8,735.0,20,44,45.5,9.0,27.0,33.300000000000004,55.7,49,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stewart,DET,39,29,10,918.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642266,1610612761
Jabari Smith Jr.,HOU,42,26,16,1470.0,63,146,43.2,8.0,28.0,28.599999999999998,45.9,134,1631095,1610612745
Jabari Walker,PHI,40,22,18,509.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,19,46,41.3,11.0,22.0,50.0,53.300000000000004,49,1630702,1610612742
Jaden Ivey,DET,28,19,9,475.0,23,50,46.0,5.0,20.0,25.0,51.0,51,1631093,1610612765
Jaden McDaniels,MIN,43,25,18,1386.0,56,134,41.8,12.0,39.0,30.8,46.300000000000004,124,1630183,1610612750
Jae'Sean Tate,HOU,26,20,6,208.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,40,21,19,1151.0,27,68,39.7,1.0,10.0,10.0,40.400000000000006,55,1631170,1610612748
Jake LaRavia,LAL,43,26,17,1170.0,15,38,39.5,8.0,20.0,40.0,50.0,38,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,39,25,14,1340.0,187,429,43.6,58.0,171.0,33.900000000000006,50.3,432,1628973,1610612752
Jalen Duren,DET,36,26,10,1019.0,12,23,52.2,,,,52.2,24,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1630224,1610612756
Jalen Johnson,ATL,43,21,22,1532.0,76,194,39.2,18.0,66.0,27.3,43.8,170,1630552,1610612737
Jalen Pickett,DEN,31,21,10,586.0,21,61,34.4,12.0,35.0,34.300000000000004,44.3,54,1629618,1610612743
Jalen Smith,CHI,37,22,15,717.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,33,102,32.4,12.0,56.0,21.4,38.2,78,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,41,27,14,1453.0,182,402,45.300000000000004,87.0,195.0,44.6,56.10000000000001,451,1627750,1610612743
Jamal Shead,TOR,47,28,19,1049.0,24,73,32.9,14.0,38.0,36.8,42.5,62,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,41,19,22,1463.0,141,382,36.9,97.0,285.0,34.0,49.6,379,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,18,4,14,246.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,34,21,13,299.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,46,11,35,1075.0,35,105,33.300000000000004,15.0,54.0,27.800000000000004,40.5,85,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,20,66,30.3,8.0,33.0,24.2,36.4,48,1642272,1610612755
Jaren Jackson Jr.,MEM,41,16,25,1252.0,47,120,39.2,4.0,20.0,20.0,40.8,98,1628991,1610612763
Jarred Vanderbilt,LAL,34,20,14,675.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,34,20,14,923.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1628386,1610612739
Jase Richardson,ORL,30,13,17,374.0,14,30,46.7,5.0,15.0,33.300000000000004,55.00000000000001,33,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,9,28,32.1,7.0,21.0,33.300000000000004,44.6,25,1642914,1610612763
Javonte Cooke,POR,9,3,6,61.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,43,32,11,829.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1629750,1610612765
Jaxson Hayes,LAL,35,22,13,615.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,46,11,35,899.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,41,26,15,1411.0,192,448,42.9,51.0,137.0,37.2,48.5,435,1627759,1610612738
Jaylen Clark,MIN,42,26,16,590.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1641740,1610612750
Jaylen Wells,MEM,43,18,25,1161.0,46,121,38.0,12.0,50.0,24.0,43.0,104,1642377,1610612763
Jaylin Williams,OKC,31,27,4,558.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,41,23,18,1134.0,8,16,50.0,2.0,5.0,40.0,56.3,18,1642281,1610612739
