PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Gill,WAS,43,5,38,594.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,61,44,17,1560.0,26,68,38.2,2.0,3.0,66.7,39.7,54,1641709,1610612765
Austin Reaves,LAL,45,32,13,1553.0,102,275,37.1,51.0,158.0,32.300000000000004,46.400000000000006,255,1630559,1610612747
Ayo Dosunmu,MIN,62,32,30,1653.0,39,72,54.2,19.0,34.0,55.900000000000006,67.4,97,1630245,1610612750
Bam Adebayo,MIA,62,32,30,1994.0,87,245,35.5,18.0,56.0,32.1,39.2,192,1628389,1610612748
Baylor Scheierman,BOS,65,45,20,1138.0,27,60,45.0,14.0,35.0,40.0,56.699999999999996,68,1631248,1610612738
Ben Saraf,BKN,33,8,25,615.0,4,25,16.0,3.0,16.0,18.8,22.0,11,1642879,1610612751
Ben Sheppard,IND,59,13,46,1267.0,14,46,30.4,7.0,24.0,29.2,38.0,35,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,85,231,36.8,32.0,108.0,29.599999999999998,43.7,202,1631097,1610612746
Bez Mbeng,UTA,5,1,4,155.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643016,1610612762
Bilal Coulibaly,WAS,48,13,35,1286.0,19,61,31.1,5.0,26.0,19.2,35.199999999999996,43,1641731,1610612764
Bismack Biyombo,SAS,21,17,4,121.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,66,26,40,1600.0,82,178,46.1,9.0,20.0,45.0,48.6,173,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,20,5,15,421.0,29,64,45.300000000000004,16.0,39.0,41.0,57.8,74,203992,1610612746
Bones Hyland,MIN,62,38,24,947.0,54,128,42.199999999999996,38.0,98.0,38.800000000000004,56.99999999999999,146,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,71,33,38,1996.0,98,285,34.4,42.0,130.0,32.300000000000004,41.8,238,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,67,38,29,2287.0,255,555,45.9,20.0,72.0,27.800000000000004,47.699999999999996,530,1627742,1610612761
Brandon Miller,CHA,54,34,20,1627.0,125,327,38.2,48.0,137.0,35.0,45.6,298,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,56,129,43.4,8.0,34.0,23.5,46.5,120,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,91,229,39.7,34.0,99.0,34.300000000000004,47.199999999999996,216,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,64,34,30,1336.0,24,62,38.7,8.0,20.0,40.0,45.2,56,201572,1610612746
Brooks Barnhizer,OKC,35,26,9,276.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,71,43,28,1747.0,16,56,28.599999999999998,2.0,6.0,33.300000000000004,30.4,34,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,70,16,54,1933.0,158,352,44.9,75.0,187.0,40.1,55.50000000000001,391,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,48,23,25,787.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ McCollum,ATL,66,30,36,1962.0,206,474,43.5,85.0,224.0,37.9,52.400000000000006,497,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,15,9,6,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,47,22,25,434.0,7,24,29.2,1.0,11.0,9.1,31.3,15,1642353,1610612746
Cam Spencer,MEM,67,23,44,1595.0,136,293,46.400000000000006,72.0,166.0,43.4,58.699999999999996,344,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,45,28,17,1371.0,29,75,38.7,15.0,31.0,48.4,48.699999999999996,73,1629661,1610612743
Cameron Payne,PHI,17,9,8,295.0,22,58,37.9,16.0,46.0,34.8,51.7,60,1626166,1610612755
Caris LeVert,DET,50,36,14,974.0,33,103,32.0,19.0,59.0,32.2,41.3,85,1627747,1610612765
Carter Bryant,SAS,60,47,13,641.0,5,21,23.799999999999997,2.0,9.0,22.2,28.599999999999998,12,1642868,1610612759
Cason Wallace,OKC,68,53,15,1840.0,27,77,35.099999999999994,14.0,43.0,32.6,44.2,68,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,43,120,35.8,20.0,55.0,36.4,44.2,106,1642907,1610612763
Chaney Johnson,BKN,7,1,6,148.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1642404,1610612765
Chet Holmgren,OKC,61,49,12,1786.0,55,125,44.0,7.0,28.0,25.0,46.800000000000004,117,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,35,20,15,1122.0,8,31,25.8,4.0,16.0,25.0,32.300000000000004,20,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,63,38,25,790.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,40,22,18,1062.0,55,171,32.2,34.0,111.0,30.599999999999998,42.1,144,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,57,15,42,1267.0,17,47,36.199999999999996,0.0,8.0,0.0,36.199999999999996,34,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,70,38,32,2031.0,149,389,38.3,91.0,256.0,35.5,50.0,389,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,56,22,34,1275.0,54,156,34.599999999999994,26.0,79.0,32.9,42.9,134,1629012,1610612741
Cooper Flagg,DAL,59,19,40,1987.0,123,359,34.300000000000004,32.0,111.0,28.799999999999997,38.7,278,1642843,1610612742
Corey Kispert,ATL,50,22,28,970.0,14,42,33.300000000000004,9.0,30.0,30.0,44.0,37,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,0,0,,0.0,0.0,,,0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,22,6,16,545.0,4,8,50.0,1.0,5.0,20.0,56.3,9,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,45,20,25,522.0,5,14,35.699999999999996,4.0,9.0,44.4,50.0,14,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,50,11,39,1088.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,60,45,15,1079.0,46,151,30.5,16.0,62.0,25.8,35.8,108,1642450,1610612765
Danny Wolf,BKN,56,14,42,1175.0,15,53,28.299999999999997,10.0,32.0,31.3,37.7,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,35,19,16,1049.0,95,228,41.699999999999996,50.0,127.0,39.4,52.6,240,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,60,33,27,1704.0,44,100,44.0,20.0,46.0,43.5,54.0,108,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,62,47,15,1942.0,157,389,40.400000000000006,50.0,168.0,29.799999999999997,46.800000000000004,364,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,40,19,21,911.0,22,90,24.4,10.0,58.0,17.2,30.0,54,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,5,1,4,107.0,3,10,30.0,0.0,3.0,0.0,30.0,6,1630610,1610612763
DeMar DeRozan,SAC,70,17,53,2208.0,232,505,45.9,8.0,33.0,24.2,46.7,472,201942,1610612758
Dean Wade,CLE,56,34,22,1258.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1629731,1610612739
Deandre Ayton,LAL,62,40,22,1711.0,4,16,25.0,,,,25.0,8,1629028,1610612747
Dejounte Murray,NOP,10,5,5,276.0,32,58,55.2,7.0,24.0,29.2,61.199999999999996,71,1627749,1610612740
Deni Avdija,POR,55,28,27,1839.0,69,206,33.5,31.0,125.0,24.8,41.0,169,1630166,1610612757
Dennis Schröder,CLE,60,22,38,1493.0,67,189,35.4,15.0,59.0,25.4,39.4,149,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,71,25,46,1746.0,42,120,35.0,2.0,9.0,22.2,35.8,86,1642852,1610612740
Derrick Jones Jr.,LAC,39,19,20,1076.0,6,20,30.0,2.0,8.0,25.0,35.0,14,1627884,1610612746
Derrick White,BOS,67,45,22,2295.0,186,504,36.9,95.0,289.0,32.9,46.300000000000004,467,1628401,1610612738
Desmond Bane,ORL,70,38,32,2395.0,134,342,39.2,60.0,175.0,34.300000000000004,48.0,328,1630217,1610612753
Devin Booker,PHX,55,32,23,1845.0,246,599,41.099999999999994,57.0,202.0,28.199999999999996,45.800000000000004,549,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,6,32,18.8,6.0,20.0,30.0,28.1,18,1642269,1610612758
Devin Vassell,SAS,56,43,13,1724.0,97,220,44.1,15.0,49.0,30.599999999999998,47.5,209,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,60,34,26,1453.0,2,16,12.5,0.0,0.0,,12.5,4,1631230,1610612755
Donovan Clingan,POR,66,34,32,1805.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,62,39,23,2082.0,228,577,39.5,118.0,347.0,34.0,49.7,574,1628378,1610612739
Donte DiVincenzo,MIN,71,43,28,2190.0,54,141,38.3,40.0,109.0,36.7,52.5,148,1628978,1610612750
Dorian Finney-Smith,HOU,33,21,12,576.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,19,4,15,251.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,203926,1610612758
Drake Powell,BKN,53,13,40,1036.0,30,68,44.1,7.0,23.0,30.4,49.3,67,1642962,1610612751
Draymond Green,GSW,58,27,31,1572.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,15,38,39.5,5.0,19.0,26.3,46.1,35,1630696,1610612748
Duncan Robinson,DET,68,50,18,1876.0,47,126,37.3,38.0,107.0,35.5,52.400000000000006,132,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,33,9,24,684.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,58,44,14,1293.0,38,107,35.5,3.0,35.0,8.6,36.9,79,1642844,1610612759
Dyson Daniels,ATL,67,38,29,2221.0,23,46,50.0,0.0,8.0,0.0,50.0,46,1630700,1610612737
E.J. Liddell,BKN,16,2,14,122.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,22,5,17,408.0,6,24,25.0,2.0,12.0,16.7,29.2,14,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,24,25.0,3.0,10.0,30.0,31.3,15,1630679,1610612754
Evan Mobley,CLE,56,34,22,1815.0,34,93,36.6,10.0,38.0,26.3,41.9,78,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,47,15,32,976.0,22,61,36.1,11.0,38.0,28.9,45.1,55,1641713,1610612763
Gabe Vincent,ATL,43,29,14,740.0,17,60,28.299999999999997,12.0,43.0,27.900000000000002,38.3,46,1629216,1610612737
Garrett Temple,TOR,17,8,9,52.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,3,14,21.4,1.0,8.0,12.5,25.0,7,203914,1610612749
Gary Payton II,GSW,63,29,34,932.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1627780,1610612744
Gary Trent Jr.,MIL,58,23,35,1215.0,43,129,33.300000000000004,19.0,75.0,25.3,40.699999999999996,105,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,52,27,25,779.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,64,36,28,959.0,22,64,34.4,6.0,22.0,27.3,39.1,50,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,27,19,8,526.0,7,21,33.300000000000004,2.0,10.0,20.0,38.1,16,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,65,198,32.800000000000004,55.0,171.0,32.2,46.7,185,1628960,1610612756
Guerschon Yabusele,CHI,59,30,29,808.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1627824,1610612741
Gui Santos,GSW,60,26,34,1153.0,3,17,17.599999999999998,2.0,14.0,14.299999999999999,23.5,8,1630611,1610612744
Harrison Barnes,SAS,66,48,18,1745.0,19,63,30.2,11.0,36.0,30.599999999999998,38.9,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,49,22,27,1419.0,22,63,34.9,10.0,35.0,28.599999999999998,42.9,54,1630529,1610612740
Hugo González,BOS,65,44,21,995.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,66,38,28,2148.0,114,303,37.6,36.0,132.0,27.3,43.6,264,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642384,1610612745
Isaiah Hartenstein,OKC,39,32,7,976.0,6,13,46.2,0.0,0.0,,46.2,12,1628392,1610612760
Isaiah Jackson,LAC,52,17,35,854.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,62,48,14,1366.0,43,100,43.0,22.0,62.0,35.5,54.0,108,1630198,1610612760
Isaiah Livers,PHX,35,20,15,343.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,59,34,25,1119.0,5,24,20.8,2.0,12.0,16.7,25.0,12,1642266,1610612761
Jabari Smith Jr.,HOU,66,40,26,2313.0,108,232,46.6,20.0,50.0,40.0,50.9,236,1631095,1610612745
Jabari Walker,PHI,58,33,25,720.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,49,12,37,728.0,40,98,40.8,20.0,51.0,39.2,51.0,100,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,69,41,28,2192.0,103,235,43.8,25.0,74.0,33.800000000000004,49.1,231,1630183,1610612750
Jae'Sean Tate,HOU,35,25,10,293.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,42,114,36.8,2.0,15.0,13.3,37.7,86,1631170,1610612748
Jake LaRavia,LAL,71,46,25,1746.0,18,52,34.599999999999994,10.0,27.0,37.0,44.2,46,1631222,1610612747
Jakob Poeltl,TOR,34,20,14,880.0,0,1,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,65,44,21,2272.0,311,710,43.8,93.0,273.0,34.1,50.4,715,1628973,1610612752
Jalen Duren,DET,60,42,18,1658.0,14,31,45.2,,,,45.2,28,1631105,1610612765
Jalen Green,PHX,23,12,11,597.0,65,166,39.2,26.0,90.0,28.9,47.0,156,1630224,1610612756
Jalen Johnson,ATL,63,36,27,2219.0,110,291,37.8,26.0,92.0,28.299999999999997,42.3,246,1630552,1610612737
Jalen Pickett,DEN,44,28,16,736.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,1,2,50.0,0.0,0.0,,50.0,2,1641771,1610612754
Jalen Smith,CHI,51,25,26,1064.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,47,27,20,1268.0,62,203,30.5,24.0,111.0,21.6,36.5,148,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,45,8,37,638.0,5,14,35.699999999999996,3.0,6.0,50.0,46.400000000000006,13,1630592,1610612751
Jamal Cain,ORL,28,15,13,238.0,10,19,52.6,5.0,10.0,50.0,65.8,25,1631288,1610612753
Jamal Murray,DEN,66,39,27,2312.0,268,616,43.5,124.0,300.0,41.3,53.6,660,1627750,1610612743
Jamal Shead,TOR,69,39,30,1515.0,36,102,35.3,19.0,52.0,36.5,44.6,91,1642347,1610612761
