PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Day'Ron Sharpe,BKN,44,12,32,799.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630549,1610612751
De'Aaron Fox,SAS,38,26,12,1239.0,122,269,45.4,46.0,121.0,38.0,53.900000000000006,290,1628368,1610612759
De'Andre Hunter,CLE,42,24,18,1102.0,54,134,40.300000000000004,13.0,53.0,24.5,45.1,121,1629631,1610612739
De'Anthony Melton,GSW,22,14,8,461.0,5,38,13.200000000000001,2.0,24.0,8.3,15.8,12,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,49,12,37,1636.0,172,363,47.4,7.0,22.0,31.8,48.3,351,201942,1610612758
Dean Wade,CLE,40,24,16,914.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,41,25,16,1161.0,3,12,25.0,,,,25.0,6,1629028,1610612747
Deni Avdija,POR,43,21,22,1495.0,58,168,34.5,27.0,101.0,26.700000000000003,42.6,143,1630166,1610612757
Dennis Schröder,SAC,39,8,31,1032.0,58,152,38.2,13.0,49.0,26.5,42.4,129,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,48,12,36,1239.0,34,90,37.8,2.0,8.0,25.0,38.9,70,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,45,27,18,1535.0,137,360,38.1,72.0,211.0,34.1,48.1,346,1628401,1610612738
Desmond Bane,ORL,46,24,22,1569.0,76,216,35.199999999999996,36.0,108.0,33.300000000000004,43.5,188,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,184,447,41.199999999999996,39.0,148.0,26.400000000000002,45.5,407,1626164,1610612756
Devin Carter,SAC,13,1,12,108.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,34,24,10,1068.0,64,154,41.6,13.0,36.0,36.1,45.800000000000004,141,1630170,1610612759
Dillon Brooks,PHX,42,26,16,1306.0,152,353,43.1,38.0,109.0,34.9,48.4,342,1628415,1610612756
Domantas Sabonis,SAC,18,3,15,540.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,37,21,16,872.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,44,23,21,1209.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1642270,1610612757
Donovan Mitchell,CLE,45,27,18,1533.0,177,437,40.5,98.0,267.0,36.7,51.7,452,1628378,1610612739
Donte DiVincenzo,MIN,49,30,19,1558.0,36,96,37.5,24.0,71.0,33.800000000000004,50.0,96,1628978,1610612750
Dorian Finney-Smith,HOU,15,9,6,236.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,35,9,26,667.0,26,51,51.0,5.0,15.0,33.300000000000004,55.900000000000006,57,1642962,1610612751
Draymond Green,GSW,40,23,17,1060.0,3,11,27.3,0.0,0.0,,27.3,6,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,13,7,6,104.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1631166,1610612747
Dru Smith,MIA,48,25,23,827.0,12,29,41.4,5.0,15.0,33.300000000000004,50.0,29,1630696,1610612748
Duncan Robinson,DET,44,33,11,1261.0,35,90,38.9,28.0,75.0,37.3,54.400000000000006,98,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,34,13,21,510.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,22,7,15,427.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,37,26,11,784.0,19,62,30.599999999999998,3.0,23.0,13.0,33.1,41,1642844,1610612759
Dyson Daniels,ATL,48,24,24,1638.0,19,40,47.5,0.0,8.0,0.0,47.5,38,1630700,1610612737
E.J. Liddell,BKN,9,1,8,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,40,12,28,990.0,41,122,33.6,34.0,95.0,35.8,47.5,116,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,3,14,21.4,1.0,6.0,16.7,25.0,7,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,82,34.1,9.0,34.0,26.5,39.6,65,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,25,9,16,413.0,4,22,18.2,1.0,14.0,7.1,20.5,9,1641713,1610612763
Gabe Vincent,LAL,26,15,11,507.0,11,35,31.4,8.0,20.0,40.0,42.9,30,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,35,12,23,518.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1627780,1610612744
Gary Trent Jr.,MIL,42,16,26,1013.0,28,91,30.8,13.0,52.0,25.0,37.9,69,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,49,29,20,810.0,18,51,35.3,5.0,17.0,29.4,40.2,41,1641711,1610612761
Grant Williams,CHA,8,5,3,139.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1629684,1610612766
Grayson Allen,PHX,31,17,14,928.0,42,122,34.4,36.0,105.0,34.300000000000004,49.2,120,1628960,1610612756
Guerschon Yabusele,NYK,40,25,15,362.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627824,1610612752
Gui Santos,GSW,38,20,18,471.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,47,32,15,1319.0,19,55,34.5,11.0,31.0,35.5,44.5,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,26,9,17,731.0,13,26,50.0,5.0,11.0,45.5,59.599999999999994,31,1630529,1610612740
Hugo González,BOS,42,26,16,635.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,19,14,5,157.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,46,28,18,1494.0,83,214,38.800000000000004,30.0,96.0,31.3,45.800000000000004,196,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,40,22,18,1004.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630171,1610612741
Isaiah Collier,UTA,40,12,28,944.0,16,40,40.0,5.0,16.0,31.3,46.300000000000004,37,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,25,19,6,663.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,35,8,27,584.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630543,1610612754
Isaiah Joe,OKC,40,30,10,806.0,20,51,39.2,9.0,34.0,26.5,48.0,49,1630198,1610612760
Isaiah Livers,PHX,25,16,9,260.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stewart,DET,42,31,11,987.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,40,16,24,1232.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,39,24,15,702.0,2,15,13.3,0.0,8.0,0.0,13.3,4,1642266,1610612761
Jabari Smith Jr.,HOU,45,28,17,1572.0,65,151,43.0,9.0,31.0,28.999999999999996,46.0,139,1631095,1610612745
Jabari Walker,PHI,42,23,19,531.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,20,50,40.0,11.0,23.0,47.8,51.0,51,1630702,1610612742
Jaden Ivey,DET,31,21,10,517.0,25,54,46.300000000000004,7.0,22.0,31.8,52.800000000000004,57,1631093,1610612765
Jaden McDaniels,MIN,47,28,19,1505.0,62,147,42.199999999999996,15.0,44.0,34.1,47.3,139,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,44,24,20,1274.0,28,71,39.4,1.0,11.0,9.1,40.1,57,1631170,1610612748
Jake LaRavia,LAL,46,28,18,1261.0,15,39,38.5,8.0,21.0,38.1,48.699999999999996,38,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,42,28,14,1443.0,195,450,43.3,60.0,181.0,33.1,50.0,450,1628973,1610612752
Jalen Duren,DET,39,28,11,1101.0,12,24,50.0,,,,50.0,24,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1630224,1610612756
Jalen Johnson,ATL,45,23,22,1599.0,77,201,38.3,18.0,68.0,26.5,42.8,172,1630552,1610612737
Jalen Pickett,DEN,33,22,11,618.0,22,63,34.9,12.0,35.0,34.300000000000004,44.4,56,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630188,1610612741
Jalen Suggs,ORL,26,15,11,665.0,39,117,33.300000000000004,14.0,63.0,22.2,39.300000000000004,92,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,31,5,26,430.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,43,28,15,1525.0,189,421,44.9,88.0,202.0,43.6,55.300000000000004,466,1627750,1610612743
Jamal Shead,TOR,49,29,20,1096.0,24,74,32.4,14.0,39.0,35.9,41.9,62,1642347,1610612761
Jamaree Bouyea,PHX,22,13,9,337.0,16,41,39.0,7.0,17.0,41.199999999999996,47.599999999999994,39,1631123,1610612756
James Harden,LAC,43,21,22,1525.0,142,389,36.5,98.0,291.0,33.7,49.1,382,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,21,6,15,308.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,35,21,14,301.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,48,12,36,1126.0,35,107,32.7,15.0,54.0,27.800000000000004,39.7,85,1641716,1610612754
Jared McCain,PHI,34,19,15,581.0,25,75,33.300000000000004,12.0,39.0,30.8,41.3,62,1642272,1610612755
Jaren Jackson Jr.,MEM,43,16,27,1318.0,51,131,38.9,5.0,23.0,21.7,40.8,107,1628991,1610612763
Jarred Vanderbilt,LAL,37,22,15,720.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,37,23,14,1005.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1628386,1610612739
Jase Richardson,ORL,33,14,19,396.0,14,31,45.2,5.0,16.0,31.3,53.2,33,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,9,28,32.1,7.0,21.0,33.300000000000004,44.6,25,1642914,1610612763
Javonte Cooke,POR,10,3,7,65.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,46,34,12,875.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1629750,1610612765
Jaxson Hayes,LAL,38,24,14,671.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,48,12,36,926.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,44,27,17,1513.0,208,479,43.4,52.0,144.0,36.1,48.9,468,1627759,1610612738
Jaylen Clark,MIN,46,29,17,650.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641740,1610612750
Jaylen Wells,MEM,45,18,27,1212.0,48,128,37.5,12.0,51.0,23.5,42.199999999999996,108,1642377,1610612763
Jaylin Williams,OKC,34,28,6,633.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1631119,1610612760
Jaylon Tyson,CLE,44,26,18,1230.0,10,20,50.0,3.0,6.0,50.0,57.49999999999999,23,1642281,1610612739
