PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,26,4,22,628.0,8,20,40.0,3.0,8.0,37.5,47.5,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,21,7,14,569.0,2,16,12.5,0.0,7.0,0.0,12.5,4,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,36,16,20,837.0,47,91,51.6,5.0,9.0,55.60000000000001,54.400000000000006,99,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,28,19,9,382.0,19,45,42.199999999999996,14.0,35.0,40.0,57.8,52,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,27,22,5,298.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1642382,1610612760
Brandin Podziemski,GSW,37,19,18,1010.0,61,155,39.4,27.0,66.0,40.9,48.1,149,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,37,22,15,1268.0,150,318,47.199999999999996,13.0,44.0,29.5,49.2,313,1627742,1610612761
Brandon Miller,CHA,20,10,10,612.0,41,125,32.800000000000004,15.0,50.0,30.0,38.800000000000004,97,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,25,68,36.8,4.0,22.0,18.2,39.7,54,1630314,1610612742
Brice Sensabaugh,UTA,34,11,23,651.0,26,80,32.5,11.0,42.0,26.200000000000003,39.4,63,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,1642355,1610612747
Brook Lopez,LAC,28,12,16,474.0,10,24,41.699999999999996,3.0,8.0,37.5,47.9,23,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,36,24,12,897.0,8,31,25.8,1.0,4.0,25.0,27.400000000000002,17,1628971,1610612743
Bryce McGowens,NOP,23,4,19,427.0,7,15,46.7,3.0,4.0,75.0,56.699999999999996,17,1631121,1610612740
Bub Carrington,WAS,35,10,25,940.0,64,143,44.800000000000004,31.0,75.0,41.3,55.60000000000001,159,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,12,47,25.5,7.0,34.0,20.599999999999998,33.0,31,1627741,1610612744
CJ McCollum,WAS,35,10,25,1082.0,121,264,45.800000000000004,52.0,126.0,41.3,55.7,294,203468,1610612764
Cade Cunningham,DET,33,24,9,1176.0,112,262,42.699999999999996,48.0,121.0,39.7,51.9,272,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,29,13,16,593.0,19,59,32.2,10.0,40.0,25.0,40.699999999999996,48,1631126,1610612757
Caleb Martin,DAL,30,11,19,289.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,22,7,15,207.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,35,15,20,820.0,74,150,49.3,41.0,91.0,45.1,63.0,189,1642285,1610612763
Cam Thomas,BKN,12,3,9,310.0,44,105,41.9,18.0,47.0,38.3,50.5,106,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,17,54,31.5,10.0,29.0,34.5,40.699999999999996,44,1627747,1610612765
Carter Bryant,SAS,28,20,8,216.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,36,29,7,967.0,8,24,33.300000000000004,6.0,16.0,37.5,45.800000000000004,22,1641717,1610612760
Cedric Coward,MEM,34,14,20,908.0,26,70,37.1,8.0,26.0,30.8,42.9,60,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,15,14,1,141.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,32,26,6,916.0,30,63,47.599999999999994,3.0,14.0,21.4,50.0,63,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,12,9,3,350.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1631128,1610612743
Christian Koloko,MEM,10,4,6,152.0,0,0,,0.0,0.0,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,30,19,11,345.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,17,8,9,475.0,17,64,26.6,10.0,43.0,23.3,34.4,44,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,22,6,16,302.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,27,11,16,404.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,36,21,15,1009.0,68,190,35.8,39.0,122.0,32.0,46.1,175,1631221,1610612756
Collin Murray-Boyles,TOR,30,17,13,576.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,28,10,18,681.0,28,94,29.799999999999997,11.0,40.0,27.500000000000004,35.6,67,1629012,1610612766
Cooper Flagg,DAL,36,14,22,1247.0,67,182,36.8,18.0,58.0,31.0,41.8,152,1642843,1610612742
Corey Kispert,WAS,19,2,17,370.0,6,19,31.6,5.0,16.0,31.3,44.7,17,1630557,1610612764
Craig Porter Jr.,CLE,33,20,13,571.0,22,54,40.699999999999996,11.0,29.0,37.9,50.9,55,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,42,110,38.2,15.0,52.0,28.799999999999997,45.0,99,1626156,1610612742
DaRon Holmes II,DEN,7,4,3,95.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,21,9,12,224.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631207,1610612741
Dalton Knecht,LAL,29,19,10,381.0,13,28,46.400000000000006,3.0,11.0,27.3,51.800000000000004,29,1642261,1610612747
Daniel Gafford,DAL,26,8,18,534.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,29,22,7,458.0,23,72,31.900000000000002,8.0,30.0,26.700000000000003,37.5,54,1642450,1610612765
Danny Wolf,BKN,19,8,11,370.0,5,20,25.0,2.0,9.0,22.2,30.0,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,22,11,11,670.0,47,133,35.3,21.0,68.0,30.9,43.2,115,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,35,20,15,1053.0,29,60,48.3,11.0,27.0,40.699999999999996,57.49999999999999,69,1630558,1610612748
Day'Ron Sharpe,BKN,32,11,21,552.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630549,1610612751
De'Aaron Fox,SAS,27,19,8,872.0,93,213,43.7,37.0,96.0,38.5,52.300000000000004,223,1628368,1610612759
De'Andre Hunter,CLE,33,18,15,905.0,48,117,41.0,12.0,49.0,24.5,46.2,108,1629631,1610612739
De'Anthony Melton,GSW,12,7,5,243.0,2,20,10.0,1.0,13.0,7.7,12.5,5,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,37,8,29,1225.0,114,242,47.099999999999994,4.0,12.0,33.300000000000004,47.9,232,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,30,20,10,886.0,3,10,30.0,,,,30.0,6,1629028,1610612747
Deni Avdija,POR,37,17,20,1301.0,50,140,35.699999999999996,22.0,80.0,27.500000000000004,43.6,122,1630166,1610612757
Dennis Schröder,SAC,30,7,23,825.0,49,119,41.199999999999996,11.0,36.0,30.599999999999998,45.800000000000004,109,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,37,8,29,965.0,30,77,39.0,2.0,8.0,25.0,40.300000000000004,62,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,34,22,12,1151.0,111,282,39.4,63.0,172.0,36.6,50.5,285,1628401,1610612738
Desmond Bane,ORL,37,20,17,1245.0,65,186,34.9,31.0,93.0,33.300000000000004,43.3,161,1630217,1610612753
Devin Booker,PHX,33,20,13,1126.0,152,361,42.1,31.0,119.0,26.1,46.400000000000006,335,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,30,18,12,930.0,115,251,45.800000000000004,25.0,74.0,33.800000000000004,50.8,255,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,24,14,10,600.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,33,17,16,886.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1642270,1610612757
Donovan Mitchell,CLE,34,19,15,1150.0,135,329,41.0,76.0,211.0,36.0,52.6,346,1628378,1610612739
Donte DiVincenzo,MIN,37,24,13,1154.0,29,75,38.7,18.0,53.0,34.0,50.7,76,1628978,1610612750
Dorian Finney-Smith,HOU,6,5,1,91.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,24,8,16,437.0,15,32,46.9,3.0,9.0,33.300000000000004,51.6,33,1642962,1610612751
Draymond Green,GSW,30,16,14,806.0,2,9,22.2,0.0,0.0,,22.2,4,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,37,20,17,637.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1630696,1610612748
Duncan Robinson,DET,34,26,8,996.0,25,62,40.300000000000004,22.0,54.0,40.699999999999996,58.099999999999994,72,1629130,1610612765
Duop Reath,POR,27,12,15,198.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,10,3,7,172.0,1,1,100.0,0.0,0.0,,100.0,2,1642928,1610612758
Dylan Harper,SAS,26,19,7,559.0,12,45,26.700000000000003,2.0,14.0,14.299999999999999,28.9,26,1642844,1610612759
Dyson Daniels,ATL,37,17,20,1266.0,15,32,46.9,0.0,7.0,0.0,46.9,30,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,30,11,19,732.0,28,93,30.099999999999998,23.0,70.0,32.9,42.5,79,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,15,2,13,262.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630679,1610612754
Evan Mobley,CLE,32,18,14,1057.0,22,68,32.4,9.0,29.0,31.0,39.0,53,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,16,7,9,222.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,26,10,16,382.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,35,18,17,430.0,3,6,50.0,2.0,2.0,100.0,66.7,8,1627780,1610612744
Gary Trent Jr.,MIL,34,15,19,879.0,26,83,31.3,12.0,46.0,26.1,38.6,64,1629018,1610612749
Giannis Antetokounmpo,MIL,22,13,9,635.0,16,68,23.5,4.0,16.0,25.0,26.5,36,203507,1610612749
Goga Bitadze,ORL,33,18,15,556.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,37,22,15,579.0,13,42,31.0,5.0,15.0,33.300000000000004,36.9,31,1641711,1610612761
Grayson Allen,PHX,19,9,10,581.0,28,73,38.4,23.0,61.0,37.7,54.1,79,1628960,1610612756
Guerschon Yabusele,NYK,31,20,11,303.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,28,14,14,293.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,36,25,11,1045.0,19,53,35.8,11.0,30.0,36.7,46.2,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,12,23,52.2,5.0,9.0,55.60000000000001,63.0,29,1630529,1610612740
Hugo González,BOS,30,20,10,442.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,13,10,3,69.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641816,1610612743
Immanuel Quickley,TOR,36,22,14,1160.0,64,165,38.800000000000004,24.0,77.0,31.2,46.1,152,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,28,16,12,688.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630171,1610612741
Isaiah Collier,UTA,27,9,18,626.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,28,22,6,570.0,16,38,42.1,9.0,26.0,34.599999999999994,53.900000000000006,41,1630198,1610612760
Isaiah Livers,PHX,18,11,7,201.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,33,24,9,775.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,30,8,22,950.0,1,6,16.7,,,,16.7,2,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,38,125,30.4,7.0,43.0,16.3,33.2,83,1629630,1610612763
Ja'Kobe Walter,TOR,34,21,13,599.0,1,13,7.7,0.0,7.0,0.0,7.7,2,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,1102.0,43,102,42.199999999999996,6.0,21.0,28.599999999999998,45.1,92,1631095,1610612745
Jabari Walker,PHI,32,18,14,416.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,15,30,50.0,8.0,14.0,57.099999999999994,63.3,38,1630702,1610612742
Jaden Ivey,DET,21,14,7,347.0,16,39,41.0,4.0,18.0,22.2,46.2,36,1631093,1610612765
Jaden McDaniels,MIN,35,22,13,1109.0,43,105,41.0,9.0,28.0,32.1,45.2,95,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,34,19,15,989.0,24,62,38.7,1.0,10.0,10.0,39.5,49,1631170,1610612748
Jake LaRavia,LAL,34,23,11,897.0,12,29,41.4,5.0,12.0,41.699999999999996,50.0,29,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,33,22,11,1164.0,165,386,42.699999999999996,51.0,153.0,33.300000000000004,49.4,381,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,10,21,47.599999999999994,,,,47.599999999999994,20,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,34,16,18,1207.0,56,144,38.9,16.0,50.0,32.0,44.4,128,1630552,1610612737
Jalen Pickett,DEN,21,14,7,290.0,11,25,44.0,6.0,15.0,40.0,56.00000000000001,28,1629618,1610612743
Jalen Smith,CHI,30,17,13,531.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,33,102,32.4,12.0,56.0,21.4,38.2,78,1630591,1610612753
Jalen Williams,OKC,18,12,6,530.0,34,95,35.8,3.0,19.0,15.8,37.4,71,1631114,1610612760
Jalen Wilson,BKN,23,5,18,319.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,14,8,6,110.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612753
Jamal Murray,DEN,34,22,12,1205.0,145,325,44.6,77.0,168.0,45.800000000000004,56.49999999999999,367,1627750,1610612743
Jamal Shead,TOR,37,22,15,755.0,18,48,37.5,11.0,27.0,40.699999999999996,49.0,47,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,32,12,20,1132.0,116,302,38.4,81.0,228.0,35.5,51.800000000000004,313,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1642419,1610612761
Jarace Walker,IND,37,6,31,860.0,28,88,31.8,12.0,46.0,26.1,38.6,68,1641716,1610612754
Jared McCain,PHI,25,13,12,478.0,18,60,30.0,7.0,31.0,22.6,35.8,43,1642272,1610612755
Jaren Jackson Jr.,MEM,34,14,20,1034.0,38,95,40.0,4.0,15.0,26.700000000000003,42.1,80,1628991,1610612763
Jarred Vanderbilt,LAL,25,17,8,495.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,26,15,11,677.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1628386,1610612739
Jase Richardson,ORL,26,12,14,304.0,11,23,47.8,4.0,11.0,36.4,56.49999999999999,26,1642859,1610612753
Javon Small,MEM,13,7,6,155.0,4,21,19.0,3.0,16.0,18.8,26.200000000000003,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,36,27,9,697.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1629750,1610612765
Jaxson Hayes,LAL,29,20,9,501.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,37,6,31,729.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,33,21,12,1119.0,166,359,46.2,42.0,108.0,38.9,52.1,374,1627759,1610612738
Jaylen Clark,MIN,34,23,11,488.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,36,16,20,995.0,41,102,40.2,11.0,41.0,26.8,45.6,93,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,33,18,15,902.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
