PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cameron Johnson,DEN,34,23,11,1042.0,24,58,41.4,12.0,23.0,52.2,51.7,60,1629661,1610612743
Cameron Payne,PHI,3,1,2,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1626166,1610612755
Caris LeVert,DET,39,29,10,765.0,25,81,30.9,13.0,44.0,29.5,38.9,63,1627747,1610612765
Carter Bryant,SAS,46,35,11,428.0,5,15,33.300000000000004,2.0,6.0,33.300000000000004,40.0,12,1642868,1610612759
Cason Wallace,OKC,55,41,14,1482.0,15,56,26.8,8.0,31.0,25.8,33.900000000000006,38,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,39,104,37.5,17.0,45.0,37.8,45.7,95,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,51,39,12,1490.0,47,106,44.3,7.0,23.0,30.4,47.599999999999994,101,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,3,18,16.7,1.0,8.0,12.5,19.400000000000002,7,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,50,31,19,587.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,29,14,15,843.0,38,123,30.9,23.0,84.0,27.400000000000002,40.2,99,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,44,12,32,873.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612756
Collin Gillespie,PHX,57,32,25,1635.0,116,315,36.8,70.0,202.0,34.699999999999996,47.9,302,1631221,1610612756
Collin Murray-Boyles,TOR,45,25,20,1001.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,48,20,28,1072.0,46,138,33.300000000000004,21.0,66.0,31.8,40.9,113,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,111,295,37.6,31.0,95.0,32.6,42.9,253,1642843,1610612742
Corey Kispert,ATL,38,11,27,768.0,13,37,35.099999999999994,9.0,27.0,33.300000000000004,47.3,35,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,32,78,41.0,16.0,41.0,39.0,51.300000000000004,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,10,1,9,214.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,36,15,21,387.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,19,42,45.2,3.0,15.0,20.0,48.8,41,1642261,1610612747
Daniel Gafford,DAL,40,9,31,859.0,1,4,25.0,,,,25.0,2,1629655,1610612742
Daniss Jenkins,DET,47,36,11,803.0,38,118,32.2,13.0,49.0,26.5,37.7,89,1642450,1610612765
Danny Wolf,BKN,42,12,30,855.0,9,37,24.3,5.0,19.0,26.3,31.1,23,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,36,82,43.9,14.0,37.0,37.8,52.400000000000006,86,1630558,1610612748
Day'Ron Sharpe,BKN,54,15,39,1008.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630549,1610612751
De'Aaron Fox,SAS,48,35,13,1524.0,135,309,43.7,48.0,136.0,35.3,51.5,318,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,30,17,13,659.0,14,66,21.2,6.0,44.0,13.600000000000001,25.8,34,1629001,1610612744
DeAndre Jordan,NOP,3,1,2,55.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,59,13,46,1896.0,188,421,44.7,8.0,25.0,32.0,45.6,384,201942,1610612758
Dean Wade,CLE,46,28,18,1040.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,48,29,19,1351.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Deni Avdija,POR,48,23,25,1608.0,64,184,34.8,29.0,111.0,26.1,42.699999999999996,157,1630166,1610612757
Dennis Schröder,CLE,47,14,33,1197.0,63,167,37.7,14.0,52.0,26.900000000000002,41.9,140,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,57,16,41,1481.0,39,107,36.4,2.0,8.0,25.0,37.4,80,1642852,1610612740
Derrick Jones Jr.,LAC,25,11,14,650.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627884,1610612746
Derrick White,BOS,54,35,19,1855.0,160,426,37.6,84.0,245.0,34.300000000000004,47.4,404,1628401,1610612738
Desmond Bane,ORL,56,30,26,1905.0,107,274,39.1,50.0,138.0,36.199999999999996,48.199999999999996,264,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,193,467,41.3,42.0,157.0,26.8,45.800000000000004,428,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,3,26,11.5,3.0,17.0,17.599999999999998,17.299999999999997,9,1642269,1610612758
Devin Vassell,SAS,44,33,11,1346.0,83,189,43.9,13.0,41.0,31.7,47.4,179,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,46,26,20,1111.0,2,13,15.4,0.0,0.0,,15.4,4,1631230,1610612755
Donovan Clingan,POR,54,28,26,1483.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,54,34,20,1809.0,209,523,40.0,108.0,317.0,34.1,50.3,526,1628378,1610612739
Donte DiVincenzo,MIN,58,35,23,1803.0,44,117,37.6,31.0,88.0,35.199999999999996,50.9,119,1628978,1610612750
Dorian Finney-Smith,HOU,23,15,8,381.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Drake Powell,BKN,45,12,33,852.0,27,62,43.5,6.0,21.0,28.599999999999998,48.4,60,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,34,7,27,456.0,7,9,77.8,0.0,1.0,0.0,77.8,14,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,57,30,27,973.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,54,41,13,1508.0,41,110,37.3,33.0,93.0,35.5,52.300000000000004,115,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,46,34,12,1000.0,29,81,35.8,3.0,27.0,11.1,37.7,61,1642844,1610612759
Dyson Daniels,ATL,56,28,28,1879.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,49,14,35,1233.0,48,148,32.4,39.0,113.0,34.5,45.6,135,1642856,1610612751
Elijah Harkless,UTA,9,2,7,88.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,44,26,18,1445.0,30,86,34.9,9.0,35.0,25.7,40.1,69,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,36,12,24,695.0,13,37,35.099999999999994,6.0,24.0,25.0,43.2,32,1641713,1610612763
Gabe Vincent,ATL,31,18,13,589.0,12,40,30.0,8.0,24.0,33.300000000000004,40.0,32,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,2,12,16.7,0.0,6.0,0.0,16.7,4,203914,1610612749
Gary Payton II,GSW,52,27,25,691.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,35,112,31.3,16.0,64.0,25.0,38.4,86,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,57,34,23,910.0,19,55,34.5,5.0,17.0,29.4,39.1,43,1641711,1610612761
Grant Williams,CHA,16,11,5,321.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1629684,1610612766
Grayson Allen,PHX,36,20,16,1093.0,54,160,33.800000000000004,46.0,138.0,33.300000000000004,48.1,154,1628960,1610612756
Guerschon Yabusele,CHI,48,26,22,544.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1627824,1610612741
Gui Santos,GSW,46,23,23,705.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,57,41,16,1557.0,19,58,32.800000000000004,11.0,33.0,33.300000000000004,42.199999999999996,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,35,13,22,1013.0,18,39,46.2,7.0,18.0,38.9,55.1,43,1630529,1610612740
Hugo González,BOS,51,34,17,771.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,54,33,21,1749.0,95,248,38.3,32.0,108.0,29.599999999999998,44.800000000000004,222,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,49,23,26,1293.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1630171,1610612741
Isaiah Collier,UTA,50,15,35,1280.0,32,79,40.5,10.0,29.0,34.5,46.800000000000004,74,1642268,1610612762
Isaiah Crawford,HOU,6,3,3,30.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,32,25,7,822.0,5,11,45.5,0.0,0.0,,45.5,10,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,49,36,13,1045.0,31,75,41.3,18.0,50.0,36.0,53.300000000000004,80,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,7,19,36.8,2.0,7.0,28.599999999999998,42.1,16,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,47,29,18,879.0,2,19,10.5,0.0,9.0,0.0,10.5,4,1642266,1610612761
Jabari Smith Jr.,HOU,55,34,21,1923.0,80,184,43.5,14.0,37.0,37.8,47.3,174,1631095,1610612745
Jabari Walker,PHI,48,27,21,582.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,37,12,25,482.0,26,65,40.0,17.0,34.0,50.0,53.1,69,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,56,33,23,1802.0,82,191,42.9,22.0,61.0,36.1,48.699999999999996,186,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,15,7,8,218.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,53,29,24,1522.0,39,97,40.2,1.0,12.0,8.3,40.699999999999996,79,1631170,1610612748
Jake LaRavia,LAL,56,34,22,1488.0,16,45,35.6,8.0,24.0,33.300000000000004,44.4,40,1631222,1610612747
Jakob Poeltl,TOR,24,15,9,593.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,53,36,17,1838.0,257,576,44.6,78.0,233.0,33.5,51.4,592,1628973,1610612752
Jalen Duren,DET,46,33,13,1276.0,13,25,52.0,,,,52.0,26,1631105,1610612765
Jalen Green,PHX,10,6,4,192.0,27,65,41.5,12.0,36.0,33.300000000000004,50.8,66,1630224,1610612756
Jalen Johnson,ATL,53,27,26,1896.0,98,250,39.2,24.0,82.0,29.299999999999997,44.0,220,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,49,156,31.4,18.0,86.0,20.9,37.2,116,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,37,7,30,536.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612753
Jamal Murray,DEN,53,32,21,1874.0,223,507,44.0,103.0,247.0,41.699999999999996,54.1,549,1627750,1610612743
Jamal Shead,TOR,57,34,23,1268.0,29,84,34.5,16.0,45.0,35.6,44.0,74,1642347,1610612761
Jamaree Bouyea,PHX,31,16,15,479.0,26,64,40.6,9.0,23.0,39.1,47.699999999999996,61,1631123,1610612756
James Harden,CLE,50,26,24,1752.0,165,438,37.7,117.0,328.0,35.699999999999996,51.0,447,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,29,9,20,531.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1642364,1610612764
Jamison Battle,TOR,40,25,15,339.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,57,14,43,1392.0,47,141,33.300000000000004,18.0,66.0,27.3,39.7,112,1641716,1610612754
Jared McCain,OKC,43,26,17,732.0,37,98,37.8,17.0,50.0,34.0,46.400000000000006,91,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,47,28,19,888.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,46,30,16,1260.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1628386,1610612739
Jase Richardson,ORL,41,19,22,485.0,16,38,42.1,6.0,21.0,28.599999999999998,50.0,38,1642859,1610612753
Javon Small,MEM,23,9,14,377.0,17,49,34.699999999999996,14.0,37.0,37.8,49.0,48,1642914,1610612763
