PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Chucky Hepburn,TOR,1,0,1,5.0,0,1,0.0,0.0,0.0,,0.0,0,1642935,1610612761
Clint Capela,HOU,20,14,6,238.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,7,2,5,205.0,8,35,22.900000000000002,5.0,26.0,19.2,30.0,21,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,13,4,9,158.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,23,9,14,360.0,32,71,45.1,7.0,19.0,36.8,50.0,71,1630175,1610612749
Collin Gillespie,PHX,24,14,10,651.0,42,122,34.4,27.0,81.0,33.300000000000004,45.5,111,1631221,1610612756
Collin Murray-Boyles,TOR,20,11,9,349.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,25,80,31.3,9.0,35.0,25.7,36.9,59,1629012,1610612766
Cooper Flagg,DAL,24,9,15,808.0,43,118,36.4,12.0,40.0,30.0,41.5,98,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,22,13,9,378.0,18,40,45.0,9.0,21.0,42.9,56.3,45,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,39,104,37.5,14.0,50.0,28.000000000000004,44.2,92,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,13,5,8,145.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,10,24,41.699999999999996,1.0,8.0,12.5,43.8,21,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,19,15,4,339.0,17,48,35.4,5.0,20.0,25.0,40.6,39,1642450,1610612765
Danny Wolf,BKN,9,3,6,141.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,9,4,5,255.0,15,56,26.8,7.0,30.0,23.3,33.0,37,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,23,14,9,691.0,21,39,53.800000000000004,8.0,16.0,50.0,64.1,50,1630558,1610612748
Day'Ron Sharpe,BKN,22,6,16,356.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,15,10,5,491.0,58,131,44.3,26.0,64.0,40.6,54.2,142,1628368,1610612759
De'Andre Hunter,CLE,21,12,9,605.0,36,83,43.4,10.0,37.0,27.0,49.4,82,1629631,1610612739
De'Anthony Melton,GSW,2,1,1,38.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,24,6,18,794.0,66,147,44.9,2.0,6.0,33.300000000000004,45.6,134,201942,1610612758
Dean Wade,CLE,23,13,10,510.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1629731,1610612739
Deandre Ayton,LAL,21,15,6,620.0,2,8,25.0,,,,25.0,4,1629028,1610612747
Deni Avdija,POR,24,9,15,824.0,25,77,32.5,13.0,50.0,26.0,40.9,63,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,33,79,41.8,8.0,23.0,34.8,46.800000000000004,74,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,25,3,22,622.0,16,49,32.7,1.0,5.0,20.0,33.7,33,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,23,14,9,763.0,72,172,41.9,42.0,103.0,40.8,54.1,186,1628401,1610612738
Desmond Bane,ORL,24,14,10,793.0,41,122,33.6,19.0,61.0,31.1,41.4,101,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,89,220,40.5,20.0,76.0,26.3,45.0,198,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642269,1610612758
Devin Vassell,SAS,23,16,7,746.0,51,112,45.5,11.0,23.0,47.8,50.4,113,1630170,1610612759
Dillon Brooks,PHX,18,11,7,564.0,75,161,46.6,15.0,47.0,31.900000000000002,51.2,165,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,14,8,6,368.0,0,6,0.0,0.0,0.0,,0.0,0,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,23,13,10,789.0,105,243,43.2,55.0,154.0,35.699999999999996,54.50000000000001,265,1628378,1610612739
Donte DiVincenzo,MIN,24,15,9,747.0,15,43,34.9,8.0,29.0,27.6,44.2,38,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,16,5,11,307.0,12,26,46.2,3.0,8.0,37.5,51.9,27,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,0,6,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,SAC,24,6,18,356.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,0,0,,0.0,0.0,,,0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,24,14,10,412.0,6,12,50.0,3.0,7.0,42.9,62.5,15,1630696,1610612748
Duncan Robinson,DET,22,18,4,699.0,20,40,50.0,17.0,35.0,48.6,71.3,57,1629130,1610612765
Duop Reath,POR,19,9,10,156.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,20,7,13,217.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,13,10,3,283.0,7,25,28.000000000000004,2.0,10.0,20.0,32.0,16,1642844,1610612759
Dyson Daniels,ATL,25,14,11,849.0,11,22,50.0,0.0,6.0,0.0,50.0,22,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,21,6,15,482.0,18,62,28.999999999999996,16.0,48.0,33.300000000000004,41.9,52,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,4,2,2,72.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630679,1610612754
Evan Mobley,CLE,24,13,11,818.0,19,61,31.1,8.0,26.0,30.8,37.7,46,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,12,9,3,267.0,4,15,26.700000000000003,4.0,12.0,33.300000000000004,40.0,12,1629216,1610612747
Garrett Temple,TOR,4,3,1,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,9,4,5,124.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1629726,1610612754
Gary Harris,MIL,16,5,11,213.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203914,1610612749
Gary Payton II,GSW,24,12,12,296.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1627780,1610612744
Gary Trent Jr.,MIL,25,10,15,694.0,19,58,32.800000000000004,7.0,31.0,22.6,38.800000000000004,45,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,15,58,25.900000000000002,4.0,14.0,28.599999999999998,29.299999999999997,34,203507,1610612749
Goga Bitadze,ORL,23,14,9,389.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,25,15,10,402.0,11,34,32.4,4.0,13.0,30.8,38.2,26,1641711,1610612761
Grayson Allen,PHX,16,9,7,502.0,26,64,40.6,21.0,54.0,38.9,56.99999999999999,73,1628960,1610612756
Guerschon Yabusele,NYK,22,16,6,223.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,18,9,9,168.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,23,16,7,715.0,18,38,47.4,10.0,19.0,52.6,60.5,46,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,17,2,15,510.0,9,19,47.4,2.0,6.0,33.300000000000004,52.6,20,1630529,1610612740
Hugo González,BOS,19,12,7,215.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,0,1,0.0,0.0,0.0,,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,25,15,10,806.0,54,122,44.3,19.0,52.0,36.5,52.0,127,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612741
Isaiah Collier,UTA,15,5,10,306.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,3,8,37.5,0.0,0.0,,37.5,6,1628392,1610612760
Isaiah Jackson,IND,24,6,18,454.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,13,32,40.6,7.0,22.0,31.8,51.6,33,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,21,16,5,472.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,24,6,18,786.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,27,91,29.7,5.0,35.0,14.299999999999999,32.4,59,1629630,1610612763
Ja'Kobe Walter,TOR,22,14,8,364.0,0,10,0.0,0.0,5.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,667.0,27,63,42.9,3.0,12.0,25.0,45.2,57,1631095,1610612745
Jabari Walker,PHI,22,13,9,301.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,13,27,48.1,7.0,13.0,53.800000000000004,61.1,33,1630702,1610612742
Jaden Ivey,DET,9,6,3,125.0,7,13,53.800000000000004,3.0,7.0,42.9,65.4,17,1631093,1610612765
Jaden McDaniels,MIN,23,14,9,747.0,30,75,40.0,8.0,22.0,36.4,45.300000000000004,68,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,2,2,0,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,23,14,9,676.0,11,37,29.7,0.0,8.0,0.0,29.7,22,1631170,1610612748
Jake LaRavia,LAL,23,17,6,579.0,10,20,50.0,4.0,7.0,57.099999999999994,60.0,24,1631222,1610612747
Jakob Poeltl,TOR,18,12,6,470.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,21,15,6,729.0,94,223,42.199999999999996,28.0,92.0,30.4,48.4,216,1628973,1610612752
Jalen Duren,DET,21,16,5,613.0,6,9,66.7,,,,66.7,12,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,22,13,9,774.0,32,81,39.5,8.0,26.0,30.8,44.4,72,1630552,1610612737
Jalen Pickett,DEN,10,9,1,72.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,19,12,7,478.0,25,82,30.5,11.0,47.0,23.400000000000002,37.2,61,1630591,1610612753
Jalen Williams,OKC,5,5,0,145.0,10,29,34.5,1.0,6.0,16.7,36.199999999999996,21,1631114,1610612760
Jalen Wilson,BKN,18,3,15,259.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,22,16,6,771.0,97,198,49.0,49.0,103.0,47.599999999999994,61.4,243,1627750,1610612743
Jamal Shead,TOR,25,15,10,482.0,9,27,33.300000000000004,7.0,16.0,43.8,46.300000000000004,25,1642347,1610612761
Jamaree Bouyea,PHX,8,4,4,107.0,4,8,50.0,4.0,5.0,80.0,75.0,12,1631123,1610612756
James Harden,LAC,23,6,17,813.0,91,231,39.4,64.0,180.0,35.6,53.2,246,201935,1610612746
James Wiseman,IND,1,0,1,20.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,7,1,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642419,1610612761
Jarace Walker,IND,24,6,18,625.0,19,60,31.7,8.0,33.0,24.2,38.3,46,1641716,1610612754
Jared McCain,PHI,14,7,7,252.0,11,36,30.599999999999998,5.0,19.0,26.3,37.5,27,1642272,1610612755
Jaren Jackson Jr.,MEM,22,9,13,645.0,26,66,39.4,3.0,12.0,25.0,41.699999999999996,55,1628991,1610612763
Jarred Vanderbilt,LAL,15,11,4,260.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,14,7,7,93.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,4,1,3,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,24,19,5,444.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,20,15,5,342.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,24,6,18,451.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630643,1610612754
Jaylen Brown,BOS,23,14,9,774.0,112,244,45.9,28.0,75.0,37.3,51.6,252,1627759,1610612738
Jaylen Clark,MIN,22,15,7,324.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,24,11,13,635.0,26,67,38.800000000000004,7.0,28.0,25.0,44.0,59,1642377,1610612763
Jaylin Williams,OKC,23,22,1,425.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,20,11,9,553.0,2,2,100.0,0.0,0.0,,100.0,4,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,23,9,14,683.0,12,37,32.4,6.0,14.0,42.9,40.5,30,203924,1610612757
Jeremiah Fears,NOP,25,3,22,692.0,37,101,36.6,14.0,34.0,41.199999999999996,43.6,88,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,19,6,13,272.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,16,9,7,163.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,10,21,47.599999999999994,8.0,17.0,47.099999999999994,66.7,28,1628975,1610612741
